date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-08,48,plaintool/trayslate,https://github.com/plaintool/trayslate,general_user,"[""general_user""]",77.31,90.5,0.0,12.5,76.64,87.51,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"plaintool/trayslate is a Pascal project for General User: Trayslate is a tray-based client for translation services. You can enter text directly, translate clipboard content, or translate selected text in any application. You can also replace text in another app with its translation using a hotkey. The app lets you choose and fully configure the translation service you use.",It maps to General User needs with an evidence-based score of 77.31.,"Turn trayslate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 7"", ""Language: Pascal"", ""License: GPL-3.0"", ""README length: 14377"", ""Topics: hotkeys, lazarus, mouse-tracking, multilingual, open-source, portable, productivity, qtranslate, transtate, tray-app, windows""]",[],high,Pascal,"[""hotkeys"", ""lazarus"", ""mouse-tracking"", ""multilingual"", ""open-source"", ""portable"", ""productivity"", ""qtranslate"", ""transtate"", ""tray-app"", ""windows""]",36,7,3,GPL-3.0,2026-08-07T15:13:58Z,2026-07-03,2026-08-08,10,,,,,live_github_api,,
2026-08-08,49,jabrailkhalil/clickntranslate,https://github.com/jabrailkhalil/clickntranslate,general_user,"[""general_user""]",75.98,90.5,6.0,6.0,78.77,86.78,83,20.0,45,75.0,15,Intermediate,Use as portfolio reference,"jabrailkhalil/clickntranslate is a Python project for General User: The best screen translation and OCR app for Windows — instant hotkeys, online and fully offline engines.",It maps to General User needs with an evidence-based score of 75.98.,"Turn clickntranslate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 1"", ""Language: Python"", ""License: unavailable"", ""README length: 11717"", ""Topics: clipboard, desktop, desktop-app, developer-tools, hotkeys, machine-translation, ocr, offline-translation, productivity, pyqt5-desktop-application, pyqt5-gui, pyqt5-python, python, screen-translation, screenshot, tesseract, text-recognition, translation, windows, windows-app""]","[""no license""]",high,Python,"[""clipboard"", ""desktop"", ""desktop-app"", ""developer-tools"", ""hotkeys"", ""machine-translation"", ""ocr"", ""offline-translation"", ""productivity"", ""pyqt5-desktop-application"", ""pyqt5-gui"", ""pyqt5-python"", ""python"", ""screen-translation"", ""screenshot"", ""tesseract"", ""text-recognition"", ""translation"", ""windows"", ""windows-app""]",25,1,1,unavailable,2026-08-07T15:13:14Z,2026-08-05,2026-08-08,2,,,,,live_github_api,,
2026-08-08,50,papi-ux/polaris,https://github.com/papi-ux/polaris,general_user,"[""general_user""]",75.95,65.5,12.5,0.0,73.41,91.74,61,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,papi-ux/polaris is a C++ project for General User: Linux GameStream host for Nova and Moonlight-compatible clients,It maps to General User needs with an evidence-based score of 75.95.,"Turn polaris into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 282"", ""Forks: 15"", ""Language: C++"", ""License: GPL-3.0"", ""README length: 31778"", ""Topics: archlinux, fedora, game-streaming, gamestream, linux, moonlight, remote-play, self-hosted, streaming, wayland""]",[],high,C++,"[""archlinux"", ""fedora"", ""game-streaming"", ""gamestream"", ""linux"", ""moonlight"", ""remote-play"", ""self-hosted"", ""streaming"", ""wayland""]",282,15,10,GPL-3.0,2026-08-07T17:05:35Z,2026-07-08,2026-08-08,3,,,,,live_github_api,,
2026-08-08,51,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.39,90.5,0.0,49.5,83.13,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.39.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",151,0,0,unavailable,2026-08-07T16:59:36Z,2026-07-02,2026-08-08,68,,,,,live_github_api,,
2026-08-08,52,loopy-iri/RatholeEngine,https://github.com/loopy-iri/RatholeEngine,general_user,"[""general_user""]",75.11,65.5,0.0,12.5,71.12,89.81,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,loopy-iri/RatholeEngine is a Shell project for General User: The All-in-One Orchestrator for Rathole & Nginx,It maps to General User needs with an evidence-based score of 75.11.,"Turn RatholeEngine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 111"", ""Forks: 24"", ""Language: Shell"", ""License: AGPL-3.0"", ""README length: 13808"", ""Topics: automation, rathole, script, tunnel, tunneling, web-panel, xray""]",[],high,Shell,"[""automation"", ""rathole"", ""script"", ""tunnel"", ""tunneling"", ""web-panel"", ""xray""]",111,24,5,AGPL-3.0,2026-08-07T16:56:46Z,2026-08-08,2026-08-08,1,,,,,live_github_api,,
2026-08-08,53,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",75.04,90.5,12.0,12.5,78.63,90.45,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 75.04.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",151,0,0,unavailable,2026-08-07T16:59:06Z,2026-07-02,2026-08-08,43,,,,,live_github_api,,
2026-08-08,54,blueberrycongee/wuu,https://github.com/blueberrycongee/wuu,general_user,"[""general_user""]",74.21,100.0,0.0,37.0,79.2,87.33,49,20.0,25,100.0,30,Beginner,Use as portfolio reference,"blueberrycongee/wuu is a Go project for General User: Open-source BYOK AI coding agent with a desktop app, scriptable CLI, and built-in multi-agent orchestration. Written in Go.",It maps to General User needs with an evidence-based score of 74.21.,"Turn wuu into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 5"", ""Language: Go"", ""License: MIT"", ""README length: 4526"", ""Topics: ai, automation, byok, cli, coding-agent, developer-tools, electron, golang, multi-agent""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Go,"[""ai"", ""automation"", ""byok"", ""cli"", ""coding-agent"", ""developer-tools"", ""electron"", ""golang"", ""multi-agent""]",33,5,16,MIT,2026-08-07T17:03:13Z,2026-07-28,2026-08-08,4,,,,,live_github_api,,
2026-08-08,55,alyssaxuu/screenity,https://github.com/alyssaxuu/screenity,general_user,"[""general_user""]",72.62,65.5,0.0,12.5,79.23,100.0,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,alyssaxuu/screenity is a JavaScript project for General User: The free and privacy-friendly screen recorder with no limits 🎥,It maps to General User needs with an evidence-based score of 72.62.,"Turn screenity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 18474"", ""Forks: 1489"", ""Language: JavaScript"", ""License: GPL-3.0"", ""README length: 6891"", ""Topics: annotation, annotation-tool, audio, camera, chrome-extension, design, editor, ffmpeg, javascript, productivity, recorder, screen-capture, screen-recorder, screencast, tensorflow, video""]","[""usage examples unclear""]",high,JavaScript,"[""annotation"", ""annotation-tool"", ""audio"", ""camera"", ""chrome-extension"", ""design"", ""editor"", ""ffmpeg"", ""javascript"", ""productivity"", ""recorder"", ""screen-capture"", ""screen-recorder"", ""screencast"", ""tensorflow"", ""video""]",18474,1489,8,GPL-3.0,2026-08-07T16:11:40Z,2026-07-07,2026-08-08,2,,,,,live_github_api,,
2026-08-08,56,drcruz-lang/OptiGrab,https://github.com/drcruz-lang/OptiGrab,general_user,"[""general_user""]",72.39,78.0,12.5,12.5,77.5,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,drcruz-lang/OptiGrab is a HTML project for General User: Best Open Source Video Downloader 2026: Speed & Simplicity,It maps to General User needs with an evidence-based score of 72.39.,"Turn OptiGrab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 11083"", ""Topics: aprixlabs, automation, content-creation, ffmpeg, ffmpeg-gui, python, tkinter, video-download-tool, video-downloader-apps, vidmuncher, youtube-downloader, youtubedl, youtubedl-gui, yt-dlp, yt-dlp-frontend, yt-dlp-gui, yt-downloader, ytdl""]","[""no license""]",high,HTML,"[""aprixlabs"", ""automation"", ""content-creation"", ""ffmpeg"", ""ffmpeg-gui"", ""python"", ""tkinter"", ""video-download-tool"", ""video-downloader-apps"", ""vidmuncher"", ""youtube-downloader"", ""youtubedl"", ""youtubedl-gui"", ""yt-dlp"", ""yt-dlp-frontend"", ""yt-dlp-gui"", ""yt-downloader"", ""ytdl""]",151,0,0,unavailable,2026-08-07T16:47:26Z,2026-07-05,2026-08-08,21,,,,,live_github_api,,
2026-08-08,57,yadavnikhil17102004/CVE-Intel,https://github.com/yadavnikhil17102004/CVE-Intel,general_user,"[""general_user""]",71.82,53.0,24.5,12.5,64.7,89.14,61,80.0,100.0,75.0,15,Advanced,Use as portfolio reference,"yadavnikhil17102004/CVE-Intel is a HTML project for General User: Native Go engine for automated aggregation, sanitization, and JSON-exporting of global CVE exploit Proof-of-Concepts. Continuously mirrored from the wild",It maps to General User needs with an evidence-based score of 71.82.,"Turn CVE-Intel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 80"", ""Forks: 16"", ""Language: HTML"", ""License: unavailable"", ""README length: 6725"", ""Topics: automation, cve, cybersecurity, exploit, golang""]","[""no license""]",high,HTML,"[""automation"", ""cve"", ""cybersecurity"", ""exploit"", ""golang""]",80,16,3,unavailable,2026-08-07T16:55:45Z,2026-07-06,2026-08-08,9,,,,,live_github_api,,
2026-08-08,58,getarcaneapp/arcane,https://github.com/getarcaneapp/arcane,general_user,"[""general_user""]",70.99,55.5,25.0,0.0,70.2,98.38,59,25.0,60,100.0,15,Beginner,Use as portfolio reference,"getarcaneapp/arcane is a Go project for General User: Modern Docker Management, Designed for Everyone",It maps to General User needs with an evidence-based score of 70.99.,"Turn arcane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6897"", ""Forks: 272"", ""Language: Go"", ""License: BSD-3-Clause"", ""README length: 1842"", ""Topics: compose, container-management, containers, docker, docker-compose, docker-management, go, self-hosted, sveltekit, typescript, web-ui""]","[""usage examples unclear""]",high,Go,"[""compose"", ""container-management"", ""containers"", ""docker"", ""docker-compose"", ""docker-management"", ""go"", ""self-hosted"", ""sveltekit"", ""typescript"", ""web-ui""]",6897,272,162,BSD-3-Clause,2026-08-07T17:05:36Z,2026-07-06,2026-08-08,5,,,,,live_github_api,,
2026-08-08,59,vaibhav-kakde-in/mdhero,https://github.com/vaibhav-kakde-in/mdhero,general_user,"[""general_user""]",70.89,78.0,12.5,0.0,71.79,89.43,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"vaibhav-kakde-in/mdhero is a Svelte project for General User: A beautiful, native Markdown viewer and lightweight editor for macOS and Windows. ~8MB, free, open source.",It maps to General User needs with an evidence-based score of 70.89.,"Turn mdhero into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92"", ""Forks: 11"", ""Language: Svelte"", ""License: MIT"", ""README length: 7355"", ""Topics: desktop-app, developer-tools, katex, macos, markdown, markdown-editor, markdown-preview, markdown-reader, markdown-viewer, mermaid, open-source, productivity, rust, svelte, tauri, tauri-app, vim-keybindings, windows""]","[""usage examples unclear""]",high,Svelte,"[""desktop-app"", ""developer-tools"", ""katex"", ""macos"", ""markdown"", ""markdown-editor"", ""markdown-preview"", ""markdown-reader"", ""markdown-viewer"", ""mermaid"", ""open-source"", ""productivity"", ""rust"", ""svelte"", ""tauri"", ""tauri-app"", ""vim-keybindings"", ""windows""]",92,11,0,MIT,2026-08-07T16:41:11Z,2026-07-23,2026-08-08,3,,,,,live_github_api,,
2026-08-08,60,pivoshenko/catppuccin-startpage,https://github.com/pivoshenko/catppuccin-startpage,general_user,"[""general_user""]",70.23,53.0,0.0,12.5,64.98,91.9,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,pivoshenko/catppuccin-startpage is a JavaScript project for General User: 🪴 A minimalistic and customizable startpage featuring the Catppuccin palettes. Designed for both aesthetics and functionality with seamless hosting on GitHub Pages,It maps to General User needs with an evidence-based score of 70.23.,"Turn catppuccin-startpage into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 305"", ""Forks: 331"", ""Language: JavaScript"", ""License: MIT"", ""README length: 9311"", ""Topics: awesome-homepage, awesome-startpage, catppuccin, catppuccin-startpage, catppuccin-theme, chrome, dawn, dawn-theme, firefox, github-pages, homepage, opera, productivity, starpage""]",[],high,JavaScript,"[""awesome-homepage"", ""awesome-startpage"", ""catppuccin"", ""catppuccin-startpage"", ""catppuccin-theme"", ""chrome"", ""dawn"", ""dawn-theme"", ""firefox"", ""github-pages"", ""homepage"", ""opera"", ""productivity"", ""starpage""]",305,331,0,MIT,2026-08-07T15:30:01Z,2026-08-08,2026-08-08,1,,,,,live_github_api,,
2026-08-08,61,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",70.11,65.5,12.5,12.5,72.17,94.48,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 70.11.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1057"", ""Forks: 37"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 8053"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1057,37,58,GPL-3.0,2026-08-07T16:21:22Z,2026-07-02,2026-08-08,64,,,,,live_github_api,,
2026-08-08,62,PipedreamHQ/pipedream,https://github.com/PipedreamHQ/pipedream,general_user,"[""general_user""]",70.04,65.5,0.0,0.0,78.08,99.47,37,20.0,45,100.0,30,Advanced,Use as portfolio reference,"PipedreamHQ/pipedream is a JavaScript project for General User: Connect APIs, remarkably fast.  Free for developers.",It maps to General User needs with an evidence-based score of 70.04.,"Turn pipedream into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 11604"", ""Forks: 5737"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 12082"", ""Topics: apis, automation, bash, cli, data-flow, event-sourcing, eventsourcing, golang, integration-flow, integrations, ipaas, low-code, low-code-development-platform, nodejs, python, serverless, typescript, workflow, workflows""]","[""installation unclear"", ""many open issues relative to stars""]",high,JavaScript,"[""apis"", ""automation"", ""bash"", ""cli"", ""data-flow"", ""event-sourcing"", ""eventsourcing"", ""golang"", ""integration-flow"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-development-platform"", ""nodejs"", ""python"", ""serverless"", ""typescript"", ""workflow"", ""workflows""]",11604,5737,4497,NOASSERTION,2026-08-07T16:47:09Z,2026-07-03,2026-08-08,8,,,,,live_github_api,,
2026-08-08,63,homielab/timemate,https://github.com/homielab/timemate,general_user,"[""general_user""]",69.8,78.0,0.0,12.5,68.83,86.93,37,20.0,45,100.0,15,Beginner,Study for learning,homielab/timemate is a Swift project for General User: TimeMate is a Pomodoro timer that lives in your menu bar. It helps you focus on your work and remember to take breaks.,It maps to General User needs with an evidence-based score of 69.80.,"Turn timemate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 1"", ""Language: Swift"", ""License: MIT"", ""README length: 3380"", ""Topics: focus, macos, menubar, pomodoro, productivity""]","[""installation unclear""]",high,Swift,"[""focus"", ""macos"", ""menubar"", ""pomodoro"", ""productivity""]",27,1,0,MIT,2026-08-07T15:29:51Z,2026-08-08,2026-08-08,1,,,,,live_github_api,,
2026-08-08,64,NicholasCone/agnes-ai-video-suite,https://github.com/NicholasCone/agnes-ai-video-suite,general_user,"[""general_user""]",68.78,78.0,0.0,12.5,73.1,90.53,71,20.0,45,75.0,30,Beginner,Study for learning,NicholasCone/agnes-ai-video-suite is a HTML project for General User: Best Open Source AI Video Generator 2026: Text to Multi-Scene Movies with Narration & Subtitles,It maps to General User needs with an evidence-based score of 68.78.,"Turn agnes-ai-video-suite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 157"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7653"", ""Topics: agnes, agnes-video, ai-video-generator, ai-video-maker, free-ai-software, free-ai-video, free-video-generator, image-to-video, open-source-video, self-hosted, text-to-video, text-to-video-api, video-generator""]","[""installation unclear"", ""no license""]",high,HTML,"[""agnes"", ""agnes-video"", ""ai-video-generator"", ""ai-video-maker"", ""free-ai-software"", ""free-ai-video"", ""free-video-generator"", ""image-to-video"", ""open-source-video"", ""self-hosted"", ""text-to-video"", ""text-to-video-api"", ""video-generator""]",157,0,0,unavailable,2026-08-07T17:00:08Z,2026-07-02,2026-08-08,37,,,,,live_github_api,,
2026-08-08,65,tanaybhomia/Whisp,https://github.com/tanaybhomia/Whisp,general_user,"[""general_user""]",68.76,65.5,6.0,6.0,68.5,91.4,37,20.0,25,100.0,15,Beginner,Study for learning,"tanaybhomia/Whisp is a Python project for General User: The Anti-Note for GNOME. A fluid, gesture-driven scratchpad designed for absolute speed",It maps to General User needs with an evidence-based score of 68.76.,"Turn Whisp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 239"", ""Forks: 10"", ""Language: Python"", ""License: GPL-3.0"", ""README length: 8521"", ""Topics: flatpak, gnome, libadwaita, markdown, note-taking, note-taking-app, notes, productivity, python""]","[""usage examples unclear""]",high,Python,"[""flatpak"", ""gnome"", ""libadwaita"", ""markdown"", ""note-taking"", ""note-taking-app"", ""notes"", ""productivity"", ""python""]",239,10,2,GPL-3.0,2026-08-07T15:26:57Z,2026-07-07,2026-08-08,9,,,,,live_github_api,,
2026-08-08,66,Omarshraf/MangaVolt-Archive-Engine,https://github.com/Omarshraf/MangaVolt-Archive-Engine,general_user,"[""general_user""]",68.35,90.5,12.5,25.0,78.65,90.46,37,20.0,45,75.0,30,Beginner,Study for learning,Omarshraf/MangaVolt-Archive-Engine is a HTML project for General User: Best MangaFox Downloader Script 2026: Batch Manga Grabber Tool,It maps to General User needs with an evidence-based score of 68.35.,"Turn MangaVolt-Archive-Engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 6840"", ""Topics: automation, beautifulsoup, cbz, cli, downloader, fanfox, manga, manga-downloader, python, web-scraping""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""beautifulsoup"", ""cbz"", ""cli"", ""downloader"", ""fanfox"", ""manga"", ""manga-downloader"", ""python"", ""web-scraping""]",152,0,0,unavailable,2026-08-07T16:57:14Z,2026-07-03,2026-08-08,30,,,,,live_github_api,,
2026-08-08,67,sireeshs14/Discord-Nitro-Sniper-Automation-Framework,https://github.com/sireeshs14/Discord-Nitro-Sniper-Automation-Framework,general_user,"[""general_user""]",66.54,78.0,0.0,12.5,73.0,90.45,49,20.0,45,75.0,30,Beginner,Study for learning,sireeshs14/Discord-Nitro-Sniper-Automation-Framework is a HTML project for General User: Ultimate Discord Giveaway Auto-Enter & Nitro Sniper Tool 2026,It maps to General User needs with an evidence-based score of 66.54.,"Turn Discord-Nitro-Sniper-Automation-Framework into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8777"", ""Topics: automation, bot, button-reactions, discord, discord-bot, discord-nitro, discord-selfbot, emoji-reactions, fast, fastest, free-nitro, giveaway-bot, giveaway-sniper, multi, nitro, nitro-sniper, python, screenshots, sniper, webhook""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""bot"", ""button-reactions"", ""discord"", ""discord-bot"", ""discord-nitro"", ""discord-selfbot"", ""emoji-reactions"", ""fast"", ""fastest"", ""free-nitro"", ""giveaway-bot"", ""giveaway-sniper"", ""multi"", ""nitro"", ""nitro-sniper"", ""python"", ""screenshots"", ""sniper"", ""webhook""]",151,0,0,unavailable,2026-08-07T16:51:44Z,2026-07-03,2026-08-08,26,,,,,live_github_api,,
2026-08-08,68,bakiraa/qyvaria-hardlogic-kernel-engine,https://github.com/bakiraa/qyvaria-hardlogic-kernel-engine,general_user,"[""general_user""]",66.54,78.0,12.5,12.5,73.0,90.45,49,20.0,45,75.0,30,Beginner,Study for learning,bakiraa/qyvaria-hardlogic-kernel-engine is a HTML project for General User: Top Open-Source AI Engineering Platform 2026 Qyvaria Kernel,It maps to General User needs with an evidence-based score of 66.54.,"Turn qyvaria-hardlogic-kernel-engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 3"", ""Language: HTML"", ""License: unavailable"", ""README length: 11662"", ""Topics: agent-runtime, agentic-ai, ai-agents, ai-bios, ai-framework, ai-kernel, ai-operating-system, ai-orchestration, ai-runtime, ai-simulation, automation, cognitive-architecture, developer-tools, multi-agent, open-source-ai, qyvaria, qyvaria-kernel, qyvaria-os, sim-agents, simulation-engine""]","[""installation unclear"", ""no license""]",high,HTML,"[""agent-runtime"", ""agentic-ai"", ""ai-agents"", ""ai-bios"", ""ai-framework"", ""ai-kernel"", ""ai-operating-system"", ""ai-orchestration"", ""ai-runtime"", ""ai-simulation"", ""automation"", ""cognitive-architecture"", ""developer-tools"", ""multi-agent"", ""open-source-ai"", ""qyvaria"", ""qyvaria-kernel"", ""qyvaria-os"", ""sim-agents"", ""simulation-engine""]",151,3,0,unavailable,2026-08-07T16:46:47Z,2026-07-02,2026-08-08,23,,,,,live_github_api,,
2026-08-08,69,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48583"", ""Forks: 6722"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48583,6722,4285,NOASSERTION,2026-08-07T17:00:41Z,2026-07-02,2026-08-08,72,,,,,live_github_api,,
2026-08-08,70,alexadam/save-as-ebook,https://github.com/alexadam/save-as-ebook,general_user,"[""general_user""]",65.56,53.0,12.5,0.0,63.68,94.6,37,20.0,25,100.0,15,Beginner,Study for learning,alexadam/save-as-ebook is a JavaScript project for General User: Save a web page/selection as an eBook (.epub format) - a Chrome/Firefox/Opera Web Extension,It maps to General User needs with an evidence-based score of 65.56.,"Turn save-as-ebook into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1118"", ""Forks: 73"", ""Language: JavaScript"", ""License: MIT"", ""README length: 3178"", ""Topics: ebook, ebooks, epub, epub-format, productivity, webextension, webextensions""]","[""usage examples unclear""]",high,JavaScript,"[""ebook"", ""ebooks"", ""epub"", ""epub-format"", ""productivity"", ""webextension"", ""webextensions""]",1118,73,46,MIT,2026-08-07T16:27:51Z,2026-08-04,2026-08-08,2,,,,,live_github_api,,
2026-08-08,71,J-nowcow/awesome-korean-agent-skills,https://github.com/J-nowcow/awesome-korean-agent-skills,general_user,"[""general_user""]",65.5,100.0,0.0,0.0,71.56,87.21,25,20.0,25,100.0,45,Beginner,Study for learning,"J-nowcow/awesome-korean-agent-skills is a unavailable project for General User: 🇰🇷 400+ Korean AI Coding Agent Skills — Claude Code, Gemini CLI, Codex, Cursor 스킬을 기능별로 모은 큐레이션",It maps to General User needs with an evidence-based score of 65.50.,"Turn awesome-korean-agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31"", ""Forks: 7"", ""Language: unavailable"", ""License: CC0-1.0"", ""README length: 8416"", ""Topics: agent-skills, agents, ai-agents, ai-coding, automation, awesome, awesome-korean, awesome-list, claude, claude-code, claude-code-skills, codex-cli, cursor-rules, developer-tools, gemini-cli, korean, productivity, prompt-engineering, skills, vibe-coding""]","[""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",medium,unavailable,"[""agent-skills"", ""agents"", ""ai-agents"", ""ai-coding"", ""automation"", ""awesome"", ""awesome-korean"", ""awesome-list"", ""claude"", ""claude-code"", ""claude-code-skills"", ""codex-cli"", ""cursor-rules"", ""developer-tools"", ""gemini-cli"", ""korean"", ""productivity"", ""prompt-engineering"", ""skills"", ""vibe-coding""]",31,7,6,CC0-1.0,2026-08-07T16:54:24Z,2026-07-03,2026-08-08,32,,,,,live_github_api,,
