date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-02,47,emmanuelvassquez429-rgb/Shapez-2-Shift-Logic-Expansion,https://github.com/emmanuelvassquez429-rgb/Shapez-2-Shift-Logic-Expansion,general_user,"[""general_user""]",78.13,78.0,12.0,12.5,74.9,88.26,73,75.0,65,75.0,15,Intermediate,Use as portfolio reference,emmanuelvassquez429-rgb/Shapez-2-Shift-Logic-Expansion is a HTML project for General User: Shapez 2: The Ultimate Factory Automation & Blueprint Sharing Engine 2026,It maps to General User needs with an evidence-based score of 78.13.,"Turn Shapez-2-Shift-Logic-Expansion into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 52"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 9624"", ""Topics: 3d-factory, automation, blueprint-sharing, blueprints, community-tools, engineering, factory-game, logic-gates, logistics, modding-api, multiplayer, optimization, performance-optimization, resource-management, shapez-2, shapez-shifter, simulation, space-logistics, strategy-game, windows-utility""]","[""no license""]",high,HTML,"[""3d-factory"", ""automation"", ""blueprint-sharing"", ""blueprints"", ""community-tools"", ""engineering"", ""factory-game"", ""logic-gates"", ""logistics"", ""modding-api"", ""multiplayer"", ""optimization"", ""performance-optimization"", ""resource-management"", ""shapez-2"", ""shapez-shifter"", ""simulation"", ""space-logistics"", ""strategy-game"", ""windows-utility""]",52,0,0,unavailable,2026-07-02T12:13:19Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,48,super-productivity/super-productivity,https://github.com/super-productivity/super-productivity,general_user,"[""general_user""]",77.72,53.0,12.5,0.0,78.35,100.0,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"super-productivity/super-productivity is a TypeScript project for General User: Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",It maps to General User needs with an evidence-based score of 77.72.,"Turn super-productivity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 20423"", ""Forks: 1815"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17303"", ""Topics: android, flowmodoro, flowtime, habit-tracker, ios, issue-tracker, linux, local-first, macos, open-source, pomodoro, pomodoro-timer, privacy, productivity, task-manager, time-tracker, time-tracking, to-do-list, todo, windows""]",[],high,TypeScript,"[""android"", ""flowmodoro"", ""flowtime"", ""habit-tracker"", ""ios"", ""issue-tracker"", ""linux"", ""local-first"", ""macos"", ""open-source"", ""pomodoro"", ""pomodoro-timer"", ""privacy"", ""productivity"", ""task-manager"", ""time-tracker"", ""time-tracking"", ""to-do-list"", ""todo"", ""windows""]",20423,1815,1216,MIT,2026-07-02T12:14:55Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,49,ninouanis84-sudo/foxl-orchestrator,https://github.com/ninouanis84-sudo/foxl-orchestrator,general_user,"[""general_user""]",77.68,100.0,0.0,12.5,87.42,90.46,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,ninouanis84-sudo/foxl-orchestrator is a HTML project for General User: Personal AI Agent Hub 2026 — Build Your 24/7 Autonomous Assistant,It maps to General User needs with an evidence-based score of 77.68.,"Turn foxl-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7609"", ""Topics: ai, ai-agent, anthropic, automation, browser-automation, chrome-extension, claude, claude-opus, claude-sonnet, desktop-app, electron, foxl, foxl-ai, macos, personal-agent, productivity, releases, scheduling, skills, windows""]","[""no license""]",high,HTML,"[""ai"", ""ai-agent"", ""anthropic"", ""automation"", ""browser-automation"", ""chrome-extension"", ""claude"", ""claude-opus"", ""claude-sonnet"", ""desktop-app"", ""electron"", ""foxl"", ""foxl-ai"", ""macos"", ""personal-agent"", ""productivity"", ""releases"", ""scheduling"", ""skills"", ""windows""]",152,0,0,unavailable,2026-07-02T12:09:08Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,50,vaultys/VaultysClaw,https://github.com/vaultys/VaultysClaw,general_user,"[""general_user""]",77.68,68.0,12.0,25.0,70.94,88.71,83,45.0,65,100.0,15,Intermediate,Use as portfolio reference,vaultys/VaultysClaw is a TypeScript project for General User: Zero-trust orchestration for millions of AI agents,It maps to General User needs with an evidence-based score of 77.68.,"Turn VaultysClaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 65"", ""Forks: 1"", ""Language: TypeScript"", ""License: MIT"", ""README length: 9848"", ""Topics: ai, ai-agents, ai-governance, frenchtech, self-hosted, souverainete-numerique, zero-trust""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-agents"", ""ai-governance"", ""frenchtech"", ""self-hosted"", ""souverainete-numerique"", ""zero-trust""]",65,1,17,MIT,2026-07-02T12:15:20Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,51,Astro-Han/pawwork,https://github.com/Astro-Han/pawwork,general_user,"[""general_user""]",77.63,90.5,12.0,24.5,73.57,88.71,61,75.0,45,100.0,30,Beginner,Use as portfolio reference,"Astro-Han/pawwork is a TypeScript project for General User: PawWork — free, open-source desktop AI agent for macOS and Windows. Alternative to Codex App and Claude Cowork. BYOK with 75+ providers, ChatGPT OAuth, local models, Office files. No terminal needed.",It maps to General User needs with an evidence-based score of 77.63.,"Turn pawwork into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 65"", ""Forks: 7"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7266"", ""Topics: ai-agent, ai-desktop-app, ai-tools, byok, chatgpt-alternative, chatgpt-oauth, claude-desktop-alternative, codex-alternative, desktop-ai-agent, desktop-app, document-ai, electron, local-ai, macos, open-source, opencode, productivity, solidjs, windows""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,TypeScript,"[""ai-agent"", ""ai-desktop-app"", ""ai-tools"", ""byok"", ""chatgpt-alternative"", ""chatgpt-oauth"", ""claude-desktop-alternative"", ""codex-alternative"", ""desktop-ai-agent"", ""desktop-app"", ""document-ai"", ""electron"", ""local-ai"", ""macos"", ""open-source"", ""opencode"", ""productivity"", ""solidjs"", ""windows""]",65,7,54,Apache-2.0,2026-07-02T10:02:02Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,52,xixihhhh/clipforge,https://github.com/xixihhhh/clipforge,general_user,"[""general_user""]",77.45,78.0,12.0,12.5,73.58,90.94,71,45.0,45,100.0,15,Beginner,Use as portfolio reference,xixihhhh/clipforge is a TypeScript project for General User: ClipForge（原『带货剪手』/ daihuo-jianshou）：开源 AI 带货短视频神器——上传一张商品图，AI 自动提炼卖点 + 写种草脚本 + 锁定商品原图不变形 + 配画面/配音/字幕，一键产出抖音小店 / 快手 / 小红书 / TikTok Shop 卖货短视频。0 成本批量出片、开源无水印、本地自部署。也支持一句话主题成片。Open-source AI e-commerce/UGC short-video generator.,It maps to General User needs with an evidence-based score of 77.45.,"Turn clipforge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 191"", ""Forks: 39"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 21093"", ""Topics: ai-ugc, ai-video-creator, ai-video-generator, ai-voiceover, aigc, douyin, ecommerce, faceless-video, ffmpeg, kuaishou, mcp, mcp-server, nextjs, reels, self-hosted, short-video, text-to-video, tiktok, xiaohongshu, youtube-shorts""]","[""usage examples unclear""]",high,TypeScript,"[""ai-ugc"", ""ai-video-creator"", ""ai-video-generator"", ""ai-voiceover"", ""aigc"", ""douyin"", ""ecommerce"", ""faceless-video"", ""ffmpeg"", ""kuaishou"", ""mcp"", ""mcp-server"", ""nextjs"", ""reels"", ""self-hosted"", ""short-video"", ""text-to-video"", ""tiktok"", ""xiaohongshu"", ""youtube-shorts""]",191,39,0,AGPL-3.0,2026-07-02T12:24:08Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,53,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.38,90.5,0.0,49.5,83.11,90.44,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.38.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",150,0,0,unavailable,2026-07-02T11:35:40Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,54,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",75.04,90.5,12.0,12.5,78.63,90.45,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 75.04.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",151,0,0,unavailable,2026-07-02T12:14:41Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,55,pivanov/ctx-wire,https://github.com/pivanov/ctx-wire,general_user,"[""general_user""]",74.82,90.5,0.0,37.0,76.68,88.81,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"pivanov/ctx-wire is a Go project for General User: ctx-wire runs your commands, compresses the output with declarative filters, scrubs secrets, and hands your agent a short result. The full log stays on disk for when something actually fails. Cut the noise on the wire.",It maps to General User needs with an evidence-based score of 74.82.,"Turn ctx-wire into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 68"", ""Forks: 1"", ""Language: Go"", ""License: MIT"", ""README length: 3439"", ""Topics: agentic-coding, agents, ai-coding, claude, cli, codex, cursor, developer-tools, developer-tools-ai-agent, go, llm, open-source, productivity, token-optimization""]","[""usage examples unclear""]",high,Go,"[""agentic-coding"", ""agents"", ""ai-coding"", ""claude"", ""cli"", ""codex"", ""cursor"", ""developer-tools"", ""developer-tools-ai-agent"", ""go"", ""llm"", ""open-source"", ""productivity"", ""token-optimization""]",68,1,0,MIT,2026-07-02T10:33:19Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,56,maotoumao/Cebian,https://github.com/maotoumao/Cebian,general_user,"[""general_user""]",74.4,65.5,12.5,12.5,69.18,88.18,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,maotoumao/Cebian is a TypeScript project for General User: An AI assistant that lives in your browser side panel,It maps to General User needs with an evidence-based score of 74.40.,"Turn Cebian into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 10"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 6929"", ""Topics: ai, ai-agent, browser-extension, chatgpt, chrome-extension, claude, llm, productivity, side-panel""]",[],high,TypeScript,"[""ai"", ""ai-agent"", ""browser-extension"", ""chatgpt"", ""chrome-extension"", ""claude"", ""llm"", ""productivity"", ""side-panel""]",50,10,4,AGPL-3.0,2026-07-02T11:26:27Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,57,kirill-markin/flashcards-open-source-app,https://github.com/kirill-markin/flashcards-open-source-app,general_user,"[""general_user""]",72.8,80.5,24.5,0.0,69.67,86.69,37,45.0,45,100.0,15,Beginner,Use as portfolio reference,"kirill-markin/flashcards-open-source-app is a TypeScript project for General User: AI-powered flashcards app built for serious daily study on iOS, Android, and the web. Use it to prepare for exams, learn vocabulary, memorize technical terms and facts, improve your material with AI, and review with spaced repetition.",It maps to General User needs with an evidence-based score of 72.80.,"Turn flashcards-open-source-app into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 3"", ""Language: TypeScript"", ""License: MIT"", ""README length: 2559"", ""Topics: android, anki-alternative, aws, edtech, flashcards, fsrs, indexeddb, ios, kotlin, local-first, offline-first, postgresql, react, self-hosted, spaced-repetition, sqlite, swiftui, sync, typescript, web""]","[""usage examples unclear""]",high,TypeScript,"[""android"", ""anki-alternative"", ""aws"", ""edtech"", ""flashcards"", ""fsrs"", ""indexeddb"", ""ios"", ""kotlin"", ""local-first"", ""offline-first"", ""postgresql"", ""react"", ""self-hosted"", ""spaced-repetition"", ""sqlite"", ""swiftui"", ""sync"", ""typescript"", ""web""]",24,3,0,MIT,2026-07-02T12:26:32Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,58,carapace-sh/carapace-bin,https://github.com/carapace-sh/carapace-bin,general_user,"[""general_user""]",72.79,53.0,12.5,12.5,71.17,95.67,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,carapace-sh/carapace-bin is a Go project for General User: A multi-shell completion binary.,It maps to General User needs with an evidence-based score of 72.79.,"Turn carapace-bin into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1873"", ""Forks: 129"", ""Language: Go"", ""License: MIT"", ""README length: 2057"", ""Topics: bash, carapace, cli, completion, elvish, fish, ion, nushell, oil, powershell, productivity, shell, tcsh, terminal, xonsh, xontrib, zsh""]",[],high,Go,"[""bash"", ""carapace"", ""cli"", ""completion"", ""elvish"", ""fish"", ""ion"", ""nushell"", ""oil"", ""powershell"", ""productivity"", ""shell"", ""tcsh"", ""terminal"", ""xonsh"", ""xontrib"", ""zsh""]",1873,129,104,MIT,2026-07-02T12:12:41Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,59,home-operations/containers,https://github.com/home-operations/containers,general_user,"[""general_user""]",72.06,68.0,0.0,12.5,70.99,92.54,59,20.0,45,100.0,15,Beginner,Use as portfolio reference,home-operations/containers is a Dockerfile project for General User: Community project for building application containers,It maps to General User needs with an evidence-based score of 72.06.,"Turn containers into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 415"", ""Forks: 48"", ""Language: Dockerfile"", ""License: Apache-2.0"", ""README length: 7076"", ""Topics: containers, home-operations, self-hosted""]","[""installation unclear""]",high,Dockerfile,"[""containers"", ""home-operations"", ""self-hosted""]",415,48,2,Apache-2.0,2026-07-02T12:23:35Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,60,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.64,65.5,12.5,0.0,76.34,98.0,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.64.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5725"", ""Forks: 753"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5725,753,270,NOASSERTION,2026-07-02T12:27:39Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,61,Flagsmith/flagsmith,https://github.com/Flagsmith/flagsmith,general_user,"[""general_user""]",71.55,55.5,6.0,18.5,72.12,98.24,59,20.0,45,100.0,15,Advanced,Use as portfolio reference,Flagsmith/flagsmith is a Python project for General User: Flagsmith is an open source feature flagging and remote config service. Self-host or use our hosted version at https://app.flagsmith.com.,It maps to General User needs with an evidence-based score of 71.55.,"Turn flagsmith into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6430"", ""Forks: 536"", ""Language: Python"", ""License: BSD-3-Clause"", ""README length: 4746"", ""Topics: cd, ci, continuous-integration, docker, feature-flag, feature-flaggers, feature-flagging, feature-flags, feature-management, feature-toggles, flagsmith, hacktoberfest, multivariate-testing, python, react, remote-config, remote-control, self-hosted""]","[""installation unclear""]",high,Python,"[""cd"", ""ci"", ""continuous-integration"", ""docker"", ""feature-flag"", ""feature-flaggers"", ""feature-flagging"", ""feature-flags"", ""feature-management"", ""feature-toggles"", ""flagsmith"", ""hacktoberfest"", ""multivariate-testing"", ""python"", ""react"", ""remote-config"", ""remote-control"", ""self-hosted""]",6430,536,633,BSD-3-Clause,2026-07-02T12:15:40Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,62,ixrock/XTranslate,https://github.com/ixrock/XTranslate,general_user,"[""general_user""]",70.6,100.0,12.5,0.0,82.85,90.41,37,20.0,25,75.0,30,Beginner,Use as portfolio reference,ixrock/XTranslate is a TypeScript project for General User: Easy translate text on web pages (browser extension),It maps to General User needs with an evidence-based score of 70.60.,"Turn XTranslate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 148"", ""Forks: 34"", ""Language: TypeScript"", ""License: unavailable"", ""README length: 5095"", ""Topics: bing-translator, browser-extension, chrome-extension, deepseek, firefox-extension, gemini-api, google-translate, grok-api, learning, openai, page-translate, productivity, text-translator, translation, translator""]","[""usage examples unclear"", ""no license""]",high,TypeScript,"[""bing-translator"", ""browser-extension"", ""chrome-extension"", ""deepseek"", ""firefox-extension"", ""gemini-api"", ""google-translate"", ""grok-api"", ""learning"", ""openai"", ""page-translate"", ""productivity"", ""text-translator"", ""translation"", ""translator""]",148,34,0,unavailable,2026-07-02T09:24:40Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,63,kamegoro/tobira.nvim,https://github.com/kamegoro/tobira.nvim,general_user,"[""general_user""]",70.43,65.5,25.0,12.5,67.79,87.0,49,20.0,45,100.0,15,Intermediate,Use as portfolio reference,kamegoro/tobira.nvim is a Lua project for General User: Open the next door in your Vim journey — personalized command discovery based on your actual usage,It maps to General User needs with an evidence-based score of 70.43.,"Turn tobira.nvim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 1"", ""Language: Lua"", ""License: MIT"", ""README length: 7018"", ""Topics: lua, neovim, neovim-lua-plugin, neovim-plugin, nvim, productivity, vim, vim-motions, vim-plugin""]","[""many open issues relative to stars""]",high,Lua,"[""lua"", ""neovim"", ""neovim-lua-plugin"", ""neovim-plugin"", ""nvim"", ""productivity"", ""vim"", ""vim-motions"", ""vim-plugin""]",28,1,26,MIT,2026-07-02T10:53:48Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,64,Vlad9572324/hh.ru-clicker,https://github.com/Vlad9572324/hh.ru-clicker,general_user,"[""general_user""]",70.33,78.0,18.5,18.5,70.0,87.92,93,25.0,60,75.0,30,Beginner,Use as portfolio reference,Vlad9572324/hh.ru-clicker is a Python project for General User: Script to auto-apply to jobs on hh.ru — Скрипт для автооткликов на hh.ru,It maps to General User needs with an evidence-based score of 70.33.,"Turn hh.ru-clicker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 44"", ""Forks: 15"", ""Language: Python"", ""License: unavailable"", ""README length: 15919"", ""Topics: auto-responder, automation, hh-ru, job-bot, job-search, python-script, resume, vacancy-scraper""]","[""usage examples unclear"", ""no license""]",high,Python,"[""auto-responder"", ""automation"", ""hh-ru"", ""job-bot"", ""job-search"", ""python-script"", ""resume"", ""vacancy-scraper""]",44,15,0,unavailable,2026-07-02T12:30:10Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,65,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.32,53.0,18.0,18.5,60.88,88.45,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.32.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 61"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",57,61,2,unavailable,2026-07-02T12:26:19Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,2,sample-org/ml-experiment-tracker,https://github.com/sample-org/ml-experiment-tracker,data_scientist,"[""data_scientist""]",70.04,37.5,31.0,73.5,71.98,98.89,61,5.0,55,100.0,15,Intermediate,Use as portfolio reference,sample-org/ml-experiment-tracker is a Python project for Data Scientist: Lightweight machine learning experiment tracker with metrics and reproducible runs.,It maps to Data Scientist needs with an evidence-based score of 70.04.,"Turn ml-experiment-tracker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8800"", ""Forks: 1100"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 396"", ""Topics: machine-learning, ml, model, experiment, dashboard""]","[""README too short""]",medium,Python,"[""machine-learning"", ""ml"", ""model"", ""experiment"", ""dashboard""]",8800,1100,42,Apache-2.0,2026-06-25T00:00:00Z,2026-07-02,2026-07-02,6,,,,,mock_fixture,,
2026-07-02,66,iNikAnn/DoHabit,https://github.com/iNikAnn/DoHabit,general_user,"[""general_user""]",69.46,65.5,37.0,0.0,60.31,88.22,49,75.0,45,100.0,30,Beginner,Study for learning,"iNikAnn/DoHabit is a TypeScript project for General User: DoHabit is a lightweight, local-first habit tracker designed to respect your privacy. No registration, no ads, no cloud tracking - just open it and start building your routine instantly.",It maps to General User needs with an evidence-based score of 69.46.,"Turn DoHabit into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 51"", ""Forks: 17"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 2021"", ""Topics: feature-sliced-design, gh-pages, goal-tracking, habit-tracker, i18n, lifestyle, local-first, mobile-first, offline-first, open-source, productivity, progressive-web-app, pwa, react, react-router, todo, typescript, vite, webapp, zustand""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,TypeScript,"[""feature-sliced-design"", ""gh-pages"", ""goal-tracking"", ""habit-tracker"", ""i18n"", ""lifestyle"", ""local-first"", ""mobile-first"", ""offline-first"", ""open-source"", ""productivity"", ""progressive-web-app"", ""pwa"", ""react"", ""react-router"", ""todo"", ""typescript"", ""vite"", ""webapp"", ""zustand""]",51,17,13,AGPL-3.0,2026-07-02T09:36:23Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,67,Dallinger/Dallinger,https://github.com/Dallinger/Dallinger,general_user,"[""general_user""]",68.91,78.0,6.0,18.5,72.5,90.03,37,20.0,25,100.0,30,Beginner,Study for learning,Dallinger/Dallinger is a Python project for General User: Laboratory automation for the behavioral and social sciences; human culture on a chip.,It maps to General User needs with an evidence-based score of 68.91.,"Turn Dallinger into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 123"", ""Forks: 43"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 2685"", ""Topics: automation, research, science""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Python,"[""automation"", ""research"", ""science""]",123,43,408,NOASSERTION,2026-07-02T12:29:14Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
2026-07-02,3,sample-org/personal-automation-cli,https://github.com/sample-org/personal-automation-cli,general_user,"[""general_user""]",68.38,90.5,6.0,6.0,76.71,84.43,49,0.0,20,96.25,15,Intermediate,Study for learning,"sample-org/personal-automation-cli is a Python project for General User: CLI templates for productivity workflows, scheduled jobs, and local automation.",It maps to General User needs with an evidence-based score of 68.38.,"Turn personal-automation-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2700"", ""Forks: 310"", ""Language: Python"", ""License: BSD-3-Clause"", ""README length: 393"", ""Topics: automation, cli, workflow, productivity, template""]","[""README too short""]",medium,Python,"[""automation"", ""cli"", ""workflow"", ""productivity"", ""template""]",2700,310,9,BSD-3-Clause,2026-06-20T00:00:00Z,2026-07-02,2026-07-02,6,,,,,mock_fixture,,
2026-07-02,68,AfalpHy/sylvakru,https://github.com/AfalpHy/sylvakru,general_user,"[""general_user""]",67.0,55.5,12.5,0.0,65.75,92.87,37,20.0,25,100.0,15,Beginner,Study for learning,"AfalpHy/sylvakru is a Dart project for General User: A cross-platform music player for local and self-hosted libraries, built with Flutter",It maps to General User needs with an evidence-based score of 67.00.,"Turn sylvakru into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 485"", ""Forks: 45"", ""Language: Dart"", ""License: Apache-2.0"", ""README length: 5150"", ""Topics: android, emby, flutter, ios, linux, macos, music, music-player, navidrome, self-hosted, webdav, windows""]","[""usage examples unclear""]",high,Dart,"[""android"", ""emby"", ""flutter"", ""ios"", ""linux"", ""macos"", ""music"", ""music-player"", ""navidrome"", ""self-hosted"", ""webdav"", ""windows""]",485,45,14,Apache-2.0,2026-07-02T12:21:37Z,2026-07-02,2026-07-02,1,,,,,live_github_api,,
