date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-03,56,carapace-sh/carapace-bin,https://github.com/carapace-sh/carapace-bin,general_user,"[""general_user""]",72.79,53.0,12.5,12.5,71.17,95.67,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,carapace-sh/carapace-bin is a Go project for General User: A multi-shell completion binary.,It maps to General User needs with an evidence-based score of 72.79.,"Turn carapace-bin into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1874"", ""Forks: 129"", ""Language: Go"", ""License: MIT"", ""README length: 2057"", ""Topics: bash, carapace, cli, completion, elvish, fish, ion, nushell, oil, powershell, productivity, shell, tcsh, terminal, xonsh, xontrib, zsh""]",[],high,Go,"[""bash"", ""carapace"", ""cli"", ""completion"", ""elvish"", ""fish"", ""ion"", ""nushell"", ""oil"", ""powershell"", ""productivity"", ""shell"", ""tcsh"", ""terminal"", ""xonsh"", ""xontrib"", ""zsh""]",1874,129,104,MIT,2026-07-02T16:36:29Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,57,mmalyska/home-ops,https://github.com/mmalyska/home-ops,general_user,"[""general_user""]",72.6,55.5,24.5,12.5,62.92,86.69,71,45.0,65,100.0,15,Intermediate,Use as portfolio reference,mmalyska/home-ops is a YAML project for General User: Repository for home infrastructure and monorepo for kubernetes cluster,It maps to General User needs with an evidence-based score of 72.60.,"Turn home-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 3"", ""Language: YAML"", ""License: Apache-2.0"", ""README length: 10898"", ""Topics: argocd, gitops, homelab, homelab-setup, iac, k8s-at-home, kubernetes, self-hosted""]","[""many open issues relative to stars""]",high,YAML,"[""argocd"", ""gitops"", ""homelab"", ""homelab-setup"", ""iac"", ""k8s-at-home"", ""kubernetes"", ""self-hosted""]",24,3,6,Apache-2.0,2026-07-02T17:46:01Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,58,helmforgedev/charts,https://github.com/helmforgedev/charts,general_user,"[""general_user""]",72.36,43.0,24.5,12.5,58.69,87.87,71,45.0,65,100.0,0.0,Intermediate,Use as portfolio reference,"helmforgedev/charts is a Go Template project for General User: Open-source Helm charts, forged to last. The alternative to Bitnami — official upstream images, Apache 2.0 licensed, Cosign signed.",It maps to General User needs with an evidence-based score of 72.36.,"Turn charts into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 43"", ""Forks: 15"", ""Language: Go Template"", ""License: NOASSERTION"", ""README length: 16919"", ""Topics: cosign, devops, helm, helm-charts, k8s, kubernetes, oci, open-source, production-ready, self-hosted""]",[],high,Go Template,"[""cosign"", ""devops"", ""helm"", ""helm-charts"", ""k8s"", ""kubernetes"", ""oci"", ""open-source"", ""production-ready"", ""self-hosted""]",43,15,3,NOASSERTION,2026-07-02T17:58:21Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,59,d12frosted/vulpea-ui,https://github.com/d12frosted/vulpea-ui,general_user,"[""general_user""]",72.33,78.0,12.5,12.5,70.41,87.0,49,25.0,80,100.0,15,Intermediate,Use as portfolio reference,"d12frosted/vulpea-ui is a Emacs Lisp project for General User: A widget-based sidebar for Emacs that displays contextual information (stats, outline, backlinks, links) for vulpea notes",It maps to General User needs with an evidence-based score of 72.33.,"Turn vulpea-ui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 3"", ""Language: Emacs Lisp"", ""License: GPL-3.0"", ""README length: 18819"", ""Topics: emacs, emacs-lisp, note-taking, org-mode, personal-knowledge-management, pkm, productivity, vulpea""]","[""many open issues relative to stars""]",high,Emacs Lisp,"[""emacs"", ""emacs-lisp"", ""note-taking"", ""org-mode"", ""personal-knowledge-management"", ""pkm"", ""productivity"", ""vulpea""]",28,3,6,GPL-3.0,2026-07-02T16:41:32Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,60,mycelium-hq/ai-brain-starter,https://github.com/mycelium-hq/ai-brain-starter,general_user,"[""general_user""]",72.31,65.5,30.5,6.0,62.82,86.61,61,75.0,45,100.0,30,Beginner,Use as portfolio reference,"mycelium-hq/ai-brain-starter is a Python project for General User: The operating system for Claude Code. Memory, accountability, journaling, knowledge graphs, pattern recognition — one install, every session compounds.",It maps to General User needs with an evidence-based score of 72.31.,"Turn ai-brain-starter into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 10"", ""Language: Python"", ""License: MIT"", ""README length: 49052"", ""Topics: agent-memory, anthropic, claude-code, claude-plugin, journaling, knowledge-management, mcp, obsidian, personal-knowledge-management, productivity, second-brain""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Python,"[""agent-memory"", ""anthropic"", ""claude-code"", ""claude-plugin"", ""journaling"", ""knowledge-management"", ""mcp"", ""obsidian"", ""personal-knowledge-management"", ""productivity"", ""second-brain""]",23,10,12,MIT,2026-07-02T17:33:14Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,61,rommapp/romm,https://github.com/rommapp/romm,general_user,"[""general_user""]",71.89,55.5,6.0,6.0,73.06,99.03,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,"rommapp/romm is a Python project for General User: A beautiful, powerful, self-hosted rom manager and player.",It maps to General User needs with an evidence-based score of 71.89.,"Turn romm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 9419"", ""Forks: 450"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 9040"", ""Topics: emulation, open-source, retrogaming, rommapp, self-hosted""]","[""usage examples unclear""]",high,Python,"[""emulation"", ""open-source"", ""retrogaming"", ""rommapp"", ""self-hosted""]",9419,450,181,AGPL-3.0,2026-07-02T17:51:37Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,62,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.64,65.5,12.5,0.0,76.34,98.0,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.64.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5725"", ""Forks: 753"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5725,753,265,NOASSERTION,2026-07-02T17:14:31Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,63,go-vikunja/vikunja,https://github.com/go-vikunja/vikunja,general_user,"[""general_user""]",71.25,55.5,0.0,12.5,71.32,97.56,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,go-vikunja/vikunja is a Go project for General User: The to-do app to organize your life.,It maps to General User needs with an evidence-based score of 71.25.,"Turn vikunja into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4640"", ""Forks: 527"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 2917"", ""Topics: api, golang, project-management, self-hosted, todo, todoapp, todolist, vuejs""]","[""usage examples unclear""]",high,Go,"[""api"", ""golang"", ""project-management"", ""self-hosted"", ""todo"", ""todoapp"", ""todolist"", ""vuejs""]",4640,527,215,AGPL-3.0,2026-07-02T17:43:17Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,64,PraveenGongada/dotfiles,https://github.com/PraveenGongada/dotfiles,general_user,"[""general_user""]",71.03,78.0,0.0,12.5,72.16,89.74,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"PraveenGongada/dotfiles is a Lua project for General User: ✨ A meticulously crafted macOS development environment featuring a modern, efficient, and aesthetically pleasing setup. Includes configurations for Neovim, Zsh, Tmux, Ghostty/Kitty, and more, all managed through GNU Stow for seamless dotfile management.",It maps to General User needs with an evidence-based score of 71.03.,"Turn dotfiles into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 107"", ""Forks: 5"", ""Language: Lua"", ""License: MIT"", ""README length: 3726"", ""Topics: development-environment, dotfiles, macos, neovim, productivity, terminal-configuration""]","[""usage examples unclear""]",high,Lua,"[""development-environment"", ""dotfiles"", ""macos"", ""neovim"", ""productivity"", ""terminal-configuration""]",107,5,0,MIT,2026-07-02T16:27:41Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,65,kamegoro/tobira.nvim,https://github.com/kamegoro/tobira.nvim,general_user,"[""general_user""]",70.43,65.5,25.0,12.5,67.79,87.0,49,20.0,45,100.0,15,Intermediate,Use as portfolio reference,kamegoro/tobira.nvim is a Lua project for General User: Open the next door in your Vim journey — personalized command discovery based on your actual usage,It maps to General User needs with an evidence-based score of 70.43.,"Turn tobira.nvim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 1"", ""Language: Lua"", ""License: MIT"", ""README length: 7035"", ""Topics: lua, neovim, neovim-lua-plugin, neovim-plugin, nvim, productivity, vim, vim-motions, vim-plugin""]","[""many open issues relative to stars""]",high,Lua,"[""lua"", ""neovim"", ""neovim-lua-plugin"", ""neovim-plugin"", ""nvim"", ""productivity"", ""vim"", ""vim-motions"", ""vim-plugin""]",28,1,21,MIT,2026-07-02T17:42:39Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,66,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.32,53.0,18.0,18.5,60.88,88.45,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.32.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 61"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",57,61,2,unavailable,2026-07-02T17:58:29Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,67,nylxar/curium,https://github.com/nylxar/curium,general_user,"[""general_user""]",69.55,53.0,12.5,0.0,63.14,90.35,49,20.0,45,100.0,0.0,Intermediate,Study for learning,"nylxar/curium is a TypeScript project for General User: A modern, feature-rich, and ad-free QR customizer, generator, and scanner",It maps to General User needs with an evidence-based score of 69.55.,"Turn curium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 144"", ""Forks: 9"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 8578"", ""Topics: android, android-app, android-application, privacy, privacy-first, productivity, qr-code, qrcode-customization, qrcode-generator, qrcode-scanner, react-native, typescript""]",[],high,TypeScript,"[""android"", ""android-app"", ""android-application"", ""privacy"", ""privacy-first"", ""productivity"", ""qr-code"", ""qrcode-customization"", ""qrcode-generator"", ""qrcode-scanner"", ""react-native"", ""typescript""]",144,9,1,GPL-3.0,2026-07-02T16:30:59Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,68,briar-systems/mach,https://github.com/briar-systems/mach,general_user,"[""general_user""]",69.33,55.5,12.5,12.5,66.8,89.96,49,20.0,45,100.0,15,Intermediate,Study for learning,briar-systems/mach is a Shell project for General User: A systems programming language with no hidden behavior.,It maps to General User needs with an evidence-based score of 69.33.,"Turn mach into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 119"", ""Forks: 3"", ""Language: Shell"", ""License: MIT"", ""README length: 4707"", ""Topics: compiled-language, compiler, language, native, programming-language, self-hosted, statically-typed, systems-programming""]","[""many open issues relative to stars""]",high,Shell,"[""compiled-language"", ""compiler"", ""language"", ""native"", ""programming-language"", ""self-hosted"", ""statically-typed"", ""systems-programming""]",119,3,54,MIT,2026-07-02T17:48:18Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,69,pwitvoet/mess,https://github.com/pwitvoet/mess,general_user,"[""general_user""]",69.03,78.0,0.0,12.5,67.73,87.92,37,20.0,25,100.0,15,Beginner,Study for learning,pwitvoet/mess is a C# project for General User: MESS (Macro Entity Scripting System): a Half-Life map processing and conversion tool.,It maps to General User needs with an evidence-based score of 69.03.,"Turn mess into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 44"", ""Forks: 2"", ""Language: C#"", ""License: MIT"", ""README length: 1796"", ""Topics: automation, cli, counter-strike, goldsrc, half-life, hammer, jack, jmf, level-design, map, maps, rmf, scripting, trenchbroom""]","[""usage examples unclear""]",high,C#,"[""automation"", ""cli"", ""counter-strike"", ""goldsrc"", ""half-life"", ""hammer"", ""jack"", ""jmf"", ""level-design"", ""map"", ""maps"", ""rmf"", ""scripting"", ""trenchbroom""]",44,2,4,MIT,2026-07-02T17:57:40Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,70,amanpoudel665-tech/cloud-to-disk-sync,https://github.com/amanpoudel665-tech/cloud-to-disk-sync,general_user,"[""general_user""]",68.84,55.5,12.0,25.0,62.88,90.45,71,75.0,65,75.0,30,Beginner,Study for learning,amanpoudel665-tech/cloud-to-disk-sync is a HTML project for General User: Self-Hosted 2026 Guide: Docker Music Backup with Album Art & Metadata,It maps to General User needs with an evidence-based score of 68.84.,"Turn cloud-to-disk-sync into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7803"", ""Topics: downloader, mp3, music, music-downloader, music-player, playlists, self-hosted, spotify, spotify-downloader""]","[""installation unclear"", ""no license""]",high,HTML,"[""downloader"", ""mp3"", ""music"", ""music-downloader"", ""music-player"", ""playlists"", ""self-hosted"", ""spotify"", ""spotify-downloader""]",151,0,0,unavailable,2026-07-02T17:45:23Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,71,J-nowcow/awesome-korean-agent-skills,https://github.com/J-nowcow/awesome-korean-agent-skills,general_user,"[""general_user""]",67.45,100.0,0.0,0.0,70.74,86.52,25,20.0,25,100.0,30,Beginner,Study for learning,"J-nowcow/awesome-korean-agent-skills is a unavailable project for General User: 🇰🇷 400+ Korean AI Coding Agent Skills — Claude Code, Gemini CLI, Codex, Cursor 스킬을 기능별로 모은 큐레이션",It maps to General User needs with an evidence-based score of 67.45.,"Turn awesome-korean-agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 6"", ""Language: unavailable"", ""License: CC0-1.0"", ""README length: 8193"", ""Topics: agent-skills, agents, ai-agents, ai-coding, automation, awesome, awesome-korean, awesome-list, claude, claude-code, claude-code-skills, codex-cli, cursor-rules, developer-tools, gemini-cli, korean, productivity, prompt-engineering, skills, vibe-coding""]","[""installation unclear"", ""usage examples unclear""]",medium,unavailable,"[""agent-skills"", ""agents"", ""ai-agents"", ""ai-coding"", ""automation"", ""awesome"", ""awesome-korean"", ""awesome-list"", ""claude"", ""claude-code"", ""claude-code-skills"", ""codex-cli"", ""cursor-rules"", ""developer-tools"", ""gemini-cli"", ""korean"", ""productivity"", ""prompt-engineering"", ""skills"", ""vibe-coding""]",22,6,3,CC0-1.0,2026-07-02T17:47:26Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,72,sm-monirulislam/SM-Live-TV,https://github.com/sm-monirulislam/SM-Live-TV,general_user,"[""general_user""]",67.31,65.5,18.5,6.0,64.87,87.07,71,20.0,45,75.0,15,Intermediate,Study for learning,sm-monirulislam/SM-Live-TV is a Python project for General User: Automatically updated list of  (SM LIVE TV)  Live Matches Links (provided as json-file or PlayList),It maps to General User needs with an evidence-based score of 67.31.,"Turn SM-Live-TV into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 13"", ""Language: Python"", ""License: unavailable"", ""README length: 2830"", ""Topics: api, automation, live, m3u-playlist, m3u8, workflow""]","[""no license""]",high,Python,"[""api"", ""automation"", ""live"", ""m3u-playlist"", ""m3u8"", ""workflow""]",29,13,0,unavailable,2026-07-02T18:01:54Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,73,sireeshs14/Discord-Nitro-Sniper-Automation-Framework,https://github.com/sireeshs14/Discord-Nitro-Sniper-Automation-Framework,general_user,"[""general_user""]",66.54,78.0,0.0,12.5,73.0,90.45,49,20.0,45,75.0,30,Beginner,Study for learning,sireeshs14/Discord-Nitro-Sniper-Automation-Framework is a HTML project for General User: Ultimate Discord Giveaway Auto-Enter & Nitro Sniper Tool 2026,It maps to General User needs with an evidence-based score of 66.54.,"Turn Discord-Nitro-Sniper-Automation-Framework into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8777"", ""Topics: automation, bot, button-reactions, discord, discord-bot, discord-nitro, discord-selfbot, emoji-reactions, fast, fastest, free-nitro, giveaway-bot, giveaway-sniper, multi, nitro, nitro-sniper, python, screenshots, sniper, webhook""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""bot"", ""button-reactions"", ""discord"", ""discord-bot"", ""discord-nitro"", ""discord-selfbot"", ""emoji-reactions"", ""fast"", ""fastest"", ""free-nitro"", ""giveaway-bot"", ""giveaway-sniper"", ""multi"", ""nitro"", ""nitro-sniper"", ""python"", ""screenshots"", ""sniper"", ""webhook""]",151,0,0,unavailable,2026-07-02T17:44:27Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,74,bakiraa/qyvaria-hardlogic-kernel-engine,https://github.com/bakiraa/qyvaria-hardlogic-kernel-engine,general_user,"[""general_user""]",66.54,78.0,12.5,12.5,72.99,90.44,49,20.0,45,75.0,30,Beginner,Study for learning,bakiraa/qyvaria-hardlogic-kernel-engine is a HTML project for General User: Top Open-Source AI Engineering Platform 2026 Qyvaria Kernel,It maps to General User needs with an evidence-based score of 66.54.,"Turn qyvaria-hardlogic-kernel-engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 11662"", ""Topics: agent-runtime, agentic-ai, ai-agents, ai-bios, ai-framework, ai-kernel, ai-operating-system, ai-orchestration, ai-runtime, ai-simulation, automation, cognitive-architecture, developer-tools, multi-agent, open-source-ai, qyvaria, qyvaria-kernel, qyvaria-os, sim-agents, simulation-engine""]","[""installation unclear"", ""no license""]",high,HTML,"[""agent-runtime"", ""agentic-ai"", ""ai-agents"", ""ai-bios"", ""ai-framework"", ""ai-kernel"", ""ai-operating-system"", ""ai-orchestration"", ""ai-runtime"", ""ai-simulation"", ""automation"", ""cognitive-architecture"", ""developer-tools"", ""multi-agent"", ""open-source-ai"", ""qyvaria"", ""qyvaria-kernel"", ""qyvaria-os"", ""sim-agents"", ""simulation-engine""]",150,0,0,unavailable,2026-07-02T17:40:53Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,75,grafana/grafana,https://github.com/grafana/grafana,data_analyst,"[""data_analyst""]",65.95,12.5,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,"grafana/grafana is a TypeScript project for Data Analyst: The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more.",It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn grafana into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75209"", ""Forks: 14171"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""alerting"", ""analytics"", ""business-intelligence"", ""dashboard"", ""data-visualization"", ""elasticsearch"", ""go"", ""grafana"", ""hacktoberfest"", ""influxdb"", ""metrics"", ""monitoring"", ""mysql"", ""postgres"", ""prometheus""]",75209,14171,3564,AGPL-3.0,2026-07-02T18:01:35Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,76,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48019"", ""Forks: 6630"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48019,6630,4019,NOASSERTION,2026-07-02T17:54:20Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,77,vicinaehq/vicinae,https://github.com/vicinaehq/vicinae,general_user,"[""general_user""]",64.52,65.5,0.0,0.0,69.73,98.75,25,20.0,25,100.0,30,Advanced,Study for learning,"vicinaehq/vicinae is a C++ project for General User: A focused launcher for your desktop - native, fast, extensible",It maps to General User needs with an evidence-based score of 64.52.,"Turn vicinae into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8217"", ""Forks: 230"", ""Language: C++"", ""License: GPL-3.0"", ""README length: 3426"", ""Topics: app-launcher, cpp23, linux, nodejs, poweruser, productivity, qt, raycast, react""]","[""installation unclear"", ""usage examples unclear""]",medium,C++,"[""app-launcher"", ""cpp23"", ""linux"", ""nodejs"", ""poweruser"", ""productivity"", ""qt"", ""raycast"", ""react""]",8217,230,225,GPL-3.0,2026-07-02T17:51:30Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,78,shajith003/awesome-claude-skills,https://github.com/shajith003/awesome-claude-skills,general_user,"[""general_user""]",64.37,65.5,18.5,31.0,67.61,86.85,49,20.0,45,75.0,30,Intermediate,Study for learning,shajith003/awesome-claude-skills is a Python project for General User: 🚀 Enhance Claude's capabilities with example skills that streamline tasks and improve performance in specialized areas.,It maps to General User needs with an evidence-based score of 64.37.,"Turn awesome-claude-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 3"", ""Language: Python"", ""License: unavailable"", ""README length: 4726"", ""Topics: agent-skills, agentic-coding, anthropic-ai, anthropic-claude, awesome-claude-code, awesome-claude-skills, claude-ai, claude-api, claude-code, claude-code-skills, claude-desktop, debugging, gemini, llama, llm, productivity, qwen-coder, skills""]","[""no license"", ""many open issues relative to stars""]",high,Python,"[""agent-skills"", ""agentic-coding"", ""anthropic-ai"", ""anthropic-claude"", ""awesome-claude-code"", ""awesome-claude-skills"", ""claude-ai"", ""claude-api"", ""claude-code"", ""claude-code-skills"", ""claude-desktop"", ""debugging"", ""gemini"", ""llama"", ""llm"", ""productivity"", ""qwen-coder"", ""skills""]",26,3,5,unavailable,2026-07-02T17:14:40Z,2026-07-02,2026-07-03,2,,,,,live_github_api,,
2026-07-03,79,stablyai/orca,https://github.com/stablyai/orca,general_user,"[""general_user""]",62.13,90.5,12.5,0.0,69.68,99.34,25,20.0,25,100.0,45,Unknown,Study for learning,stablyai/orca is a TypeScript project for General User: Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop and mobile.,It maps to General User needs with an evidence-based score of 62.13.,"Turn orca into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 10918"", ""Forks: 722"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: ade, agent-ide, ai-agents, claude-code, cli, codex, cursor-agent, devtools, ghostty, ide, mobile-app, opencode, orchestration, parallel-agents, pi, terminal, worktrees, yc-backed""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ade"", ""agent-ide"", ""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""cursor-agent"", ""devtools"", ""ghostty"", ""ide"", ""mobile-app"", ""opencode"", ""orchestration"", ""parallel-agents"", ""pi"", ""terminal"", ""worktrees"", ""yc-backed""]",10918,722,965,MIT,2026-07-02T18:01:07Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
2026-07-03,80,gptme/gptme,https://github.com/gptme/gptme,general_user,"[""general_user""]",61.29,90.5,6.0,31.0,67.41,97.42,25,20.0,25,100.0,45,Unknown,Study for learning,"gptme/gptme is a Python project for General User: Your agent in your terminal, equipped with local tools: writes code, uses the terminal, browses the web. Make your own persistent autonomous agent on top!",It maps to General User needs with an evidence-based score of 61.29.,"Turn gptme into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4348"", ""Forks: 393"", ""Language: Python"", ""License: MIT"", ""README length: 0"", ""Topics: agent, agents, ai-agents, ai-assistant, anthropic, chatbot, chatgpt, cli, code-generation, llamacpp, llm, llm-agent, llm-apps, openai, openrouter, rag""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Python,"[""agent"", ""agents"", ""ai-agents"", ""ai-assistant"", ""anthropic"", ""chatbot"", ""chatgpt"", ""cli"", ""code-generation"", ""llamacpp"", ""llm"", ""llm-agent"", ""llm-apps"", ""openai"", ""openrouter"", ""rag""]",4348,393,3,MIT,2026-07-02T17:57:01Z,2026-07-03,2026-07-03,1,,,,,live_github_api,,
