date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-23,51,FaserF/hassio-addons,https://github.com/FaserF/hassio-addons,general_user,"[""general_user""]",76.09,90.5,12.5,0.0,77.41,89.43,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,"FaserF/hassio-addons is a Perl project for General User: A curated collection of advanced Home Assistant Apps including WhatsApp, Wiki.js, Apache, Nginx, and many more. Managed with Platinum Quality Standards, automated CI/CD, and multi-arch support.",It maps to General User needs with an evidence-based score of 76.09.,"Turn hassio-addons into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 92"", ""Forks: 28"", ""Language: Perl"", ""License: MIT"", ""README length: 25915"", ""Topics: apache2, docker, hassio, hassio-addons, home-assistant, home-automation, homeassistant-addons, homeassistant-app, self-hosted, whatsapp, wordpress""]","[""usage examples unclear""]",high,Perl,"[""apache2"", ""docker"", ""hassio"", ""hassio-addons"", ""home-assistant"", ""home-automation"", ""homeassistant-addons"", ""homeassistant-app"", ""self-hosted"", ""whatsapp"", ""wordpress""]",92,28,3,MIT,2026-07-22T17:37:52Z,2026-07-07,2026-07-23,3,,,,,live_github_api,,
2026-07-23,52,mealie-recipes/mealie,https://github.com/mealie-recipes/mealie,general_user,"[""general_user""]",75.87,43.0,18.0,6.0,68.19,99.66,71,75.0,65,100.0,15,Advanced,Use as portfolio reference,mealie-recipes/mealie is a Python project for General User: Mealie is a self hosted recipe manager and meal planner with a RestAPI backend and a reactive frontend application built in Vue for a pleasant user experience for the whole family. Easily add recipes into your database by providing the url and mealie will automatically import the relevant data or add a family recipe with the UI editor,It maps to General User needs with an evidence-based score of 75.87.,"Turn mealie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 12744"", ""Forks: 1387"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 6139"", ""Topics: meal-plans, recipe-manager, self-hosted""]","[""installation unclear""]",high,Python,"[""meal-plans"", ""recipe-manager"", ""self-hosted""]",12744,1387,212,AGPL-3.0,2026-07-22T17:34:31Z,2026-07-03,2026-07-23,2,,,,,live_github_api,,
2026-07-23,53,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.38,90.5,0.0,49.5,83.11,90.44,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.38.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",150,0,0,unavailable,2026-07-22T17:22:07Z,2026-07-02,2026-07-23,39,,,,,live_github_api,,
2026-07-23,54,pbogre/jetlog,https://github.com/pbogre/jetlog,data_analyst,"[""data_analyst""]",75.36,30.5,37.0,12.5,57.99,92.08,83,75.0,65,100.0,0.0,Intermediate,Use as portfolio reference,pbogre/jetlog is a TypeScript project for Data Analyst: Personal flight tracker and viewer,It maps to Data Analyst needs with an evidence-based score of 75.36.,"Turn jetlog into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 332"", ""Forks: 23"", ""Language: TypeScript"", ""License: GPL-2.0"", ""README length: 3132"", ""Topics: aviation, flights, logging, self-hosted, tracking""]",[],high,TypeScript,"[""aviation"", ""flights"", ""logging"", ""self-hosted"", ""tracking""]",332,23,15,GPL-2.0,2026-07-22T17:36:25Z,2026-07-23,2026-07-23,1,,,,,live_github_api,,
2026-07-23,55,BespredeL/MacroDroid,https://github.com/BespredeL/MacroDroid,general_user,"[""general_user""]",74.92,78.0,0.0,0.0,72.69,88.92,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"BespredeL/MacroDroid is a unavailable project for General User: MacroDroid macros collection for Android automation: control your Android via Telegram, automate tasks, monitor devices, send notifications and manage smart workflows without root.",It maps to General User needs with an evidence-based score of 74.92.,"Turn MacroDroid into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 72"", ""Forks: 6"", ""Language: unavailable"", ""License: MIT"", ""README length: 6198"", ""Topics: android, android-automation, android-tools, automation, automation-scripts, device-monitoring, macrodroid, macros, remote-control, smartphone-automation, task-automation, tasker-alternative, telegram-bot, workflow-automation""]",[],high,unavailable,"[""android"", ""android-automation"", ""android-tools"", ""automation"", ""automation-scripts"", ""device-monitoring"", ""macrodroid"", ""macros"", ""remote-control"", ""smartphone-automation"", ""task-automation"", ""tasker-alternative"", ""telegram-bot"", ""workflow-automation""]",72,6,0,MIT,2026-07-22T17:29:21Z,2026-07-23,2026-07-23,1,,,,,live_github_api,,
2026-07-23,56,KaichenCurry/TabNexus,https://github.com/KaichenCurry/TabNexus,general_user,"[""general_user"", ""data_scientist""]",74.03,90.5,0.0,49.5,74.54,87.0,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,KaichenCurry/TabNexus is a TypeScript project for General User: Turn tab overload into a local-first workspace with intent-first AI organization and Agent collaboration through MCP.,It maps to General User needs with an evidence-based score of 74.03.,"Turn TabNexus into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 0"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7916"", ""Topics: ai-agent, chrome-extension, local-first, mcp, model-context-protocol, productivity, react, tab-manager, typescript""]","[""usage examples unclear""]",high,TypeScript,"[""ai-agent"", ""chrome-extension"", ""local-first"", ""mcp"", ""model-context-protocol"", ""productivity"", ""react"", ""tab-manager"", ""typescript""]",28,0,4,MIT,2026-07-22T15:27:12Z,2026-07-23,2026-07-23,1,,,,,live_github_api,,
2026-07-23,57,DayMoonDevelopment/post-for-me,https://github.com/DayMoonDevelopment/post-for-me,general_user,"[""general_user""]",73.13,65.5,24.5,0.0,62.32,88.71,71,80.0,80,100.0,30,Beginner,Use as portfolio reference,DayMoonDevelopment/post-for-me is a TypeScript project for General User: Integrate social media platforms into your app.,It maps to General User needs with an evidence-based score of 73.13.,"Turn post-for-me into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 65"", ""Forks: 17"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 3500"", ""Topics: automation, bluesky, facebook, instagram, linkedin, pinterest, social-media, threads, tiktok, x-twitter, youtube""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,TypeScript,"[""automation"", ""bluesky"", ""facebook"", ""instagram"", ""linkedin"", ""pinterest"", ""social-media"", ""threads"", ""tiktok"", ""x-twitter"", ""youtube""]",65,17,24,AGPL-3.0,2026-07-22T17:33:05Z,2026-07-23,2026-07-23,1,,,,,live_github_api,,
2026-07-23,58,drcruz-lang/OptiGrab,https://github.com/drcruz-lang/OptiGrab,general_user,"[""general_user""]",72.39,78.0,12.5,12.5,77.5,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,drcruz-lang/OptiGrab is a HTML project for General User: Best Open Source Video Downloader 2026: Speed & Simplicity,It maps to General User needs with an evidence-based score of 72.39.,"Turn OptiGrab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 11083"", ""Topics: aprixlabs, automation, content-creation, ffmpeg, ffmpeg-gui, python, tkinter, video-download-tool, video-downloader-apps, vidmuncher, youtube-downloader, youtubedl, youtubedl-gui, yt-dlp, yt-dlp-frontend, yt-dlp-gui, yt-downloader, ytdl""]","[""no license""]",high,HTML,"[""aprixlabs"", ""automation"", ""content-creation"", ""ffmpeg"", ""ffmpeg-gui"", ""python"", ""tkinter"", ""video-download-tool"", ""video-downloader-apps"", ""vidmuncher"", ""youtube-downloader"", ""youtubedl"", ""youtubedl-gui"", ""yt-dlp"", ""yt-dlp-frontend"", ""yt-dlp-gui"", ""yt-downloader"", ""ytdl""]",151,0,0,unavailable,2026-07-22T17:11:02Z,2026-07-05,2026-07-23,10,,,,,live_github_api,,
2026-07-23,59,Cogeto/cogeto,https://github.com/Cogeto/cogeto,general_user,"[""general_user""]",72.12,43.0,0.0,37.0,61.55,90.28,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"Cogeto/cogeto is a TypeScript project for General User: A private, EU-hosted AI command center that turns scattered work into inspectable, editable, and deletable memory.",It maps to General User needs with an evidence-based score of 72.12.,"Turn cogeto into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 139"", ""Forks: 30"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 7957"", ""Topics: agplv3, ai-memory, eu, gdpr, knowledge-management, mistral, nestjs, privacy, rag, self-hosted, typescript, verifiable""]",[],high,TypeScript,"[""agplv3"", ""ai-memory"", ""eu"", ""gdpr"", ""knowledge-management"", ""mistral"", ""nestjs"", ""privacy"", ""rag"", ""self-hosted"", ""typescript"", ""verifiable""]",139,30,0,AGPL-3.0,2026-07-22T17:37:02Z,2026-07-16,2026-07-23,2,,,,,live_github_api,,
2026-07-23,60,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.65,65.5,12.5,0.0,76.35,98.01,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.65.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5750"", ""Forks: 762"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5750,762,328,NOASSERTION,2026-07-22T17:39:26Z,2026-07-02,2026-07-23,25,,,,,live_github_api,,
2026-07-23,61,TserenTserenov/FMT-exocortex-template,https://github.com/TserenTserenov/FMT-exocortex-template,general_user,"[""general_user""]",70.97,100.0,0.0,0.0,79.78,87.82,37,20.0,25,100.0,45,Beginner,Use as portfolio reference,TserenTserenov/FMT-exocortex-template is a Shell project for General User: Exocortex template: fork & deploy your AI-powered personal knowledge system with Claude Code,It maps to General User needs with an evidence-based score of 70.97.,"Turn FMT-exocortex-template into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 122"", ""Language: Shell"", ""License: MIT"", ""README length: 16654"", ""Topics: agent-skills, agentic-workflows, ai-agents, ai-second-brain, anthropic-claude, automation, claude-code, claude-plugin, developer-tools, exocortex, intellectual-work, knowledge-management, mcp, multi-agent, open-source, personal-knowledge-management, pkm, productivity-system, second-brain, self-improvement""]","[""usage examples unclear"", ""hype language without enough evidence"", ""many open issues relative to stars""]",medium,Shell,"[""agent-skills"", ""agentic-workflows"", ""ai-agents"", ""ai-second-brain"", ""anthropic-claude"", ""automation"", ""claude-code"", ""claude-plugin"", ""developer-tools"", ""exocortex"", ""intellectual-work"", ""knowledge-management"", ""mcp"", ""multi-agent"", ""open-source"", ""personal-knowledge-management"", ""pkm"", ""productivity-system"", ""second-brain"", ""self-improvement""]",42,122,19,MIT,2026-07-22T17:14:03Z,2026-07-11,2026-07-23,7,,,,,live_github_api,,
2026-07-23,62,vaibhav-kakde-in/mdhero,https://github.com/vaibhav-kakde-in/mdhero,general_user,"[""general_user""]",70.67,78.0,12.5,0.0,71.19,88.92,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"vaibhav-kakde-in/mdhero is a Svelte project for General User: A beautiful, native Markdown viewer and lightweight editor for macOS and Windows. ~8MB, free, open source.",It maps to General User needs with an evidence-based score of 70.67.,"Turn mdhero into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 72"", ""Forks: 9"", ""Language: Svelte"", ""License: MIT"", ""README length: 7355"", ""Topics: desktop-app, developer-tools, katex, macos, markdown, markdown-editor, markdown-preview, markdown-reader, markdown-viewer, mermaid, open-source, productivity, rust, svelte, tauri, tauri-app, vim-keybindings, windows""]","[""usage examples unclear""]",high,Svelte,"[""desktop-app"", ""developer-tools"", ""katex"", ""macos"", ""markdown"", ""markdown-editor"", ""markdown-preview"", ""markdown-reader"", ""markdown-viewer"", ""mermaid"", ""open-source"", ""productivity"", ""rust"", ""svelte"", ""tauri"", ""tauri-app"", ""vim-keybindings"", ""windows""]",72,9,4,MIT,2026-07-22T17:32:57Z,2026-07-23,2026-07-23,1,,,,,live_github_api,,
2026-07-23,63,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",70.6,65.5,12.5,37.0,66.32,88.3,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish with our own on-device model (EG-1), Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini key. No account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 70.60.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 53"", ""Forks: 6"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 15427"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",53,6,81,GPL-3.0,2026-07-22T15:34:51Z,2026-07-06,2026-07-23,22,,,,,live_github_api,,
2026-07-23,64,myuan19/voiceInput,https://github.com/myuan19/voiceInput,general_user,"[""general_user""]",70.57,65.5,6.0,18.5,64.2,87.77,71,20.0,25,100.0,15,Beginner,Use as portfolio reference,myuan19/voiceInput is a Python project for General User: Windows AI 语音输入🎙 — 按快捷键说话即输入，支持润色。摆脱打字限制，实现无拘束、高效率的表达。,It maps to General User needs with an evidence-based score of 70.57.,"Turn voiceInput into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 7"", ""Language: Python"", ""License: MIT"", ""README length: 6035"", ""Topics: asr, dashscope, productivity, pyqt6, python, qwen-asr, speech-to-text, tool, voice-input, windows""]","[""usage examples unclear""]",high,Python,"[""asr"", ""dashscope"", ""productivity"", ""pyqt6"", ""python"", ""qwen-asr"", ""speech-to-text"", ""tool"", ""voice-input"", ""windows""]",41,7,3,MIT,2026-07-22T15:33:15Z,2026-07-03,2026-07-23,4,,,,,live_github_api,,
2026-07-23,65,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.42,53.0,18.0,18.5,61.16,88.68,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.42.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 64"", ""Forks: 65"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",64,65,0,unavailable,2026-07-22T17:36:48Z,2026-07-02,2026-07-23,33,,,,,live_github_api,,
2026-07-23,66,Omarshraf/MangaVolt-Archive-Engine,https://github.com/Omarshraf/MangaVolt-Archive-Engine,general_user,"[""general_user""]",68.35,90.5,12.5,25.0,78.65,90.46,37,20.0,45,75.0,30,Beginner,Study for learning,Omarshraf/MangaVolt-Archive-Engine is a HTML project for General User: Best MangaFox Downloader Script 2026: Batch Manga Grabber Tool,It maps to General User needs with an evidence-based score of 68.35.,"Turn MangaVolt-Archive-Engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 6840"", ""Topics: automation, beautifulsoup, cbz, cli, downloader, fanfox, manga, manga-downloader, python, web-scraping""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""beautifulsoup"", ""cbz"", ""cli"", ""downloader"", ""fanfox"", ""manga"", ""manga-downloader"", ""python"", ""web-scraping""]",152,0,0,unavailable,2026-07-22T17:20:53Z,2026-07-03,2026-07-23,18,,,,,live_github_api,,
2026-07-23,67,J-nowcow/awesome-korean-agent-skills,https://github.com/J-nowcow/awesome-korean-agent-skills,general_user,"[""general_user""]",67.6,100.0,0.0,0.0,71.14,86.85,25,20.0,25,100.0,30,Beginner,Study for learning,"J-nowcow/awesome-korean-agent-skills is a unavailable project for General User: 🇰🇷 400+ Korean AI Coding Agent Skills — Claude Code, Gemini CLI, Codex, Cursor 스킬을 기능별로 모은 큐레이션",It maps to General User needs with an evidence-based score of 67.60.,"Turn awesome-korean-agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 7"", ""Language: unavailable"", ""License: CC0-1.0"", ""README length: 8195"", ""Topics: agent-skills, agents, ai-agents, ai-coding, automation, awesome, awesome-korean, awesome-list, claude, claude-code, claude-code-skills, codex-cli, cursor-rules, developer-tools, gemini-cli, korean, productivity, prompt-engineering, skills, vibe-coding""]","[""installation unclear"", ""usage examples unclear""]",medium,unavailable,"[""agent-skills"", ""agents"", ""ai-agents"", ""ai-coding"", ""automation"", ""awesome"", ""awesome-korean"", ""awesome-list"", ""claude"", ""claude-code"", ""claude-code-skills"", ""codex-cli"", ""cursor-rules"", ""developer-tools"", ""gemini-cli"", ""korean"", ""productivity"", ""prompt-engineering"", ""skills"", ""vibe-coding""]",26,7,2,CC0-1.0,2026-07-22T16:12:47Z,2026-07-03,2026-07-23,18,,,,,live_github_api,,
2026-07-23,68,harryzcy/mailbox-browser,https://github.com/harryzcy/mailbox-browser,general_user,"[""general_user""]",67.35,43.0,0.0,0.0,57.98,87.27,71,20.0,45,100.0,15,Intermediate,Study for learning,harryzcy/mailbox-browser is a TypeScript project for General User: Web Interface for Mailbox,It maps to General User needs with an evidence-based score of 67.35.,"Turn mailbox-browser into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 6"", ""Language: TypeScript"", ""License: MIT"", ""README length: 2888"", ""Topics: emails, mailbox, mailbox-service, self-hosted, web""]","[""many open issues relative to stars""]",high,TypeScript,"[""emails"", ""mailbox"", ""mailbox-service"", ""self-hosted"", ""web""]",32,6,8,MIT,2026-07-22T17:36:19Z,2026-07-04,2026-07-23,4,,,,,live_github_api,,
2026-07-23,69,GeorgeClensy/Escape-Launcher,https://github.com/GeorgeClensy/Escape-Launcher,general_user,"[""general_user""]",66.68,53.0,12.5,0.0,64.03,92.37,37,25.0,60,100.0,15,Advanced,Study for learning,GeorgeClensy/Escape-Launcher is a Kotlin project for General User: A minimalist android launcher to help you quit your phone addiction,It maps to General User needs with an evidence-based score of 66.68.,"Turn Escape-Launcher into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 381"", ""Forks: 38"", ""Language: Kotlin"", ""License: NOASSERTION"", ""README length: 8446"", ""Topics: android, android-app, android-launcher, detox, distraction-free, escape, focus, foss, jetpack, jetpack-compose, kotlin, launcher, minimal, minimalist, opensource, productivity, screen-time, self-help, self-improvement""]","[""usage examples unclear""]",high,Kotlin,"[""android"", ""android-app"", ""android-launcher"", ""detox"", ""distraction-free"", ""escape"", ""focus"", ""foss"", ""jetpack"", ""jetpack-compose"", ""kotlin"", ""launcher"", ""minimal"", ""minimalist"", ""opensource"", ""productivity"", ""screen-time"", ""self-help"", ""self-improvement""]",381,38,36,NOASSERTION,2026-07-22T17:33:44Z,2026-07-03,2026-07-23,4,,,,,live_github_api,,
2026-07-23,70,sireeshs14/Discord-Nitro-Sniper-Automation-Framework,https://github.com/sireeshs14/Discord-Nitro-Sniper-Automation-Framework,general_user,"[""general_user""]",66.54,78.0,0.0,12.5,73.0,90.45,49,20.0,45,75.0,30,Beginner,Study for learning,sireeshs14/Discord-Nitro-Sniper-Automation-Framework is a HTML project for General User: Ultimate Discord Giveaway Auto-Enter & Nitro Sniper Tool 2026,It maps to General User needs with an evidence-based score of 66.54.,"Turn Discord-Nitro-Sniper-Automation-Framework into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8777"", ""Topics: automation, bot, button-reactions, discord, discord-bot, discord-nitro, discord-selfbot, emoji-reactions, fast, fastest, free-nitro, giveaway-bot, giveaway-sniper, multi, nitro, nitro-sniper, python, screenshots, sniper, webhook""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""bot"", ""button-reactions"", ""discord"", ""discord-bot"", ""discord-nitro"", ""discord-selfbot"", ""emoji-reactions"", ""fast"", ""fastest"", ""free-nitro"", ""giveaway-bot"", ""giveaway-sniper"", ""multi"", ""nitro"", ""nitro-sniper"", ""python"", ""screenshots"", ""sniper"", ""webhook""]",151,0,0,unavailable,2026-07-22T17:15:22Z,2026-07-03,2026-07-23,14,,,,,live_github_api,,
2026-07-23,71,bakiraa/qyvaria-hardlogic-kernel-engine,https://github.com/bakiraa/qyvaria-hardlogic-kernel-engine,general_user,"[""general_user""]",66.54,78.0,12.5,12.5,73.0,90.45,49,20.0,45,75.0,30,Beginner,Study for learning,bakiraa/qyvaria-hardlogic-kernel-engine is a HTML project for General User: Top Open-Source AI Engineering Platform 2026 Qyvaria Kernel,It maps to General User needs with an evidence-based score of 66.54.,"Turn qyvaria-hardlogic-kernel-engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 3"", ""Language: HTML"", ""License: unavailable"", ""README length: 11662"", ""Topics: agent-runtime, agentic-ai, ai-agents, ai-bios, ai-framework, ai-kernel, ai-operating-system, ai-orchestration, ai-runtime, ai-simulation, automation, cognitive-architecture, developer-tools, multi-agent, open-source-ai, qyvaria, qyvaria-kernel, qyvaria-os, sim-agents, simulation-engine""]","[""installation unclear"", ""no license""]",high,HTML,"[""agent-runtime"", ""agentic-ai"", ""ai-agents"", ""ai-bios"", ""ai-framework"", ""ai-kernel"", ""ai-operating-system"", ""ai-orchestration"", ""ai-runtime"", ""ai-simulation"", ""automation"", ""cognitive-architecture"", ""developer-tools"", ""multi-agent"", ""open-source-ai"", ""qyvaria"", ""qyvaria-kernel"", ""qyvaria-os"", ""sim-agents"", ""simulation-engine""]",151,3,0,unavailable,2026-07-22T17:11:00Z,2026-07-02,2026-07-23,13,,,,,live_github_api,,
2026-07-23,72,grafana/grafana,https://github.com/grafana/grafana,data_analyst,"[""data_analyst""]",65.95,12.5,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,"grafana/grafana is a TypeScript project for Data Analyst: The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more.",It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn grafana into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75715"", ""Forks: 14324"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""alerting"", ""analytics"", ""business-intelligence"", ""dashboard"", ""data-visualization"", ""elasticsearch"", ""go"", ""grafana"", ""hacktoberfest"", ""influxdb"", ""metrics"", ""monitoring"", ""mysql"", ""postgres"", ""prometheus""]",75715,14324,3462,AGPL-3.0,2026-07-22T17:40:37Z,2026-07-02,2026-07-23,33,,,,,live_github_api,,
2026-07-23,73,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48313"", ""Forks: 6680"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48313,6680,4172,NOASSERTION,2026-07-22T17:38:59Z,2026-07-02,2026-07-23,42,,,,,live_github_api,,
2026-07-23,74,SanaeMio/Bangumi-syncer,https://github.com/SanaeMio/Bangumi-syncer,general_user,"[""general_user""]",64.99,43.0,6.0,6.0,56.85,90.11,59,20.0,45,100.0,15,Beginner,Study for learning,SanaeMio/Bangumi-syncer is a Python project for General User: ✨ 一款媒体库与 Bangumi 进度同步工具，可实现在客户端看完后自动打格子。已适配Plex、Emby、Jellyfin、Trakt、飞牛、fongmi等。,It maps to General User needs with an evidence-based score of 64.99.,"Turn Bangumi-syncer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 128"", ""Forks: 6"", ""Language: Python"", ""License: MIT"", ""README length: 3578"", ""Topics: bangumi, emby, feiniu, fongmi, infuse, jellyfin, plex, self-hosted, trakt""]","[""installation unclear""]",high,Python,"[""bangumi"", ""emby"", ""feiniu"", ""fongmi"", ""infuse"", ""jellyfin"", ""plex"", ""self-hosted"", ""trakt""]",128,6,0,MIT,2026-07-22T17:33:47Z,2026-07-23,2026-07-23,1,,,,,live_github_api,,
