date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-25,47,immich-app/immich,https://github.com/immich-app/immich,general_user,"[""general_user""]",79.22,68.0,12.5,0.0,85.6,100.0,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,immich-app/immich is a TypeScript project for General User: High performance self-hosted photo and video management solution.,It maps to General User needs with an evidence-based score of 79.22.,"Turn immich into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 114969"", ""Forks: 7051"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 5442"", ""Topics: backup-tool, flutter, google-photos, google-photos-alternative, javascript, mobile-app, nestjs, nodejs, photo-gallery, photos, photos-management, self-hosted, svelte, sveltekit, typescript, videos""]",[],high,TypeScript,"[""backup-tool"", ""flutter"", ""google-photos"", ""google-photos-alternative"", ""javascript"", ""mobile-app"", ""nestjs"", ""nodejs"", ""photo-gallery"", ""photos"", ""photos-management"", ""self-hosted"", ""svelte"", ""sveltekit"", ""typescript"", ""videos""]",114969,7051,720,AGPL-3.0,2026-09-24T19:51:50Z,2026-07-04,2026-09-25,37,,,,,live_github_api,,
2026-09-25,48,PiwiTests/platform,https://github.com/PiwiTests/platform,general_user,"[""general_user"", ""data_analyst""]",78.53,55.5,55.0,12.5,63.02,86.78,95,80.0,100.0,100.0,15,Intermediate,Use as portfolio reference,"PiwiTests/platform is a TypeScript project for General User: Your Playwright results, kept and explained — self-hosted run history, failure clustering, flaky scoring, locator healing.",It maps to General User needs with an evidence-based score of 78.53.,"Turn platform into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 4"", ""Language: TypeScript"", ""License: MIT"", ""README length: 16166"", ""Topics: dashboard, e2e-testing, failure-analysis, flaky-tests, playwright, playwright-dashboard, playwright-reporter, playwright-tests, playwright-typescript, regression-testing, reporter, self-hosted, test-reporting, testing""]","[""many open issues relative to stars""]",high,TypeScript,"[""dashboard"", ""e2e-testing"", ""failure-analysis"", ""flaky-tests"", ""playwright"", ""playwright-dashboard"", ""playwright-reporter"", ""playwright-tests"", ""playwright-typescript"", ""regression-testing"", ""reporter"", ""self-hosted"", ""test-reporting"", ""testing""]",25,4,11,MIT,2026-09-24T19:59:00Z,2026-08-10,2026-09-25,18,,,,,live_github_api,,
2026-09-25,49,dongdongbh/Mindwtr,https://github.com/dongdongbh/Mindwtr,general_user,"[""general_user""]",78.44,78.0,24.5,12.5,79.5,95.93,59,45.0,45,100.0,15,Beginner,Use as portfolio reference,"dongdongbh/Mindwtr is a TypeScript project for General User: Get tasks and ideas out of your head. A free GTD to-do app for desktop and mobile. Works offline, no account needed",It maps to General User needs with an evidence-based score of 78.44.,"Turn Mindwtr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2115"", ""Forks: 130"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 15900"", ""Topics: adhd, cross-platform, getting-things-done, gtd, gtd-applications, gtd-workflow, personal-management, productivity, second-brain, task-management, todo-app, todolist""]","[""usage examples unclear""]",high,TypeScript,"[""adhd"", ""cross-platform"", ""getting-things-done"", ""gtd"", ""gtd-applications"", ""gtd-workflow"", ""personal-management"", ""productivity"", ""second-brain"", ""task-management"", ""todo-app"", ""todolist""]",2115,130,55,AGPL-3.0,2026-09-24T19:41:29Z,2026-07-03,2026-09-25,101,,,,,live_github_api,,
2026-09-25,50,expo/eas-cli,https://github.com/expo/eas-cli,general_user,"[""general_user""]",78.13,78.0,12.5,12.5,82.91,95.01,61,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"expo/eas-cli is a TypeScript project for General User: Fastest way to build, submit, and update iOS and Android apps",It maps to General User needs with an evidence-based score of 78.13.,"Turn eas-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1358"", ""Forks: 238"", ""Language: TypeScript"", ""License: MIT"", ""README length: 178109"", ""Topics: android, apps, automation, ci, cicd, cli, cloud, deployment, expo, hosting, ios, mobile, react-native""]","[""many open issues relative to stars""]",high,TypeScript,"[""android"", ""apps"", ""automation"", ""ci"", ""cicd"", ""cli"", ""cloud"", ""deployment"", ""expo"", ""hosting"", ""ios"", ""mobile"", ""react-native""]",1358,238,488,MIT,2026-09-24T19:53:12Z,2026-07-17,2026-09-25,9,,,,,live_github_api,,
2026-09-25,51,super-productivity/super-productivity,https://github.com/super-productivity/super-productivity,general_user,"[""general_user""]",77.76,53.0,12.5,0.0,78.56,100.0,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"super-productivity/super-productivity is a TypeScript project for General User: Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",It maps to General User needs with an evidence-based score of 77.76.,"Turn super-productivity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22237"", ""Forks: 2070"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17585"", ""Topics: android, flowmodoro, flowtime, habit-tracker, ios, issue-tracker, linux, local-first, macos, open-source, pomodoro, pomodoro-timer, privacy, productivity, task-manager, time-tracker, time-tracking, to-do-list, todo, windows""]",[],high,TypeScript,"[""android"", ""flowmodoro"", ""flowtime"", ""habit-tracker"", ""ios"", ""issue-tracker"", ""linux"", ""local-first"", ""macos"", ""open-source"", ""pomodoro"", ""pomodoro-timer"", ""privacy"", ""productivity"", ""task-manager"", ""time-tracker"", ""time-tracking"", ""to-do-list"", ""todo"", ""windows""]",22237,2070,1414,MIT,2026-09-24T19:10:55Z,2026-07-02,2026-09-25,56,,,,,live_github_api,,
2026-09-25,52,ninouanis84-sudo/foxl-orchestrator,https://github.com/ninouanis84-sudo/foxl-orchestrator,general_user,"[""general_user""]",77.45,100.0,0.0,12.5,86.8,89.94,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,ninouanis84-sudo/foxl-orchestrator is a HTML project for General User: Personal AI Agent Hub 2026 — Build Your 24/7 Autonomous Assistant,It maps to General User needs with an evidence-based score of 77.45.,"Turn foxl-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7609"", ""Topics: ai, ai-agent, anthropic, automation, browser-automation, chrome-extension, claude, claude-opus, claude-sonnet, desktop-app, electron, foxl, foxl-ai, macos, personal-agent, productivity, releases, scheduling, skills, windows""]","[""no license""]",high,HTML,"[""ai"", ""ai-agent"", ""anthropic"", ""automation"", ""browser-automation"", ""chrome-extension"", ""claude"", ""claude-opus"", ""claude-sonnet"", ""desktop-app"", ""electron"", ""foxl"", ""foxl-ai"", ""macos"", ""personal-agent"", ""productivity"", ""releases"", ""scheduling"", ""skills"", ""windows""]",118,1,0,unavailable,2026-09-24T19:43:21Z,2026-07-02,2026-09-25,128,,,,,live_github_api,,
2026-09-25,53,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",77.09,78.0,0.0,0.0,82.65,98.57,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,superplanehq/superplane is a Go project for General User: Open source factory for one-shot engineering,It maps to General User needs with an evidence-based score of 77.09.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7552"", ""Forks: 636"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 4877"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, react, release-automation, self-hosted, workflow-automation""]","[""usage examples unclear""]",high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",7552,636,635,Apache-2.0,2026-09-24T19:46:47Z,2026-07-03,2026-09-25,47,,,,,live_github_api,,
2026-09-25,54,rommapp/romm,https://github.com/rommapp/romm,general_user,"[""general_user""]",75.85,55.5,18.5,6.0,78.39,99.73,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,"rommapp/romm is a Python project for General User: A beautiful, powerful, self-hosted ROM manager and player.",It maps to General User needs with an evidence-based score of 75.85.,"Turn romm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 13164"", ""Forks: 736"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 11807"", ""Topics: emulation, open-source, retrogaming, rommapp, self-hosted""]",[],high,Python,"[""emulation"", ""open-source"", ""retrogaming"", ""rommapp"", ""self-hosted""]",13164,736,237,AGPL-3.0,2026-09-24T19:57:50Z,2026-07-03,2026-09-25,8,,,,,live_github_api,,
2026-09-25,55,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.17,90.5,0.0,49.5,82.52,89.94,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.17.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",118,0,0,unavailable,2026-09-24T18:17:37Z,2026-07-02,2026-09-25,133,,,,,live_github_api,,
2026-09-25,56,Gryt-chat/gryt,https://github.com/Gryt-chat/gryt,general_user,"[""general_user""]",75.15,65.5,12.5,0.0,68.52,87.62,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"Gryt-chat/gryt is a Shell project for General User: The Gryt monorepo. Self-hosted voice, video and text chat over WebRTC: desktop and web client, signalling server, Go SFU, auth, and the ops to deploy them. Every component is a submodule with its own repo.",It maps to General User needs with an evidence-based score of 75.15.,"Turn gryt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 4"", ""Language: Shell"", ""License: NOASSERTION"", ""README length: 6580"", ""Topics: chat, communication, discord, discord-alternative, gryt, gryt-chat, monorepo, open-source, real-time, self-hosted, teamspeak, text-chat, video-chat, voice-chat, webrtc""]",[],high,Shell,"[""chat"", ""communication"", ""discord"", ""discord-alternative"", ""gryt"", ""gryt-chat"", ""monorepo"", ""open-source"", ""real-time"", ""self-hosted"", ""teamspeak"", ""text-chat"", ""video-chat"", ""voice-chat"", ""webrtc""]",38,4,5,NOASSERTION,2026-09-24T19:54:44Z,2026-08-09,2026-09-25,18,,,,,live_github_api,,
2026-09-25,57,NeoLabs-Systems/NeoAgent,https://github.com/NeoLabs-Systems/NeoAgent,general_user,"[""general_user""]",74.94,100.0,0.0,12.5,78.34,86.61,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"NeoLabs-Systems/NeoAgent is a JavaScript project for General User: Self-hosted AI agent for automation, messaging, tools, integrations, and device control.",It maps to General User needs with an evidence-based score of 74.94.,"Turn NeoAgent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 6"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 5767"", ""Topics: adb, agent, ai-agent, android, automation, claude, discord-bot, flutter, llm, mcp, nodejs, ollama, open-source, openai, personal-assistant, privacy, self-hosted, selfhosted, telegram-bot, whatsapp""]","[""usage examples unclear""]",high,JavaScript,"[""adb"", ""agent"", ""ai-agent"", ""android"", ""automation"", ""claude"", ""discord-bot"", ""flutter"", ""llm"", ""mcp"", ""nodejs"", ""ollama"", ""open-source"", ""openai"", ""personal-assistant"", ""privacy"", ""self-hosted"", ""selfhosted"", ""telegram-bot"", ""whatsapp""]",23,6,1,AGPL-3.0,2026-09-24T19:57:47Z,2026-09-25,2026-09-25,1,,,,,live_github_api,,
2026-09-25,58,reloop-labs/reloop,https://github.com/reloop-labs/reloop,general_user,"[""general_user""]",74.79,55.5,37.0,0.0,61.39,89.19,71,80.0,80,100.0,15,Advanced,Use as portfolio reference,reloop-labs/reloop is a TypeScript project for General User: An open-source & self-hostable AWS SES / SendGrid / Mailchimp / Resend / Loops alternative.,It maps to General User needs with an evidence-based score of 74.79.,"Turn reloop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 82"", ""Forks: 12"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 5494"", ""Topics: email, mailchimp-alternative, resend-alternative, self-hosted, sendgrid-alternative, smtp, transactional-email""]","[""usage examples unclear""]",high,TypeScript,"[""email"", ""mailchimp-alternative"", ""resend-alternative"", ""self-hosted"", ""sendgrid-alternative"", ""smtp"", ""transactional-email""]",82,12,0,NOASSERTION,2026-09-24T19:54:25Z,2026-08-01,2026-09-25,20,,,,,live_github_api,,
2026-09-25,59,ibrahemid/writ,https://github.com/ibrahemid/writ,general_user,"[""general_user""]",74.67,65.5,12.0,12.5,63.11,86.85,61,75.0,45,100.0,15,Advanced,Use as portfolio reference,"ibrahemid/writ is a Rust project for General User: A fast scratchpad that opens anything. Markdown, HTML, Mermaid and KaTeX render live; every scratch stays searchable. Offline, keyboard-driven.",It maps to General User needs with an evidence-based score of 74.67.,"Turn writ into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 0"", ""Language: Rust"", ""License: MIT"", ""README length: 10997"", ""Topics: linux, macos, markdown, markdown-editor, note-taking, notes, obsidian, productivity, rust, scratchpad, solidjs, tauri, text-editor, windows""]","[""usage examples unclear""]",high,Rust,"[""linux"", ""macos"", ""markdown"", ""markdown-editor"", ""note-taking"", ""notes"", ""obsidian"", ""productivity"", ""rust"", ""scratchpad"", ""solidjs"", ""tauri"", ""text-editor"", ""windows""]",26,0,0,MIT,2026-09-24T19:16:56Z,2026-09-24,2026-09-25,2,,,,,live_github_api,,
2026-09-25,60,vadimmelnicuk/meo,https://github.com/vadimmelnicuk/meo,general_user,"[""general_user""]",74.55,90.5,0.0,12.5,79.19,90.92,37,20.0,45,100.0,15,Beginner,Use as portfolio reference,vadimmelnicuk/meo is a TypeScript project for General User: An optimized markdown editor with live editing mode for VS Code.,It maps to General User needs with an evidence-based score of 74.55.,"Turn meo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 190"", ""Forks: 27"", ""Language: TypeScript"", ""License: MIT"", ""README length: 2939"", ""Topics: codemirror, html-export, live-preview, markdown, markdown-editor, mdx, note-taking, pdf-export, productivity, syntax-highlighting, theming, typescript, vscode, vscode-extension, writing, wysiwyg""]","[""installation unclear""]",high,TypeScript,"[""codemirror"", ""html-export"", ""live-preview"", ""markdown"", ""markdown-editor"", ""mdx"", ""note-taking"", ""pdf-export"", ""productivity"", ""syntax-highlighting"", ""theming"", ""typescript"", ""vscode"", ""vscode-extension"", ""writing"", ""wysiwyg""]",190,27,8,MIT,2026-09-24T19:57:01Z,2026-07-03,2026-09-25,5,,,,,live_github_api,,
2026-09-25,61,plotly/dash,https://github.com/plotly/dash,general_user,"[""general_user""]",74.26,65.5,43.5,18.5,79.92,100.0,37,35.0,80,100.0,15,Advanced,Use as portfolio reference,plotly/dash is a Python project for General User: Data Apps & Dashboards for Python. No JavaScript Required.,It maps to General User needs with an evidence-based score of 74.26.,"Turn dash into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24428"", ""Forks: 2322"", ""Language: Python"", ""License: MIT"", ""README length: 6478"", ""Topics: ai, bioinformatics, charting, dash, dashboards, data-science, data-visualization, finance, flask, gui-framework, jupyter, plotly, plotly-dash, productivity, python, react, technical-computing, web-app""]","[""installation unclear""]",high,Python,"[""ai"", ""bioinformatics"", ""charting"", ""dash"", ""dashboards"", ""data-science"", ""data-visualization"", ""finance"", ""flask"", ""gui-framework"", ""jupyter"", ""plotly"", ""plotly-dash"", ""productivity"", ""python"", ""react"", ""technical-computing"", ""web-app""]",24428,2322,422,MIT,2026-09-24T19:27:16Z,2026-07-04,2026-09-25,11,,,,,live_github_api,,
2026-09-25,62,Torqvoice/torqvoice,https://github.com/Torqvoice/torqvoice,general_user,"[""general_user""]",73.95,68.0,12.5,25.0,66.28,87.67,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,Torqvoice/torqvoice is a TypeScript project for General User: Workshop management platform built for automotive service businesses,It maps to General User needs with an evidence-based score of 73.95.,"Turn torqvoice into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 10"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 1485"", ""Topics: auto-repair, automotive, billing, customer-portal, docker, garage-management, invoice, open-source, quotation, self-hosted, tire-hotel-service, vehicle, work-order, workshop""]",[],high,TypeScript,"[""auto-repair"", ""automotive"", ""billing"", ""customer-portal"", ""docker"", ""garage-management"", ""invoice"", ""open-source"", ""quotation"", ""self-hosted"", ""tire-hotel-service"", ""vehicle"", ""work-order"", ""workshop""]",39,10,0,NOASSERTION,2026-09-24T19:50:37Z,2026-08-14,2026-09-25,6,,,,,live_github_api,,
2026-09-25,63,mobius-os/mobius,https://github.com/mobius-os/mobius,general_user,"[""general_user""]",72.86,68.0,18.5,18.5,66.0,87.07,83,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"mobius-os/mobius is a Python project for General User: Self-hosted AI agent that builds apps. Chat with a coding agent (Claude Code or Codex) that builds mini-apps, modifies its own UI, and gets sharper the more you use it. Your personal AI operating system, on your own server.",It maps to General User needs with an evidence-based score of 72.86.,"Turn mobius into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 9"", ""Language: Python"", ""License: MIT"", ""README length: 9462"", ""Topics: agentic, ai-agent, ai-app-builder, anthropic, claude-code, codex, coding-agent, docker, llm, mini-apps, openai, personal-ai, pwa, self-hosted, self-improving-ai""]","[""many open issues relative to stars""]",high,Python,"[""agentic"", ""ai-agent"", ""ai-app-builder"", ""anthropic"", ""claude-code"", ""codex"", ""coding-agent"", ""docker"", ""llm"", ""mini-apps"", ""openai"", ""personal-ai"", ""pwa"", ""self-hosted"", ""self-improving-ai""]",29,9,19,MIT,2026-09-24T19:56:37Z,2026-09-02,2026-09-25,5,,,,,live_github_api,,
2026-09-25,64,carapace-sh/carapace-bin,https://github.com/carapace-sh/carapace-bin,general_user,"[""general_user""]",72.52,53.0,12.5,12.5,70.71,95.77,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,carapace-sh/carapace-bin is a Go project for General User: A multi-shell completion binary.,It maps to General User needs with an evidence-based score of 72.52.,"Turn carapace-bin into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1966"", ""Forks: 149"", ""Language: Go"", ""License: MIT"", ""README length: 1902"", ""Topics: bash, carapace, cli, completion, elvish, fish, ion, nushell, oil, powershell, productivity, shell, tcsh, terminal, xonsh, xontrib, zsh""]",[],high,Go,"[""bash"", ""carapace"", ""cli"", ""completion"", ""elvish"", ""fish"", ""ion"", ""nushell"", ""oil"", ""powershell"", ""productivity"", ""shell"", ""tcsh"", ""terminal"", ""xonsh"", ""xontrib"", ""zsh""]",1966,149,93,MIT,2026-09-24T19:56:49Z,2026-07-02,2026-09-25,27,,,,,live_github_api,,
2026-09-25,65,drcruz-lang/OptiGrab,https://github.com/drcruz-lang/OptiGrab,general_user,"[""general_user""]",72.15,78.0,12.5,12.5,76.84,89.89,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,drcruz-lang/OptiGrab is a HTML project for General User: Best Open Source Video Downloader 2026: Speed & Simplicity,It maps to General User needs with an evidence-based score of 72.15.,"Turn OptiGrab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 11083"", ""Topics: aprixlabs, automation, content-creation, ffmpeg, ffmpeg-gui, python, tkinter, video-download-tool, video-downloader-apps, vidmuncher, youtube-downloader, youtubedl, youtubedl-gui, yt-dlp, yt-dlp-frontend, yt-dlp-gui, yt-downloader, ytdl""]","[""no license""]",high,HTML,"[""aprixlabs"", ""automation"", ""content-creation"", ""ffmpeg"", ""ffmpeg-gui"", ""python"", ""tkinter"", ""video-download-tool"", ""video-downloader-apps"", ""vidmuncher"", ""youtube-downloader"", ""youtubedl"", ""youtubedl-gui"", ""yt-dlp"", ""yt-dlp-frontend"", ""yt-dlp-gui"", ""yt-downloader"", ""ytdl""]",115,0,0,unavailable,2026-09-24T19:43:45Z,2026-07-05,2026-09-25,55,,,,,live_github_api,,
2026-09-25,66,desikankn/discord-reward-claimer,https://github.com/desikankn/discord-reward-claimer,general_user,"[""general_user""]",72.15,78.0,0.0,25.0,76.84,89.89,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,desikankn/discord-reward-claimer is a HTML project for General User: Automated Discord Quest Reward Collector Tool 2026,It maps to General User needs with an evidence-based score of 72.15.,"Turn discord-reward-claimer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 14372"", ""Topics: automation, devtools, discord, discord-nitro, discord-quest, discord-rewards, free-avatar-decoration, free-discord, javascript, quest-completer""]","[""no license""]",high,HTML,"[""automation"", ""devtools"", ""discord"", ""discord-nitro"", ""discord-quest"", ""discord-rewards"", ""free-avatar-decoration"", ""free-discord"", ""javascript"", ""quest-completer""]",115,0,0,unavailable,2026-09-24T19:38:04Z,2026-07-06,2026-09-25,26,,,,,live_github_api,,
2026-09-25,67,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",71.58,65.5,12.5,12.5,68.99,90.54,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish on your Mac with EG-1 or S1-mini by Superwhisper, Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini/Claude key. Snippets, custom words, no account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 71.58.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 158"", ""Forks: 13"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 22821"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",158,13,152,GPL-3.0,2026-09-24T19:47:16Z,2026-07-06,2026-09-25,84,,,,,live_github_api,,
2026-09-25,68,alex-soul/pi-rain-radar,https://github.com/alex-soul/pi-rain-radar,general_user,"[""general_user""]",71.37,43.0,0.0,0.0,59.54,88.58,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"alex-soul/pi-rain-radar is a JavaScript project for General User: A self-contained Raspberry Pi and Docker rain radar display with animated observed rainfall, local history, outage-resilient playback and LAN multi-screen support.",It maps to General User needs with an evidence-based score of 71.37.,"Turn pi-rain-radar into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 61"", ""Forks: 3"", ""Language: JavaScript"", ""License: MIT"", ""README length: 11545"", ""Topics: docker, kiosk, rain-radar, rainviewer, raspberry-pi, self-hosted""]",[],high,JavaScript,"[""docker"", ""kiosk"", ""rain-radar"", ""rainviewer"", ""raspberry-pi"", ""self-hosted""]",61,3,0,MIT,2026-09-24T19:51:29Z,2026-09-25,2026-09-25,1,,,,,live_github_api,,
2026-09-25,69,XeldarAlz/FFXIV-AutoDailyTribes,https://github.com/XeldarAlz/FFXIV-AutoDailyTribes,general_user,"[""general_user""]",71.35,65.5,0.0,12.5,65.52,87.62,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"XeldarAlz/FFXIV-AutoDailyTribes is a C# project for General User: Daily allied tribe quests, done for you.",It maps to General User needs with an evidence-based score of 71.35.,"Turn FFXIV-AutoDailyTribes into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 3"", ""Language: C#"", ""License: AGPL-3.0"", ""README length: 4558"", ""Topics: allied-tribes, automation, daily-quests, dalamud, dalamud-plugin, ffxiv, final-fantasy-xiv, questing""]",[],high,C#,"[""allied-tribes"", ""automation"", ""daily-quests"", ""dalamud"", ""dalamud-plugin"", ""ffxiv"", ""final-fantasy-xiv"", ""questing""]",38,3,2,AGPL-3.0,2026-09-24T19:53:39Z,2026-09-25,2026-09-25,1,,,,,live_github_api,,
2026-09-25,70,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.66,53.0,18.0,18.5,61.82,89.24,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.66.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 84"", ""Forks: 74"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",84,74,0,unavailable,2026-09-24T19:58:13Z,2026-07-02,2026-09-25,112,,,,,live_github_api,,
