date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-22,48,Oolab-labs/patchwork-os,https://github.com/Oolab-labs/patchwork-os,general_user,"[""general_user""]",76.31,100.0,0.0,37.0,78.81,87.0,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"Oolab-labs/patchwork-os is a TypeScript project for General User: The decision layer for personal AI. Local-first runtime where agents automate across GitHub, Slack, Gmail & 45+ services — but every risky action stops for your yes, workers (agents) earn autonomy from track record, and every decision leaves a receipt. Your models, your machine, your policy. Includes an MCP bridge: 177 IDE tools for Claude Code.",It maps to General User needs with an evidence-based score of 76.31.,"Turn patchwork-os into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 4"", ""Language: TypeScript"", ""License: MIT"", ""README length: 6533"", ""Topics: ai-agent, anthropic, approval-queue, automation, claude, claude-code, ide, local-first, lsp, mcp, mcp-server, ollama, patchwork, recipes, vscode-extension""]","[""usage examples unclear""]",high,TypeScript,"[""ai-agent"", ""anthropic"", ""approval-queue"", ""automation"", ""claude"", ""claude-code"", ""ide"", ""local-first"", ""lsp"", ""mcp"", ""mcp-server"", ""ollama"", ""patchwork"", ""recipes"", ""vscode-extension""]",28,4,1,MIT,2026-07-21T17:39:09Z,2026-07-02,2026-07-22,10,,,,,live_github_api,,
2026-07-22,49,timmo001/system-bridge,https://github.com/timmo001/system-bridge,general_user,"[""general_user""]",76.14,65.5,12.5,24.5,73.91,92.17,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,timmo001/system-bridge is a Go project for General User: A bridge for your systems,It maps to General User needs with an evidence-based score of 76.14.,"Turn system-bridge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 346"", ""Forks: 24"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 2683"", ""Topics: api, automation, contributions-welcome, go, hacktoberfest, home-assistant, system-bridge, typescript, websocket""]",[],high,Go,"[""api"", ""automation"", ""contributions-welcome"", ""go"", ""hacktoberfest"", ""home-assistant"", ""system-bridge"", ""typescript"", ""websocket""]",346,24,15,Apache-2.0,2026-07-21T17:22:04Z,2026-07-22,2026-07-22,1,,,,,live_github_api,,
2026-07-22,50,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,general_user,"[""general_user""]",75.59,53.0,18.5,18.5,78.69,100.0,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,PrefectHQ/prefect is a Python project for General User: Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,It maps to General User needs with an evidence-based score of 75.59.,"Turn prefect into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23450"", ""Forks: 2419"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 8544"", ""Topics: automation, data, data-engineering, data-ops, data-science, infrastructure, ml-ops, observability, orchestration, pipeline, prefect, python, workflow, workflow-engine""]",[],high,Python,"[""automation"", ""data"", ""data-engineering"", ""data-ops"", ""data-science"", ""infrastructure"", ""ml-ops"", ""observability"", ""orchestration"", ""pipeline"", ""prefect"", ""python"", ""workflow"", ""workflow-engine""]",23450,2419,820,Apache-2.0,2026-07-21T17:28:33Z,2026-07-03,2026-07-22,3,,,,,live_github_api,,
2026-07-22,51,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.38,90.5,0.0,49.5,83.11,90.44,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.38.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",150,0,0,unavailable,2026-07-21T17:22:25Z,2026-07-02,2026-07-22,37,,,,,live_github_api,,
2026-07-22,52,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",75.04,90.5,12.0,12.5,78.63,90.45,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 75.04.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",151,0,0,unavailable,2026-07-21T17:36:43Z,2026-07-02,2026-07-22,24,,,,,live_github_api,,
2026-07-22,53,scribe-org/Scribe-iOS,https://github.com/scribe-org/Scribe-iOS,general_user,"[""general_user""]",75.03,78.0,12.5,0.0,77.75,90.66,49,20.0,45,100.0,15,Advanced,Use as portfolio reference,scribe-org/Scribe-iOS is a Swift project for General User: Scribe-iOS: Keyboards for language learners & Conjugate-iOS: Wikidata based verb conjugation app,It maps to General User needs with an evidence-based score of 75.03.,"Turn Scribe-iOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 167"", ""Forks: 107"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 25464"", ""Topics: app, chat, dictionary, education, grammar, hacktoberfest, ios, ios-app, ipad, iphone, keyboard, language, learning, mobile, open-source, productivity, swift, translation, translator, wikidata""]","[""many open issues relative to stars""]",high,Swift,"[""app"", ""chat"", ""dictionary"", ""education"", ""grammar"", ""hacktoberfest"", ""ios"", ""ios-app"", ""ipad"", ""iphone"", ""keyboard"", ""language"", ""learning"", ""mobile"", ""open-source"", ""productivity"", ""swift"", ""translation"", ""translator"", ""wikidata""]",167,107,84,GPL-3.0,2026-07-21T16:16:20Z,2026-07-06,2026-07-22,4,,,,,live_github_api,,
2026-07-22,54,MongLong0214/logic-pro-mcp,https://github.com/MongLong0214/logic-pro-mcp,general_user,"[""general_user""]",74.99,78.0,0.0,24.5,74.39,87.82,61,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"MongLong0214/logic-pro-mcp is a Swift project for General User: Local MCP server for stateful, fail-closed Logic Pro control and live project readback.",It maps to General User needs with an evidence-based score of 74.99.,"Turn logic-pro-mcp into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 6"", ""Language: Swift"", ""License: MIT"", ""README length: 30288"", ""Topics: ai-agents, app-automation, automation, daw, desktop-automation, logic-pro, logic-pro-x, macos, mcp, midi, model-context-protocol, music-production, music-tech, swift""]","[""many open issues relative to stars""]",high,Swift,"[""ai-agents"", ""app-automation"", ""automation"", ""daw"", ""desktop-automation"", ""logic-pro"", ""logic-pro-x"", ""macos"", ""mcp"", ""midi"", ""model-context-protocol"", ""music-production"", ""music-tech"", ""swift""]",42,6,19,MIT,2026-07-21T17:36:02Z,2026-07-10,2026-07-22,5,,,,,live_github_api,,
2026-07-22,55,scalacenter/bloop,https://github.com/scalacenter/bloop,general_user,"[""general_user""]",74.91,90.5,0.0,0.0,81.09,94.24,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"scalacenter/bloop is a Scala project for General User: Bloop is a build server and CLI tool to compile, test and run Scala fast from any editor or build tool.",It maps to General User needs with an evidence-based score of 74.91.,"Turn bloop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 938"", ""Forks: 216"", ""Language: Scala"", ""License: Apache-2.0"", ""README length: 1858"", ""Topics: build-system, build-tools, compilation-server, developer-tools, java, productivity, scala""]","[""usage examples unclear""]",high,Scala,"[""build-system"", ""build-tools"", ""compilation-server"", ""developer-tools"", ""java"", ""productivity"", ""scala""]",938,216,66,Apache-2.0,2026-07-21T16:13:02Z,2026-07-03,2026-07-22,4,,,,,live_github_api,,
2026-07-22,56,pando85/timer,https://github.com/pando85/timer,general_user,"[""general_user""]",74.01,78.0,12.5,12.5,70.87,88.65,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,pando85/timer is a Rust project for General User: Simple countdown terminal alarm. Useful for pomodoros too.,It maps to General User needs with an evidence-based score of 74.01.,"Turn timer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 63"", ""Forks: 2"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 2001"", ""Topics: cli, countdown, pomodoro, pomodoro-timer, productivity, rust, timer""]",[],high,Rust,"[""cli"", ""countdown"", ""pomodoro"", ""pomodoro-timer"", ""productivity"", ""rust"", ""timer""]",63,2,1,GPL-3.0,2026-07-21T16:56:03Z,2026-07-10,2026-07-22,3,,,,,live_github_api,,
2026-07-22,57,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,general_user,"[""general_user""]",73.77,55.5,6.0,31.0,75.47,100.0,71,20.0,45,100.0,15,Advanced,Use as portfolio reference,onyx-dot-app/onyx is a Python project for General User: Open Source AI Platform - AI Chat with advanced features that works with every LLM,It maps to General User needs with an evidence-based score of 73.77.,"Turn onyx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31063"", ""Forks: 4275"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 6039"", ""Topics: ai, ai-chat, chatgpt, chatui, enterprise-search, gen-ai, information-retrieval, llm, llm-ui, nextjs, python, rag, self-hosted, vector-search""]","[""installation unclear""]",high,Python,"[""ai"", ""ai-chat"", ""chatgpt"", ""chatui"", ""enterprise-search"", ""gen-ai"", ""information-retrieval"", ""llm"", ""llm-ui"", ""nextjs"", ""python"", ""rag"", ""self-hosted"", ""vector-search""]",31063,4275,489,NOASSERTION,2026-07-21T17:36:29Z,2026-07-07,2026-07-22,10,,,,,live_github_api,,
2026-07-22,58,kylesean/augo,https://github.com/kylesean/augo,general_user,"[""general_user""]",73.29,78.0,12.0,0.0,66.89,87.82,59,45.0,65,100.0,15,Beginner,Use as portfolio reference,kylesean/augo is a Dart project for General User: 支持私有化部署的 AI 个人财务助理，适配 NAS 环境，数据完全自主掌控。,It maps to General User needs with an evidence-based score of 73.29.,"Turn augo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 9"", ""Language: Dart"", ""License: AGPL-3.0"", ""README length: 2891"", ""Topics: agentskills, flutter, genui, langgraph, self-hosted""]","[""installation unclear""]",high,Dart,"[""agentskills"", ""flutter"", ""genui"", ""langgraph"", ""self-hosted""]",42,9,0,AGPL-3.0,2026-07-21T17:39:10Z,2026-07-22,2026-07-22,1,,,,,live_github_api,,
2026-07-22,59,twhsi/skills,https://github.com/twhsi/skills,general_user,"[""general_user""]",72.86,78.0,18.5,18.5,78.77,91.52,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,"twhsi/skills is a Python project for General User: AI Agent Skills for Chinese Knowledge Workers: iMandalArt, FIRE, planning, and publishing workflows for Claude Code, Codex, and LLM agents.",It maps to General User needs with an evidence-based score of 72.86.,"Turn skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 253"", ""Forks: 36"", ""Language: Python"", ""License: unavailable"", ""README length: 15311"", ""Topics: agent-skills, ai-agent, claude-code, codex, knowledge-management, mandalart, markdown, productivity, prompt-engineering, zettelkasten""]","[""no license""]",high,Python,"[""agent-skills"", ""ai-agent"", ""claude-code"", ""codex"", ""knowledge-management"", ""mandalart"", ""markdown"", ""productivity"", ""prompt-engineering"", ""zettelkasten""]",253,36,2,unavailable,2026-07-21T15:46:08Z,2026-07-12,2026-07-22,3,,,,,live_github_api,,
2026-07-22,60,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",72.54,65.5,24.5,12.5,71.98,94.33,37,45.0,45,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine.               Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 72.54.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 982"", ""Forks: 32"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 25103"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",982,32,50,GPL-3.0,2026-07-21T17:01:56Z,2026-07-02,2026-07-22,35,,,,,live_github_api,,
2026-07-22,61,espanso/espanso,https://github.com/espanso/espanso,general_user,"[""general_user""]",72.47,65.5,0.0,0.0,78.57,99.88,37,20.0,45,100.0,15,Advanced,Use as portfolio reference,"espanso/espanso is a Rust project for General User: A Privacy-first, Cross-platform Text Expander written in Rust",It maps to General User needs with an evidence-based score of 72.47.,"Turn espanso into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 14131"", ""Forks: 436"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 4534"", ""Topics: espanso, linux, macos, productivity, productivity-tools, rust, text-expander, windows""]","[""installation unclear""]",high,Rust,"[""espanso"", ""linux"", ""macos"", ""productivity"", ""productivity-tools"", ""rust"", ""text-expander"", ""windows""]",14131,436,515,GPL-3.0,2026-07-21T16:49:11Z,2026-07-22,2026-07-22,1,,,,,live_github_api,,
2026-07-22,62,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.65,65.5,12.5,0.0,76.35,98.01,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.65.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5749"", ""Forks: 760"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5749,760,318,NOASSERTION,2026-07-21T17:39:19Z,2026-07-02,2026-07-22,23,,,,,live_github_api,,
2026-07-22,63,superloglabs/superlog,https://github.com/superloglabs/superlog,general_user,"[""general_user""]",71.29,68.0,12.5,12.5,70.25,94.45,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,superloglabs/superlog is a TypeScript project for General User: Open-source observability tool that uses AI agents to self-heal your software,It maps to General User needs with an evidence-based score of 71.29.,"Turn superlog into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1039"", ""Forks: 76"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 3472"", ""Topics: ai, llm, memory, observability, opentelemetry, react, self-hosted, skills, typescript""]","[""usage examples unclear""]",high,TypeScript,"[""ai"", ""llm"", ""memory"", ""observability"", ""opentelemetry"", ""react"", ""self-hosted"", ""skills"", ""typescript""]",1039,76,62,Apache-2.0,2026-07-21T17:44:19Z,2026-07-10,2026-07-22,5,,,,,live_github_api,,
2026-07-22,64,myuan19/voiceInput,https://github.com/myuan19/voiceInput,general_user,"[""general_user""]",70.57,65.5,6.0,18.5,64.2,87.77,71,20.0,25,100.0,15,Beginner,Use as portfolio reference,myuan19/voiceInput is a Python project for General User: Windows AI 语音输入🎙 — 按快捷键说话即输入，支持润色。摆脱打字限制，实现无拘束、高效率的表达。,It maps to General User needs with an evidence-based score of 70.57.,"Turn voiceInput into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 41"", ""Forks: 7"", ""Language: Python"", ""License: MIT"", ""README length: 6035"", ""Topics: asr, dashscope, productivity, pyqt6, python, qwen-asr, speech-to-text, tool, voice-input, windows""]","[""usage examples unclear""]",high,Python,"[""asr"", ""dashscope"", ""productivity"", ""pyqt6"", ""python"", ""qwen-asr"", ""speech-to-text"", ""tool"", ""voice-input"", ""windows""]",41,7,3,MIT,2026-07-21T16:56:04Z,2026-07-03,2026-07-22,3,,,,,live_github_api,,
2026-07-22,65,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.42,53.0,18.0,18.5,61.16,88.68,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.42.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 64"", ""Forks: 65"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",64,65,0,unavailable,2026-07-21T17:35:57Z,2026-07-02,2026-07-22,31,,,,,live_github_api,,
2026-07-22,66,HASEL-UZH/PersonalAnalytics,https://github.com/HASEL-UZH/PersonalAnalytics,general_user,"[""general_user""]",70.4,53.0,37.5,0.0,64.23,88.75,71,20.0,45,100.0,15,Advanced,Use as portfolio reference,HASEL-UZH/PersonalAnalytics is a TypeScript project for General User: Personal Analytics project to increase knowledge workers' awareness about work and productivity.,It maps to General User needs with an evidence-based score of 70.40.,"Turn PersonalAnalytics into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 66"", ""Forks: 31"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 7609"", ""Topics: awareness, biometrics, developer-analytics, interaction-data, knowledge-workers, macos, productivity, retrospection, self-reflection, windows, work-analytics""]","[""many open issues relative to stars""]",high,TypeScript,"[""awareness"", ""biometrics"", ""developer-analytics"", ""interaction-data"", ""knowledge-workers"", ""macos"", ""productivity"", ""retrospection"", ""self-reflection"", ""windows"", ""work-analytics""]",66,31,49,NOASSERTION,2026-07-21T16:22:13Z,2026-07-10,2026-07-22,2,,,,,live_github_api,,
2026-07-22,67,LeapYa/awesome-poetize-open,https://github.com/LeapYa/awesome-poetize-open,general_user,"[""general_user""]",69.15,30.5,12.0,0.0,52.5,87.39,71,45.0,65,100.0,0.0,Advanced,Study for learning,LeapYa/awesome-poetize-open is a Java project for General User: POETIZE · 打造你心中最美博客的开源增强版！,It maps to General User needs with an evidence-based score of 69.15.,"Turn awesome-poetize-open into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 3"", ""Language: Java"", ""License: AGPL-3.0"", ""README length: 20992"", ""Topics: blog, blog-system, chatroom, chinese, docker, java, live2d, mariadb, markdown, oauth2, open-source, personal-blog, poetize, redis, self-hosted, seo, springboot, vue, vue3, websocket""]",[],high,Java,"[""blog"", ""blog-system"", ""chatroom"", ""chinese"", ""docker"", ""java"", ""live2d"", ""mariadb"", ""markdown"", ""oauth2"", ""open-source"", ""personal-blog"", ""poetize"", ""redis"", ""self-hosted"", ""seo"", ""springboot"", ""vue"", ""vue3"", ""websocket""]",34,3,0,AGPL-3.0,2026-07-21T17:42:46Z,2026-07-06,2026-07-22,4,,,,,live_github_api,,
2026-07-22,68,NicholasCone/agnes-ai-video-suite,https://github.com/NicholasCone/agnes-ai-video-suite,general_user,"[""general_user""]",68.76,78.0,0.0,12.5,73.05,90.49,71,20.0,45,75.0,30,Beginner,Study for learning,NicholasCone/agnes-ai-video-suite is a HTML project for General User: Best Open Source AI Video Generator 2026: Text to Multi-Scene Movies with Narration & Subtitles,It maps to General User needs with an evidence-based score of 68.76.,"Turn agnes-ai-video-suite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 154"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7653"", ""Topics: agnes, agnes-video, ai-video-generator, ai-video-maker, free-ai-software, free-ai-video, free-video-generator, image-to-video, open-source-video, self-hosted, text-to-video, text-to-video-api, video-generator""]","[""installation unclear"", ""no license""]",high,HTML,"[""agnes"", ""agnes-video"", ""ai-video-generator"", ""ai-video-maker"", ""free-ai-software"", ""free-ai-video"", ""free-video-generator"", ""image-to-video"", ""open-source-video"", ""self-hosted"", ""text-to-video"", ""text-to-video-api"", ""video-generator""]",154,0,0,unavailable,2026-07-21T17:38:08Z,2026-07-02,2026-07-22,17,,,,,live_github_api,,
2026-07-22,69,YunoHost/yunohost,https://github.com/YunoHost/yunohost,general_user,"[""general_user""]",68.64,55.5,6.0,18.5,70.2,96.62,37,20.0,25,100.0,15,Beginner,Study for learning,"YunoHost/yunohost is a Python project for General User: YunoHost is an operating system aiming to simplify as much as possible the administration of a server. This repository corresponds to the core code, written mostly in Python and Bash.",It maps to General User needs with an evidence-based score of 68.64.,"Turn yunohost into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2955"", ""Forks: 349"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 4745"", ""Topics: python, self-hosted, self-hosting, selfhosted, yunohost""]","[""usage examples unclear""]",high,Python,"[""python"", ""self-hosted"", ""self-hosting"", ""selfhosted"", ""yunohost""]",2955,349,90,AGPL-3.0,2026-07-21T17:40:12Z,2026-07-22,2026-07-22,1,,,,,live_github_api,,
2026-07-22,70,Omarshraf/MangaVolt-Archive-Engine,https://github.com/Omarshraf/MangaVolt-Archive-Engine,general_user,"[""general_user""]",68.34,90.5,12.5,25.0,78.63,90.45,37,20.0,45,75.0,30,Beginner,Study for learning,Omarshraf/MangaVolt-Archive-Engine is a HTML project for General User: Best MangaFox Downloader Script 2026: Batch Manga Grabber Tool,It maps to General User needs with an evidence-based score of 68.34.,"Turn MangaVolt-Archive-Engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 6840"", ""Topics: automation, beautifulsoup, cbz, cli, downloader, fanfox, manga, manga-downloader, python, web-scraping""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""beautifulsoup"", ""cbz"", ""cli"", ""downloader"", ""fanfox"", ""manga"", ""manga-downloader"", ""python"", ""web-scraping""]",151,0,0,unavailable,2026-07-21T17:21:18Z,2026-07-03,2026-07-22,16,,,,,live_github_api,,
2026-07-22,71,files-community/Files,https://github.com/files-community/Files,general_user,"[""general_user""]",68.32,78.0,0.0,12.5,78.1,100.0,25,20.0,25,100.0,30,Advanced,Study for learning,files-community/Files is a C# project for General User: A modern file manager that helps users organize their files and folders.,It maps to General User needs with an evidence-based score of 68.32.,"Turn Files into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 44382"", ""Forks: 2792"", ""Language: C#"", ""License: MIT"", ""README length: 3269"", ""Topics: alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml""]","[""installation unclear"", ""usage examples unclear""]",medium,C#,"[""alternatives"", ""csharp"", ""customization"", ""developer-tools"", ""dotnet"", ""file-manager"", ""files"", ""fluent"", ""fluent-design"", ""git"", ""good-first-issue"", ""power-user"", ""productivity"", ""utilities"", ""winappsdk"", ""windows"", ""windows-10"", ""windows-11"", ""winui"", ""xaml""]",44382,2792,466,MIT,2026-07-21T16:21:11Z,2026-07-06,2026-07-22,15,,,,,live_github_api,,
2026-07-22,72,J-nowcow/awesome-korean-agent-skills,https://github.com/J-nowcow/awesome-korean-agent-skills,general_user,"[""general_user""]",67.6,100.0,0.0,0.0,71.14,86.85,25,20.0,25,100.0,30,Beginner,Study for learning,"J-nowcow/awesome-korean-agent-skills is a unavailable project for General User: 🇰🇷 400+ Korean AI Coding Agent Skills — Claude Code, Gemini CLI, Codex, Cursor 스킬을 기능별로 모은 큐레이션",It maps to General User needs with an evidence-based score of 67.60.,"Turn awesome-korean-agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 7"", ""Language: unavailable"", ""License: CC0-1.0"", ""README length: 8195"", ""Topics: agent-skills, agents, ai-agents, ai-coding, automation, awesome, awesome-korean, awesome-list, claude, claude-code, claude-code-skills, codex-cli, cursor-rules, developer-tools, gemini-cli, korean, productivity, prompt-engineering, skills, vibe-coding""]","[""installation unclear"", ""usage examples unclear""]",medium,unavailable,"[""agent-skills"", ""agents"", ""ai-agents"", ""ai-coding"", ""automation"", ""awesome"", ""awesome-korean"", ""awesome-list"", ""claude"", ""claude-code"", ""claude-code-skills"", ""codex-cli"", ""cursor-rules"", ""developer-tools"", ""gemini-cli"", ""korean"", ""productivity"", ""prompt-engineering"", ""skills"", ""vibe-coding""]",26,7,2,CC0-1.0,2026-07-21T17:19:31Z,2026-07-03,2026-07-22,17,,,,,live_github_api,,
