date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-05,54,MertJSX/folderhost,https://github.com/MertJSX/folderhost,general_user,"[""general_user""]",75.08,30.5,24.5,0.0,57.17,91.33,83,75.0,65,100.0,0.0,Intermediate,Use as portfolio reference,"MertJSX/folderhost is a TypeScript project for General User: Your own private cloud in one executable. Share files, collaborate on code, and manage users without complex setup.",It maps to General User needs with an evidence-based score of 75.08.,"Turn folderhost into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 231"", ""Forks: 9"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 11038"", ""Topics: cloud, collaborative-editing, file-manager, go, linux, open-source, portable, react, self-hosted, windows""]",[],high,TypeScript,"[""cloud"", ""collaborative-editing"", ""file-manager"", ""go"", ""linux"", ""open-source"", ""portable"", ""react"", ""self-hosted"", ""windows""]",231,9,1,GPL-3.0,2026-07-04T17:07:27Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,55,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",75.04,90.5,12.0,12.5,78.63,90.45,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 75.04.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",151,0,0,unavailable,2026-07-04T17:14:33Z,2026-07-02,2026-07-05,6,,,,,live_github_api,,
2026-07-05,56,Xquik-dev/tweetclaw,https://github.com/Xquik-dev/tweetclaw,general_user,"[""general_user""]",74.86,65.5,0.0,0.0,70.44,89.24,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"Xquik-dev/tweetclaw is a TypeScript project for General User: OpenClaw plugin to search tweets, search replies, post tweets, export followers, manage media, monitor X/Twitter, and run giveaway draws via Xquik.",It maps to General User needs with an evidence-based score of 74.86.,"Turn tweetclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 84"", ""Forks: 6"", ""Language: TypeScript"", ""License: MIT"", ""README length: 13686"", ""Topics: ai-agent, automation, clawhub, context7, data-extraction, giveaway, mcp, mcp-server, openclaw, openclaw-plugin, pay-per-use, skills, social-media, tweetclaw, twitter, twitter-api, twitter-automation, x, x-api, xquik""]",[],high,TypeScript,"[""ai-agent"", ""automation"", ""clawhub"", ""context7"", ""data-extraction"", ""giveaway"", ""mcp"", ""mcp-server"", ""openclaw"", ""openclaw-plugin"", ""pay-per-use"", ""skills"", ""social-media"", ""tweetclaw"", ""twitter"", ""twitter-api"", ""twitter-automation"", ""x"", ""x-api"", ""xquik""]",84,6,0,MIT,2026-07-04T17:08:48Z,2026-07-03,2026-07-05,5,,,,,live_github_api,,
2026-07-05,57,lanchuske/local-mcp-releases,https://github.com/lanchuske/local-mcp-releases,general_user,"[""general_user""]",74.83,78.0,12.0,0.0,65.64,86.78,49,75.0,45,100.0,15,Beginner,Use as portfolio reference,"lanchuske/local-mcp-releases is a JavaScript project for General User: 183 local tools for Claude, ChatGPT, Cursor & Grok — Mail, iMessage, Teams, Slack, WhatsApp, OneDrive, Google Drive, Zoom, Outlook, Office. Native macOS, 100% local, no API keys.",It maps to General User needs with an evidence-based score of 74.83.,"Turn local-mcp-releases into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 4"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 14313"", ""Topics: ai-tools, anthropic, apple-silicon, calendar, chatgpt, claude, cursor, email, gdpr, imessage, local-first, macos, mcp, mcp-server, onedrive, privacy, productivity, slack, teams, whatsapp""]","[""usage examples unclear""]",high,JavaScript,"[""ai-tools"", ""anthropic"", ""apple-silicon"", ""calendar"", ""chatgpt"", ""claude"", ""cursor"", ""email"", ""gdpr"", ""imessage"", ""local-first"", ""macos"", ""mcp"", ""mcp-server"", ""onedrive"", ""privacy"", ""productivity"", ""slack"", ""teams"", ""whatsapp""]",25,4,2,NOASSERTION,2026-07-04T14:12:19Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,58,Ocean-Industries-Concept-Lab/openbridge-webcomponents,https://github.com/Ocean-Industries-Concept-Lab/openbridge-webcomponents,general_user,"[""general_user""]",74.78,65.5,0.0,0.0,70.36,89.17,83,20.0,45,100.0,15,Advanced,Use as portfolio reference,Ocean-Industries-Concept-Lab/openbridge-webcomponents is a TypeScript project for General User: OpenBridge design system implemented as Lit-based web components with support for all major frontend frameworks.,It maps to General User needs with an evidence-based score of 74.78.,"Turn openbridge-webcomponents into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 81"", ""Forks: 13"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 8093"", ""Topics: angular, automation, design-system, lit, maritime, openbridge, react, svelte, ui-components, vue""]","[""many open issues relative to stars""]",high,TypeScript,"[""angular"", ""automation"", ""design-system"", ""lit"", ""maritime"", ""openbridge"", ""react"", ""svelte"", ""ui-components"", ""vue""]",81,13,56,Apache-2.0,2026-07-04T17:04:20Z,2026-07-03,2026-07-05,2,,,,,live_github_api,,
2026-07-05,59,lesiw/command,https://github.com/lesiw/command,general_user,"[""general_user""]",74.78,65.5,0.0,0.0,67.52,86.78,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"lesiw/command is a Go project for General User: Command buffers for Go. Write automation that works everywhere: local, containers, remote hosts. See https://cmdbuf.io",It maps to General User needs with an evidence-based score of 74.78.,"Turn command into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 1"", ""Language: Go"", ""License: BSD-3-Clause"", ""README length: 9441"", ""Topics: automation, cli, command-buffers, containers, devops, docker, go, golang, ssh, testing""]",[],high,Go,"[""automation"", ""cli"", ""command-buffers"", ""containers"", ""devops"", ""docker"", ""go"", ""golang"", ""ssh"", ""testing""]",25,1,0,BSD-3-Clause,2026-07-04T17:03:56Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,60,BarutSRB/OmniWM,https://github.com/BarutSRB/OmniWM,general_user,"[""general_user""]",74.77,53.0,0.0,0.0,72.72,95.89,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,BarutSRB/OmniWM is a Swift project for General User: MacOS Niri and Hyprland inspired tiling window manager that's developer signed and notorized (safe for managed enterprise environments). Aiming for parity and extra innovation.,It maps to General User needs with an evidence-based score of 74.77.,"Turn OmniWM into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2083"", ""Forks: 73"", ""Language: Swift"", ""License: GPL-2.0"", ""README length: 23212"", ""Topics: aerospace, desktop-environment, dwindle-layout, hyprland, mac, macos, niri, paperwm, productivity, swift, tiling, tiling-window-manager, window-management, window-manager, workspace-manager""]",[],high,Swift,"[""aerospace"", ""desktop-environment"", ""dwindle-layout"", ""hyprland"", ""mac"", ""macos"", ""niri"", ""paperwm"", ""productivity"", ""swift"", ""tiling"", ""tiling-window-manager"", ""window-management"", ""window-manager"", ""workspace-manager""]",2083,73,21,GPL-2.0,2026-07-04T16:38:01Z,2026-07-03,2026-07-05,3,,,,,live_github_api,,
2026-07-05,61,karanb192/claude-code-hooks,https://github.com/karanb192/claude-code-hooks,general_user,"[""general_user""]",74.5,78.0,0.0,0.0,75.61,92.64,59,20.0,45,100.0,15,Beginner,Use as portfolio reference,"karanb192/claude-code-hooks is a JavaScript project for General User: 🪝 A growing collection of useful Claude Code hooks. Copy, paste, customize.",It maps to General User needs with an evidence-based score of 74.50.,"Turn claude-code-hooks into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 435"", ""Forks: 29"", ""Language: JavaScript"", ""License: MIT"", ""README length: 7202"", ""Topics: ai-tools, anthropic, automation, claude, claude-code, claude-code-hooks, cli, developer-tools, hooks, notifications, security""]","[""installation unclear""]",high,JavaScript,"[""ai-tools"", ""anthropic"", ""automation"", ""claude"", ""claude-code"", ""claude-code-hooks"", ""cli"", ""developer-tools"", ""hooks"", ""notifications"", ""security""]",435,29,4,MIT,2026-07-04T17:08:16Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,62,mitos-run/mitos,https://github.com/mitos-run/mitos,general_user,"[""general_user""]",74.22,68.0,0.0,25.0,68.34,86.52,83,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"mitos-run/mitos is a Go project for General User: Millisecond microVM sandbox forking for AI agents on Kubernetes. Firecracker VMs that restore from memory snapshots in milliseconds, fork a running VM into N copies, and persist durable, versioned workspaces. Self-hostable, declarative CRDs.",It maps to General User needs with an evidence-based score of 74.22.,"Turn mitos into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 1"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 26615"", ""Topics: agent-infrastructure, agent-sandbox, ai-agents, code-execution, code-interpreter, copy-on-write, e2b-alternative, firecracker, kubernetes, kvm, llm, microvm, sandbox, self-hosted, snapshot""]","[""many open issues relative to stars""]",high,Go,"[""agent-infrastructure"", ""agent-sandbox"", ""ai-agents"", ""code-execution"", ""code-interpreter"", ""copy-on-write"", ""e2b-alternative"", ""firecracker"", ""kubernetes"", ""kvm"", ""llm"", ""microvm"", ""sandbox"", ""self-hosted"", ""snapshot""]",22,1,40,Apache-2.0,2026-07-04T17:16:18Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,63,sane-apps/SaneClip,https://github.com/sane-apps/SaneClip,general_user,"[""general_user""]",72.7,90.5,0.0,0.0,74.17,86.69,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"sane-apps/SaneClip is a Swift project for General User: Privacy-first clipboard manager for macOS. Local-only history, snippets, smart paste, and Touch ID protection.",It maps to General User needs with an evidence-based score of 72.70.,"Turn SaneClip into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 1"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 19693"", ""Topics: clipboard, clipboard-manager, developer-tools, macos, macos-app, pasteboard, privacy, productivity, source-available, swift, swiftui, transparent-code""]","[""usage examples unclear""]",high,Swift,"[""clipboard"", ""clipboard-manager"", ""developer-tools"", ""macos"", ""macos-app"", ""pasteboard"", ""privacy"", ""productivity"", ""source-available"", ""swift"", ""swiftui"", ""transparent-code""]",24,1,0,NOASSERTION,2026-07-04T15:50:29Z,2026-07-04,2026-07-05,3,,,,,live_github_api,,
2026-07-05,64,mmalyska/home-ops,https://github.com/mmalyska/home-ops,general_user,"[""general_user""]",72.6,55.5,24.5,12.5,62.92,86.69,71,45.0,65,100.0,15,Intermediate,Use as portfolio reference,mmalyska/home-ops is a YAML project for General User: Repository for home infrastructure and monorepo for kubernetes cluster,It maps to General User needs with an evidence-based score of 72.60.,"Turn home-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 3"", ""Language: YAML"", ""License: Apache-2.0"", ""README length: 10898"", ""Topics: argocd, gitops, homelab, homelab-setup, iac, k8s-at-home, kubernetes, self-hosted""]","[""many open issues relative to stars""]",high,YAML,"[""argocd"", ""gitops"", ""homelab"", ""homelab-setup"", ""iac"", ""k8s-at-home"", ""kubernetes"", ""self-hosted""]",24,3,6,Apache-2.0,2026-07-04T17:03:42Z,2026-07-03,2026-07-05,4,,,,,live_github_api,,
2026-07-05,65,drcruz-lang/OptiGrab,https://github.com/drcruz-lang/OptiGrab,general_user,"[""general_user""]",72.39,78.0,12.5,12.5,77.5,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,drcruz-lang/OptiGrab is a HTML project for General User: Best Open Source Video Downloader 2026: Speed & Simplicity,It maps to General User needs with an evidence-based score of 72.39.,"Turn OptiGrab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 11083"", ""Topics: aprixlabs, automation, content-creation, ffmpeg, ffmpeg-gui, python, tkinter, video-download-tool, video-downloader-apps, vidmuncher, youtube-downloader, youtubedl, youtubedl-gui, yt-dlp, yt-dlp-frontend, yt-dlp-gui, yt-downloader, ytdl""]","[""no license""]",high,HTML,"[""aprixlabs"", ""automation"", ""content-creation"", ""ffmpeg"", ""ffmpeg-gui"", ""python"", ""tkinter"", ""video-download-tool"", ""video-downloader-apps"", ""vidmuncher"", ""youtube-downloader"", ""youtubedl"", ""youtubedl-gui"", ""yt-dlp"", ""yt-dlp-frontend"", ""yt-dlp-gui"", ""yt-downloader"", ""ytdl""]",151,0,0,unavailable,2026-07-04T17:06:25Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,66,ever-co/ever-teams,https://github.com/ever-co/ever-teams,general_user,"[""general_user""]",72.25,53.0,25.0,12.5,69.25,92.98,71,20.0,45,100.0,15,Intermediate,Use as portfolio reference,ever-co/ever-teams is a TypeScript project for General User: Ever® Teams™ - The Workplace for Humans. Open Work & Productivity Platform - https://ever.team,It maps to General User needs with an evidence-based score of 72.25.,"Turn ever-teams into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 511"", ""Forks: 96"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 20704"", ""Topics: issue-tracker, jira, jira-alternative, kanban, linear, productivity, project-management, react, react-native, team-management, time-tracker, time-tracking, timetracking""]","[""many open issues relative to stars""]",high,TypeScript,"[""issue-tracker"", ""jira"", ""jira-alternative"", ""kanban"", ""linear"", ""productivity"", ""project-management"", ""react"", ""react-native"", ""team-management"", ""time-tracker"", ""time-tracking"", ""timetracking""]",511,96,219,AGPL-3.0,2026-07-04T13:44:27Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,67,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.64,65.5,12.5,0.0,76.34,98.0,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.64.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5733"", ""Forks: 755"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5733,755,264,NOASSERTION,2026-07-04T16:44:08Z,2026-07-02,2026-07-05,6,,,,,live_github_api,,
2026-07-05,68,oxdc/obsidian-vertical-tabs,https://github.com/oxdc/obsidian-vertical-tabs,general_user,"[""general_user""]",69.42,40.5,0.0,0.0,63.95,93.25,49,20.0,45,100.0,0.0,Intermediate,Study for learning,"oxdc/obsidian-vertical-tabs is a TypeScript project for General User: An Obsidian plugin that displays open tabs vertically, allowing users to group and organize tabs for a better navigation experience.",It maps to General User needs with an evidence-based score of 69.42.,"Turn obsidian-vertical-tabs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 584"", ""Forks: 19"", ""Language: TypeScript"", ""License: MIT"", ""README length: 3889"", ""Topics: obsidian, obsidian-plugin, productivity, tab-group, tab-management, vertical-tabs""]",[],high,TypeScript,"[""obsidian"", ""obsidian-plugin"", ""productivity"", ""tab-group"", ""tab-management"", ""vertical-tabs""]",584,19,9,MIT,2026-07-04T16:12:07Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,69,amanpoudel665-tech/cloud-to-disk-sync,https://github.com/amanpoudel665-tech/cloud-to-disk-sync,general_user,"[""general_user""]",68.84,55.5,12.0,25.0,62.88,90.45,71,75.0,65,75.0,30,Beginner,Study for learning,amanpoudel665-tech/cloud-to-disk-sync is a HTML project for General User: Self-Hosted 2026 Guide: Docker Music Backup with Album Art & Metadata,It maps to General User needs with an evidence-based score of 68.84.,"Turn cloud-to-disk-sync into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7803"", ""Topics: downloader, mp3, music, music-downloader, music-player, playlists, self-hosted, spotify, spotify-downloader""]","[""installation unclear"", ""no license""]",high,HTML,"[""downloader"", ""mp3"", ""music"", ""music-downloader"", ""music-player"", ""playlists"", ""self-hosted"", ""spotify"", ""spotify-downloader""]",151,0,0,unavailable,2026-07-04T17:02:46Z,2026-07-03,2026-07-05,2,,,,,live_github_api,,
2026-07-05,70,sm-monirulislam/SM-Live-TV,https://github.com/sm-monirulislam/SM-Live-TV,general_user,"[""general_user""]",67.31,65.5,18.5,6.0,64.87,87.07,71,20.0,45,75.0,15,Intermediate,Study for learning,sm-monirulislam/SM-Live-TV is a Python project for General User: Automatically updated list of  (SM LIVE TV)  Live Matches Links (provided as json-file or PlayList),It maps to General User needs with an evidence-based score of 67.31.,"Turn SM-Live-TV into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 29"", ""Forks: 13"", ""Language: Python"", ""License: unavailable"", ""README length: 2830"", ""Topics: api, automation, live, m3u-playlist, m3u8, workflow""]","[""no license""]",high,Python,"[""api"", ""automation"", ""live"", ""m3u-playlist"", ""m3u8"", ""workflow""]",29,13,0,unavailable,2026-07-04T17:02:03Z,2026-07-03,2026-07-05,4,,,,,live_github_api,,
2026-07-05,71,sireeshs14/Discord-Nitro-Sniper-Automation-Framework,https://github.com/sireeshs14/Discord-Nitro-Sniper-Automation-Framework,general_user,"[""general_user""]",66.54,78.0,0.0,12.5,73.0,90.45,49,20.0,45,75.0,30,Beginner,Study for learning,sireeshs14/Discord-Nitro-Sniper-Automation-Framework is a HTML project for General User: Ultimate Discord Giveaway Auto-Enter & Nitro Sniper Tool 2026,It maps to General User needs with an evidence-based score of 66.54.,"Turn Discord-Nitro-Sniper-Automation-Framework into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8777"", ""Topics: automation, bot, button-reactions, discord, discord-bot, discord-nitro, discord-selfbot, emoji-reactions, fast, fastest, free-nitro, giveaway-bot, giveaway-sniper, multi, nitro, nitro-sniper, python, screenshots, sniper, webhook""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""bot"", ""button-reactions"", ""discord"", ""discord-bot"", ""discord-nitro"", ""discord-selfbot"", ""emoji-reactions"", ""fast"", ""fastest"", ""free-nitro"", ""giveaway-bot"", ""giveaway-sniper"", ""multi"", ""nitro"", ""nitro-sniper"", ""python"", ""screenshots"", ""sniper"", ""webhook""]",151,0,0,unavailable,2026-07-04T17:01:37Z,2026-07-03,2026-07-05,3,,,,,live_github_api,,
2026-07-05,72,bakiraa/qyvaria-hardlogic-kernel-engine,https://github.com/bakiraa/qyvaria-hardlogic-kernel-engine,general_user,"[""general_user""]",66.54,78.0,12.5,12.5,72.99,90.44,49,20.0,45,75.0,30,Beginner,Study for learning,bakiraa/qyvaria-hardlogic-kernel-engine is a HTML project for General User: Top Open-Source AI Engineering Platform 2026 Qyvaria Kernel,It maps to General User needs with an evidence-based score of 66.54.,"Turn qyvaria-hardlogic-kernel-engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 11662"", ""Topics: agent-runtime, agentic-ai, ai-agents, ai-bios, ai-framework, ai-kernel, ai-operating-system, ai-orchestration, ai-runtime, ai-simulation, automation, cognitive-architecture, developer-tools, multi-agent, open-source-ai, qyvaria, qyvaria-kernel, qyvaria-os, sim-agents, simulation-engine""]","[""installation unclear"", ""no license""]",high,HTML,"[""agent-runtime"", ""agentic-ai"", ""ai-agents"", ""ai-bios"", ""ai-framework"", ""ai-kernel"", ""ai-operating-system"", ""ai-orchestration"", ""ai-runtime"", ""ai-simulation"", ""automation"", ""cognitive-architecture"", ""developer-tools"", ""multi-agent"", ""open-source-ai"", ""qyvaria"", ""qyvaria-kernel"", ""qyvaria-os"", ""sim-agents"", ""simulation-engine""]",150,1,0,unavailable,2026-07-04T16:58:44Z,2026-07-02,2026-07-05,4,,,,,live_github_api,,
2026-07-05,73,apache/magpie,https://github.com/apache/magpie,general_user,"[""general_user""]",66.35,65.5,18.5,18.5,64.82,88.3,49,20.0,25,100.0,30,Beginner,Study for learning,"apache/magpie is a Python project for General User: Agent-assisted maintainership and development framework for Apache projects — Triage and Drafting (agent-authored fixes with human review); Mentoring, Pairing (developer-side dev-cycle), and Auto-merge on the roadmap.",It maps to General User needs with an evidence-based score of 66.35.,"Turn magpie into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 53"", ""Forks: 39"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 11654"", ""Topics: agent-skills, apache, automation, claude-code, cve, security, vulnerability-disclosure, vulnerability-management""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Python,"[""agent-skills"", ""apache"", ""automation"", ""claude-code"", ""cve"", ""security"", ""vulnerability-disclosure"", ""vulnerability-management""]",53,39,56,Apache-2.0,2026-07-04T17:07:57Z,2026-07-04,2026-07-05,2,,,,,live_github_api,,
2026-07-05,74,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48041"", ""Forks: 6635"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48041,6635,4046,NOASSERTION,2026-07-04T16:48:05Z,2026-07-02,2026-07-05,7,,,,,live_github_api,,
2026-07-05,75,vicinaehq/vicinae,https://github.com/vicinaehq/vicinae,general_user,"[""general_user""]",64.52,65.5,0.0,0.0,69.73,98.75,25,20.0,25,100.0,30,Advanced,Study for learning,"vicinaehq/vicinae is a C++ project for General User: A focused launcher for your desktop - native, fast, extensible",It maps to General User needs with an evidence-based score of 64.52.,"Turn vicinae into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8232"", ""Forks: 234"", ""Language: C++"", ""License: GPL-3.0"", ""README length: 3426"", ""Topics: app-launcher, cpp23, linux, nodejs, poweruser, productivity, qt, raycast, react""]","[""installation unclear"", ""usage examples unclear""]",medium,C++,"[""app-launcher"", ""cpp23"", ""linux"", ""nodejs"", ""poweruser"", ""productivity"", ""qt"", ""raycast"", ""react""]",8232,234,222,GPL-3.0,2026-07-04T16:23:44Z,2026-07-02,2026-07-05,5,,,,,live_github_api,,
2026-07-05,76,snw-mint/fluent-new-tab,https://github.com/snw-mint/fluent-new-tab,general_user,"[""general_user""]",64.37,53.0,0.0,12.5,59.11,88.22,37,20.0,25,100.0,15,Beginner,Study for learning,"snw-mint/fluent-new-tab is a TypeScript project for General User: A minimalist, customizable New Tab page inspired by Microsoft's Fluent Design.",It maps to General User needs with an evidence-based score of 64.37.,"Turn fluent-new-tab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 51"", ""Forks: 4"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 6864"", ""Topics: browser-extension, edge-addon, firefox-addon, fluent-design, new-tab-page, productivity, webextension""]","[""usage examples unclear""]",high,TypeScript,"[""browser-extension"", ""edge-addon"", ""firefox-addon"", ""fluent-design"", ""new-tab-page"", ""productivity"", ""webextension""]",51,4,0,GPL-3.0,2026-07-04T16:06:34Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
2026-07-05,77,shajith003/awesome-claude-skills,https://github.com/shajith003/awesome-claude-skills,general_user,"[""general_user""]",64.37,65.5,18.5,31.0,67.61,86.85,49,20.0,45,75.0,30,Intermediate,Study for learning,shajith003/awesome-claude-skills is a Python project for General User: 🚀 Enhance Claude's capabilities with example skills that streamline tasks and improve performance in specialized areas.,It maps to General User needs with an evidence-based score of 64.37.,"Turn awesome-claude-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 3"", ""Language: Python"", ""License: unavailable"", ""README length: 4726"", ""Topics: agent-skills, agentic-coding, anthropic-ai, anthropic-claude, awesome-claude-code, awesome-claude-skills, claude-ai, claude-api, claude-code, claude-code-skills, claude-desktop, debugging, gemini, llama, llm, productivity, qwen-coder, skills""]","[""no license"", ""many open issues relative to stars""]",high,Python,"[""agent-skills"", ""agentic-coding"", ""anthropic-ai"", ""anthropic-claude"", ""awesome-claude-code"", ""awesome-claude-skills"", ""claude-ai"", ""claude-api"", ""claude-code"", ""claude-code-skills"", ""claude-desktop"", ""debugging"", ""gemini"", ""llama"", ""llm"", ""productivity"", ""qwen-coder"", ""skills""]",26,3,5,unavailable,2026-07-04T15:08:11Z,2026-07-02,2026-07-05,7,,,,,live_github_api,,
2026-07-05,78,tmteam/NFun,https://github.com/tmteam/NFun,general_user,"[""general_user""]",63.55,53.0,12.5,37.0,59.73,88.75,49,20.0,25,100.0,30,Beginner,Study for learning,tmteam/NFun is a C# project for General User: Expressions Evaluator for .NET,It maps to General User needs with an evidence-based score of 63.55.,"Turn NFun into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 66"", ""Forks: 6"", ""Language: C#"", ""License: MIT"", ""README length: 4505"", ""Topics: automation, calculations, embedded, eval, evaluator, execute, executescript, expression-evaluator, expression-parser, interoperability, math, mathematics, parser, reflection, script, script-language, scripting, type-inference""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,C#,"[""automation"", ""calculations"", ""embedded"", ""eval"", ""evaluator"", ""execute"", ""executescript"", ""expression-evaluator"", ""expression-parser"", ""interoperability"", ""math"", ""mathematics"", ""parser"", ""reflection"", ""script"", ""script-language"", ""scripting"", ""type-inference""]",66,6,50,MIT,2026-07-04T16:55:17Z,2026-07-05,2026-07-05,1,,,,,live_github_api,,
