date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-17,54,fossable/sandpolis,https://github.com/fossable/sandpolis,general_user,"[""general_user""]",73.91,65.5,0.0,0.0,66.5,88.45,71,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,fossable/sandpolis is a Rust project for General User: Control your virtual estate,It maps to General User needs with an evidence-based score of 73.91.,"Turn sandpolis into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 8"", ""Language: Rust"", ""License: Unlicense"", ""README length: 5242"", ""Topics: administration, automation, cloud-native, cross-platform, devops, free-software, monitoring, remote, rmm""]",[],high,Rust,"[""administration"", ""automation"", ""cloud-native"", ""cross-platform"", ""devops"", ""free-software"", ""monitoring"", ""remote"", ""rmm""]",57,8,1,Unlicense,2026-08-16T16:22:23Z,2026-08-03,2026-08-17,3,,,,,live_github_api,,
2026-08-17,55,reloop-labs/reloop,https://github.com/reloop-labs/reloop,general_user,"[""general_user""]",73.89,55.5,37.0,0.0,58.95,87.14,71,80.0,80,100.0,15,Advanced,Use as portfolio reference,reloop-labs/reloop is a TypeScript project for General User: An open-source & self-hostable AWS SES / SendGrid / Mailchimp / Resend / Loops alternative.,It maps to General User needs with an evidence-based score of 73.89.,"Turn reloop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 5"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 4834"", ""Topics: email, mailchimp-alternative, resend-alternative, self-hosted, sendgrid-alternative, smtp, transactional-email""]","[""usage examples unclear""]",high,TypeScript,"[""email"", ""mailchimp-alternative"", ""resend-alternative"", ""self-hosted"", ""sendgrid-alternative"", ""smtp"", ""transactional-email""]",30,5,1,NOASSERTION,2026-08-16T16:34:26Z,2026-08-01,2026-08-17,8,,,,,live_github_api,,
2026-08-17,56,Obiente/nc-native,https://github.com/Obiente/nc-native,general_user,"[""general_user""]",73.58,78.0,24.5,12.5,75.15,92.26,49,45.0,45,100.0,30,Beginner,Use as portfolio reference,"Obiente/nc-native is a Kotlin project for General User: Adaptive native Nextcloud client for mobile and desktop, with dynamic support for the wider Nextcloud app ecosystem.",It maps to General User needs with an evidence-based score of 73.58.,"Turn nc-native into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 362"", ""Forks: 3"", ""Language: Kotlin"", ""License: AGPL-3.0"", ""README length: 16120"", ""Topics: android, caldav, carddav, compose-multiplatform, desktop-app, ios, kotlin, kotlin-multiplatform, linux, macos, mobile-app, nextcloud, nextcloud-client, offline-first, open-source, self-hosted, webdav, windows""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Kotlin,"[""android"", ""caldav"", ""carddav"", ""compose-multiplatform"", ""desktop-app"", ""ios"", ""kotlin"", ""kotlin-multiplatform"", ""linux"", ""macos"", ""mobile-app"", ""nextcloud"", ""nextcloud-client"", ""offline-first"", ""open-source"", ""self-hosted"", ""webdav"", ""windows""]",362,3,178,AGPL-3.0,2026-08-16T16:41:11Z,2026-08-14,2026-08-17,3,,,,,live_github_api,,
2026-08-17,57,yadavnikhil17102004/CVE-Intel,https://github.com/yadavnikhil17102004/CVE-Intel,general_user,"[""general_user""]",73.04,53.0,24.5,12.5,64.76,89.19,73,80.0,100.0,75.0,15,Advanced,Use as portfolio reference,"yadavnikhil17102004/CVE-Intel is a HTML project for General User: Native Go engine for automated aggregation, sanitization, and JSON-exporting of global CVE exploit Proof-of-Concepts. Continuously mirrored from the wild",It maps to General User needs with an evidence-based score of 73.04.,"Turn CVE-Intel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 82"", ""Forks: 16"", ""Language: HTML"", ""License: unavailable"", ""README length: 7300"", ""Topics: automation, cve, cybersecurity, exploit, golang""]","[""no license""]",high,HTML,"[""automation"", ""cve"", ""cybersecurity"", ""exploit"", ""golang""]",82,16,3,unavailable,2026-08-16T16:24:38Z,2026-07-06,2026-08-17,20,,,,,live_github_api,,
2026-08-17,58,anthony-chaudhary/fak,https://github.com/anthony-chaudhary/fak,general_user,"[""general_user""]",72.29,68.0,12.5,37.0,69.08,87.14,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"anthony-chaudhary/fak is a Go project for General User: fak — the Fused Agent Kernel for Claude Code, Codex, Cursor, and MCP: use fewer tokens and do less repeated work with cache-stable model traffic, context compaction + crash resume, local repeat serving, nanosecond tool policy, and local GGUF inference.",It maps to General User needs with an evidence-based score of 72.29.,"Turn fak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 13"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 11924"", ""Topics: agent-kernel, agentic-ai, ai-agents, ai-gateway, claude-code, context-compression, gguf, golang, guardrails, kv-cache, llm-agents, llm-inference, llm-serving, llmops, local-llm, mcp, prompt-cache, self-hosted, token-optimization, yagni""]","[""many open issues relative to stars""]",high,Go,"[""agent-kernel"", ""agentic-ai"", ""ai-agents"", ""ai-gateway"", ""claude-code"", ""context-compression"", ""gguf"", ""golang"", ""guardrails"", ""kv-cache"", ""llm-agents"", ""llm-inference"", ""llm-serving"", ""llmops"", ""local-llm"", ""mcp"", ""prompt-cache"", ""self-hosted"", ""token-optimization"", ""yagni""]",30,13,1609,Apache-2.0,2026-08-16T16:36:33Z,2026-07-29,2026-08-17,12,,,,,live_github_api,,
2026-08-17,59,drcruz-lang/OptiGrab,https://github.com/drcruz-lang/OptiGrab,general_user,"[""general_user""]",72.15,78.0,12.5,12.5,76.84,89.89,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,drcruz-lang/OptiGrab is a HTML project for General User: Best Open Source Video Downloader 2026: Speed & Simplicity,It maps to General User needs with an evidence-based score of 72.15.,"Turn OptiGrab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 11083"", ""Topics: aprixlabs, automation, content-creation, ffmpeg, ffmpeg-gui, python, tkinter, video-download-tool, video-downloader-apps, vidmuncher, youtube-downloader, youtubedl, youtubedl-gui, yt-dlp, yt-dlp-frontend, yt-dlp-gui, yt-downloader, ytdl""]","[""no license""]",high,HTML,"[""aprixlabs"", ""automation"", ""content-creation"", ""ffmpeg"", ""ffmpeg-gui"", ""python"", ""tkinter"", ""video-download-tool"", ""video-downloader-apps"", ""vidmuncher"", ""youtube-downloader"", ""youtubedl"", ""youtubedl-gui"", ""yt-dlp"", ""yt-dlp-frontend"", ""yt-dlp-gui"", ""yt-downloader"", ""ytdl""]",115,0,0,unavailable,2026-08-16T16:17:08Z,2026-07-05,2026-08-17,32,,,,,live_github_api,,
2026-08-17,60,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",70.99,65.5,12.5,37.0,67.39,89.19,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish with our own on-device model (EG-1), Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini key. No account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 70.99.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 82"", ""Forks: 7"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 15559"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",82,7,87,GPL-3.0,2026-08-16T16:36:32Z,2026-07-06,2026-08-17,46,,,,,live_github_api,,
2026-08-17,61,Stoupy51/StewBeet,https://github.com/Stoupy51/StewBeet,data_scientist,"[""general_user"", ""data_scientist""]",70.6,53.0,18.0,55.5,64.43,87.96,83,45.0,65,75.0,15,Advanced,Use as portfolio reference,"Stoupy51/StewBeet is a Python project for Data Scientist: A Beet framework for Minecraft datapacks. Describe your content once — models, recipes, loot tables, translations and an in‑game manual are built from that description on every compile.",It maps to Data Scientist needs with an evidence-based score of 70.60.,"Turn StewBeet into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 2"", ""Language: Python"", ""License: unavailable"", ""README length: 18064"", ""Topics: abstraction, automation, beet, bolt, datapack, datapacks, framework, ingame-manual, mecha, minecraft, precompiler, pyright, python, ruff, stewbeet, uv""]","[""no license""]",high,Python,"[""abstraction"", ""automation"", ""beet"", ""bolt"", ""datapack"", ""datapacks"", ""framework"", ""ingame-manual"", ""mecha"", ""minecraft"", ""precompiler"", ""pyright"", ""python"", ""ruff"", ""stewbeet"", ""uv""]",45,2,5,unavailable,2026-08-16T16:36:48Z,2026-08-13,2026-08-17,2,,,,,live_github_api,,
2026-08-17,62,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.51,53.0,18.0,18.5,61.41,88.9,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.51.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 71"", ""Forks: 69"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",71,69,0,unavailable,2026-08-16T16:28:06Z,2026-07-02,2026-08-17,67,,,,,live_github_api,,
2026-08-17,63,InlitX/streak,https://github.com/InlitX/streak,general_user,"[""general_user""]",70.47,53.0,24.5,0.0,58.83,90.52,49,75.0,45,100.0,15,Beginner,Use as portfolio reference,"InlitX/streak is a Dart project for General User: Minimal, private, ad-free habit tracker built with Flutter — track habits, build streaks, all offline.",It maps to General User needs with an evidence-based score of 70.47.,"Turn streak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 156"", ""Forks: 11"", ""Language: Dart"", ""License: GPL-3.0"", ""README length: 13756"", ""Topics: android, dart, fdroid, flutter, google, habit, habit-tracker, habits, kotlin, planner, privacy, productivity, todoapp""]","[""usage examples unclear""]",high,Dart,"[""android"", ""dart"", ""fdroid"", ""flutter"", ""google"", ""habit"", ""habit-tracker"", ""habits"", ""kotlin"", ""planner"", ""privacy"", ""productivity"", ""todoapp""]",156,11,17,GPL-3.0,2026-08-16T15:57:17Z,2026-07-19,2026-08-17,9,,,,,live_github_api,,
2026-08-17,64,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",70.12,65.5,12.5,12.5,72.22,94.53,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 70.12.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1080"", ""Forks: 39"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 8053"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1080,39,70,GPL-3.0,2026-08-16T16:40:46Z,2026-07-02,2026-08-17,80,,,,,live_github_api,,
2026-08-17,65,rommapp/romm,https://github.com/rommapp/romm,general_user,"[""general_user""]",69.92,55.5,18.5,6.0,73.68,99.55,37,20.0,25,100.0,15,Advanced,Study for learning,"rommapp/romm is a Python project for General User: A beautiful, powerful, self-hosted rom manager and player.",It maps to General User needs with an evidence-based score of 69.92.,"Turn romm into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 12075"", ""Forks: 664"", ""Language: Python"", ""License: AGPL-3.0"", ""README length: 8740"", ""Topics: emulation, open-source, retrogaming, rommapp, self-hosted""]","[""usage examples unclear""]",high,Python,"[""emulation"", ""open-source"", ""retrogaming"", ""rommapp"", ""self-hosted""]",12075,664,210,AGPL-3.0,2026-08-16T16:34:35Z,2026-07-03,2026-08-17,4,,,,,live_github_api,,
2026-08-17,66,NicholasCone/agnes-ai-video-suite,https://github.com/NicholasCone/agnes-ai-video-suite,general_user,"[""general_user""]",68.54,78.0,0.0,12.5,72.46,89.99,71,20.0,45,75.0,30,Beginner,Study for learning,NicholasCone/agnes-ai-video-suite is a HTML project for General User: Best Open Source AI Video Generator 2026: Text to Multi-Scene Movies with Narration & Subtitles,It maps to General User needs with an evidence-based score of 68.54.,"Turn agnes-ai-video-suite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 121"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7653"", ""Topics: agnes, agnes-video, ai-video-generator, ai-video-maker, free-ai-software, free-ai-video, free-video-generator, image-to-video, open-source-video, self-hosted, text-to-video, text-to-video-api, video-generator""]","[""installation unclear"", ""no license""]",high,HTML,"[""agnes"", ""agnes-video"", ""ai-video-generator"", ""ai-video-maker"", ""free-ai-software"", ""free-ai-video"", ""free-video-generator"", ""image-to-video"", ""open-source-video"", ""self-hosted"", ""text-to-video"", ""text-to-video-api"", ""video-generator""]",121,1,0,unavailable,2026-08-16T16:33:49Z,2026-07-02,2026-08-17,47,,,,,live_github_api,,
2026-08-17,67,files-community/Files,https://github.com/files-community/Files,general_user,"[""general_user""]",68.32,78.0,0.0,12.5,78.1,100.0,25,20.0,25,100.0,30,Advanced,Study for learning,files-community/Files is a C# project for General User: A modern file manager that helps users organize their files and folders.,It maps to General User needs with an evidence-based score of 68.32.,"Turn Files into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 44637"", ""Forks: 2821"", ""Language: C#"", ""License: MIT"", ""README length: 3269"", ""Topics: alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml""]","[""installation unclear"", ""usage examples unclear""]",medium,C#,"[""alternatives"", ""csharp"", ""customization"", ""developer-tools"", ""dotnet"", ""file-manager"", ""files"", ""fluent"", ""fluent-design"", ""git"", ""good-first-issue"", ""power-user"", ""productivity"", ""utilities"", ""winappsdk"", ""windows"", ""windows-10"", ""windows-11"", ""winui"", ""xaml""]",44637,2821,459,MIT,2026-08-16T15:15:06Z,2026-07-06,2026-08-17,24,,,,,live_github_api,,
2026-08-17,68,Omarshraf/MangaVolt-Archive-Engine,https://github.com/Omarshraf/MangaVolt-Archive-Engine,general_user,"[""general_user""]",68.1,90.5,12.5,25.0,77.98,89.9,37,20.0,45,75.0,30,Beginner,Study for learning,Omarshraf/MangaVolt-Archive-Engine is a HTML project for General User: Best MangaFox Downloader Script 2026: Batch Manga Grabber Tool,It maps to General User needs with an evidence-based score of 68.10.,"Turn MangaVolt-Archive-Engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 116"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 6840"", ""Topics: automation, beautifulsoup, cbz, cli, downloader, fanfox, manga, manga-downloader, python, web-scraping""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""beautifulsoup"", ""cbz"", ""cli"", ""downloader"", ""fanfox"", ""manga"", ""manga-downloader"", ""python"", ""web-scraping""]",116,0,0,unavailable,2026-08-16T16:25:12Z,2026-07-03,2026-08-17,41,,,,,live_github_api,,
2026-08-17,69,karatelabs/karate,https://github.com/karatelabs/karate,general_user,"[""general_user""]",67.07,78.0,12.5,12.5,74.58,98.92,25,20.0,25,100.0,30,Beginner,Study for learning,karatelabs/karate is a Java project for General User: Test Automation Made Simple,It maps to General User needs with an evidence-based score of 67.07.,"Turn karate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8920"", ""Forks: 2049"", ""Language: Java"", ""License: MIT"", ""README length: 2139"", ""Topics: api-testing, assertions, automated-testing, automation, bdd, contract-testing, cucumber, developer-tools, load-testing, microservices, mock-server, test-automation, testing, testing-framework, testing-tools, webdriver""]","[""installation unclear"", ""usage examples unclear""]",medium,Java,"[""api-testing"", ""assertions"", ""automated-testing"", ""automation"", ""bdd"", ""contract-testing"", ""cucumber"", ""developer-tools"", ""load-testing"", ""microservices"", ""mock-server"", ""test-automation"", ""testing"", ""testing-framework"", ""testing-tools"", ""webdriver""]",8920,2049,1,MIT,2026-08-16T16:34:46Z,2026-07-14,2026-08-17,9,,,,,live_github_api,,
2026-08-17,70,excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,general_user,"[""general_user""]",66.77,40.5,0.0,0.0,68.72,100.0,37,20.0,25,100.0,15,Beginner,Study for learning,excalidraw/excalidraw is a TypeScript project for General User: Virtual whiteboard for sketching hand-drawn like diagrams,It maps to General User needs with an evidence-based score of 66.77.,"Turn excalidraw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 129770"", ""Forks: 14933"", ""Language: TypeScript"", ""License: MIT"", ""README length: 7694"", ""Topics: canvas, collaboration, diagrams, drawing, hacktoberfest, productivity, whiteboard""]","[""usage examples unclear""]",high,TypeScript,"[""canvas"", ""collaboration"", ""diagrams"", ""drawing"", ""hacktoberfest"", ""productivity"", ""whiteboard""]",129770,14933,3325,MIT,2026-08-16T15:30:04Z,2026-07-02,2026-08-17,20,,,,,live_github_api,,
2026-08-17,71,bakiraa/qyvaria-hardlogic-kernel-engine,https://github.com/bakiraa/qyvaria-hardlogic-kernel-engine,general_user,"[""general_user""]",66.3,78.0,12.5,12.5,72.36,89.9,49,20.0,45,75.0,30,Beginner,Study for learning,bakiraa/qyvaria-hardlogic-kernel-engine is a HTML project for General User: Top Open-Source AI Engineering Platform 2026 Qyvaria Kernel,It maps to General User needs with an evidence-based score of 66.30.,"Turn qyvaria-hardlogic-kernel-engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 116"", ""Forks: 3"", ""Language: HTML"", ""License: unavailable"", ""README length: 11662"", ""Topics: agent-runtime, agentic-ai, ai-agents, ai-bios, ai-framework, ai-kernel, ai-operating-system, ai-orchestration, ai-runtime, ai-simulation, automation, cognitive-architecture, developer-tools, multi-agent, open-source-ai, qyvaria, qyvaria-kernel, qyvaria-os, sim-agents, simulation-engine""]","[""installation unclear"", ""no license""]",high,HTML,"[""agent-runtime"", ""agentic-ai"", ""ai-agents"", ""ai-bios"", ""ai-framework"", ""ai-kernel"", ""ai-operating-system"", ""ai-orchestration"", ""ai-runtime"", ""ai-simulation"", ""automation"", ""cognitive-architecture"", ""developer-tools"", ""multi-agent"", ""open-source-ai"", ""qyvaria"", ""qyvaria-kernel"", ""qyvaria-os"", ""sim-agents"", ""simulation-engine""]",116,3,0,unavailable,2026-08-16T16:17:07Z,2026-07-02,2026-08-17,33,,,,,live_github_api,,
2026-08-17,72,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48783"", ""Forks: 6752"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48783,6752,4328,NOASSERTION,2026-08-16T13:52:23Z,2026-07-02,2026-08-17,87,,,,,live_github_api,,
2026-08-17,73,ok-oldking/ok-script,https://github.com/ok-oldking/ok-script,general_user,"[""general_user""]",65.92,40.5,6.0,6.0,59.87,93.6,59,20.0,25,100.0,15,Beginner,Study for learning,ok-oldking/ok-script is a Python project for General User: Modern Python Computer Vision Automation Framework,It maps to General User needs with an evidence-based score of 65.92.,"Turn ok-script into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 692"", ""Forks: 190"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 4297"", ""Topics: automation, computervision, game, python""]","[""usage examples unclear""]",high,Python,"[""automation"", ""computervision"", ""game"", ""python""]",692,190,10,NOASSERTION,2026-08-16T16:19:56Z,2026-08-17,2026-08-17,1,,,,,live_github_api,,
2026-08-17,74,vicinaehq/vicinae,https://github.com/vicinaehq/vicinae,general_user,"[""general_user""]",64.59,65.5,0.0,0.0,69.93,98.92,25,20.0,25,100.0,30,Advanced,Study for learning,"vicinaehq/vicinae is a C++ project for General User: A focused launcher for your desktop - native, fast, extensible",It maps to General User needs with an evidence-based score of 64.59.,"Turn vicinae into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 8926"", ""Forks: 265"", ""Language: C++"", ""License: GPL-3.0"", ""README length: 3621"", ""Topics: app-launcher, cpp23, linux, macos, nodejs, poweruser, productivity, qt, raycast, react""]","[""installation unclear"", ""usage examples unclear""]",medium,C++,"[""app-launcher"", ""cpp23"", ""linux"", ""macos"", ""nodejs"", ""poweruser"", ""productivity"", ""qt"", ""raycast"", ""react""]",8926,265,188,GPL-3.0,2026-08-16T15:33:12Z,2026-07-02,2026-08-17,25,,,,,live_github_api,,
2026-08-17,75,Bodix/Evolunity,https://github.com/Bodix/Evolunity,general_user,"[""general_user""]",64.57,53.0,0.0,0.0,59.66,88.68,37,20.0,25,100.0,15,Beginner,Study for learning,Bodix/Evolunity is a C# project for General User: Well-designed package with useful scripting tools for Unity development​,It maps to General User needs with an evidence-based score of 64.57.,"Turn Evolunity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 64"", ""Forks: 4"", ""Language: C#"", ""License: NOASSERTION"", ""README length: 7572"", ""Topics: asset, csharp, extensions, library, package, productivity, scripting, scripts, scripts-collection, tool, toolkit, tools, unity, unity-development, unity-editor, unity3d, utilities, utilities-library, utility, utility-library""]","[""usage examples unclear""]",high,C#,"[""asset"", ""csharp"", ""extensions"", ""library"", ""package"", ""productivity"", ""scripting"", ""scripts"", ""scripts-collection"", ""tool"", ""toolkit"", ""tools"", ""unity"", ""unity-development"", ""unity-editor"", ""unity3d"", ""utilities"", ""utilities-library"", ""utility"", ""utility-library""]",64,4,1,NOASSERTION,2026-08-16T16:25:44Z,2026-07-06,2026-08-17,9,,,,,live_github_api,,
2026-08-17,76,shajith003/awesome-claude-skills,https://github.com/shajith003/awesome-claude-skills,general_user,"[""general_user""]",64.34,65.5,18.5,31.0,67.52,86.78,49,20.0,45,75.0,30,Intermediate,Study for learning,shajith003/awesome-claude-skills is a Python project for General User: 🚀 Enhance Claude's capabilities with example skills that streamline tasks and improve performance in specialized areas.,It maps to General User needs with an evidence-based score of 64.34.,"Turn awesome-claude-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 3"", ""Language: Python"", ""License: unavailable"", ""README length: 4726"", ""Topics: agent-skills, agentic-coding, anthropic-ai, anthropic-claude, awesome-claude-code, awesome-claude-skills, claude-ai, claude-api, claude-code, claude-code-skills, claude-desktop, debugging, gemini, llama, llm, productivity, qwen-coder, skills""]","[""no license"", ""many open issues relative to stars""]",high,Python,"[""agent-skills"", ""agentic-coding"", ""anthropic-ai"", ""anthropic-claude"", ""awesome-claude-code"", ""awesome-claude-skills"", ""claude-ai"", ""claude-api"", ""claude-code"", ""claude-code-skills"", ""claude-desktop"", ""debugging"", ""gemini"", ""llama"", ""llm"", ""productivity"", ""qwen-coder"", ""skills""]",25,3,4,unavailable,2026-08-16T16:07:26Z,2026-07-02,2026-08-17,37,,,,,live_github_api,,
2026-08-17,77,VOID-Anonymity/V.O.I.D-VPN_Bypass,https://github.com/VOID-Anonymity/V.O.I.D-VPN_Bypass,general_user,"[""general_user""]",62.68,78.0,6.0,6.0,62.21,87.67,25,20.0,25,100.0,30,Beginner,Study for learning,VOID-Anonymity/V.O.I.D-VPN_Bypass is a Python project for General User: Сборник ссылок с конфигами Vless для обхода блокировок и белых списков в Российской Федерации by V.O.I.D™,It maps to General User needs with an evidence-based score of 62.68.,"Turn V.O.I.D-VPN_Bypass into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 39"", ""Forks: 4"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 4582"", ""Topics: automation, bypass, bypass-russia, bypass-whitelists-for-russia, dark-fantasy, github-actions, networking, proxy-scraper-and-checker, reality, sub-converter, v2ray, v2ray-config, vless, vpn-config, vpn-for-all, vpn-for-russia, whitelist, xray-core""]","[""installation unclear"", ""usage examples unclear""]",medium,Python,"[""automation"", ""bypass"", ""bypass-russia"", ""bypass-whitelists-for-russia"", ""dark-fantasy"", ""github-actions"", ""networking"", ""proxy-scraper-and-checker"", ""reality"", ""sub-converter"", ""v2ray"", ""v2ray-config"", ""vless"", ""vpn-config"", ""vpn-for-all"", ""vpn-for-russia"", ""whitelist"", ""xray-core""]",39,4,0,NOASSERTION,2026-08-16T16:31:33Z,2026-07-04,2026-08-17,25,,,,,live_github_api,,
