date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-09-10,47,immich-app/immich,https://github.com/immich-app/immich,general_user,"[""general_user""]",79.22,68.0,12.5,0.0,85.6,100.0,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,immich-app/immich is a TypeScript project for General User: High performance self-hosted photo and video management solution.,It maps to General User needs with an evidence-based score of 79.22.,"Turn immich into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 113699"", ""Forks: 6850"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 5442"", ""Topics: backup-tool, flutter, google-photos, google-photos-alternative, javascript, mobile-app, nestjs, nodejs, photo-gallery, photos, photos-management, self-hosted, svelte, sveltekit, typescript, videos""]",[],high,TypeScript,"[""backup-tool"", ""flutter"", ""google-photos"", ""google-photos-alternative"", ""javascript"", ""mobile-app"", ""nestjs"", ""nodejs"", ""photo-gallery"", ""photos"", ""photos-management"", ""self-hosted"", ""svelte"", ""sveltekit"", ""typescript"", ""videos""]",113699,6850,722,AGPL-3.0,2026-09-09T19:09:13Z,2026-07-04,2026-09-10,32,,,,,live_github_api,,
2026-09-10,48,frain-dev/convoy,https://github.com/frain-dev/convoy,general_user,"[""general_user""]",79.21,90.5,0.0,12.5,85.88,96.55,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,frain-dev/convoy is a Go project for General User: The Cloud Native Webhooks Gateway,It maps to General User needs with an evidence-based score of 79.21.,"Turn convoy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2861"", ""Forks: 182"", ""Language: Go"", ""License: NOASSERTION"", ""README length: 5648"", ""Topics: angular, api-gateway, automation, cli, cloud, convoy, developer-tools, devtools, gateway, gateways, golang, incoming-webhooks, infrastructure, outgoing-webhooks, webhook-gateway, webhook-service, webhooks, webhooks-server""]","[""usage examples unclear""]",high,Go,"[""angular"", ""api-gateway"", ""automation"", ""cli"", ""cloud"", ""convoy"", ""developer-tools"", ""devtools"", ""gateway"", ""gateways"", ""golang"", ""incoming-webhooks"", ""infrastructure"", ""outgoing-webhooks"", ""webhook-gateway"", ""webhook-service"", ""webhooks"", ""webhooks-server""]",2861,182,43,NOASSERTION,2026-09-09T18:36:16Z,2026-07-07,2026-09-10,8,,,,,live_github_api,,
2026-09-10,49,OpenC3/cosmos,https://github.com/OpenC3/cosmos,general_user,"[""general_user""]",79.09,65.5,12.0,12.5,73.09,91.47,61,75.0,65,100.0,15,Advanced,Use as portfolio reference,OpenC3/cosmos is a Ruby project for General User: OpenC3 COSMOS,It maps to General User needs with an evidence-based score of 79.09.,"Turn cosmos into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 247"", ""Forks: 88"", ""Language: Ruby"", ""License: NOASSERTION"", ""README length: 5923"", ""Topics: automation, cosmos, hardware, integration, iot, python, ruby, scripting, space, spacecraft, test""]","[""many open issues relative to stars""]",high,Ruby,"[""automation"", ""cosmos"", ""hardware"", ""integration"", ""iot"", ""python"", ""ruby"", ""scripting"", ""space"", ""spacecraft"", ""test""]",247,88,313,NOASSERTION,2026-09-09T18:59:53Z,2026-07-12,2026-09-10,7,,,,,live_github_api,,
2026-09-10,50,Abrechen2/TravStats,https://github.com/Abrechen2/TravStats,general_user,"[""general_user""]",78.63,55.5,12.0,12.5,64.63,88.14,95,75.0,65,100.0,15,Intermediate,Use as portfolio reference,Abrechen2/TravStats is a TypeScript project for General User: Self-hosted travel logbook.,It maps to General User needs with an evidence-based score of 78.63.,"Turn TravStats into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49"", ""Forks: 1"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 18379"", ""Topics: aviation, deck-gl, docker, flight-tracker, nodejs, postgis, react, self-hosted, typescript, unraid""]","[""many open issues relative to stars""]",high,TypeScript,"[""aviation"", ""deck-gl"", ""docker"", ""flight-tracker"", ""nodejs"", ""postgis"", ""react"", ""self-hosted"", ""typescript"", ""unraid""]",49,1,16,NOASSERTION,2026-09-09T19:10:16Z,2026-07-04,2026-09-10,11,,,,,live_github_api,,
2026-09-10,51,nicksenap/grove,https://github.com/nicksenap/grove,general_user,"[""general_user""]",77.83,78.0,0.0,12.5,75.98,89.17,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,nicksenap/grove is a Go project for General User: Git worktree workspace orchestrator. One command creates a workspace folder with worktrees from multiple repos on the same branch.,It maps to General User needs with an evidence-based score of 77.83.,"Turn grove into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 81"", ""Forks: 11"", ""Language: Go"", ""License: MIT"", ""README length: 4290"", ""Topics: cli, developer-tools, git, git-worktree, golang, monorepo, multi-repo, productivity, workspace""]",[],high,Go,"[""cli"", ""developer-tools"", ""git"", ""git-worktree"", ""golang"", ""monorepo"", ""multi-repo"", ""productivity"", ""workspace""]",81,11,0,MIT,2026-09-09T18:46:33Z,2026-07-21,2026-09-10,4,,,,,live_github_api,,
2026-09-10,52,super-productivity/super-productivity,https://github.com/super-productivity/super-productivity,general_user,"[""general_user""]",77.76,53.0,12.5,0.0,78.53,100.0,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"super-productivity/super-productivity is a TypeScript project for General User: Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",It maps to General User needs with an evidence-based score of 77.76.,"Turn super-productivity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21914"", ""Forks: 2025"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17501"", ""Topics: android, flowmodoro, flowtime, habit-tracker, ios, issue-tracker, linux, local-first, macos, open-source, pomodoro, pomodoro-timer, privacy, productivity, task-manager, time-tracker, time-tracking, to-do-list, todo, windows""]",[],high,TypeScript,"[""android"", ""flowmodoro"", ""flowtime"", ""habit-tracker"", ""ios"", ""issue-tracker"", ""linux"", ""local-first"", ""macos"", ""open-source"", ""pomodoro"", ""pomodoro-timer"", ""privacy"", ""productivity"", ""task-manager"", ""time-tracker"", ""time-tracking"", ""to-do-list"", ""todo"", ""windows""]",21914,2025,1484,MIT,2026-09-09T19:15:36Z,2026-07-02,2026-09-10,48,,,,,live_github_api,,
2026-09-10,53,glimpse-hq/Glimpse,https://github.com/glimpse-hq/Glimpse,general_user,"[""general_user""]",77.51,78.0,0.0,0.0,75.12,88.45,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"glimpse-hq/Glimpse is a TypeScript project for General User: Voice dictation that stays on your device. Open-source, local-first, and built for people who actually care about privacy.",It maps to General User needs with an evidence-based score of 77.51.,"Turn Glimpse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 57"", ""Forks: 5"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 6936"", ""Topics: ai-cleanup, app, desktop-app, dictation, local, local-first, mac, macos, on-device, privacy, productivity, rust, speech-to-text, tauri, transcription, typescript, voice-input, windows""]",[],high,TypeScript,"[""ai-cleanup"", ""app"", ""desktop-app"", ""dictation"", ""local"", ""local-first"", ""mac"", ""macos"", ""on-device"", ""privacy"", ""productivity"", ""rust"", ""speech-to-text"", ""tauri"", ""transcription"", ""typescript"", ""voice-input"", ""windows""]",57,5,1,AGPL-3.0,2026-09-09T19:08:33Z,2026-07-22,2026-09-10,7,,,,,live_github_api,,
2026-09-10,54,ninouanis84-sudo/foxl-orchestrator,https://github.com/ninouanis84-sudo/foxl-orchestrator,general_user,"[""general_user""]",77.45,100.0,0.0,12.5,86.8,89.94,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,ninouanis84-sudo/foxl-orchestrator is a HTML project for General User: Personal AI Agent Hub 2026 — Build Your 24/7 Autonomous Assistant,It maps to General User needs with an evidence-based score of 77.45.,"Turn foxl-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7609"", ""Topics: ai, ai-agent, anthropic, automation, browser-automation, chrome-extension, claude, claude-opus, claude-sonnet, desktop-app, electron, foxl, foxl-ai, macos, personal-agent, productivity, releases, scheduling, skills, windows""]","[""no license""]",high,HTML,"[""ai"", ""ai-agent"", ""anthropic"", ""automation"", ""browser-automation"", ""chrome-extension"", ""claude"", ""claude-opus"", ""claude-sonnet"", ""desktop-app"", ""electron"", ""foxl"", ""foxl-ai"", ""macos"", ""personal-agent"", ""productivity"", ""releases"", ""scheduling"", ""skills"", ""windows""]",118,1,0,unavailable,2026-09-09T18:23:05Z,2026-07-02,2026-09-10,115,,,,,live_github_api,,
2026-09-10,55,dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,general_user,"[""general_user""]",77.43,53.0,12.5,0.0,73.95,96.93,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"dembrandt/dembrandt is a TypeScript project for General User: Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command.",It maps to General User needs with an evidence-based score of 77.43.,"Turn dembrandt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3433"", ""Forks: 308"", ""Language: TypeScript"", ""License: MIT"", ""README length: 8845"", ""Topics: brand-audits, css, design-engineering, design-md, design-ops, design-systems, design-to-code, design-tokens, developer-experience, dx, frontend, mcp, nodejs, open-source, playwright, productivity, reverse-engineering, tailwind-css, token-drift, ui-audit""]",[],high,TypeScript,"[""brand-audits"", ""css"", ""design-engineering"", ""design-md"", ""design-ops"", ""design-systems"", ""design-to-code"", ""design-tokens"", ""developer-experience"", ""dx"", ""frontend"", ""mcp"", ""nodejs"", ""open-source"", ""playwright"", ""productivity"", ""reverse-engineering"", ""tailwind-css"", ""token-drift"", ""ui-audit""]",3433,308,1,MIT,2026-09-09T18:27:28Z,2026-07-04,2026-09-10,9,,,,,live_github_api,,
2026-09-10,56,ShaftHQ/SHAFT_ENGINE,https://github.com/ShaftHQ/SHAFT_ENGINE,general_user,"[""general_user""]",77.29,90.5,37.0,12.5,76.58,92.51,49,75.0,45,100.0,30,Advanced,Use as portfolio reference,"ShaftHQ/SHAFT_ENGINE is a Java project for General User: Java test automation framework for web, mobile, API, CLI, database, and desktop E2E testing with a fluent API and built-in reporting.",It maps to General User needs with an evidence-based score of 77.29.,"Turn SHAFT_ENGINE into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 409"", ""Forks: 152"", ""Language: Java"", ""License: MIT"", ""README length: 5610"", ""Topics: automation, automation-engine, e2e-testing, end-to-end-testing, java, mcp-server, test-automation, test-automation-framework, testing-framework, testing-tools""]","[""installation unclear"", ""usage examples unclear""]",high,Java,"[""automation"", ""automation-engine"", ""e2e-testing"", ""end-to-end-testing"", ""java"", ""mcp-server"", ""test-automation"", ""test-automation-framework"", ""testing-framework"", ""testing-tools""]",409,152,10,MIT,2026-09-09T19:15:32Z,2026-07-02,2026-09-10,35,,,,,live_github_api,,
2026-09-10,57,jeankassio/ZapToBox-Whatsapp-Api,https://github.com/jeankassio/ZapToBox-Whatsapp-Api,general_user,"[""general_user""]",77.23,65.5,37.0,12.5,67.34,90.42,71,75.0,65,100.0,15,Beginner,Use as portfolio reference,"jeankassio/ZapToBox-Whatsapp-Api is a TypeScript project for General User: REST API platform for integrating systems with WhatsApp with stability, multiple instances, message sending, and event webhooking. Ideal for automation, bots, and enterprise systems.",It maps to General User needs with an evidence-based score of 77.23.,"Turn ZapToBox-Whatsapp-Api into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 149"", ""Forks: 18"", ""Language: TypeScript"", ""License: MIT"", ""README length: 6147"", ""Topics: api, api-rest, automation, baileys, baileys-api, baileys-lib, baileys-rest, nodejs, typescript, whatsapp, whatsapp-api, whatsapp-automation, whatsapp-bot, whatsapp-chat, whatsapp-web, whatsapp-web-js""]","[""installation unclear""]",high,TypeScript,"[""api"", ""api-rest"", ""automation"", ""baileys"", ""baileys-api"", ""baileys-lib"", ""baileys-rest"", ""nodejs"", ""typescript"", ""whatsapp"", ""whatsapp-api"", ""whatsapp-automation"", ""whatsapp-bot"", ""whatsapp-chat"", ""whatsapp-web"", ""whatsapp-web-js""]",149,18,0,MIT,2026-09-09T18:44:37Z,2026-09-10,2026-09-10,1,,,,,live_github_api,,
2026-09-10,58,ClickHouse/ClickHouse,https://github.com/ClickHouse/ClickHouse,general_user,"[""general_user"", ""data_analyst""]",77.22,65.5,49.5,0.0,79.97,100.0,49,75.0,45,100.0,30,Advanced,Use as portfolio reference,ClickHouse/ClickHouse is a C++ project for General User: ClickHouse® is a real-time analytics database management system,It maps to General User needs with an evidence-based score of 77.22.,"Turn ClickHouse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 49777"", ""Forks: 8935"", ""Language: C++"", ""License: Apache-2.0"", ""README length: 5600"", ""Topics: ai, analytics, big-data, clickhouse, cloud-native, cpp, database, dbms, distributed, embedded, hacktoberfest, lakehouse, mpp, olap, rust, self-hosted, sql""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,C++,"[""ai"", ""analytics"", ""big-data"", ""clickhouse"", ""cloud-native"", ""cpp"", ""database"", ""dbms"", ""distributed"", ""embedded"", ""hacktoberfest"", ""lakehouse"", ""mpp"", ""olap"", ""rust"", ""self-hosted"", ""sql""]",49777,8935,7482,Apache-2.0,2026-09-09T19:14:27Z,2026-07-02,2026-09-10,67,,,,,live_github_api,,
2026-09-10,59,superplanehq/superplane,https://github.com/superplanehq/superplane,general_user,"[""general_user""]",76.97,78.0,0.0,0.0,82.3,98.28,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,superplanehq/superplane is a Go project for General User: Open source factory for one-shot engineering,It maps to General User needs with an evidence-based score of 76.97.,"Turn superplane into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6563"", ""Forks: 631"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 5392"", ""Topics: automation, control-plane, devops, event-driven, go, kubernetes, platform-engineering, react, release-automation, self-hosted, workflow-automation""]","[""usage examples unclear""]",high,Go,"[""automation"", ""control-plane"", ""devops"", ""event-driven"", ""go"", ""kubernetes"", ""platform-engineering"", ""react"", ""release-automation"", ""self-hosted"", ""workflow-automation""]",6563,631,621,Apache-2.0,2026-09-09T19:16:20Z,2026-07-03,2026-09-10,36,,,,,live_github_api,,
2026-09-10,60,hertz-ai/HARTOS,https://github.com/hertz-ai/HARTOS,general_user,"[""general_user""]",76.68,68.0,6.0,43.0,70.4,88.26,100.0,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"hertz-ai/HARTOS is a Python project for General User: An AI-native OS. Models run on your own hardware, nodes federate peer-to-peer with no broker, and the API is OpenAI-compatible. Boots, has its own Wayland compositor, and runs on 8GB. Apache 2.0.",It maps to General User needs with an evidence-based score of 76.68.,"Turn HARTOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 52"", ""Forks: 5"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 20054"", ""Topics: agent-framework, agentic-ai, ai-agent, ai-runtime, chatbot, computer-use, federated-learning, llm, local-first, local-llm, mcp, model-serving, multi-agent, nixos, openai-api, operating-system, privacy, python, self-hosted, wayland""]","[""many open issues relative to stars""]",high,Python,"[""agent-framework"", ""agentic-ai"", ""ai-agent"", ""ai-runtime"", ""chatbot"", ""computer-use"", ""federated-learning"", ""llm"", ""local-first"", ""local-llm"", ""mcp"", ""model-serving"", ""multi-agent"", ""nixos"", ""openai-api"", ""operating-system"", ""privacy"", ""python"", ""self-hosted"", ""wayland""]",52,5,26,Apache-2.0,2026-09-09T19:13:34Z,2026-07-31,2026-09-10,14,,,,,live_github_api,,
2026-09-10,61,AlexTkDev/MacOSCleaner,https://github.com/AlexTkDev/MacOSCleaner,general_user,"[""general_user""]",75.7,65.5,0.0,0.0,70.0,88.87,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"AlexTkDev/MacOSCleaner is a Swift project for General User: Free, open-source CleanMyMac alternative for macOS. Native SwiftUI cleaner with app uninstaller, disk analyzer, duplicate finder, Xcode/Docker cleanup, Apple Intelligence and zero telemetry.",It maps to General User needs with an evidence-based score of 75.70.,"Turn MacOSCleaner into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 70"", ""Forks: 2"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 9678"", ""Topics: cache-cleaner, cleaner-app, cleanup-tool, disc-cleaner, docker-clean, macos, macos-application, macos-package, open-source, optimization, optimization-tools, productivity, swift, swiftui, system-cleaning, system-cleanup, uninstall-utility, uninstaller-tools, utilities, xcode-cleanup""]",[],high,Swift,"[""cache-cleaner"", ""cleaner-app"", ""cleanup-tool"", ""disc-cleaner"", ""docker-clean"", ""macos"", ""macos-application"", ""macos-package"", ""open-source"", ""optimization"", ""optimization-tools"", ""productivity"", ""swift"", ""swiftui"", ""system-cleaning"", ""system-cleanup"", ""uninstall-utility"", ""uninstaller-tools"", ""utilities"", ""xcode-cleanup""]",70,2,0,NOASSERTION,2026-09-09T18:40:46Z,2026-08-08,2026-09-10,3,,,,,live_github_api,,
2026-09-10,62,Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,general_user,"[""general_user""]",75.57,68.0,0.0,0.0,81.1,100.0,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,Stirling-Tools/Stirling-PDF is a Java project for General User: #1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,It maps to General User needs with an evidence-based score of 75.57.,"Turn Stirling-PDF into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 91608"", ""Forks: 8303"", ""Language: Java"", ""License: NOASSERTION"", ""README length: 3159"", ""Topics: docker, hacktoberfest, java, pdf, pdf-converter, pdf-editor, pdf-manipulation, pdf-merger, pdf-ocr, pdf-tools, pdf-web-apps, pdfmerger, self-hosted""]","[""usage examples unclear""]",high,Java,"[""docker"", ""hacktoberfest"", ""java"", ""pdf"", ""pdf-converter"", ""pdf-editor"", ""pdf-manipulation"", ""pdf-merger"", ""pdf-ocr"", ""pdf-tools"", ""pdf-web-apps"", ""pdfmerger"", ""self-hosted""]",91608,8303,631,NOASSERTION,2026-09-09T19:13:14Z,2026-07-03,2026-09-10,24,,,,,live_github_api,,
2026-09-10,63,Tianyu199509/DeskBox,https://github.com/Tianyu199509/DeskBox,general_user,"[""general_user""]",75.47,78.0,0.0,12.5,80.94,97.14,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"Tianyu199509/DeskBox is a C# project for General User: A free, open-source Windows desktop organizer with native-feeling WinUI 3 widgets.",It maps to General User needs with an evidence-based score of 75.47.,"Turn DeskBox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3793"", ""Forks: 210"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 26925"", ""Topics: desktop-cleanup, desktop-organizer, desktop-widget, desktop-widgets, dotnet10, file-management, file-organization, file-organizer, open-source, productivity, tray-app, windows, windows-11, windows-app-sdk, windows-desktop, windows-tool, winui, winui-3, winui3""]","[""usage examples unclear""]",high,C#,"[""desktop-cleanup"", ""desktop-organizer"", ""desktop-widget"", ""desktop-widgets"", ""dotnet10"", ""file-management"", ""file-organization"", ""file-organizer"", ""open-source"", ""productivity"", ""tray-app"", ""windows"", ""windows-11"", ""windows-app-sdk"", ""windows-desktop"", ""windows-tool"", ""winui"", ""winui-3"", ""winui3""]",3793,210,54,GPL-3.0,2026-09-09T19:09:00Z,2026-07-05,2026-09-10,26,,,,,live_github_api,,
2026-09-10,64,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",74.8,90.5,12.0,12.5,77.98,89.9,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 74.80.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 116"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",116,0,0,unavailable,2026-09-09T18:27:37Z,2026-07-02,2026-09-10,75,,,,,live_github_api,,
2026-09-10,65,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,general_user,"[""general_user""]",73.77,55.5,6.0,31.0,75.47,100.0,71,20.0,45,100.0,15,Advanced,Use as portfolio reference,onyx-dot-app/onyx is a Python project for General User: Open Source AI Platform - AI Chat with advanced features that works with every LLM,It maps to General User needs with an evidence-based score of 73.77.,"Turn onyx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32000"", ""Forks: 4408"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 6039"", ""Topics: ai, ai-chat, chatgpt, chatui, enterprise-search, gen-ai, information-retrieval, llm, llm-ui, nextjs, python, rag, self-hosted, vector-search""]","[""installation unclear""]",high,Python,"[""ai"", ""ai-chat"", ""chatgpt"", ""chatui"", ""enterprise-search"", ""gen-ai"", ""information-retrieval"", ""llm"", ""llm-ui"", ""nextjs"", ""python"", ""rag"", ""self-hosted"", ""vector-search""]",32000,4408,451,NOASSERTION,2026-09-09T19:13:50Z,2026-07-07,2026-09-10,25,,,,,live_github_api,,
2026-09-10,66,tianemon/EasyMint,https://github.com/tianemon/EasyMint,general_user,"[""general_user""]",72.89,90.5,0.0,12.5,72.78,88.05,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,tianemon/EasyMint is a TypeScript project for General User: Open-source desktop AI coding platform with built-in Pi Agent (pi-coding-agent) — a graphical AI programming assistant that lets non-technical users drive AI through the full software development flow (Electron),It maps to General User needs with an evidence-based score of 72.89.,"Turn EasyMint into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 47"", ""Forks: 3"", ""Language: TypeScript"", ""License: MIT"", ""README length: 5085"", ""Topics: agentic-coding, ai-agents, ai-assistant, ai-coding, ai-programming, desktop-app, developer-tools, electron, harness, llm, pi, pi-agent, pi-coding-agent, piagent, productivity""]","[""usage examples unclear""]",high,TypeScript,"[""agentic-coding"", ""ai-agents"", ""ai-assistant"", ""ai-coding"", ""ai-programming"", ""desktop-app"", ""developer-tools"", ""electron"", ""harness"", ""llm"", ""pi"", ""pi-agent"", ""pi-coding-agent"", ""piagent"", ""productivity""]",47,3,2,MIT,2026-09-09T18:24:51Z,2026-08-29,2026-09-10,6,,,,,live_github_api,,
2026-09-10,67,carapace-sh/carapace-bin,https://github.com/carapace-sh/carapace-bin,general_user,"[""general_user""]",72.52,53.0,12.5,12.5,70.69,95.76,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,carapace-sh/carapace-bin is a Go project for General User: A multi-shell completion binary.,It maps to General User needs with an evidence-based score of 72.52.,"Turn carapace-bin into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1950"", ""Forks: 144"", ""Language: Go"", ""License: MIT"", ""README length: 1902"", ""Topics: bash, carapace, cli, completion, elvish, fish, ion, nushell, oil, powershell, productivity, shell, tcsh, terminal, xonsh, xontrib, zsh""]",[],high,Go,"[""bash"", ""carapace"", ""cli"", ""completion"", ""elvish"", ""fish"", ""ion"", ""nushell"", ""oil"", ""powershell"", ""productivity"", ""shell"", ""tcsh"", ""terminal"", ""xonsh"", ""xontrib"", ""zsh""]",1950,144,90,MIT,2026-09-09T18:59:48Z,2026-07-02,2026-09-10,22,,,,,live_github_api,,
2026-09-10,68,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",72.41,65.5,12.5,12.5,72.46,94.73,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 72.41.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1190"", ""Forks: 48"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 10177"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1190,48,47,GPL-3.0,2026-09-09T18:24:50Z,2026-07-02,2026-09-10,115,,,,,live_github_api,,
2026-09-10,69,Stoupy51/StewBeet,https://github.com/Stoupy51/StewBeet,data_scientist,"[""general_user"", ""data_scientist""]",70.7,53.0,18.0,55.5,64.68,88.18,83,45.0,65,75.0,15,Advanced,Use as portfolio reference,"Stoupy51/StewBeet is a Python project for Data Scientist: A Beet framework for Minecraft datapacks. Describe your content once — models, recipes, loot tables, translations and an in‑game manual are built from that description on every compile.",It maps to Data Scientist needs with an evidence-based score of 70.70.,"Turn StewBeet into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 50"", ""Forks: 2"", ""Language: Python"", ""License: unavailable"", ""README length: 18039"", ""Topics: abstraction, automation, beet, bolt, datapack, datapacks, framework, ingame-manual, mecha, minecraft, precompiler, pyright, python, ruff, stewbeet, uv""]","[""no license""]",high,Python,"[""abstraction"", ""automation"", ""beet"", ""bolt"", ""datapack"", ""datapacks"", ""framework"", ""ingame-manual"", ""mecha"", ""minecraft"", ""precompiler"", ""pyright"", ""python"", ""ruff"", ""stewbeet"", ""uv""]",50,2,6,unavailable,2026-09-09T19:04:10Z,2026-08-13,2026-09-10,6,,,,,live_github_api,,
