date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-25,50,SAIRAMANALADI/vybe-intelligence-vault,https://github.com/SAIRAMANALADI/vybe-intelligence-vault,general_user,"[""general_user"", ""data_scientist""]",76.7,100.0,0.0,50.0,75.24,86.52,71,20.0,25,100.0,15,Advanced,Use as portfolio reference,"SAIRAMANALADI/vybe-intelligence-vault is a JavaScript project for General User: An auto-updating open-source vault for AI agents, RAG systems, MCP servers, prompts, tools, templates, and next-generation web development.",It maps to General User needs with an evidence-based score of 76.70.,"Turn vybe-intelligence-vault into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 1"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 13262"", ""Topics: ai, ai-agents, ai-engineering, artificial-intelligence, automation, awesome-list, developer-tools, generative-ai, knowledge-base, langchain, langgraph, llm, machine-learning, mcp, open-source, prompt-engineering, rag, threejs, web-development""]","[""usage examples unclear""]",high,JavaScript,"[""ai"", ""ai-agents"", ""ai-engineering"", ""artificial-intelligence"", ""automation"", ""awesome-list"", ""developer-tools"", ""generative-ai"", ""knowledge-base"", ""langchain"", ""langgraph"", ""llm"", ""machine-learning"", ""mcp"", ""open-source"", ""prompt-engineering"", ""rag"", ""threejs"", ""web-development""]",22,1,0,NOASSERTION,2026-08-24T16:35:39Z,2026-08-24,2026-08-25,3,,,,,live_github_api,,
2026-08-25,51,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,general_user,"[""general_user""]",75.59,53.0,18.5,18.5,78.72,100.0,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,PrefectHQ/prefect is a Python project for General User: Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,It maps to General User needs with an evidence-based score of 75.59.,"Turn prefect into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23667"", ""Forks: 2480"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 8544"", ""Topics: automation, data, data-engineering, data-ops, data-science, infrastructure, ml-ops, observability, orchestration, pipeline, prefect, python, workflow, workflow-engine""]",[],high,Python,"[""automation"", ""data"", ""data-engineering"", ""data-ops"", ""data-science"", ""infrastructure"", ""ml-ops"", ""observability"", ""orchestration"", ""pipeline"", ""prefect"", ""python"", ""workflow"", ""workflow-engine""]",23667,2480,865,Apache-2.0,2026-08-24T16:41:41Z,2026-07-03,2026-08-25,8,,,,,live_github_api,,
2026-08-25,52,dembrandt/dembrandt,https://github.com/dembrandt/dembrandt,general_user,"[""general_user""]",75.16,53.0,12.5,0.0,73.77,96.78,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"dembrandt/dembrandt is a TypeScript project for General User: Extract any website’s design system into tokens in seconds: logo, colors, typography, borders & more. One command.",It maps to General User needs with an evidence-based score of 75.16.,"Turn dembrandt into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 3193"", ""Forks: 292"", ""Language: TypeScript"", ""License: MIT"", ""README length: 8126"", ""Topics: brand-audits, css, design-engineering, design-md, design-ops, design-systems, design-to-code, design-tokens, developer-experience, dx, frontend, mcp, nodejs, open-source, playwright, productivity, reverse-engineering, tailwind-css, token-drift, ui-audit""]",[],high,TypeScript,"[""brand-audits"", ""css"", ""design-engineering"", ""design-md"", ""design-ops"", ""design-systems"", ""design-to-code"", ""design-tokens"", ""developer-experience"", ""dx"", ""frontend"", ""mcp"", ""nodejs"", ""open-source"", ""playwright"", ""productivity"", ""reverse-engineering"", ""tailwind-css"", ""token-drift"", ""ui-audit""]",3193,292,4,MIT,2026-08-24T16:20:25Z,2026-07-04,2026-08-25,4,,,,,live_github_api,,
2026-08-25,53,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.16,90.5,0.0,49.5,82.5,89.92,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.16.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",117,0,0,unavailable,2026-08-24T16:38:58Z,2026-07-02,2026-08-25,101,,,,,live_github_api,,
2026-08-25,54,ID-Robots/clawbox,https://github.com/ID-Robots/clawbox,general_user,"[""general_user""]",75.1,78.0,12.5,12.5,73.33,86.93,61,25.0,80,100.0,15,Intermediate,Use as portfolio reference,"ID-Robots/clawbox is a TypeScript project for General User: 🦞 ClawBox — Your private AI assistant on NVIDIA Jetson. Setup wizard, dashboard, and 580+ skills. Plug in, scan QR, done.",It maps to General User needs with an evidence-based score of 75.10.,"Turn clawbox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 3"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 19744"", ""Topics: ai, ai-assistant, ai-hardware, automation, edge-ai, llm, local-ai, nextjs, nvidia-jetson, ollama, privacy, self-hosted, smart-home, telegram-bot, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""ai-assistant"", ""ai-hardware"", ""automation"", ""edge-ai"", ""llm"", ""local-ai"", ""nextjs"", ""nvidia-jetson"", ""ollama"", ""privacy"", ""self-hosted"", ""smart-home"", ""telegram-bot"", ""typescript""]",27,3,10,NOASSERTION,2026-08-24T16:44:18Z,2026-08-23,2026-08-25,2,,,,,live_github_api,,
2026-08-25,55,Leonxlnx/unlazy,https://github.com/Leonxlnx/unlazy,general_user,"[""general_user""]",74.96,78.0,0.0,37.0,79.58,95.99,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"Leonxlnx/unlazy is a JavaScript project for General User: Anti-laziness skill for AI agents. Core: the Depth Tree method, which splits a task N layers deep and gives every leaf the full time budget of the whole task, so effort multiplies with depth. Grounded in 2025-2026 research on model laziness, underthinking and premature completion.",It maps to General User needs with an evidence-based score of 74.96.,"Turn unlazy into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2181"", ""Forks: 116"", ""Language: JavaScript"", ""License: MIT"", ""README length: 16243"", ""Topics: ai-agents, claude, claude-code, llm, productivity, prompt-engineering, skill""]","[""usage examples unclear""]",high,JavaScript,"[""ai-agents"", ""claude"", ""claude-code"", ""llm"", ""productivity"", ""prompt-engineering"", ""skill""]",2181,116,0,MIT,2026-08-24T16:46:40Z,2026-08-23,2026-08-25,2,,,,,live_github_api,,
2026-08-25,56,AlexeyLCP/lucx-ui,https://github.com/AlexeyLCP/lucx-ui,general_user,"[""general_user""]",74.67,80.5,12.0,12.5,70.12,89.6,59,45.0,45,100.0,15,Beginner,Use as portfolio reference,"AlexeyLCP/lucx-ui is a Go project for General User: Xray panel fork of 3x-ui: native AmneziaWG (up to 3.1), tunnel sidecars (NaiveProxy, olcRTC, qWDTT, mieru, TrustTunnel), Clash/Amnezia vpn:// / Happ subs, geodata browser & RoscomVPN routing.",It maps to General User needs with an evidence-based score of 74.67.,"Turn lucx-ui into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 100"", ""Forks: 10"", ""Language: Go"", ""License: GPL-3.0"", ""README length: 20925"", ""Topics: 3x-ui, amneziawg, caddy, clash-meta, hysteria2, lucx-ui, mieru, mtproto, naiveproxy, reality, self-hosted, trusttunnel, vless, vpn, vpn-panel, wireguard, x-ui, xray, xray-core, xray-panel""]","[""usage examples unclear""]",high,Go,"[""3x-ui"", ""amneziawg"", ""caddy"", ""clash-meta"", ""hysteria2"", ""lucx-ui"", ""mieru"", ""mtproto"", ""naiveproxy"", ""reality"", ""self-hosted"", ""trusttunnel"", ""vless"", ""vpn"", ""vpn-panel"", ""wireguard"", ""x-ui"", ""xray"", ""xray-core"", ""xray-panel""]",100,10,0,GPL-3.0,2026-08-24T16:53:45Z,2026-08-25,2026-08-25,1,,,,,live_github_api,,
2026-08-25,57,niki914/zafiro,https://github.com/niki914/zafiro,general_user,"[""general_user""]",74.37,78.0,12.5,12.5,74.04,90.06,61,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"niki914/zafiro is a Kotlin project for General User: Android Native AI agent for phone automation — control apps via Accessibility / Root / Shizuku, run Shell / SSH commands, and extend with MCP, Skills",It maps to General User needs with an evidence-based score of 74.37.,"Turn zafiro into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 125"", ""Forks: 6"", ""Language: Kotlin"", ""License: MIT"", ""README length: 6608"", ""Topics: accessibility, agent, ai, android, automation, claude, gpt, kotlin, llm, lsposed, mcp, mobile, root, shizuku, skills, ssh, termux, xposed""]","[""many open issues relative to stars""]",high,Kotlin,"[""accessibility"", ""agent"", ""ai"", ""android"", ""automation"", ""claude"", ""gpt"", ""kotlin"", ""llm"", ""lsposed"", ""mcp"", ""mobile"", ""root"", ""shizuku"", ""skills"", ""ssh"", ""termux"", ""xposed""]",125,6,45,MIT,2026-08-24T16:42:44Z,2026-08-25,2026-08-25,1,,,,,live_github_api,,
2026-08-25,58,Lertaro/Lertaro,https://github.com/Lertaro/Lertaro,general_user,"[""general_user""]",74.32,65.5,12.5,0.0,72.22,90.74,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"Lertaro/Lertaro is a C# project for General User: A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support.",It maps to General User needs with an evidence-based score of 74.32.,"Turn Lertaro into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 174"", ""Forks: 7"", ""Language: C#"", ""License: MIT"", ""README length: 4544"", ""Topics: application-launcher, desktop, efficiency, everyting, keyboard-launcher, launcher, listary, plugins, productivity, productivity-tools, search, windows, windows-search""]",[],high,C#,"[""application-launcher"", ""desktop"", ""efficiency"", ""everyting"", ""keyboard-launcher"", ""launcher"", ""listary"", ""plugins"", ""productivity"", ""productivity-tools"", ""search"", ""windows"", ""windows-search""]",174,7,0,MIT,2026-08-24T16:31:33Z,2026-08-12,2026-08-25,6,,,,,live_github_api,,
2026-08-25,59,reloop-labs/reloop,https://github.com/reloop-labs/reloop,general_user,"[""general_user""]",74.03,55.5,37.0,0.0,59.32,87.45,71,80.0,80,100.0,15,Advanced,Use as portfolio reference,reloop-labs/reloop is a TypeScript project for General User: An open-source & self-hostable AWS SES / SendGrid / Mailchimp / Resend / Loops alternative.,It maps to General User needs with an evidence-based score of 74.03.,"Turn reloop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 5"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 4926"", ""Topics: email, mailchimp-alternative, resend-alternative, self-hosted, sendgrid-alternative, smtp, transactional-email""]","[""usage examples unclear""]",high,TypeScript,"[""email"", ""mailchimp-alternative"", ""resend-alternative"", ""self-hosted"", ""sendgrid-alternative"", ""smtp"", ""transactional-email""]",35,5,3,NOASSERTION,2026-08-24T16:47:51Z,2026-08-01,2026-08-25,13,,,,,live_github_api,,
2026-08-25,60,rundeck/rundeck,https://github.com/rundeck/rundeck,general_user,"[""general_user""]",73.93,65.5,0.0,0.0,76.56,98.19,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,"rundeck/rundeck is a Groovy project for General User: Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",It maps to General User needs with an evidence-based score of 73.93.,"Turn rundeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6276"", ""Forks: 986"", ""Language: Groovy"", ""License: Apache-2.0"", ""README length: 5185"", ""Topics: ansible, audit, automation, category-distributed, deployment, devops, devops-team, devops-tools, hacktoberfest, java, operations, ops, orchestration, runbook, rundeck, scheduler, sre""]","[""usage examples unclear""]",high,Groovy,"[""ansible"", ""audit"", ""automation"", ""category-distributed"", ""deployment"", ""devops"", ""devops-team"", ""devops-tools"", ""hacktoberfest"", ""java"", ""operations"", ""ops"", ""orchestration"", ""runbook"", ""rundeck"", ""scheduler"", ""sre""]",6276,986,706,Apache-2.0,2026-08-24T16:47:48Z,2026-07-08,2026-08-25,5,,,,,live_github_api,,
2026-08-25,61,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,general_user,"[""general_user""]",73.77,55.5,6.0,31.0,75.47,100.0,71,20.0,45,100.0,15,Beginner,Use as portfolio reference,onyx-dot-app/onyx is a Python project for General User: Open Source AI Platform - AI Chat with advanced features that works with every LLM,It maps to General User needs with an evidence-based score of 73.77.,"Turn onyx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31745"", ""Forks: 4369"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 6039"", ""Topics: ai, ai-chat, chatgpt, chatui, enterprise-search, gen-ai, information-retrieval, llm, llm-ui, nextjs, python, rag, self-hosted, vector-search""]","[""installation unclear""]",high,Python,"[""ai"", ""ai-chat"", ""chatgpt"", ""chatui"", ""enterprise-search"", ""gen-ai"", ""information-retrieval"", ""llm"", ""llm-ui"", ""nextjs"", ""python"", ""rag"", ""self-hosted"", ""vector-search""]",31745,4369,408,NOASSERTION,2026-08-24T16:52:50Z,2026-07-07,2026-08-25,21,,,,,live_github_api,,
2026-08-25,62,1337hero/faster-chat,https://github.com/1337hero/faster-chat,general_user,"[""general_user""]",73.12,43.0,24.5,25.0,57.48,90.64,83,75.0,45,100.0,15,Beginner,Use as portfolio reference,"1337hero/faster-chat is a JavaScript project for General User: A blazingly fast, privacy first & OPEN AI Chat Interface",It maps to General User needs with an evidence-based score of 73.12.,"Turn faster-chat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 166"", ""Forks: 16"", ""Language: JavaScript"", ""License: MIT"", ""README length: 15406"", ""Topics: ai, anthropic, javascript, llm, llm-inference, llm-ui, ollama, ollama-gui, open-source, openai, openai-api, openapi, react, reactjs, self-hosted, tailwind, tailwindcss, vercel-ai-sdk""]","[""usage examples unclear""]",high,JavaScript,"[""ai"", ""anthropic"", ""javascript"", ""llm"", ""llm-inference"", ""llm-ui"", ""ollama"", ""ollama-gui"", ""open-source"", ""openai"", ""openai-api"", ""openapi"", ""react"", ""reactjs"", ""self-hosted"", ""tailwind"", ""tailwindcss"", ""vercel-ai-sdk""]",166,16,11,MIT,2026-08-24T16:45:14Z,2026-07-10,2026-08-25,2,,,,,live_github_api,,
2026-08-25,63,yadavnikhil17102004/CVE-Intel,https://github.com/yadavnikhil17102004/CVE-Intel,general_user,"[""general_user""]",73.05,53.0,24.5,12.5,64.79,89.22,73,80.0,100.0,75.0,15,Advanced,Use as portfolio reference,"yadavnikhil17102004/CVE-Intel is a HTML project for General User: Native Go engine for automated aggregation, sanitization, and JSON-exporting of global CVE exploit Proof-of-Concepts. Continuously mirrored from the wild",It maps to General User needs with an evidence-based score of 73.05.,"Turn CVE-Intel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83"", ""Forks: 18"", ""Language: HTML"", ""License: unavailable"", ""README length: 7300"", ""Topics: automation, cve, cybersecurity, exploit, golang""]","[""no license""]",high,HTML,"[""automation"", ""cve"", ""cybersecurity"", ""exploit"", ""golang""]",83,18,4,unavailable,2026-08-24T16:37:27Z,2026-07-06,2026-08-25,36,,,,,live_github_api,,
2026-08-25,64,samalstudios/jsglobe,https://github.com/samalstudios/jsglobe,general_user,"[""general_user""]",72.48,65.5,12.5,12.5,65.32,87.45,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"samalstudios/jsglobe is a HTML project for General User: Hundreds of free, open-source web tools for developers, creators, and everyday tasks. No signup, no ads, no limits.",It maps to General User needs with an evidence-based score of 72.48.,"Turn jsglobe into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35"", ""Forks: 9"", ""Language: HTML"", ""License: MIT"", ""README length: 13398"", ""Topics: browser, developer-tools, devtools, free-tools, frontend, javscript, online-tools, opensource, productivity, tools, utilities, web, web-tools""]",[],high,HTML,"[""browser"", ""developer-tools"", ""devtools"", ""free-tools"", ""frontend"", ""javscript"", ""online-tools"", ""opensource"", ""productivity"", ""tools"", ""utilities"", ""web"", ""web-tools""]",35,9,1,MIT,2026-08-24T16:39:43Z,2026-08-23,2026-08-25,2,,,,,live_github_api,,
2026-08-25,65,drcruz-lang/OptiGrab,https://github.com/drcruz-lang/OptiGrab,general_user,"[""general_user""]",72.15,78.0,12.5,12.5,76.84,89.89,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,drcruz-lang/OptiGrab is a HTML project for General User: Best Open Source Video Downloader 2026: Speed & Simplicity,It maps to General User needs with an evidence-based score of 72.15.,"Turn OptiGrab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 11083"", ""Topics: aprixlabs, automation, content-creation, ffmpeg, ffmpeg-gui, python, tkinter, video-download-tool, video-downloader-apps, vidmuncher, youtube-downloader, youtubedl, youtubedl-gui, yt-dlp, yt-dlp-frontend, yt-dlp-gui, yt-downloader, ytdl""]","[""no license""]",high,HTML,"[""aprixlabs"", ""automation"", ""content-creation"", ""ffmpeg"", ""ffmpeg-gui"", ""python"", ""tkinter"", ""video-download-tool"", ""video-downloader-apps"", ""vidmuncher"", ""youtube-downloader"", ""youtubedl"", ""youtubedl-gui"", ""yt-dlp"", ""yt-dlp-frontend"", ""yt-dlp-gui"", ""yt-downloader"", ""ytdl""]",115,0,0,unavailable,2026-08-24T16:29:24Z,2026-07-05,2026-08-25,45,,,,,live_github_api,,
2026-08-25,66,daemonphantom/Awayke,https://github.com/daemonphantom/Awayke,general_user,"[""general_user""]",72.13,90.5,0.0,0.0,73.98,89.06,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,daemonphantom/Awayke is a Swift project for General User: Keep Your Mac Awayke With the Lid Closed,It maps to General User needs with an evidence-based score of 72.13.,"Turn Awayke into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 77"", ""Forks: 6"", ""Language: Swift"", ""License: MIT"", ""README length: 4989"", ""Topics: ai-agents, caffeinate, clamshell-mode, claude-code, codex, cursor, developer-tools, keep-alive, keep-awake, macos, macos-app, macos-utility, menubar, menubar-app, productivity, sleep-preventer, sleep-prevention, swift, swiftui""]","[""usage examples unclear""]",high,Swift,"[""ai-agents"", ""caffeinate"", ""clamshell-mode"", ""claude-code"", ""codex"", ""cursor"", ""developer-tools"", ""keep-alive"", ""keep-awake"", ""macos"", ""macos-app"", ""macos-utility"", ""menubar"", ""menubar-app"", ""productivity"", ""sleep-preventer"", ""sleep-prevention"", ""swift"", ""swiftui""]",77,6,1,MIT,2026-08-24T16:31:26Z,2026-08-25,2026-08-25,1,,,,,live_github_api,,
2026-08-25,67,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.65,65.5,12.5,0.0,76.36,98.01,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.65.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5773"", ""Forks: 766"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5773,766,367,NOASSERTION,2026-08-24T16:54:04Z,2026-07-02,2026-08-25,53,,,,,live_github_api,,
2026-08-25,68,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",71.02,65.5,12.5,37.0,67.47,89.26,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish with our own on-device model (EG-1), Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini key. No account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 71.02.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 85"", ""Forks: 7"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 16732"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",85,7,108,GPL-3.0,2026-08-24T16:51:11Z,2026-07-06,2026-08-25,56,,,,,live_github_api,,
2026-08-25,69,mossipcams/autosnooze,https://github.com/mossipcams/autosnooze,general_user,"[""general_user""]",70.79,65.5,12.5,12.5,68.76,87.82,49,20.0,45,100.0,15,Intermediate,Use as portfolio reference,mossipcams/autosnooze is a TypeScript project for General User: Temporarily pause Home Assistant automations with automatic re-enabling,It maps to General User needs with an evidence-based score of 70.79.,"Turn autosnooze into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 1"", ""Language: TypeScript"", ""License: MIT"", ""README length: 14995"", ""Topics: automation, custom-integration, hacs, home-assistant""]","[""many open issues relative to stars""]",high,TypeScript,"[""automation"", ""custom-integration"", ""hacs"", ""home-assistant""]",42,1,9,MIT,2026-08-24T16:48:37Z,2026-08-25,2026-08-25,1,,,,,live_github_api,,
2026-08-25,70,RopemakerEnd/ds4windows-lab-2026,https://github.com/RopemakerEnd/ds4windows-lab-2026,general_user,"[""general_user""]",70.62,100.0,0.0,12.5,82.9,90.45,37,20.0,25,75.0,30,Beginner,Use as portfolio reference,"RopemakerEnd/ds4windows-lab-2026 is a HTML project for General User: Portable DS4Windows companion toolkit with setup guides, profile notes, and Windows build helpers for DualShock 4 and DualSense.",It maps to General User needs with an evidence-based score of 70.62.,"Turn ds4windows-lab-2026 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 14"", ""Language: HTML"", ""License: unavailable"", ""README length: 3516"", ""Topics: automation, cli, desktop, diagnostics, ds4windows, maintenance, performance, portable, productivity, utility, windows, workflow""]","[""usage examples unclear"", ""no license""]",high,HTML,"[""automation"", ""cli"", ""desktop"", ""diagnostics"", ""ds4windows"", ""maintenance"", ""performance"", ""portable"", ""productivity"", ""utility"", ""windows"", ""workflow""]",151,14,0,unavailable,2026-08-24T16:42:01Z,2026-08-17,2026-08-25,16,,,,,live_github_api,,
2026-08-25,71,AaronWong1999/hermesclaw,https://github.com/AaronWong1999/hermesclaw,general_user,"[""general_user""]",69.56,55.5,6.0,18.5,66.72,93.68,59,20.0,25,100.0,15,Beginner,Study for learning,AaronWong1999/hermesclaw is a Python project for General User: Run Hermes Agent and OpenClaw on the same WeChat account,It maps to General User needs with an evidence-based score of 69.56.,"Turn hermesclaw into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 718"", ""Forks: 72"", ""Language: Python"", ""License: MIT"", ""README length: 15375"", ""Topics: ai-agent, chatbot, clawbot, dual-agent, hermes-agent, ilink, llm-agent, openclaw, python, self-hosted, wechat, wechat-bot""]","[""usage examples unclear""]",high,Python,"[""ai-agent"", ""chatbot"", ""clawbot"", ""dual-agent"", ""hermes-agent"", ""ilink"", ""llm-agent"", ""openclaw"", ""python"", ""self-hosted"", ""wechat"", ""wechat-bot""]",718,72,2,MIT,2026-08-24T16:52:17Z,2026-08-25,2026-08-25,1,,,,,live_github_api,,
2026-08-25,72,NicholasCone/agnes-ai-video-suite,https://github.com/NicholasCone/agnes-ai-video-suite,general_user,"[""general_user""]",68.55,78.0,0.0,12.5,72.48,90.01,71,20.0,45,75.0,30,Beginner,Study for learning,NicholasCone/agnes-ai-video-suite is a HTML project for General User: Best Open Source AI Video Generator 2026: Text to Multi-Scene Movies with Narration & Subtitles,It maps to General User needs with an evidence-based score of 68.55.,"Turn agnes-ai-video-suite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 122"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7653"", ""Topics: agnes, agnes-video, ai-video-generator, ai-video-maker, free-ai-software, free-ai-video, free-video-generator, image-to-video, open-source-video, self-hosted, text-to-video, text-to-video-api, video-generator""]","[""installation unclear"", ""no license""]",high,HTML,"[""agnes"", ""agnes-video"", ""ai-video-generator"", ""ai-video-maker"", ""free-ai-software"", ""free-ai-video"", ""free-video-generator"", ""image-to-video"", ""open-source-video"", ""self-hosted"", ""text-to-video"", ""text-to-video-api"", ""video-generator""]",122,1,0,unavailable,2026-08-24T16:47:31Z,2026-07-02,2026-08-25,62,,,,,live_github_api,,
2026-08-25,73,files-community/Files,https://github.com/files-community/Files,general_user,"[""general_user""]",68.32,78.0,0.0,12.5,78.1,100.0,25,20.0,25,100.0,30,Advanced,Study for learning,files-community/Files is a C# project for General User: A modern file manager that helps users organize their files and folders.,It maps to General User needs with an evidence-based score of 68.32.,"Turn Files into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 44741"", ""Forks: 2836"", ""Language: C#"", ""License: MIT"", ""README length: 3238"", ""Topics: alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml""]","[""installation unclear"", ""usage examples unclear""]",medium,C#,"[""alternatives"", ""csharp"", ""customization"", ""developer-tools"", ""dotnet"", ""file-manager"", ""files"", ""fluent"", ""fluent-design"", ""git"", ""good-first-issue"", ""power-user"", ""productivity"", ""utilities"", ""winappsdk"", ""windows"", ""windows-10"", ""windows-11"", ""winui"", ""xaml""]",44741,2836,462,MIT,2026-08-24T16:36:45Z,2026-07-06,2026-08-25,33,,,,,live_github_api,,
