date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-14,43,sendrec/sendrec,https://github.com/sendrec/sendrec,general_user,"[""general_user""]",78.0,43.0,24.5,12.5,59.33,88.41,95,75.0,65,100.0,0.0,Intermediate,Use as portfolio reference,"sendrec/sendrec is a Go project for General User: The async video platform built for Europe. Open source, GDPR native, EU hosted.",It maps to General User needs with an evidence-based score of 78.00.,"Turn sendrec into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 7"", ""Language: Go"", ""License: AGPL-3.0"", ""README length: 11583"", ""Topics: async-video, eu, gdpr, loom-alternative, open-source, screen-recording, self-hosted, video""]",[],high,Go,"[""async-video"", ""eu"", ""gdpr"", ""loom-alternative"", ""open-source"", ""screen-recording"", ""self-hosted"", ""video""]",56,7,0,AGPL-3.0,2026-08-14T05:39:17Z,2026-08-14,2026-08-14,1,,,,,live_github_api,,
2026-08-14,44,anthony-chaudhary/fak,https://github.com/anthony-chaudhary/fak,general_user,"[""general_user""]",77.69,90.5,12.5,37.0,79.2,87.14,61,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"anthony-chaudhary/fak is a Go project for General User: fak — the Fused Agent Kernel for Claude Code, Codex, Cursor, and MCP: use fewer tokens and do less repeated work with cache-stable model traffic, context compaction + crash resume, local repeat serving, nanosecond tool policy, and local GGUF inference.",It maps to General User needs with an evidence-based score of 77.69.,"Turn fak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 30"", ""Forks: 13"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 9075"", ""Topics: agent-kernel, agentic-ai, ai-agents, ai-gateway, claude-code, context-compression, gguf, golang, guardrails, kv-cache, llm-agents, llm-inference, llm-serving, llmops, local-llm, mcp, prompt-cache, self-hosted, token-optimization, yagni""]","[""many open issues relative to stars""]",high,Go,"[""agent-kernel"", ""agentic-ai"", ""ai-agents"", ""ai-gateway"", ""claude-code"", ""context-compression"", ""gguf"", ""golang"", ""guardrails"", ""kv-cache"", ""llm-agents"", ""llm-inference"", ""llm-serving"", ""llmops"", ""local-llm"", ""mcp"", ""prompt-cache"", ""self-hosted"", ""token-optimization"", ""yagni""]",30,13,1581,Apache-2.0,2026-08-14T05:43:30Z,2026-07-29,2026-08-14,7,,,,,live_github_api,,
2026-08-14,45,ninouanis84-sudo/foxl-orchestrator,https://github.com/ninouanis84-sudo/foxl-orchestrator,general_user,"[""general_user""]",77.68,100.0,0.0,12.5,87.42,90.46,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,ninouanis84-sudo/foxl-orchestrator is a HTML project for General User: Personal AI Agent Hub 2026 — Build Your 24/7 Autonomous Assistant,It maps to General User needs with an evidence-based score of 77.68.,"Turn foxl-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7609"", ""Topics: ai, ai-agent, anthropic, automation, browser-automation, chrome-extension, claude, claude-opus, claude-sonnet, desktop-app, electron, foxl, foxl-ai, macos, personal-agent, productivity, releases, scheduling, skills, windows""]","[""no license""]",high,HTML,"[""ai"", ""ai-agent"", ""anthropic"", ""automation"", ""browser-automation"", ""chrome-extension"", ""claude"", ""claude-opus"", ""claude-sonnet"", ""desktop-app"", ""electron"", ""foxl"", ""foxl-ai"", ""macos"", ""personal-agent"", ""productivity"", ""releases"", ""scheduling"", ""skills"", ""windows""]",152,1,0,unavailable,2026-08-14T04:01:39Z,2026-07-02,2026-08-14,80,,,,,live_github_api,,
2026-08-14,46,grregis/MuckScraper,https://github.com/grregis/MuckScraper,general_user,"[""general_user""]",77.64,43.0,30.5,31.0,58.35,90.11,100.0,75.0,65,100.0,0.0,Intermediate,Use as portfolio reference,grregis/MuckScraper is a Python project for General User: Self-hosted news aggregator with LLM bias scoring and summarization.,It maps to General User needs with an evidence-based score of 77.64.,"Turn MuckScraper into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 128"", ""Forks: 13"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 11679"", ""Topics: docker, flask, llm, new-aggregator, ollama, political-bias, self-hosted""]",[],high,Python,"[""docker"", ""flask"", ""llm"", ""new-aggregator"", ""ollama"", ""political-bias"", ""self-hosted""]",128,13,3,NOASSERTION,2026-08-14T05:43:43Z,2026-08-11,2026-08-14,2,,,,,live_github_api,,
2026-08-14,47,BarutSRB/OmniWM,https://github.com/BarutSRB/OmniWM,general_user,"[""general_user""]",77.13,53.0,12.5,0.0,73.13,96.25,83,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,BarutSRB/OmniWM is a Swift project for General User: MacOS Niri and Hyprland inspired tiling window manager that's developer signed and notorized (safe for managed enterprise environments). Aiming for parity and extra innovation.,It maps to General User needs with an evidence-based score of 77.13.,"Turn OmniWM into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2467"", ""Forks: 98"", ""Language: Swift"", ""License: GPL-2.0"", ""README length: 45060"", ""Topics: aerospace, desktop-environment, dwindle-layout, hyprland, mac, macos, niri, paperwm, productivity, swift, tiling, tiling-window-manager, window-management, window-manager, workspace-manager""]",[],high,Swift,"[""aerospace"", ""desktop-environment"", ""dwindle-layout"", ""hyprland"", ""mac"", ""macos"", ""niri"", ""paperwm"", ""productivity"", ""swift"", ""tiling"", ""tiling-window-manager"", ""window-management"", ""window-manager"", ""workspace-manager""]",2467,98,5,GPL-2.0,2026-08-14T04:39:47Z,2026-07-03,2026-08-14,24,,,,,live_github_api,,
2026-08-14,48,ahatem/QTranslate,https://github.com/ahatem/QTranslate,general_user,"[""general_user""]",77.04,78.0,0.0,12.5,77.1,90.11,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"ahatem/QTranslate is a Kotlin project for General User: A fast, extensible desktop translation suite. Translate, OCR, TTS, spell check — with a plugin system.",It maps to General User needs with an evidence-based score of 77.04.,"Turn QTranslate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 128"", ""Forks: 18"", ""Language: Kotlin"", ""License: MIT"", ""README length: 12156"", ""Topics: cross-platform, desktop-app, desktop-utility, flatlaf, hotkey, java, java-swing, kotlin, multilingual, ocr, plugin-system, productivity, protable, qtranslate, spell-checker, text-to-speech, translation, translator""]",[],high,Kotlin,"[""cross-platform"", ""desktop-app"", ""desktop-utility"", ""flatlaf"", ""hotkey"", ""java"", ""java-swing"", ""kotlin"", ""multilingual"", ""ocr"", ""plugin-system"", ""productivity"", ""protable"", ""qtranslate"", ""spell-checker"", ""text-to-speech"", ""translation"", ""translator""]",128,18,7,MIT,2026-08-14T03:54:19Z,2026-08-14,2026-08-14,1,,,,,live_github_api,,
2026-08-14,49,TheRealFame/Nearcade,https://github.com/TheRealFame/Nearcade,general_user,"[""general_user""]",76.93,78.0,12.5,0.0,75.44,88.71,49,25.0,80,100.0,0.0,Advanced,Use as portfolio reference,"TheRealFame/Nearcade is a JavaScript project for General User: Nearcade is an open source game streaming platform. It functions as a self hosted alternative to Steam Remote Play Together, allowing you to share your screen and play local couch co-op multiplayer games with friends over the internet with low latency",It maps to General User needs with an evidence-based score of 76.93.,"Turn Nearcade into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 65"", ""Forks: 4"", ""Language: JavaScript"", ""License: GPL-3.0"", ""README length: 4800"", ""Topics: linux-app, linux-gaming, nodejs, pipewire, python, remote-gaming, self-hosted, uinput, wayland, webcodecs, webrtc, x11""]",[],high,JavaScript,"[""linux-app"", ""linux-gaming"", ""nodejs"", ""pipewire"", ""python"", ""remote-gaming"", ""self-hosted"", ""uinput"", ""wayland"", ""webcodecs"", ""webrtc"", ""x11""]",65,4,2,GPL-3.0,2026-08-14T05:44:23Z,2026-07-23,2026-08-14,3,,,,,live_github_api,,
2026-08-14,50,FaserF/hassio-addons,https://github.com/FaserF/hassio-addons,general_user,"[""general_user""]",76.36,90.5,12.5,0.0,78.15,90.04,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,"FaserF/hassio-addons is a JavaScript project for General User: A curated collection of advanced Home Assistant Apps including WhatsApp, Wiki.js, Apache, Nginx, and many more. Managed with Platinum Quality Standards, automated CI/CD, and multi-arch support.",It maps to General User needs with an evidence-based score of 76.36.,"Turn hassio-addons into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 124"", ""Forks: 29"", ""Language: JavaScript"", ""License: MIT"", ""README length: 25915"", ""Topics: apache2, docker, hassio, hassio-addons, home-assistant, home-automation, homeassistant-addons, homeassistant-app, self-hosted, whatsapp, wordpress""]","[""usage examples unclear""]",high,JavaScript,"[""apache2"", ""docker"", ""hassio"", ""hassio-addons"", ""home-assistant"", ""home-automation"", ""homeassistant-addons"", ""homeassistant-app"", ""self-hosted"", ""whatsapp"", ""wordpress""]",124,29,7,MIT,2026-08-14T05:40:37Z,2026-07-07,2026-08-14,9,,,,,live_github_api,,
2026-08-14,51,Tianyu199509/DeskBox,https://github.com/Tianyu199509/DeskBox,general_user,"[""general_user""]",76.14,90.5,0.0,12.5,80.25,91.82,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"Tianyu199509/DeskBox is a C# project for General User: A free, open-source Windows desktop organizer with native-feeling WinUI 3 widgets.",It maps to General User needs with an evidence-based score of 76.14.,"Turn DeskBox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 293"", ""Forks: 19"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 16104"", ""Topics: desktop-cleanup, desktop-organizer, desktop-widget, desktop-widgets, dotnet10, file-management, file-organization, file-organizer, open-source, productivity, tray-app, windows, windows-11, windows-app-sdk, windows-desktop, windows-tool, winui, winui-3, winui3""]","[""usage examples unclear""]",high,C#,"[""desktop-cleanup"", ""desktop-organizer"", ""desktop-widget"", ""desktop-widgets"", ""dotnet10"", ""file-management"", ""file-organization"", ""file-organizer"", ""open-source"", ""productivity"", ""tray-app"", ""windows"", ""windows-11"", ""windows-app-sdk"", ""windows-desktop"", ""windows-tool"", ""winui"", ""winui-3"", ""winui3""]",293,19,5,GPL-3.0,2026-08-14T03:42:46Z,2026-07-05,2026-08-14,17,,,,,live_github_api,,
2026-08-14,52,rcourtman/Pulse,https://github.com/rcourtman/Pulse,general_user,"[""general_user""]",76.11,43.0,43.0,0.0,71.04,98.28,83,25.0,80,100.0,0.0,Advanced,Use as portfolio reference,"rcourtman/Pulse is a Go project for General User: Monitoring for Proxmox, Docker, Kubernetes, TrueNAS, and vSphere that watches your infrastructure for you: smart alerts, AI patrols that catch silent failures, and verified fixes",It maps to General User needs with an evidence-based score of 76.11.,"Turn Pulse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6550"", ""Forks: 261"", ""Language: Go"", ""License: MIT"", ""README length: 8585"", ""Topics: ai, alerts, dashboard, docker, docker-monitoring, go, homelab, infrastructure-monitoring, kubernetes, monitoring, msp, proxmox, proxmox-backup-server, proxmox-mail-gateway, proxmox-ve, self-hosted, truenas, typescript, vsphere, webhooks""]",[],high,Go,"[""ai"", ""alerts"", ""dashboard"", ""docker"", ""docker-monitoring"", ""go"", ""homelab"", ""infrastructure-monitoring"", ""kubernetes"", ""monitoring"", ""msp"", ""proxmox"", ""proxmox-backup-server"", ""proxmox-mail-gateway"", ""proxmox-ve"", ""self-hosted"", ""truenas"", ""typescript"", ""vsphere"", ""webhooks""]",6550,261,12,MIT,2026-08-14T05:38:16Z,2026-07-05,2026-08-14,37,,,,,live_github_api,,
2026-08-14,53,kunkka19xx/look,https://github.com/kunkka19xx/look,general_user,"[""general_user""]",75.41,65.5,0.0,0.0,75.18,93.23,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,"kunkka19xx/look is a Rust project for General User: An open-source, cross OS, community-driven launcher. A lightweight alternative to Spotlight and Raycast. Made with ❤️ from Viet Nam 🇻🇳",It maps to General User needs with an evidence-based score of 75.41.,"Turn look into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 578"", ""Forks: 46"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 12419"", ""Topics: cross-platform, launcher, linux, macos, made-in-vietnam, opensource, productivity, rofi-macos, rust, spotlight, swift, tauri, windows""]",[],high,Rust,"[""cross-platform"", ""launcher"", ""linux"", ""macos"", ""made-in-vietnam"", ""opensource"", ""productivity"", ""rofi-macos"", ""rust"", ""spotlight"", ""swift"", ""tauri"", ""windows""]",578,46,20,GPL-3.0,2026-08-14T04:46:26Z,2026-07-05,2026-08-14,26,,,,,live_github_api,,
2026-08-14,54,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.39,90.5,0.0,49.5,83.13,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.39.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",151,0,0,unavailable,2026-08-14T04:48:48Z,2026-07-02,2026-08-14,80,,,,,live_github_api,,
2026-08-14,55,AIPMAndy/awesome-openclaw-use-cases-cn,https://github.com/AIPMAndy/awesome-openclaw-use-cases-cn,general_user,"[""general_user""]",74.86,100.0,0.0,25.0,78.13,86.43,37,20.0,45,100.0,15,Beginner,Use as portfolio reference,"AIPMAndy/awesome-openclaw-use-cases-cn is a Shell project for General User: Chinese OpenClaw use cases: real-world workflows, prompts, configs, automation examples, and a structured Markdown + JSON dataset.",It maps to General User needs with an evidence-based score of 74.86.,"Turn awesome-openclaw-use-cases-cn into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 3"", ""Language: Shell"", ""License: Apache-2.0"", ""README length: 4862"", ""Topics: agent-workflow, ai-agent, ai-agents, automation, awesome-list, chinese, discord, feishu, knowledge-base, multi-agent, openclaw, productivity, telegram, use-cases, whatsapp""]","[""installation unclear""]",high,Shell,"[""agent-workflow"", ""ai-agent"", ""ai-agents"", ""automation"", ""awesome-list"", ""chinese"", ""discord"", ""feishu"", ""knowledge-base"", ""multi-agent"", ""openclaw"", ""productivity"", ""telegram"", ""use-cases"", ""whatsapp""]",21,3,2,Apache-2.0,2026-08-14T04:08:41Z,2026-08-06,2026-08-14,8,,,,,live_github_api,,
2026-08-14,56,Obiente/nc-native,https://github.com/Obiente/nc-native,general_user,"[""general_user""]",72.88,78.0,24.5,12.5,73.25,90.66,49,45.0,45,100.0,30,Beginner,Use as portfolio reference,"Obiente/nc-native is a Kotlin project for General User: Adaptive native Nextcloud client for mobile and desktop, with dynamic support for the wider Nextcloud app ecosystem.",It maps to General User needs with an evidence-based score of 72.88.,"Turn nc-native into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 167"", ""Forks: 1"", ""Language: Kotlin"", ""License: AGPL-3.0"", ""README length: 16120"", ""Topics: android, caldav, carddav, compose-multiplatform, desktop-app, ios, kotlin, kotlin-multiplatform, linux, macos, mobile-app, nextcloud, nextcloud-client, offline-first, open-source, self-hosted, webdav, windows""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Kotlin,"[""android"", ""caldav"", ""carddav"", ""compose-multiplatform"", ""desktop-app"", ""ios"", ""kotlin"", ""kotlin-multiplatform"", ""linux"", ""macos"", ""mobile-app"", ""nextcloud"", ""nextcloud-client"", ""offline-first"", ""open-source"", ""self-hosted"", ""webdav"", ""windows""]",167,1,172,AGPL-3.0,2026-08-14T05:34:39Z,2026-08-14,2026-08-14,2,,,,,live_github_api,,
2026-08-14,57,carapace-sh/carapace-bin,https://github.com/carapace-sh/carapace-bin,general_user,"[""general_user""]",72.5,53.0,12.5,12.5,70.65,95.73,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,carapace-sh/carapace-bin is a Go project for General User: A multi-shell completion binary.,It maps to General User needs with an evidence-based score of 72.50.,"Turn carapace-bin into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1920"", ""Forks: 133"", ""Language: Go"", ""License: MIT"", ""README length: 1902"", ""Topics: bash, carapace, cli, completion, elvish, fish, ion, nushell, oil, powershell, productivity, shell, tcsh, terminal, xonsh, xontrib, zsh""]",[],high,Go,"[""bash"", ""carapace"", ""cli"", ""completion"", ""elvish"", ""fish"", ""ion"", ""nushell"", ""oil"", ""powershell"", ""productivity"", ""shell"", ""tcsh"", ""terminal"", ""xonsh"", ""xontrib"", ""zsh""]",1920,133,81,MIT,2026-08-14T04:20:23Z,2026-07-02,2026-08-14,12,,,,,live_github_api,,
2026-08-14,58,desikankn/discord-reward-claimer,https://github.com/desikankn/discord-reward-claimer,general_user,"[""general_user""]",72.39,78.0,0.0,25.0,77.5,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,desikankn/discord-reward-claimer is a HTML project for General User: Automated Discord Quest Reward Collector Tool 2026,It maps to General User needs with an evidence-based score of 72.39.,"Turn discord-reward-claimer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 14372"", ""Topics: automation, devtools, discord, discord-nitro, discord-quest, discord-rewards, free-avatar-decoration, free-discord, javascript, quest-completer""]","[""no license""]",high,HTML,"[""automation"", ""devtools"", ""discord"", ""discord-nitro"", ""discord-quest"", ""discord-rewards"", ""free-avatar-decoration"", ""free-discord"", ""javascript"", ""quest-completer""]",151,0,0,unavailable,2026-08-14T05:28:32Z,2026-07-06,2026-08-14,16,,,,,live_github_api,,
2026-08-14,59,kamegoro/tobira.nvim,https://github.com/kamegoro/tobira.nvim,general_user,"[""general_user""]",72.22,65.5,25.0,12.5,69.37,88.33,61,20.0,45,100.0,15,Intermediate,Use as portfolio reference,kamegoro/tobira.nvim is a Lua project for General User: Open the next door in your Vim journey — personalized command discovery based on your actual usage,It maps to General User needs with an evidence-based score of 72.22.,"Turn tobira.nvim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 54"", ""Forks: 5"", ""Language: Lua"", ""License: MIT"", ""README length: 11883"", ""Topics: lua, neovim, neovim-lua-plugin, neovim-plugin, nvim, productivity, vim, vim-motions, vim-plugin""]","[""many open issues relative to stars""]",high,Lua,"[""lua"", ""neovim"", ""neovim-lua-plugin"", ""neovim-plugin"", ""nvim"", ""productivity"", ""vim"", ""vim-motions"", ""vim-plugin""]",54,5,37,MIT,2026-08-14T04:44:40Z,2026-07-02,2026-08-14,13,,,,,live_github_api,,
2026-08-14,60,kodelyx/flow-agent,https://github.com/kodelyx/flow-agent,general_user,"[""general_user""]",71.23,100.0,6.0,18.5,81.29,89.09,49,20.0,25,75.0,30,Beginner,Use as portfolio reference,"kodelyx/flow-agent is a Python project for General User: ⚡ CLI toolkit for Google Flow — Nano Banana Pro images, Omni Flash videos, MCP v2 & OpenAI API.",It maps to General User needs with an evidence-based score of 71.23.,"Turn flow-agent into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 78"", ""Forks: 30"", ""Language: Python"", ""License: unavailable"", ""README length: 12825"", ""Topics: automation, cli, google-flow, image-generation, mcp, nano-banana, nano-banana-2, omni-flash, openai-api, text-to-image, text-to-video, video-generation""]","[""usage examples unclear"", ""no license""]",high,Python,"[""automation"", ""cli"", ""google-flow"", ""image-generation"", ""mcp"", ""nano-banana"", ""nano-banana-2"", ""omni-flash"", ""openai-api"", ""text-to-image"", ""text-to-video"", ""video-generation""]",78,30,1,unavailable,2026-08-14T05:21:47Z,2026-08-14,2026-08-14,1,,,,,live_github_api,,
2026-08-14,61,streetwriters/notesnook,https://github.com/streetwriters/notesnook,general_user,"[""general_user""]",71.03,90.5,12.5,0.0,82.37,99.92,25,20.0,25,100.0,30,Advanced,Use as portfolio reference,streetwriters/notesnook is a TypeScript project for General User: A fully open source & end-to-end encrypted note taking alternative to Evernote.,It maps to General User needs with an evidence-based score of 71.03.,"Turn notesnook into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 14405"", ""Forks: 978"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 5478"", ""Topics: asp-net-core, dotnet-core, electron, foss, hacktoberfest, note-managment, note-taking, note-taking-app, notebook, notes, notes-app, open-source, opensource, privacy, productivity, react, react-native, reactjs, self-hosted""]","[""installation unclear"", ""usage examples unclear""]",medium,TypeScript,"[""asp-net-core"", ""dotnet-core"", ""electron"", ""foss"", ""hacktoberfest"", ""note-managment"", ""note-taking"", ""note-taking-app"", ""notebook"", ""notes"", ""notes-app"", ""open-source"", ""opensource"", ""privacy"", ""productivity"", ""react"", ""react-native"", ""reactjs"", ""self-hosted""]",14405,978,954,GPL-3.0,2026-08-14T03:57:56Z,2026-07-06,2026-08-14,16,,,,,live_github_api,,
2026-08-14,62,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",70.97,65.5,12.5,37.0,67.32,89.14,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish with our own on-device model (EG-1), Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini key. No account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 70.97.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 80"", ""Forks: 7"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 15559"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",80,7,66,GPL-3.0,2026-08-14T03:56:17Z,2026-07-06,2026-08-14,43,,,,,live_github_api,,
2026-08-14,63,boxlite-ai/boxlite,https://github.com/boxlite-ai/boxlite,general_user,"[""general_user""]",70.59,55.5,0.0,0.0,69.53,96.05,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,"boxlite-ai/boxlite is a Rust project for General User: The micro-VM for AI agents — light enough to embed on your laptop, elastic enough to power an agentic cloud.",It maps to General User needs with an evidence-based score of 70.59.,"Turn boxlite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2250"", ""Forks: 162"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 11013"", ""Topics: agentic, ai-agent, embedded, rust, sandbox, security, self-hosted, serverless, virtualization""]","[""usage examples unclear""]",high,Rust,"[""agentic"", ""ai-agent"", ""embedded"", ""rust"", ""sandbox"", ""security"", ""self-hosted"", ""serverless"", ""virtualization""]",2250,162,250,Apache-2.0,2026-08-14T05:42:43Z,2026-07-22,2026-08-14,4,,,,,live_github_api,,
2026-08-14,64,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.5,53.0,18.0,18.5,61.37,88.87,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.50.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 70"", ""Forks: 68"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",70,68,0,unavailable,2026-08-14T05:32:19Z,2026-07-02,2026-08-14,62,,,,,live_github_api,,
2026-08-14,65,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",70.12,65.5,12.5,12.5,72.21,94.52,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 70.12.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1074"", ""Forks: 39"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 8053"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1074,39,63,GPL-3.0,2026-08-14T04:32:23Z,2026-07-02,2026-08-14,77,,,,,live_github_api,,
2026-08-14,66,prutxvi/gesture-drop,https://github.com/prutxvi/gesture-drop,general_user,"[""general_user""]",69.7,65.5,12.5,25.0,62.07,86.43,71,20.0,45,100.0,15,Intermediate,Study for learning,prutxvi/gesture-drop is a HTML project for General User: Gesture-based clipboard transfer from PC to phone using MediaPipe hand tracking + Flask local server + ngrok tunnel. No app install needed on phone.,It maps to General User needs with an evidence-based score of 69.70.,"Turn gesture-drop into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 4"", ""Language: HTML"", ""License: MIT"", ""README length: 1856"", ""Topics: automation, clipboard, computer-vision, flask, gesture-control, mediapipe, ngrok, python, webcam""]","[""many open issues relative to stars""]",high,HTML,"[""automation"", ""clipboard"", ""computer-vision"", ""flask"", ""gesture-control"", ""mediapipe"", ""ngrok"", ""python"", ""webcam""]",21,4,6,MIT,2026-08-14T05:23:26Z,2026-07-12,2026-08-14,2,,,,,live_github_api,,
