date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-27,41,GrubbyLee/skill-manager,https://github.com/GrubbyLee/skill-manager,general_user,"[""general_user""]",79.62,90.5,0.0,12.5,78.47,86.52,83,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"GrubbyLee/skill-manager is a JavaScript project for General User: Zero-dependency CLI to scan, recommend, deduplicate, audit, and visualize Claude Code / Codex skills and MCP servers.",It maps to General User needs with an evidence-based score of 79.62.,"Turn skill-manager into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 3"", ""Language: JavaScript"", ""License: MIT"", ""README length: 27894"", ""Topics: ai-tools, aide, audit, claude-code, cli, codex, codex-cli, developer-tools, esm, knowledge-graph, mcp, nodejs, open-source, productivity, skill, skill-management, skills, zero-dependencies""]","[""many open issues relative to stars""]",high,JavaScript,"[""ai-tools"", ""aide"", ""audit"", ""claude-code"", ""cli"", ""codex"", ""codex-cli"", ""developer-tools"", ""esm"", ""knowledge-graph"", ""mcp"", ""nodejs"", ""open-source"", ""productivity"", ""skill"", ""skill-management"", ""skills"", ""zero-dependencies""]",22,3,6,MIT,2026-08-26T15:56:43Z,2026-08-27,2026-08-27,1,,,,,live_github_api,,
2026-08-27,42,teamviewer/TeamViewerPS,https://github.com/teamviewer/TeamViewerPS,general_user,"[""general_user""]",79.3,90.5,0.0,0.0,80.7,88.41,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,teamviewer/TeamViewerPS is a PowerShell project for General User: TeamViewerPS is a PowerShell module for interacting with the TeamViewer web API and managing a locally installed TeamViewer client.,It maps to General User needs with an evidence-based score of 79.30.,"Turn TeamViewerPS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 56"", ""Forks: 17"", ""Language: PowerShell"", ""License: MIT"", ""README length: 3339"", ""Topics: automation, powershell, scripting, scripts, teamviewer, webapi""]",[],high,PowerShell,"[""automation"", ""powershell"", ""scripting"", ""scripts"", ""teamviewer"", ""webapi""]",56,17,5,MIT,2026-08-26T16:42:43Z,2026-08-04,2026-08-27,2,,,,,live_github_api,,
2026-08-27,43,lvndry/jazz,https://github.com/lvndry/jazz,general_user,"[""general_user""]",78.99,100.0,0.0,37.0,80.11,88.09,71,20.0,25,100.0,15,Beginner,Use as portfolio reference,lvndry/jazz is a TypeScript project for General User: One agent. Every surface. Your rules.,It maps to General User needs with an evidence-based score of 78.99.,"Turn jazz into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48"", ""Forks: 8"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4966"", ""Topics: agent, agent-harness, ai, ai-agents, ai-workflow, automation, autonomous-agents, cli, effect-ts, llm, tui, typescript""]","[""usage examples unclear""]",high,TypeScript,"[""agent"", ""agent-harness"", ""ai"", ""ai-agents"", ""ai-workflow"", ""automation"", ""autonomous-agents"", ""cli"", ""effect-ts"", ""llm"", ""tui"", ""typescript""]",48,8,1,MIT,2026-08-26T16:49:11Z,2026-07-06,2026-08-27,3,,,,,live_github_api,,
2026-08-27,44,super-productivity/super-productivity,https://github.com/super-productivity/super-productivity,general_user,"[""general_user""]",77.75,53.0,12.5,0.0,78.49,100.0,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"super-productivity/super-productivity is a TypeScript project for General User: Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",It maps to General User needs with an evidence-based score of 77.75.,"Turn super-productivity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21611"", ""Forks: 1986"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17501"", ""Topics: android, flowmodoro, flowtime, habit-tracker, ios, issue-tracker, linux, local-first, macos, open-source, pomodoro, pomodoro-timer, privacy, productivity, task-manager, time-tracker, time-tracking, to-do-list, todo, windows""]",[],high,TypeScript,"[""android"", ""flowmodoro"", ""flowtime"", ""habit-tracker"", ""ios"", ""issue-tracker"", ""linux"", ""local-first"", ""macos"", ""open-source"", ""pomodoro"", ""pomodoro-timer"", ""privacy"", ""productivity"", ""task-manager"", ""time-tracker"", ""time-tracking"", ""to-do-list"", ""todo"", ""windows""]",21611,1986,1473,MIT,2026-08-26T16:53:40Z,2026-07-02,2026-08-27,38,,,,,live_github_api,,
2026-08-27,45,Tianyu199509/DeskBox,https://github.com/Tianyu199509/DeskBox,general_user,"[""general_user""]",77.45,90.5,0.0,12.5,83.82,94.82,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"Tianyu199509/DeskBox is a C# project for General User: A free, open-source Windows desktop organizer with native-feeling WinUI 3 widgets.",It maps to General User needs with an evidence-based score of 77.45.,"Turn DeskBox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1243"", ""Forks: 95"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 16887"", ""Topics: desktop-cleanup, desktop-organizer, desktop-widget, desktop-widgets, dotnet10, file-management, file-organization, file-organizer, open-source, productivity, tray-app, windows, windows-11, windows-app-sdk, windows-desktop, windows-tool, winui, winui-3, winui3""]","[""usage examples unclear""]",high,C#,"[""desktop-cleanup"", ""desktop-organizer"", ""desktop-widget"", ""desktop-widgets"", ""dotnet10"", ""file-management"", ""file-organization"", ""file-organizer"", ""open-source"", ""productivity"", ""tray-app"", ""windows"", ""windows-11"", ""windows-app-sdk"", ""windows-desktop"", ""windows-tool"", ""winui"", ""winui-3"", ""winui3""]",1243,95,43,GPL-3.0,2026-08-26T16:56:50Z,2026-07-05,2026-08-27,20,,,,,live_github_api,,
2026-08-27,46,ninouanis84-sudo/foxl-orchestrator,https://github.com/ninouanis84-sudo/foxl-orchestrator,general_user,"[""general_user""]",77.44,100.0,0.0,12.5,86.78,89.92,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,ninouanis84-sudo/foxl-orchestrator is a HTML project for General User: Personal AI Agent Hub 2026 — Build Your 24/7 Autonomous Assistant,It maps to General User needs with an evidence-based score of 77.44.,"Turn foxl-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7609"", ""Topics: ai, ai-agent, anthropic, automation, browser-automation, chrome-extension, claude, claude-opus, claude-sonnet, desktop-app, electron, foxl, foxl-ai, macos, personal-agent, productivity, releases, scheduling, skills, windows""]","[""no license""]",high,HTML,"[""ai"", ""ai-agent"", ""anthropic"", ""automation"", ""browser-automation"", ""chrome-extension"", ""claude"", ""claude-opus"", ""claude-sonnet"", ""desktop-app"", ""electron"", ""foxl"", ""foxl-ai"", ""macos"", ""personal-agent"", ""productivity"", ""releases"", ""scheduling"", ""skills"", ""windows""]",117,1,0,unavailable,2026-08-26T16:12:55Z,2026-07-02,2026-08-27,105,,,,,live_github_api,,
2026-08-27,47,Francis1998/agentic-career-search,https://github.com/Francis1998/agentic-career-search,general_user,"[""general_user""]",77.23,90.5,18.5,31.0,82.14,89.62,83,20.0,45,75.0,15,Intermediate,Use as portfolio reference,"Francis1998/agentic-career-search is a Python project for General User: Autonomous AI-agent orchestration engine for job discovery with decision traces, tool adapters, and production-grade run control.",It maps to General User needs with an evidence-based score of 77.23.,"Turn agentic-career-search into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 101"", ""Forks: 16"", ""Language: Python"", ""License: unavailable"", ""README length: 25454"", ""Topics: agentic-workflow, ai-agent, ai-orchestration, automation, autonomous-agents, career-tools, fastapi, job-search, llm-integration, multi-agent-systems, python""]","[""no license""]",high,Python,"[""agentic-workflow"", ""ai-agent"", ""ai-orchestration"", ""automation"", ""autonomous-agents"", ""career-tools"", ""fastapi"", ""job-search"", ""llm-integration"", ""multi-agent-systems"", ""python""]",101,16,8,unavailable,2026-08-26T16:56:37Z,2026-08-09,2026-08-27,8,,,,,live_github_api,,
2026-08-27,48,SAIRAMANALADI/vybe-intelligence-vault,https://github.com/SAIRAMANALADI/vybe-intelligence-vault,general_user,"[""general_user"", ""data_scientist""]",76.7,100.0,0.0,50.0,75.24,86.52,71,20.0,25,100.0,15,Advanced,Use as portfolio reference,"SAIRAMANALADI/vybe-intelligence-vault is a JavaScript project for General User: An auto-updating open-source vault for AI agents, RAG systems, MCP servers, prompts, tools, templates, and next-generation web development.",It maps to General User needs with an evidence-based score of 76.70.,"Turn vybe-intelligence-vault into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 22"", ""Forks: 1"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 13262"", ""Topics: ai, ai-agents, ai-engineering, artificial-intelligence, automation, awesome-list, developer-tools, generative-ai, knowledge-base, langchain, langgraph, llm, machine-learning, mcp, open-source, prompt-engineering, rag, threejs, web-development""]","[""usage examples unclear""]",high,JavaScript,"[""ai"", ""ai-agents"", ""ai-engineering"", ""artificial-intelligence"", ""automation"", ""awesome-list"", ""developer-tools"", ""generative-ai"", ""knowledge-base"", ""langchain"", ""langgraph"", ""llm"", ""machine-learning"", ""mcp"", ""open-source"", ""prompt-engineering"", ""rag"", ""threejs"", ""web-development""]",22,1,0,NOASSERTION,2026-08-26T16:52:18Z,2026-08-24,2026-08-27,7,,,,,live_github_api,,
2026-08-27,49,rcourtman/Pulse,https://github.com/rcourtman/Pulse,general_user,"[""general_user""]",76.12,43.0,43.0,0.0,71.07,98.3,83,25.0,80,100.0,0.0,Advanced,Use as portfolio reference,"rcourtman/Pulse is a Go project for General User: Monitoring for Proxmox, Docker, Kubernetes, TrueNAS, and vSphere that watches your infrastructure for you: smart alerts, AI patrols that catch silent failures, and verified fixes",It maps to General User needs with an evidence-based score of 76.12.,"Turn Pulse into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6623"", ""Forks: 265"", ""Language: Go"", ""License: MIT"", ""README length: 9517"", ""Topics: ai, alerts, dashboard, docker, docker-monitoring, go, homelab, infrastructure-monitoring, kubernetes, monitoring, msp, proxmox, proxmox-backup-server, proxmox-mail-gateway, proxmox-ve, self-hosted, truenas, typescript, vsphere, webhooks""]",[],high,Go,"[""ai"", ""alerts"", ""dashboard"", ""docker"", ""docker-monitoring"", ""go"", ""homelab"", ""infrastructure-monitoring"", ""kubernetes"", ""monitoring"", ""msp"", ""proxmox"", ""proxmox-backup-server"", ""proxmox-mail-gateway"", ""proxmox-ve"", ""self-hosted"", ""truenas"", ""typescript"", ""vsphere"", ""webhooks""]",6623,265,15,MIT,2026-08-26T16:52:43Z,2026-07-05,2026-08-27,51,,,,,live_github_api,,
2026-08-27,50,PrefectHQ/prefect,https://github.com/PrefectHQ/prefect,general_user,"[""general_user""]",75.59,53.0,18.5,18.5,78.72,100.0,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,PrefectHQ/prefect is a Python project for General User: Prefect is a workflow orchestration framework for building resilient data pipelines in Python.,It maps to General User needs with an evidence-based score of 75.59.,"Turn prefect into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23690"", ""Forks: 2482"", ""Language: Python"", ""License: Apache-2.0"", ""README length: 8544"", ""Topics: automation, data, data-engineering, data-ops, data-science, infrastructure, ml-ops, observability, orchestration, pipeline, prefect, python, workflow, workflow-engine""]",[],high,Python,"[""automation"", ""data"", ""data-engineering"", ""data-ops"", ""data-science"", ""infrastructure"", ""ml-ops"", ""observability"", ""orchestration"", ""pipeline"", ""prefect"", ""python"", ""workflow"", ""workflow-engine""]",23690,2482,858,Apache-2.0,2026-08-26T16:58:19Z,2026-07-03,2026-08-27,9,,,,,live_github_api,,
2026-08-27,51,anthony-chaudhary/fak,https://github.com/anthony-chaudhary/fak,general_user,"[""general_user"", ""data_scientist""]",75.35,80.5,12.5,49.5,74.86,87.27,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,anthony-chaudhary/fak is a Go project for General User: Create your Agentic AIs.,It maps to General User needs with an evidence-based score of 75.35.,"Turn fak into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 13"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 8597"", ""Topics: agent-kernel, agentic-ai, ai-agents, ai-gateway, claude-code, context-compression, gguf, golang, guardrails, kv-cache, llm-agents, llm-inference, llm-serving, llmops, local-llm, mcp, prompt-cache, self-hosted, token-optimization, yagni""]","[""many open issues relative to stars""]",high,Go,"[""agent-kernel"", ""agentic-ai"", ""ai-agents"", ""ai-gateway"", ""claude-code"", ""context-compression"", ""gguf"", ""golang"", ""guardrails"", ""kv-cache"", ""llm-agents"", ""llm-inference"", ""llm-serving"", ""llmops"", ""local-llm"", ""mcp"", ""prompt-cache"", ""self-hosted"", ""token-optimization"", ""yagni""]",32,13,2217,Apache-2.0,2026-08-26T16:58:10Z,2026-07-29,2026-08-27,24,,,,,live_github_api,,
2026-08-27,52,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.16,90.5,0.0,49.5,82.5,89.92,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.16.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",117,0,0,unavailable,2026-08-26T16:18:35Z,2026-07-02,2026-08-27,105,,,,,live_github_api,,
2026-08-27,53,blueberrycongee/wuu,https://github.com/blueberrycongee/wuu,general_user,"[""general_user""]",74.5,100.0,0.0,37.0,80.0,88.01,49,20.0,25,100.0,30,Beginner,Use as portfolio reference,"blueberrycongee/wuu is a Go project for General User: Open-source BYOK AI coding agent with a desktop app, scriptable CLI, and built-in multi-agent orchestration. Written in Go.",It maps to General User needs with an evidence-based score of 74.50.,"Turn wuu into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46"", ""Forks: 8"", ""Language: Go"", ""License: MIT"", ""README length: 6003"", ""Topics: ai, automation, byok, cli, coding-agent, developer-tools, electron, golang, multi-agent""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Go,"[""ai"", ""automation"", ""byok"", ""cli"", ""coding-agent"", ""developer-tools"", ""electron"", ""golang"", ""multi-agent""]",46,8,20,MIT,2026-08-26T16:47:26Z,2026-07-28,2026-08-27,10,,,,,live_github_api,,
2026-08-27,54,Lertaro/Lertaro,https://github.com/Lertaro/Lertaro,general_user,"[""general_user""]",74.43,65.5,12.5,0.0,72.53,91.0,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"Lertaro/Lertaro is a C# project for General User: A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support.",It maps to General User needs with an evidence-based score of 74.43.,"Turn Lertaro into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 197"", ""Forks: 9"", ""Language: C#"", ""License: MIT"", ""README length: 4544"", ""Topics: application-launcher, desktop, efficiency, everyting, keyboard-launcher, launcher, listary, plugins, productivity, productivity-tools, search, windows, windows-search""]",[],high,C#,"[""application-launcher"", ""desktop"", ""efficiency"", ""everyting"", ""keyboard-launcher"", ""launcher"", ""listary"", ""plugins"", ""productivity"", ""productivity-tools"", ""search"", ""windows"", ""windows-search""]",197,9,0,MIT,2026-08-26T16:39:50Z,2026-08-12,2026-08-27,9,,,,,live_github_api,,
2026-08-27,55,rundeck/rundeck,https://github.com/rundeck/rundeck,general_user,"[""general_user""]",73.93,65.5,0.0,0.0,76.56,98.19,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,"rundeck/rundeck is a Groovy project for General User: Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",It maps to General User needs with an evidence-based score of 73.93.,"Turn rundeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6278"", ""Forks: 986"", ""Language: Groovy"", ""License: Apache-2.0"", ""README length: 5185"", ""Topics: ansible, audit, automation, category-distributed, deployment, devops, devops-team, devops-tools, hacktoberfest, java, operations, ops, orchestration, runbook, rundeck, scheduler, sre""]","[""usage examples unclear""]",high,Groovy,"[""ansible"", ""audit"", ""automation"", ""category-distributed"", ""deployment"", ""devops"", ""devops-team"", ""devops-tools"", ""hacktoberfest"", ""java"", ""operations"", ""ops"", ""orchestration"", ""runbook"", ""rundeck"", ""scheduler"", ""sre""]",6278,986,701,Apache-2.0,2026-08-26T16:41:24Z,2026-07-08,2026-08-27,7,,,,,live_github_api,,
2026-08-27,56,l3montree-dev/devguard,https://github.com/l3montree-dev/devguard,general_user,"[""general_user""]",73.66,53.0,24.5,12.5,66.32,90.5,71,45.0,65,100.0,15,Intermediate,Use as portfolio reference,"l3montree-dev/devguard is a Go project for General User: DevGuard Backend - Secure your Software Supply Chain - Attestation-based compliance as Code, manage your CVEs seamlessly, Integrate your Vulnerability Scanners, Security Framework Documentation made easy - OWASP Incubating Project",It maps to General User needs with an evidence-based score of 73.66.,"Turn devguard into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 155"", ""Forks: 44"", ""Language: Go"", ""License: NOASSERTION"", ""README length: 11705"", ""Topics: automation, cve, cve-management, devsecops, it-security, owasp, security, security-automation, security-orchestration, vulnerability, vulnerability-assessment, vulnerability-databases, vulnerability-management""]","[""many open issues relative to stars""]",high,Go,"[""automation"", ""cve"", ""cve-management"", ""devsecops"", ""it-security"", ""owasp"", ""security"", ""security-automation"", ""security-orchestration"", ""vulnerability"", ""vulnerability-assessment"", ""vulnerability-databases"", ""vulnerability-management""]",155,44,157,NOASSERTION,2026-08-26T16:47:03Z,2026-07-04,2026-08-27,9,,,,,live_github_api,,
2026-08-27,57,nyblnet/bento,https://github.com/nyblnet/bento,general_user,"[""general_user""]",73.23,68.0,0.0,12.5,76.88,97.5,49,20.0,25,100.0,15,Beginner,Use as portfolio reference,"nyblnet/bento is a TypeScript project for General User: Bento, the office suite that fits in a file",It maps to General User needs with an evidence-based score of 73.23.,"Turn bento into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4518"", ""Forks: 310"", ""Language: TypeScript"", ""License: MIT"", ""README length: 8804"", ""Topics: mit-license, office, office-365, office-suite, office-tools, office365, open-source, powerpoint, self-hosted, single-page-app, slides, slideshare, slideshow, slideshow-gallery, slideshow-maker, slideshows""]","[""usage examples unclear""]",high,TypeScript,"[""mit-license"", ""office"", ""office-365"", ""office-suite"", ""office-tools"", ""office365"", ""open-source"", ""powerpoint"", ""self-hosted"", ""single-page-app"", ""slides"", ""slideshare"", ""slideshow"", ""slideshow-gallery"", ""slideshow-maker"", ""slideshows""]",4518,310,40,MIT,2026-08-26T16:57:27Z,2026-07-27,2026-08-27,3,,,,,live_github_api,,
2026-08-27,58,enif-lee/pr-plus,https://github.com/enif-lee/pr-plus,general_user,"[""general_user""]",72.38,65.5,12.5,0.0,67.11,86.43,71,20.0,45,100.0,15,Intermediate,Use as portfolio reference,enif-lee/pr-plus is a TypeScript project for General User: Chrome/Edge extension: stack-aware GitHub PR list + fast in-page review modal,It maps to General User needs with an evidence-based score of 72.38.,"Turn pr-plus into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 0"", ""Language: TypeScript"", ""License: MIT"", ""README length: 23993"", ""Topics: browser-extension, chrome-extension, code-review, developer-tools, edge-extension, github, github-extension, graphite, manifest-v3, pr-review, productivity, pull-request, pull-requests, react, stacked-prs, typescript""]","[""many open issues relative to stars""]",high,TypeScript,"[""browser-extension"", ""chrome-extension"", ""code-review"", ""developer-tools"", ""edge-extension"", ""github"", ""github-extension"", ""graphite"", ""manifest-v3"", ""pr-review"", ""productivity"", ""pull-request"", ""pull-requests"", ""react"", ""stacked-prs"", ""typescript""]",21,0,12,MIT,2026-08-26T15:19:53Z,2026-08-20,2026-08-27,2,,,,,live_github_api,,
2026-08-27,59,gnoviawan/termul,https://github.com/gnoviawan/termul,general_user,"[""general_user""]",72.3,65.5,0.0,0.0,72.86,91.27,49,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"gnoviawan/termul is a TypeScript project for General User: Termul is Terminal Ultimate Manager a cross-platform desktop terminal manager built with Tauri and React. Organize terminals by workspace with persistent sessions, multiple shell, split panes, embedded browser tabs, and a built-in code & markdown editor.",It maps to General User needs with an evidence-based score of 72.30.,"Turn termul into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 225"", ""Forks: 44"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17605"", ""Topics: cross-platform, desktop-app, developer-tools, open-source, productivity, react, rust, shell, tauri, tauri-app, terminal, terminal-emulator, workspace-manager""]","[""many open issues relative to stars""]",high,TypeScript,"[""cross-platform"", ""desktop-app"", ""developer-tools"", ""open-source"", ""productivity"", ""react"", ""rust"", ""shell"", ""tauri"", ""tauri-app"", ""terminal"", ""terminal-emulator"", ""workspace-manager""]",225,44,44,MIT,2026-08-26T16:15:01Z,2026-07-14,2026-08-27,27,,,,,live_github_api,,
2026-08-27,60,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.65,65.5,12.5,0.0,76.36,98.01,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.65.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5775"", ""Forks: 767"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5775,767,371,NOASSERTION,2026-08-26T16:56:25Z,2026-07-02,2026-08-27,54,,,,,live_github_api,,
2026-08-27,61,vaibhav-kakde-in/mdhero,https://github.com/vaibhav-kakde-in/mdhero,general_user,"[""general_user""]",71.12,78.0,12.5,0.0,72.4,89.94,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"vaibhav-kakde-in/mdhero is a Svelte project for General User: A beautiful, native Markdown viewer and lightweight editor for macOS and Windows. ~8MB, free, open source.",It maps to General User needs with an evidence-based score of 71.12.,"Turn mdhero into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 118"", ""Forks: 14"", ""Language: Svelte"", ""License: MIT"", ""README length: 7355"", ""Topics: desktop-app, developer-tools, katex, macos, markdown, markdown-editor, markdown-preview, markdown-reader, markdown-viewer, mermaid, open-source, productivity, rust, svelte, tauri, tauri-app, vim-keybindings, windows""]","[""usage examples unclear""]",high,Svelte,"[""desktop-app"", ""developer-tools"", ""katex"", ""macos"", ""markdown"", ""markdown-editor"", ""markdown-preview"", ""markdown-reader"", ""markdown-viewer"", ""mermaid"", ""open-source"", ""productivity"", ""rust"", ""svelte"", ""tauri"", ""tauri-app"", ""vim-keybindings"", ""windows""]",118,14,15,MIT,2026-08-26T15:13:19Z,2026-07-23,2026-08-27,4,,,,,live_github_api,,
2026-08-27,62,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",71.02,65.5,12.5,37.0,67.47,89.26,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish with our own on-device model (EG-1), Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini key. No account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 71.02.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 85"", ""Forks: 7"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 16732"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",85,7,141,GPL-3.0,2026-08-26T16:29:14Z,2026-07-06,2026-08-27,59,,,,,live_github_api,,
2026-08-27,63,RopemakerEnd/ds4windows-lab-2026,https://github.com/RopemakerEnd/ds4windows-lab-2026,general_user,"[""general_user""]",70.62,100.0,0.0,12.5,82.89,90.44,37,20.0,25,75.0,30,Beginner,Use as portfolio reference,"RopemakerEnd/ds4windows-lab-2026 is a HTML project for General User: Portable DS4Windows companion toolkit with setup guides, profile notes, and Windows build helpers for DualShock 4 and DualSense.",It maps to General User needs with an evidence-based score of 70.62.,"Turn ds4windows-lab-2026 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 14"", ""Language: HTML"", ""License: unavailable"", ""README length: 3516"", ""Topics: automation, cli, desktop, diagnostics, ds4windows, maintenance, performance, portable, productivity, utility, windows, workflow""]","[""usage examples unclear"", ""no license""]",high,HTML,"[""automation"", ""cli"", ""desktop"", ""diagnostics"", ""ds4windows"", ""maintenance"", ""performance"", ""portable"", ""productivity"", ""utility"", ""windows"", ""workflow""]",150,14,0,unavailable,2026-08-26T16:23:17Z,2026-08-17,2026-08-27,20,,,,,live_github_api,,
2026-08-27,64,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",70.17,65.5,12.5,12.5,72.34,94.63,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 70.17.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1131"", ""Forks: 42"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 8053"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1131,42,74,GPL-3.0,2026-08-26T15:39:13Z,2026-07-02,2026-08-27,92,,,,,live_github_api,,
