date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-17,51,tphakala/birdnet-go,https://github.com/tphakala/birdnet-go,general_user,"[""general_user""]",75.1,43.0,24.5,37.0,62.83,95.15,83,75.0,45,100.0,15,Advanced,Use as portfolio reference,"tphakala/birdnet-go is a Go project for General User: Self-hosted realtime soundscape analyser for birds, bats and other wildlife. Multi-model local AI inference, runs 24/7 on a Raspberry Pi.",It maps to General User needs with an evidence-based score of 75.10.,"Turn birdnet-go into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1454"", ""Forks: 138"", ""Language: Go"", ""License: NOASSERTION"", ""README length: 13572"", ""Topics: artificial-intelligence, audio, bats, bioacoustics, birdnet, birdnet-pi, birds, birdweather, contributions-welcome, go, golang, linux, perch, raspberry-pi, raspberrypi, self-hosted, tensorflow, wildlife""]","[""usage examples unclear""]",high,Go,"[""artificial-intelligence"", ""audio"", ""bats"", ""bioacoustics"", ""birdnet"", ""birdnet-pi"", ""birds"", ""birdweather"", ""contributions-welcome"", ""go"", ""golang"", ""linux"", ""perch"", ""raspberry-pi"", ""raspberrypi"", ""self-hosted"", ""tensorflow"", ""wildlife""]",1454,138,145,NOASSERTION,2026-07-16T17:35:37Z,2026-07-02,2026-07-17,4,,,,,live_github_api,,
2026-07-17,52,modl-org/modl,https://github.com/modl-org/modl,general_user,"[""general_user"", ""data_scientist""]",75.08,78.0,24.5,62.0,68.64,86.78,83,50.0,25,100.0,30,Advanced,Use as portfolio reference,"modl-org/modl is a Rust project for General User: Local-first AI image generation toolkit. Pull models, train LoRAs, generate images. One CLI, no glue code.",It maps to General User needs with an evidence-based score of 75.08.,"Turn modl into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 25"", ""Forks: 2"", ""Language: Rust"", ""License: AGPL-3.0"", ""README length: 9823"", ""Topics: ai, cli, diffusion, flux, generative-ai, image-generation, local-first, lora, rust, self-hosted, stable-diffusion""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Rust,"[""ai"", ""cli"", ""diffusion"", ""flux"", ""generative-ai"", ""image-generation"", ""local-first"", ""lora"", ""rust"", ""self-hosted"", ""stable-diffusion""]",25,2,23,AGPL-3.0,2026-07-16T17:36:52Z,2026-07-17,2026-07-17,1,,,,,live_github_api,,
2026-07-17,53,Tianyu199509/DeskBox,https://github.com/Tianyu199509/DeskBox,general_user,"[""general_user""]",74.38,90.5,0.0,12.5,78.74,90.54,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"Tianyu199509/DeskBox is a C# project for General User: A lightweight WinUI 3 desktop organizer for Windows 11. File collection widgets, folder mapping, and clipboard manager. MIT open source.",It maps to General User needs with an evidence-based score of 74.38.,"Turn DeskBox into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 158"", ""Forks: 8"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 10957"", ""Topics: clipboard-manager, desktop-cleanup, desktop-organizer, desktop-widget, desktop-widgets, dotnet8, file-management, file-manager, file-organization, file-organizer, productivity, tray-app, windows, windows-11, windows-app-sdk, windows-desktop, windows-tool, winui, winui-3, winui3""]","[""usage examples unclear""]",high,C#,"[""clipboard-manager"", ""desktop-cleanup"", ""desktop-organizer"", ""desktop-widget"", ""desktop-widgets"", ""dotnet8"", ""file-management"", ""file-manager"", ""file-organization"", ""file-organizer"", ""productivity"", ""tray-app"", ""windows"", ""windows-11"", ""windows-app-sdk"", ""windows-desktop"", ""windows-tool"", ""winui"", ""winui-3"", ""winui3""]",158,8,5,GPL-3.0,2026-07-16T16:52:38Z,2026-07-05,2026-07-17,7,,,,,live_github_api,,
2026-07-17,54,rundeck/rundeck,https://github.com/rundeck/rundeck,general_user,"[""general_user""]",73.92,65.5,0.0,0.0,76.54,98.17,59,20.0,25,100.0,15,Advanced,Use as portfolio reference,"rundeck/rundeck is a Groovy project for General User: Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",It maps to General User needs with an evidence-based score of 73.92.,"Turn rundeck into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 6225"", ""Forks: 984"", ""Language: Groovy"", ""License: Apache-2.0"", ""README length: 5185"", ""Topics: ansible, audit, automation, category-distributed, deployment, devops, devops-team, devops-tools, hacktoberfest, java, operations, ops, orchestration, runbook, rundeck, scheduler, sre""]","[""usage examples unclear""]",high,Groovy,"[""ansible"", ""audit"", ""automation"", ""category-distributed"", ""deployment"", ""devops"", ""devops-team"", ""devops-tools"", ""hacktoberfest"", ""java"", ""operations"", ""ops"", ""orchestration"", ""runbook"", ""rundeck"", ""scheduler"", ""sre""]",6225,984,679,Apache-2.0,2026-07-16T17:12:34Z,2026-07-08,2026-07-17,2,,,,,live_github_api,,
2026-07-17,55,windagency/valora.ai,https://github.com/windagency/valora.ai,general_user,"[""general_user""]",73.7,90.5,12.5,12.5,78.67,86.69,83,20.0,45,75.0,30,Intermediate,Use as portfolio reference,"windagency/valora.ai is a TypeScript project for General User: VALORA (Versatile Agent Logic for Orchestrated Response Architecture) - The future of software development is not about replacing developers, but amplifying their capabilities with intelligent AI collaboration",It maps to General User needs with an evidence-based score of 73.70.,"Turn valora.ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 0"", ""Language: TypeScript"", ""License: unavailable"", ""README length: 25531"", ""Topics: ai, anthropic, automation, cli, cursor, google, llm, mcp, openai, orchestration, session-based, workflow""]","[""no license"", ""many open issues relative to stars""]",high,TypeScript,"[""ai"", ""anthropic"", ""automation"", ""cli"", ""cursor"", ""google"", ""llm"", ""mcp"", ""openai"", ""orchestration"", ""session-based"", ""workflow""]",24,0,14,unavailable,2026-07-16T17:19:11Z,2026-07-17,2026-07-17,1,,,,,live_github_api,,
2026-07-17,56,AwesomeJun/CC-statusline,https://github.com/AwesomeJun/CC-statusline,general_user,"[""general_user""]",73.68,65.5,0.0,0.0,68.57,90.19,61,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,AwesomeJun/CC-statusline is a Shell project for General User: An aesthetic statusline for Claude Code by awesomejun,It maps to General User needs with an evidence-based score of 73.68.,"Turn CC-statusline into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 133"", ""Forks: 17"", ""Language: Shell"", ""License: MIT"", ""README length: 9933"", ""Topics: anthropic, awesome, catppuccin, claude, claude-code, cli-tools, developer-tools, plugin, productivity, statusline, terminal""]",[],high,Shell,"[""anthropic"", ""awesome"", ""catppuccin"", ""claude"", ""claude-code"", ""cli-tools"", ""developer-tools"", ""plugin"", ""productivity"", ""statusline"", ""terminal""]",133,17,2,MIT,2026-07-16T16:32:32Z,2026-07-17,2026-07-17,1,,,,,live_github_api,,
2026-07-17,57,Benoks/EShot,https://github.com/Benoks/EShot,general_user,"[""general_user""]",73.43,90.5,0.0,12.5,76.16,88.37,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"Benoks/EShot is a C++ project for General User: Fast, lightweight Windows and Linux(KDE Plasma 6) screenshot tool with annotations, OCR, uploads, pinned captures, GIF recording, and MP4 screen recording.",It maps to General User needs with an evidence-based score of 73.43.,"Turn EShot into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 55"", ""Forks: 3"", ""Language: C++"", ""License: MIT"", ""README length: 9688"", ""Topics: annotation, capture, color-picker, cpp, ffmpeg, file-upload, gif, kde, kde-plasma-6, linux, ocr, productivity, qt, screen-capture, screenshot, screenshot-tool, video, windows""]","[""usage examples unclear""]",high,C++,"[""annotation"", ""capture"", ""color-picker"", ""cpp"", ""ffmpeg"", ""file-upload"", ""gif"", ""kde"", ""kde-plasma-6"", ""linux"", ""ocr"", ""productivity"", ""qt"", ""screen-capture"", ""screenshot"", ""screenshot-tool"", ""video"", ""windows""]",55,3,3,MIT,2026-07-16T17:21:27Z,2026-07-15,2026-07-17,2,,,,,live_github_api,,
2026-07-17,58,DroicheadNua/MirrorShard_2,https://github.com/DroicheadNua/MirrorShard_2,general_user,"[""general_user""]",73.15,90.5,0.0,0.0,75.39,87.72,37,20.0,45,100.0,15,Beginner,Use as portfolio reference,DroicheadNua/MirrorShard_2 is a TypeScript project for General User: AI-powered outliner that turns idea graphs into structured writing.,It maps to General User needs with an evidence-based score of 73.15.,"Turn MirrorShard_2 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 1"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4663"", ""Topics: ai, brainstorming, codemirror, creative-writing, idea-generation, knowledge-graph, markdown, novel-writing, open-source, outliner, productivity, tauri, writing, writing-tool""]","[""installation unclear""]",high,TypeScript,"[""ai"", ""brainstorming"", ""codemirror"", ""creative-writing"", ""idea-generation"", ""knowledge-graph"", ""markdown"", ""novel-writing"", ""open-source"", ""outliner"", ""productivity"", ""tauri"", ""writing"", ""writing-tool""]",40,1,0,MIT,2026-07-16T16:46:19Z,2026-07-17,2026-07-17,1,,,,,live_github_api,,
2026-07-17,59,mycelium-hq/ai-brain-starter,https://github.com/mycelium-hq/ai-brain-starter,general_user,"[""general_user""]",72.45,65.5,30.5,6.0,63.2,86.93,61,75.0,45,100.0,30,Beginner,Use as portfolio reference,"mycelium-hq/ai-brain-starter is a Python project for General User: The operating system for Claude Code. Memory, accountability, journaling, knowledge graphs, pattern recognition — one install, every session compounds.",It maps to General User needs with an evidence-based score of 72.45.,"Turn ai-brain-starter into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 27"", ""Forks: 12"", ""Language: Python"", ""License: MIT"", ""README length: 50187"", ""Topics: agent-memory, anthropic, claude-code, claude-plugin, journaling, knowledge-management, mcp, obsidian, personal-knowledge-management, productivity, second-brain""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Python,"[""agent-memory"", ""anthropic"", ""claude-code"", ""claude-plugin"", ""journaling"", ""knowledge-management"", ""mcp"", ""obsidian"", ""personal-knowledge-management"", ""productivity"", ""second-brain""]",27,12,15,MIT,2026-07-16T17:20:18Z,2026-07-03,2026-07-17,8,,,,,live_github_api,,
2026-07-17,60,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.64,65.5,12.5,0.0,76.34,98.0,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.64.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5742"", ""Forks: 760"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5742,760,296,NOASSERTION,2026-07-16T17:29:24Z,2026-07-02,2026-07-17,18,,,,,live_github_api,,
2026-07-17,61,superloglabs/superlog,https://github.com/superloglabs/superlog,general_user,"[""general_user""]",71.28,68.0,12.5,12.5,70.23,94.43,59,20.0,25,100.0,15,Beginner,Use as portfolio reference,superloglabs/superlog is a TypeScript project for General User: Open-source observability tool that uses AI agents to self-heal your software,It maps to General User needs with an evidence-based score of 71.28.,"Turn superlog into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1032"", ""Forks: 76"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 3472"", ""Topics: ai, llm, memory, observability, opentelemetry, react, self-hosted, skills, typescript""]","[""usage examples unclear""]",high,TypeScript,"[""ai"", ""llm"", ""memory"", ""observability"", ""opentelemetry"", ""react"", ""self-hosted"", ""skills"", ""typescript""]",1032,76,57,Apache-2.0,2026-07-16T17:39:04Z,2026-07-10,2026-07-17,4,,,,,live_github_api,,
2026-07-17,62,kamegoro/tobira.nvim,https://github.com/kamegoro/tobira.nvim,general_user,"[""general_user""]",70.87,65.5,25.0,12.5,68.98,88.01,49,20.0,45,100.0,15,Intermediate,Use as portfolio reference,kamegoro/tobira.nvim is a Lua project for General User: Open the next door in your Vim journey — personalized command discovery based on your actual usage,It maps to General User needs with an evidence-based score of 70.87.,"Turn tobira.nvim into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 46"", ""Forks: 2"", ""Language: Lua"", ""License: MIT"", ""README length: 9264"", ""Topics: lua, neovim, neovim-lua-plugin, neovim-plugin, nvim, productivity, vim, vim-motions, vim-plugin""]","[""many open issues relative to stars""]",high,Lua,"[""lua"", ""neovim"", ""neovim-lua-plugin"", ""neovim-plugin"", ""nvim"", ""productivity"", ""vim"", ""vim-motions"", ""vim-plugin""]",46,2,12,MIT,2026-07-16T16:27:42Z,2026-07-02,2026-07-17,4,,,,,live_github_api,,
2026-07-17,63,gavinmcfall/home-ops,https://github.com/gavinmcfall/home-ops,general_user,"[""general_user""]",70.8,55.5,18.0,6.0,64.02,87.62,49,45.0,65,100.0,15,Intermediate,Use as portfolio reference,gavinmcfall/home-ops is a Python project for General User: HomeOps driven by Kubernetes and GitOps using Flux,It maps to General User needs with an evidence-based score of 70.80.,"Turn home-ops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 38"", ""Forks: 3"", ""Language: Python"", ""License: MIT"", ""README length: 13797"", ""Topics: ansible, flux, gitops, k3s, k8s-at-home, kubernetes, kubesearch, renovate, self-hosted""]","[""many open issues relative to stars""]",high,Python,"[""ansible"", ""flux"", ""gitops"", ""k3s"", ""k8s-at-home"", ""kubernetes"", ""kubesearch"", ""renovate"", ""self-hosted""]",38,3,132,MIT,2026-07-16T17:37:10Z,2026-07-04,2026-07-17,3,,,,,live_github_api,,
2026-07-17,64,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",70.49,65.5,12.5,37.0,66.03,88.05,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish with our own on-device model (EG-1), Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini key. No account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 70.49.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 47"", ""Forks: 5"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 15427"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",47,5,83,GPL-3.0,2026-07-16T16:39:05Z,2026-07-06,2026-07-17,14,,,,,live_github_api,,
2026-07-17,65,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.4,53.0,18.0,18.5,61.12,88.65,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.40.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 63"", ""Forks: 63"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",63,63,0,unavailable,2026-07-16T17:17:39Z,2026-07-02,2026-07-17,28,,,,,live_github_api,,
2026-07-17,66,PipedreamHQ/pipedream,https://github.com/PipedreamHQ/pipedream,general_user,"[""general_user""]",70.03,65.5,0.0,0.0,78.07,99.46,37,20.0,45,100.0,30,Advanced,Use as portfolio reference,"PipedreamHQ/pipedream is a JavaScript project for General User: Connect APIs, remarkably fast.  Free for developers.",It maps to General User needs with an evidence-based score of 70.03.,"Turn pipedream into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 11547"", ""Forks: 5729"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 12082"", ""Topics: apis, automation, bash, cli, data-flow, event-sourcing, eventsourcing, golang, integration-flow, integrations, ipaas, low-code, low-code-development-platform, nodejs, python, serverless, typescript, workflow, workflows""]","[""installation unclear"", ""many open issues relative to stars""]",high,JavaScript,"[""apis"", ""automation"", ""bash"", ""cli"", ""data-flow"", ""event-sourcing"", ""eventsourcing"", ""golang"", ""integration-flow"", ""integrations"", ""ipaas"", ""low-code"", ""low-code-development-platform"", ""nodejs"", ""python"", ""serverless"", ""typescript"", ""workflow"", ""workflows""]",11547,5729,4427,NOASSERTION,2026-07-16T17:09:29Z,2026-07-03,2026-07-17,5,,,,,live_github_api,,
2026-07-17,67,Omarshraf/MangaVolt-Archive-Engine,https://github.com/Omarshraf/MangaVolt-Archive-Engine,general_user,"[""general_user""]",68.34,90.5,12.5,25.0,78.63,90.45,37,20.0,45,75.0,30,Beginner,Study for learning,Omarshraf/MangaVolt-Archive-Engine is a HTML project for General User: Best MangaFox Downloader Script 2026: Batch Manga Grabber Tool,It maps to General User needs with an evidence-based score of 68.34.,"Turn MangaVolt-Archive-Engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 6840"", ""Topics: automation, beautifulsoup, cbz, cli, downloader, fanfox, manga, manga-downloader, python, web-scraping""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""beautifulsoup"", ""cbz"", ""cli"", ""downloader"", ""fanfox"", ""manga"", ""manga-downloader"", ""python"", ""web-scraping""]",151,0,0,unavailable,2026-07-16T17:17:22Z,2026-07-03,2026-07-17,9,,,,,live_github_api,,
2026-07-17,68,files-community/Files,https://github.com/files-community/Files,general_user,"[""general_user""]",68.32,78.0,0.0,12.5,78.1,100.0,25,20.0,25,100.0,30,Advanced,Study for learning,files-community/Files is a C# project for General User: A modern file manager that helps users organize their files and folders.,It maps to General User needs with an evidence-based score of 68.32.,"Turn Files into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 44329"", ""Forks: 2793"", ""Language: C#"", ""License: MIT"", ""README length: 3269"", ""Topics: alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml""]","[""installation unclear"", ""usage examples unclear""]",medium,C#,"[""alternatives"", ""csharp"", ""customization"", ""developer-tools"", ""dotnet"", ""file-manager"", ""files"", ""fluent"", ""fluent-design"", ""git"", ""good-first-issue"", ""power-user"", ""productivity"", ""utilities"", ""winappsdk"", ""windows"", ""windows-10"", ""windows-11"", ""winui"", ""xaml""]",44329,2793,469,MIT,2026-07-16T15:55:35Z,2026-07-06,2026-07-17,8,,,,,live_github_api,,
2026-07-17,69,AnandChowdhary/auto-i18n,https://github.com/AnandChowdhary/auto-i18n,general_user,"[""general_user""]",68.2,53.0,12.5,25.0,59.48,87.27,49,20.0,45,100.0,0.0,Intermediate,Study for learning,AnandChowdhary/auto-i18n is a TypeScript project for General User: 🌐 Automatically translate your JSON I18N files,It maps to General User needs with an evidence-based score of 68.20.,"Turn auto-i18n into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 3"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4594"", ""Topics: automation, google-translate, i18n, l18n, nodejs, translation, typescript""]",[],high,TypeScript,"[""automation"", ""google-translate"", ""i18n"", ""l18n"", ""nodejs"", ""translation"", ""typescript""]",32,3,3,MIT,2026-07-16T17:16:20Z,2026-07-17,2026-07-17,1,,,,,live_github_api,,
2026-07-17,70,cozystack/cozystack,https://github.com/cozystack/cozystack,general_user,"[""general_user""]",66.81,30.5,12.0,0.0,58.18,95.97,49,75.0,65,100.0,30,Beginner,Study for learning,cozystack/cozystack is a Go project for General User: Cozystack: Free Cloud Platform based on Kubernetes,It maps to General User needs with an evidence-based score of 66.81.,"Turn cozystack into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2159"", ""Forks: 178"", ""Language: Go"", ""License: Apache-2.0"", ""README length: 4836"", ""Topics: cloud, clusterapi, hacktoberfest, kubernetes, kubevirt, kvm, self-hosted, talos""]","[""installation unclear"", ""many open issues relative to stars""]",high,Go,"[""cloud"", ""clusterapi"", ""hacktoberfest"", ""kubernetes"", ""kubevirt"", ""kvm"", ""self-hosted"", ""talos""]",2159,178,343,Apache-2.0,2026-07-16T17:39:27Z,2026-07-02,2026-07-17,3,,,,,live_github_api,,
2026-07-17,71,grafana/grafana,https://github.com/grafana/grafana,data_analyst,"[""data_analyst""]",65.95,12.5,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,"grafana/grafana is a TypeScript project for Data Analyst: The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more.",It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn grafana into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75655"", ""Forks: 14368"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""alerting"", ""analytics"", ""business-intelligence"", ""dashboard"", ""data-visualization"", ""elasticsearch"", ""go"", ""grafana"", ""hacktoberfest"", ""influxdb"", ""metrics"", ""monitoring"", ""mysql"", ""postgres"", ""prometheus""]",75655,14368,3482,AGPL-3.0,2026-07-16T17:14:09Z,2026-07-02,2026-07-17,22,,,,,live_github_api,,
2026-07-17,72,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48230"", ""Forks: 6674"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48230,6674,4104,NOASSERTION,2026-07-16T17:33:27Z,2026-07-02,2026-07-17,30,,,,,live_github_api,,
2026-07-17,73,kyan0045/CatchTwo,https://github.com/kyan0045/CatchTwo,general_user,"[""general_user""]",63.35,53.0,0.0,0.0,62.47,91.05,37,20.0,25,100.0,30,Beginner,Study for learning,"kyan0045/CatchTwo is a JavaScript project for General User: The ultimate open-source Pokétwo autocatcher. Featuring advanced logic, multi-account support, and extensive customization. Free to use, easy to set up, we're gonna catch them all!",It maps to General User needs with an evidence-based score of 63.35.,"Turn CatchTwo into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 202"", ""Forks: 174"", ""Language: JavaScript"", ""License: NOASSERTION"", ""README length: 9221"", ""Topics: autocatcher, automation, catchtwo, discord-selfbot, hack, nodejs, open-source, pokemon, poketwo, poketwo-autocatcher, poketwo-bot, poketwo-catcher, poketwo-cheat, poketwo-hack, poketwo-selfbot, selfbot""]","[""usage examples unclear"", ""hype language without enough evidence""]",high,JavaScript,"[""autocatcher"", ""automation"", ""catchtwo"", ""discord-selfbot"", ""hack"", ""nodejs"", ""open-source"", ""pokemon"", ""poketwo"", ""poketwo-autocatcher"", ""poketwo-bot"", ""poketwo-catcher"", ""poketwo-cheat"", ""poketwo-hack"", ""poketwo-selfbot"", ""selfbot""]",202,174,1,NOASSERTION,2026-07-16T17:30:06Z,2026-07-17,2026-07-17,1,,,,,live_github_api,,
2026-07-17,74,Avi7ii/AirSend,https://github.com/Avi7ii/AirSend,general_user,"[""general_user""]",63.26,78.0,0.0,0.0,63.79,89.01,25,20.0,25,100.0,30,Advanced,Study for learning,"Avi7ii/AirSend is a Kotlin project for General User: A native, headless AirDrop-like client for macOS and Android. Lightweight, fast, and elegant.",It maps to General User needs with an evidence-based score of 63.26.,"Turn AirSend into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75"", ""Forks: 2"", ""Language: Kotlin"", ""License: MIT"", ""README length: 11033"", ""Topics: airdrop-alternative, android, cross-platform, file-transfer, headless, kotlin, localsend, lsposed, macos, magisk, native, productivity, rust, swift, xposed""]","[""installation unclear"", ""usage examples unclear""]",medium,Kotlin,"[""airdrop-alternative"", ""android"", ""cross-platform"", ""file-transfer"", ""headless"", ""kotlin"", ""localsend"", ""lsposed"", ""macos"", ""magisk"", ""native"", ""productivity"", ""rust"", ""swift"", ""xposed""]",75,2,3,MIT,2026-07-16T17:35:53Z,2026-07-06,2026-07-17,2,,,,,live_github_api,,
