date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-16,44,babyvibe/deplao-builder,https://github.com/babyvibe/deplao-builder,general_user,"[""general_user""]",79.61,90.5,24.5,0.0,76.09,90.84,49,75.0,45,100.0,15,Beginner,Use as portfolio reference,"babyvibe/deplao-builder is a TypeScript project for General User: App Desktop integration Zalo & Facebook personal for Multi-Account management, CRM, Marketing, POS, ERP, Workflow and AI Assistant integration. Built on top of zca-js, fbchat-v2.",It maps to General User needs with an evidence-based score of 79.61.,"Turn deplao-builder into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 182"", ""Forks: 123"", ""Language: TypeScript"", ""License: MIT"", ""README length: 20659"", ""Topics: 9router, ai, automation, crm, erp, facebook, facebook-personal-profile, fbchat-v2, marketing, pos, scan-data-facebook, tool, workflow-automation, workspace, zalo, zalo-personal, zca-js""]","[""usage examples unclear""]",high,TypeScript,"[""9router"", ""ai"", ""automation"", ""crm"", ""erp"", ""facebook"", ""facebook-personal-profile"", ""fbchat-v2"", ""marketing"", ""pos"", ""scan-data-facebook"", ""tool"", ""workflow-automation"", ""workspace"", ""zalo"", ""zalo-personal"", ""zca-js""]",182,123,11,MIT,2026-07-15T17:37:32Z,2026-07-13,2026-07-16,2,,,,,live_github_api,,
2026-07-16,45,TomBadash/Mouser,https://github.com/TomBadash/Mouser,general_user,"[""general_user""]",79.3,90.5,6.0,43.0,84.19,97.66,71,20.0,25,100.0,15,Beginner,Use as portfolio reference,"TomBadash/Mouser is a Python project for General User: A lightweight, open-source, fully local alternative to Logitech Options+ for remapping Logitech HID++ mice.",It maps to General User needs with an evidence-based score of 79.30.,"Turn Mouser into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 4874"", ""Forks: 168"", ""Language: Python"", ""License: MIT"", ""README length: 23247"", ""Topics: automation, controler, free, linux, linux-app, logi, logitech, logitech-options, macos, macos-app, mouse, mouse-remapping, mx-master, mx-master-3s, mx-master-4, open-source, productivity, python""]","[""usage examples unclear""]",high,Python,"[""automation"", ""controler"", ""free"", ""linux"", ""linux-app"", ""logi"", ""logitech"", ""logitech-options"", ""macos"", ""macos-app"", ""mouse"", ""mouse-remapping"", ""mx-master"", ""mx-master-3s"", ""mx-master-4"", ""open-source"", ""productivity"", ""python""]",4874,168,93,MIT,2026-07-15T15:05:30Z,2026-07-15,2026-07-16,2,,,,,live_github_api,,
2026-07-16,46,immich-app/immich,https://github.com/immich-app/immich,general_user,"[""general_user""]",79.22,68.0,12.5,0.0,85.6,100.0,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,immich-app/immich is a TypeScript project for General User: High performance self-hosted photo and video management solution.,It maps to General User needs with an evidence-based score of 79.22.,"Turn immich into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 107771"", ""Forks: 6229"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 5903"", ""Topics: backup-tool, flutter, google-photos, google-photos-alternative, javascript, mobile-app, nestjs, nodejs, photo-gallery, photos, photos-management, self-hosted, svelte, sveltekit, typescript, videos""]",[],high,TypeScript,"[""backup-tool"", ""flutter"", ""google-photos"", ""google-photos-alternative"", ""javascript"", ""mobile-app"", ""nestjs"", ""nodejs"", ""photo-gallery"", ""photos"", ""photos-management"", ""self-hosted"", ""svelte"", ""sveltekit"", ""typescript"", ""videos""]",107771,6229,748,AGPL-3.0,2026-07-15T17:32:40Z,2026-07-04,2026-07-16,11,,,,,live_github_api,,
2026-07-16,47,cristianoliveira/aerospace-marks,https://github.com/cristianoliveira/aerospace-marks,general_user,"[""general_user""]",79.13,65.5,24.5,12.5,67.11,86.43,61,75.0,65,100.0,0.0,Intermediate,Use as portfolio reference,cristianoliveira/aerospace-marks is a Go project for General User: Vim like marks for Aerospace WM,It maps to General User needs with an evidence-based score of 79.13.,"Turn aerospace-marks into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 21"", ""Forks: 1"", ""Language: Go"", ""License: MIT"", ""README length: 7832"", ""Topics: command-line-tool, golang, i3wm, macos, productivity, socket, swaywm, tiling-window-manager, vim-like, windows-manager""]",[],high,Go,"[""command-line-tool"", ""golang"", ""i3wm"", ""macos"", ""productivity"", ""socket"", ""swaywm"", ""tiling-window-manager"", ""vim-like"", ""windows-manager""]",21,1,2,MIT,2026-07-15T15:54:54Z,2026-07-15,2026-07-16,2,,,,,live_github_api,,
2026-07-16,48,habitat-sh/habitat,https://github.com/habitat-sh/habitat,general_user,"[""general_user""]",79.02,65.5,12.5,12.5,79.03,96.47,71,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,habitat-sh/habitat is a Rust project for General User: Modern applications with built-in automation,It maps to General User needs with an evidence-based score of 79.02.,"Turn habitat into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 2748"", ""Forks: 317"", ""Language: Rust"", ""License: Apache-2.0"", ""README length: 7585"", ""Topics: automation, choreographer, configuration-management, containers, distributed-systems, package-management, package-manager, rust""]",[],high,Rust,"[""automation"", ""choreographer"", ""configuration-management"", ""containers"", ""distributed-systems"", ""package-management"", ""package-manager"", ""rust""]",2748,317,18,Apache-2.0,2026-07-15T17:15:51Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,49,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",78.37,65.5,24.5,12.5,76.44,94.29,49,45.0,65,100.0,0.0,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine.               Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 78.37.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 964"", ""Forks: 32"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 24882"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]",[],high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",964,32,48,GPL-3.0,2026-07-15T16:43:36Z,2026-07-02,2026-07-16,23,,,,,live_github_api,,
2026-07-16,50,miroslavpejic85/call-me,https://github.com/miroslavpejic85/call-me,general_user,"[""general_user""]",77.86,65.5,0.0,0.0,75.86,93.8,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,miroslavpejic85/call-me is a JavaScript project for General User: 🟢 WebRTC click-to-call platform for instant real-time communication in a persistent shared room with unlimited participants where users can join and call each other instantly. No signup or setup required.,It maps to General User needs with an evidence-based score of 77.86.,"Turn call-me into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 760"", ""Forks: 89"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 8462"", ""Topics: click-to-call, decentralized, docker, docker-image, e2ee, javascript, live-streaming, livechat, nodejs, open-source, peer-to-peer, real-time-communication, self-hosted, video-conferencing, web-app, webdev, webrtc, webrtc-signaling, websockets""]",[],high,JavaScript,"[""click-to-call"", ""decentralized"", ""docker"", ""docker-image"", ""e2ee"", ""javascript"", ""live-streaming"", ""livechat"", ""nodejs"", ""open-source"", ""peer-to-peer"", ""real-time-communication"", ""self-hosted"", ""video-conferencing"", ""web-app"", ""webdev"", ""webrtc"", ""webrtc-signaling"", ""websockets""]",760,89,0,AGPL-3.0,2026-07-15T17:35:21Z,2026-07-13,2026-07-16,2,,,,,live_github_api,,
2026-07-16,51,super-productivity/super-productivity,https://github.com/super-productivity/super-productivity,general_user,"[""general_user""]",77.73,53.0,12.5,0.0,78.38,100.0,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"super-productivity/super-productivity is a TypeScript project for General User: Super Productivity is an advanced todo list app with integrated Timeboxing and time tracking capabilities. It also comes with integrations for Jira, GitLab, GitHub and Open Project.",It maps to General User needs with an evidence-based score of 77.73.,"Turn super-productivity into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 20633"", ""Forks: 1851"", ""Language: TypeScript"", ""License: MIT"", ""README length: 17303"", ""Topics: android, flowmodoro, flowtime, habit-tracker, ios, issue-tracker, linux, local-first, macos, open-source, pomodoro, pomodoro-timer, privacy, productivity, task-manager, time-tracker, time-tracking, to-do-list, todo, windows""]",[],high,TypeScript,"[""android"", ""flowmodoro"", ""flowtime"", ""habit-tracker"", ""ios"", ""issue-tracker"", ""linux"", ""local-first"", ""macos"", ""open-source"", ""pomodoro"", ""pomodoro-timer"", ""privacy"", ""productivity"", ""task-manager"", ""time-tracker"", ""time-tracking"", ""to-do-list"", ""todo"", ""windows""]",20633,1851,1299,MIT,2026-07-15T17:15:58Z,2026-07-02,2026-07-16,12,,,,,live_github_api,,
2026-07-16,52,ninouanis84-sudo/foxl-orchestrator,https://github.com/ninouanis84-sudo/foxl-orchestrator,general_user,"[""general_user""]",77.67,100.0,0.0,12.5,87.4,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,ninouanis84-sudo/foxl-orchestrator is a HTML project for General User: Personal AI Agent Hub 2026 — Build Your 24/7 Autonomous Assistant,It maps to General User needs with an evidence-based score of 77.67.,"Turn foxl-orchestrator into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7609"", ""Topics: ai, ai-agent, anthropic, automation, browser-automation, chrome-extension, claude, claude-opus, claude-sonnet, desktop-app, electron, foxl, foxl-ai, macos, personal-agent, productivity, releases, scheduling, skills, windows""]","[""no license""]",high,HTML,"[""ai"", ""ai-agent"", ""anthropic"", ""automation"", ""browser-automation"", ""chrome-extension"", ""claude"", ""claude-opus"", ""claude-sonnet"", ""desktop-app"", ""electron"", ""foxl"", ""foxl-ai"", ""macos"", ""personal-agent"", ""productivity"", ""releases"", ""scheduling"", ""skills"", ""windows""]",151,0,0,unavailable,2026-07-15T17:11:24Z,2026-07-02,2026-07-16,25,,,,,live_github_api,,
2026-07-16,53,alainm23/planify,https://github.com/alainm23/planify,general_user,"[""general_user""]",77.1,78.0,12.0,12.5,81.85,97.9,37,45.0,45,100.0,15,Advanced,Use as portfolio reference,"alainm23/planify is a Vala project for General User: Task manager with Todoist, Nextcloud & CalDAV support designed for GNOME",It maps to General User needs with an evidence-based score of 77.10.,"Turn planify into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5473"", ""Forks: 314"", ""Language: Vala"", ""License: GPL-3.0"", ""README length: 6660"", ""Topics: caldav, gtd, libadwaita, nextcloud, productivity, task-manager, to-do-list, todo, todo-app, todo-list, todoapp, todoist, todoist-api, vala""]","[""usage examples unclear""]",high,Vala,"[""caldav"", ""gtd"", ""libadwaita"", ""nextcloud"", ""productivity"", ""task-manager"", ""to-do-list"", ""todo"", ""todo-app"", ""todo-list"", ""todoapp"", ""todoist"", ""todoist-api"", ""vala""]",5473,314,147,GPL-3.0,2026-07-15T15:21:12Z,2026-07-04,2026-07-16,2,,,,,live_github_api,,
2026-07-16,54,ImranR98/Obtainium,https://github.com/ImranR98/Obtainium,general_user,"[""general_user""]",75.61,78.0,0.0,0.0,84.82,100.0,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,ImranR98/Obtainium is a Dart project for General User: Get Android app updates straight from the source.,It maps to General User needs with an evidence-based score of 75.61.,"Turn Obtainium into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 18229"", ""Forks: 529"", ""Language: Dart"", ""License: GPL-3.0"", ""README length: 4994"", ""Topics: android, apk, apk-update, apk-updater, app-updater, automation, foss, github, github-apk-updater, gitlab, notifications, obtainium, privacy, security, update-checker, updater""]","[""usage examples unclear""]",high,Dart,"[""android"", ""apk"", ""apk-update"", ""apk-updater"", ""app-updater"", ""automation"", ""foss"", ""github"", ""github-apk-updater"", ""gitlab"", ""notifications"", ""obtainium"", ""privacy"", ""security"", ""update-checker"", ""updater""]",18229,529,368,GPL-3.0,2026-07-15T17:27:40Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,55,chussum/mobius,https://github.com/chussum/mobius,general_user,"[""general_user""]",75.51,78.0,12.5,0.0,72.94,86.61,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"chussum/mobius is a Swift project for General User: ∞ macOS menu bar app for switching Claude Code / OpenAI Codex / Claude Desktop accounts in one click — auto-fallback when you hit usage limits, auto-return on reset",It maps to General User needs with an evidence-based score of 75.51.,"Turn mobius into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 3"", ""Language: Swift"", ""License: MIT"", ""README length: 7941"", ""Topics: account-manager, account-switcher, anthropic, claude, claude-code, claude-desktop, cli, codex, macos, menubar, openai, openai-codex, productivity, rate-limit, swift, swiftui""]",[],high,Swift,"[""account-manager"", ""account-switcher"", ""anthropic"", ""claude"", ""claude-code"", ""claude-desktop"", ""cli"", ""codex"", ""macos"", ""menubar"", ""openai"", ""openai-codex"", ""productivity"", ""rate-limit"", ""swift"", ""swiftui""]",23,3,0,MIT,2026-07-15T16:45:24Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,56,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.38,90.5,0.0,49.5,83.11,90.44,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.38.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",150,0,0,unavailable,2026-07-15T16:24:01Z,2026-07-02,2026-07-16,25,,,,,live_github_api,,
2026-07-16,57,zonelessdev/zoneless,https://github.com/zonelessdev/zoneless,general_user,"[""general_user""]",75.2,55.5,12.5,12.5,69.31,92.08,71,25.0,80,100.0,0.0,Intermediate,Use as portfolio reference,"zonelessdev/zoneless is a TypeScript project for General User: The open-source Stripe, built on stablecoins. Same API and dashboard you already know, minus the fees. Payments infrastructure you actually own.",It maps to General User needs with an evidence-based score of 75.20.,"Turn zoneless into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 332"", ""Forks: 33"", ""Language: TypeScript"", ""License: Apache-2.0"", ""README length: 7318"", ""Topics: marketplace, open-source, payments, payouts, self-hosted, solana, stablecoins, stripe, stripe-connect, usdc""]",[],high,TypeScript,"[""marketplace"", ""open-source"", ""payments"", ""payouts"", ""self-hosted"", ""solana"", ""stablecoins"", ""stripe"", ""stripe-connect"", ""usdc""]",332,33,1,Apache-2.0,2026-07-15T17:36:40Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,58,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",75.04,90.5,12.0,12.5,78.63,90.45,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 75.04.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",151,0,0,unavailable,2026-07-15T17:24:33Z,2026-07-02,2026-07-16,18,,,,,live_github_api,,
2026-07-16,59,plotly/dash,https://github.com/plotly/dash,general_user,"[""general_user""]",74.26,65.5,43.5,18.5,79.91,100.0,37,35.0,80,100.0,15,Advanced,Use as portfolio reference,plotly/dash is a Python project for General User: Data Apps & Dashboards for Python. No JavaScript Required.,It maps to General User needs with an evidence-based score of 74.26.,"Turn dash into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24316"", ""Forks: 2308"", ""Language: Python"", ""License: MIT"", ""README length: 6478"", ""Topics: ai, bioinformatics, charting, dash, dashboards, data-science, data-visualization, finance, flask, gui-framework, jupyter, plotly, plotly-dash, productivity, python, react, technical-computing, web-app""]","[""installation unclear""]",high,Python,"[""ai"", ""bioinformatics"", ""charting"", ""dash"", ""dashboards"", ""data-science"", ""data-visualization"", ""finance"", ""flask"", ""gui-framework"", ""jupyter"", ""plotly"", ""plotly-dash"", ""productivity"", ""python"", ""react"", ""technical-computing"", ""web-app""]",24316,2308,540,MIT,2026-07-15T15:44:03Z,2026-07-04,2026-07-16,4,,,,,live_github_api,,
2026-07-16,60,wakatime/wakatime-cli,https://github.com/wakatime/wakatime-cli,general_user,"[""general_user""]",74.25,65.5,25.0,25.0,72.82,92.7,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,wakatime/wakatime-cli is a Go project for General User: Command line interface used by all WakaTime text editor plugins,It maps to General User needs with an evidence-based score of 74.25.,"Turn wakatime-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 447"", ""Forks: 78"", ""Language: Go"", ""License: BSD-3-Clause"", ""README length: 1939"", ""Topics: analytics, metrics, productivity, quantified-self, time-tracker""]",[],high,Go,"[""analytics"", ""metrics"", ""productivity"", ""quantified-self"", ""time-tracker""]",447,78,8,BSD-3-Clause,2026-07-15T17:02:28Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,61,jundy779/Auto_Order_BOT,https://github.com/jundy779/Auto_Order_BOT,general_user,"[""general_user""]",74.01,53.0,12.0,0.0,62.77,87.51,95,75.0,65,75.0,15,Intermediate,Use as portfolio reference,"jundy779/Auto_Order_BOT is a JavaScript project for General User: SEWA FUSIONIFY BOT AUTO ORDER TELEGRAM produk digital, Panel Pterodactyl, PPOB, Transfer Bank, Produk Manual",It maps to General User needs with an evidence-based score of 74.01.,"Turn Auto_Order_BOT into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 2"", ""Language: JavaScript"", ""License: unavailable"", ""README length: 69412"", ""Topics: auto-order, automation, bot, fusionify, produk, produkdigital, store-bot""]","[""no license""]",high,JavaScript,"[""auto-order"", ""automation"", ""bot"", ""fusionify"", ""produk"", ""produkdigital"", ""store-bot""]",36,2,0,unavailable,2026-07-15T17:19:48Z,2026-07-03,2026-07-16,10,,,,,live_github_api,,
2026-07-16,62,JemaOS/jemanote,https://github.com/JemaOS/jemanote,general_user,"[""general_user""]",72.55,65.5,0.0,0.0,67.42,86.69,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,JemaOS/jemanote is a TypeScript project for General User: smart note app with mistral,It maps to General User needs with an evidence-based score of 72.55.,"Turn jemanote into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 24"", ""Forks: 0"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 10820"", ""Topics: jema-technology, jemaos-app, productivity""]",[],high,TypeScript,"[""jema-technology"", ""jemaos-app"", ""productivity""]",24,0,0,NOASSERTION,2026-07-15T16:59:16Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,63,JemaOS/anima,https://github.com/JemaOS/anima,general_user,"[""general_user""]",71.79,78.0,0.0,0.0,65.97,86.61,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"JemaOS/anima is a TypeScript project for General User: Anima is a video communication application that enables peer-to-peer (P2P) calls, bypassing central servers. It functions similarly to Google Meet, but with a direct connection between users for greater speed and privacy.",It maps to General User needs with an evidence-based score of 71.79.,"Turn anima into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 23"", ""Forks: 0"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 1341"", ""Topics: jemaos-app, productivity""]",[],high,TypeScript,"[""jemaos-app"", ""productivity""]",23,0,0,NOASSERTION,2026-07-15T16:36:13Z,2026-07-16,2026-07-16,1,,,,,live_github_api,,
2026-07-16,64,tuist/tuist,https://github.com/tuist/tuist,general_user,"[""general_user""]",71.64,65.5,12.5,0.0,76.34,98.0,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"tuist/tuist is a Swift project for General User: Your platform team, as a service",It maps to General User needs with an evidence-based score of 71.64.,"Turn tuist into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 5743"", ""Forks: 759"", ""Language: Swift"", ""License: NOASSERTION"", ""README length: 63180"", ""Topics: gradle, ios, objective-c, productivity, scalability, swift, xcode""]","[""usage examples unclear""]",high,Swift,"[""gradle"", ""ios"", ""objective-c"", ""productivity"", ""scalability"", ""swift"", ""xcode""]",5743,759,296,NOASSERTION,2026-07-15T17:35:49Z,2026-07-02,2026-07-16,17,,,,,live_github_api,,
2026-07-16,65,TserenTserenov/FMT-exocortex-template,https://github.com/TserenTserenov/FMT-exocortex-template,general_user,"[""general_user""]",70.97,100.0,0.0,0.0,79.78,87.82,37,20.0,25,100.0,45,Beginner,Use as portfolio reference,TserenTserenov/FMT-exocortex-template is a Shell project for General User: Exocortex template: fork & deploy your AI-powered personal knowledge system with Claude Code,It maps to General User needs with an evidence-based score of 70.97.,"Turn FMT-exocortex-template into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 42"", ""Forks: 118"", ""Language: Shell"", ""License: MIT"", ""README length: 16654"", ""Topics: agent-skills, agentic-workflows, ai-agents, ai-second-brain, anthropic-claude, automation, claude-code, claude-plugin, developer-tools, exocortex, intellectual-work, knowledge-management, mcp, multi-agent, open-source, personal-knowledge-management, pkm, productivity-system, second-brain, self-improvement""]","[""usage examples unclear"", ""hype language without enough evidence"", ""many open issues relative to stars""]",medium,Shell,"[""agent-skills"", ""agentic-workflows"", ""ai-agents"", ""ai-second-brain"", ""anthropic-claude"", ""automation"", ""claude-code"", ""claude-plugin"", ""developer-tools"", ""exocortex"", ""intellectual-work"", ""knowledge-management"", ""mcp"", ""multi-agent"", ""open-source"", ""personal-knowledge-management"", ""pkm"", ""productivity-system"", ""second-brain"", ""self-improvement""]",42,118,15,MIT,2026-07-15T17:32:15Z,2026-07-11,2026-07-16,4,,,,,live_github_api,,
2026-07-16,66,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",70.49,65.5,12.5,37.0,66.03,88.05,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish with our own on-device model (EG-1), Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini key. No account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 70.49.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 47"", ""Forks: 4"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 15427"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",47,4,89,GPL-3.0,2026-07-15T17:37:50Z,2026-07-06,2026-07-16,12,,,,,live_github_api,,
2026-07-16,67,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.4,53.0,18.0,18.5,61.12,88.65,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.40.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 63"", ""Forks: 63"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",63,63,0,unavailable,2026-07-15T17:34:02Z,2026-07-02,2026-07-16,26,,,,,live_github_api,,
2026-07-16,68,files-community/Files,https://github.com/files-community/Files,general_user,"[""general_user""]",68.32,78.0,0.0,12.5,78.1,100.0,25,20.0,25,100.0,30,Advanced,Study for learning,files-community/Files is a C# project for General User: A modern file manager that helps users organize their files and folders.,It maps to General User needs with an evidence-based score of 68.32.,"Turn Files into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 44312"", ""Forks: 2792"", ""Language: C#"", ""License: MIT"", ""README length: 3269"", ""Topics: alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml""]","[""installation unclear"", ""usage examples unclear""]",medium,C#,"[""alternatives"", ""csharp"", ""customization"", ""developer-tools"", ""dotnet"", ""file-manager"", ""files"", ""fluent"", ""fluent-design"", ""git"", ""good-first-issue"", ""power-user"", ""productivity"", ""utilities"", ""winappsdk"", ""windows"", ""windows-10"", ""windows-11"", ""winui"", ""xaml""]",44312,2792,475,MIT,2026-07-15T16:15:27Z,2026-07-06,2026-07-16,7,,,,,live_github_api,,
