date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-07-26,46,kbrdn1/gwm-cli,https://github.com/kbrdn1/gwm-cli,general_user,"[""general_user""]",76.9,78.0,12.5,12.5,76.7,89.78,49,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,"kbrdn1/gwm-cli is a Rust project for General User: Git worktree manager for the terminal: CLI + TUI in Rust. Creates the worktree, runs your project setup, links the GitHub issue. Single binary, no git CLI needed.",It maps to General User needs with an evidence-based score of 76.90.,"Turn gwm-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 109"", ""Forks: 4"", ""Language: Rust"", ""License: MIT"", ""README length: 15812"", ""Topics: cli, command-line-tool, cross-platform, developer-tools, git, git-tools, git-worktree, libgit2, productivity, ratatui, rust, terminal, tui, worktree""]",[],high,Rust,"[""cli"", ""command-line-tool"", ""cross-platform"", ""developer-tools"", ""git"", ""git-tools"", ""git-worktree"", ""libgit2"", ""productivity"", ""ratatui"", ""rust"", ""terminal"", ""tui"", ""worktree""]",109,4,16,MIT,2026-07-25T16:17:51Z,2026-07-23,2026-07-26,3,,,,,live_github_api,,
2026-07-26,47,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.38,90.5,0.0,49.5,83.11,90.44,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.38.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",150,0,0,unavailable,2026-07-25T17:00:02Z,2026-07-02,2026-07-26,45,,,,,live_github_api,,
2026-07-26,48,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",75.04,90.5,12.0,12.5,78.63,90.45,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 75.04.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",151,0,0,unavailable,2026-07-25T17:08:16Z,2026-07-02,2026-07-26,28,,,,,live_github_api,,
2026-07-26,49,SwiftList/SwiftList,https://github.com/SwiftList/SwiftList,general_user,"[""general_user""]",74.83,90.5,12.5,0.0,79.96,91.57,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"SwiftList/SwiftList is a C# project for General User: A modern, high-performance local file search and productivity tool for Windows. A sleek, customizable alternative to Everything and Listary built with C# WPF and NT Services, featuring instant NTFS MFT parsing, real-time USN monitoring, and plugin support.",It maps to General User needs with an evidence-based score of 74.83.,"Turn SwiftList into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 260"", ""Forks: 5"", ""Language: C#"", ""License: MIT"", ""README length: 2715"", ""Topics: application-launcher, desktop, efficiency, everyting, keyboard-launcher, launcher, listary, plugins, productivity, productivity-tools, search, windows, windows-search""]","[""usage examples unclear""]",high,C#,"[""application-launcher"", ""desktop"", ""efficiency"", ""everyting"", ""keyboard-launcher"", ""launcher"", ""listary"", ""plugins"", ""productivity"", ""productivity-tools"", ""search"", ""windows"", ""windows-search""]",260,5,1,MIT,2026-07-25T16:26:00Z,2026-07-25,2026-07-26,2,,,,,live_github_api,,
2026-07-26,50,Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,general_user,"[""general_user""]",74.52,43.0,0.0,12.5,71.32,98.51,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,Suwayomi/Suwayomi-Server is a Java project for General User: A rewrite of Tachiyomi for the Desktop,It maps to General User needs with an evidence-based score of 74.52.,"Turn Suwayomi-Server into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 7336"", ""Forks: 419"", ""Language: Java"", ""License: MPL-2.0"", ""README length: 15540"", ""Topics: desktop, hacktoberfest, javalin, kotlin, manga, manga-downloader, manga-reader, mangareader, self-hosted, tachidesk, tachidesk-server, tachiyomi""]",[],high,Java,"[""desktop"", ""hacktoberfest"", ""javalin"", ""kotlin"", ""manga"", ""manga-downloader"", ""manga-reader"", ""mangareader"", ""self-hosted"", ""tachidesk"", ""tachidesk-server"", ""tachiyomi""]",7336,419,167,MPL-2.0,2026-07-25T17:13:19Z,2026-07-26,2026-07-26,1,,,,,live_github_api,,
2026-07-26,51,wakatime/wakatime-cli,https://github.com/wakatime/wakatime-cli,general_user,"[""general_user""]",74.25,65.5,25.0,25.0,72.82,92.7,49,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,wakatime/wakatime-cli is a Go project for General User: Command line interface used by all WakaTime text editor plugins,It maps to General User needs with an evidence-based score of 74.25.,"Turn wakatime-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 448"", ""Forks: 81"", ""Language: Go"", ""License: BSD-3-Clause"", ""README length: 1939"", ""Topics: analytics, metrics, productivity, quantified-self, time-tracker""]",[],high,Go,"[""analytics"", ""metrics"", ""productivity"", ""quantified-self"", ""time-tracker""]",448,81,13,BSD-3-Clause,2026-07-25T17:06:07Z,2026-07-16,2026-07-26,2,,,,,live_github_api,,
2026-07-26,52,mihail-pop/media-journal,https://github.com/mihail-pop/media-journal,general_user,"[""general_user""]",73.85,55.5,0.0,0.0,67.01,90.14,71,20.0,45,100.0,0.0,Intermediate,Use as portfolio reference,"mihail-pop/media-journal is a JavaScript project for General User: A web app for tracking your movies, TV shows, anime, manga, books, games and music.",It maps to General User needs with an evidence-based score of 73.85.,"Turn media-journal into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 130"", ""Forks: 5"", ""Language: JavaScript"", ""License: AGPL-3.0"", ""README length: 2957"", ""Topics: media-tracker, self-hosted""]",[],high,JavaScript,"[""media-tracker"", ""self-hosted""]",130,5,1,AGPL-3.0,2026-07-25T17:09:25Z,2026-07-05,2026-07-26,2,,,,,live_github_api,,
2026-07-26,53,cterence/homelab-gitops,https://github.com/cterence/homelab-gitops,general_user,"[""general_user""]",73.65,55.5,12.0,0.0,59.64,87.72,71,75.0,65,100.0,15,Beginner,Use as portfolio reference,cterence/homelab-gitops is a Go project for General User: My home Kubernetes cluster managed by ArgoCD.,It maps to General User needs with an evidence-based score of 73.65.,"Turn homelab-gitops into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 5"", ""Language: Go"", ""License: MIT"", ""README length: 10296"", ""Topics: argocd, gitops, helm, homelab, k8s, k8s-at-home, kubernetes, kubesearch, self-hosted""]","[""installation unclear""]",high,Go,"[""argocd"", ""gitops"", ""helm"", ""homelab"", ""k8s"", ""k8s-at-home"", ""kubernetes"", ""kubesearch"", ""self-hosted""]",40,5,4,MIT,2026-07-25T17:05:40Z,2026-07-07,2026-07-26,2,,,,,live_github_api,,
2026-07-26,54,DroicheadNua/MirrorShard_2,https://github.com/DroicheadNua/MirrorShard_2,general_user,"[""general_user""]",73.15,90.5,0.0,0.0,75.39,87.72,37,20.0,45,100.0,15,Beginner,Use as portfolio reference,DroicheadNua/MirrorShard_2 is a TypeScript project for General User: AI-powered outliner that turns idea graphs into structured writing.,It maps to General User needs with an evidence-based score of 73.15.,"Turn MirrorShard_2 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 40"", ""Forks: 1"", ""Language: TypeScript"", ""License: MIT"", ""README length: 4663"", ""Topics: ai, brainstorming, codemirror, creative-writing, idea-generation, knowledge-graph, markdown, nixos, novel-writing, open-source, outliner, productivity, tauri, writing, writing-tool""]","[""installation unclear""]",high,TypeScript,"[""ai"", ""brainstorming"", ""codemirror"", ""creative-writing"", ""idea-generation"", ""knowledge-graph"", ""markdown"", ""nixos"", ""novel-writing"", ""open-source"", ""outliner"", ""productivity"", ""tauri"", ""writing"", ""writing-tool""]",40,1,0,MIT,2026-07-25T17:09:22Z,2026-07-17,2026-07-26,3,,,,,live_github_api,,
2026-07-26,55,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",72.56,65.5,24.5,12.5,72.03,94.37,37,45.0,45,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine.               Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 72.56.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1002"", ""Forks: 33"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 25103"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1002,33,51,GPL-3.0,2026-07-25T16:37:28Z,2026-07-02,2026-07-26,41,,,,,live_github_api,,
2026-07-26,56,desikankn/discord-reward-claimer,https://github.com/desikankn/discord-reward-claimer,general_user,"[""general_user""]",72.39,78.0,0.0,25.0,77.5,90.45,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,desikankn/discord-reward-claimer is a HTML project for General User: Automated Discord Quest Reward Collector Tool 2026,It maps to General User needs with an evidence-based score of 72.39.,"Turn discord-reward-claimer into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 14372"", ""Topics: automation, devtools, discord, discord-nitro, discord-quest, discord-rewards, free-avatar-decoration, free-discord, javascript, quest-completer""]","[""no license""]",high,HTML,"[""automation"", ""devtools"", ""discord"", ""discord-nitro"", ""discord-quest"", ""discord-rewards"", ""free-avatar-decoration"", ""free-discord"", ""javascript"", ""quest-completer""]",151,0,0,unavailable,2026-07-25T16:57:00Z,2026-07-06,2026-07-26,5,,,,,live_github_api,,
2026-07-26,57,yadavnikhil17102004/CVE-Intel,https://github.com/yadavnikhil17102004/CVE-Intel,general_user,"[""general_user""]",71.72,53.0,24.5,12.5,64.44,88.92,61,80.0,100.0,75.0,15,Advanced,Use as portfolio reference,"yadavnikhil17102004/CVE-Intel is a HTML project for General User: Native Go engine for automated aggregation, sanitization, and JSON-exporting of global CVE exploit Proof-of-Concepts. Continuously mirrored from the wild",It maps to General User needs with an evidence-based score of 71.72.,"Turn CVE-Intel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 72"", ""Forks: 14"", ""Language: HTML"", ""License: unavailable"", ""README length: 6725"", ""Topics: automation, cve, cybersecurity, exploit, golang""]","[""no license""]",high,HTML,"[""automation"", ""cve"", ""cybersecurity"", ""exploit"", ""golang""]",72,14,3,unavailable,2026-07-25T16:56:41Z,2026-07-06,2026-07-26,5,,,,,live_github_api,,
2026-07-26,58,VD39/subsonic-player,https://github.com/VD39/subsonic-player,general_user,"[""general_user""]",71.41,90.5,12.5,12.5,72.14,87.51,59,20.0,25,100.0,30,Beginner,Use as portfolio reference,"VD39/subsonic-player is a TypeScript project for General User: Subsonic player is a responsive, modern web-based client designed for Subsonic music servers.",It maps to General User needs with an evidence-based score of 71.41.,"Turn subsonic-player into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 36"", ""Forks: 8"", ""Language: TypeScript"", ""License: GPL-3.0"", ""README length: 8049"", ""Topics: airsonic, audio, audio-player, audio-streaming, music, music-player, music-streaming, navidrome, navidrome-client, nuxt, nuxt4, self-hosted, streaming, subsonic, subsonic-client""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,TypeScript,"[""airsonic"", ""audio"", ""audio-player"", ""audio-streaming"", ""music"", ""music-player"", ""music-streaming"", ""navidrome"", ""navidrome-client"", ""nuxt"", ""nuxt4"", ""self-hosted"", ""streaming"", ""subsonic"", ""subsonic-client""]",36,8,13,GPL-3.0,2026-07-25T17:07:33Z,2026-07-19,2026-07-26,2,,,,,live_github_api,,
2026-07-26,59,swellweb/reame,https://github.com/swellweb/reame,data_scientist,"[""data_scientist""]",71.14,43.0,0.0,49.5,63.57,89.51,61,20.0,45,100.0,0.0,Advanced,Use as portfolio reference,"swellweb/reame is a C++ project for Data Scientist: A lean, fully-tested LLM inference server for the hardware you already have — free tiers, shared VPS, 2-core ARM boxes. OpenAI-compatible API on llama.cpp. On a CPU, never compute the same thing twice: it caches prompts, prefixes and past generations to disk, so request #100 costs a fraction of request #1.",It maps to Data Scientist needs with an evidence-based score of 71.14.,"Turn reame into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 96"", ""Forks: 7"", ""Language: C++"", ""License: MIT"", ""README length: 14466"", ""Topics: cpu, gguf, inference, kv-cache, llama-cpp, llm, local-llm, openai-api, self-hosted, speculative-decoding""]",[],high,C++,"[""cpu"", ""gguf"", ""inference"", ""kv-cache"", ""llama-cpp"", ""llm"", ""local-llm"", ""openai-api"", ""self-hosted"", ""speculative-decoding""]",96,7,0,MIT,2026-07-25T17:08:19Z,2026-07-26,2026-07-26,1,,,,,live_github_api,,
2026-07-26,60,briar-systems/mach,https://github.com/briar-systems/mach,general_user,"[""general_user""]",69.34,55.5,12.5,12.5,66.84,89.99,49,20.0,45,100.0,15,Intermediate,Study for learning,briar-systems/mach is a Shell project for General User: A systems programming language with no hidden behavior.,It maps to General User needs with an evidence-based score of 69.34.,"Turn mach into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 121"", ""Forks: 4"", ""Language: Shell"", ""License: MIT"", ""README length: 4707"", ""Topics: compiled-language, compiler, language, native, programming-language, self-hosted, statically-typed, systems-programming""]","[""many open issues relative to stars""]",high,Shell,"[""compiled-language"", ""compiler"", ""language"", ""native"", ""programming-language"", ""self-hosted"", ""statically-typed"", ""systems-programming""]",121,4,50,MIT,2026-07-25T17:03:58Z,2026-07-03,2026-07-26,8,,,,,live_github_api,,
2026-07-26,61,NicholasCone/agnes-ai-video-suite,https://github.com/NicholasCone/agnes-ai-video-suite,general_user,"[""general_user""]",68.76,78.0,0.0,12.5,73.07,90.5,71,20.0,45,75.0,30,Beginner,Study for learning,NicholasCone/agnes-ai-video-suite is a HTML project for General User: Best Open Source AI Video Generator 2026: Text to Multi-Scene Movies with Narration & Subtitles,It maps to General User needs with an evidence-based score of 68.76.,"Turn agnes-ai-video-suite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 155"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7653"", ""Topics: agnes, agnes-video, ai-video-generator, ai-video-maker, free-ai-software, free-ai-video, free-video-generator, image-to-video, open-source-video, self-hosted, text-to-video, text-to-video-api, video-generator""]","[""installation unclear"", ""no license""]",high,HTML,"[""agnes"", ""agnes-video"", ""ai-video-generator"", ""ai-video-maker"", ""free-ai-software"", ""free-ai-video"", ""free-video-generator"", ""image-to-video"", ""open-source-video"", ""self-hosted"", ""text-to-video"", ""text-to-video-api"", ""video-generator""]",155,0,0,unavailable,2026-07-25T17:09:22Z,2026-07-02,2026-07-26,21,,,,,live_github_api,,
2026-07-26,62,riftaway7-code/hackmate,https://github.com/riftaway7-code/hackmate,general_user,"[""general_user""]",68.49,40.5,6.0,6.0,61.45,91.14,49,20.0,45,100.0,0.0,Intermediate,Study for learning,"riftaway7-code/hackmate is a Python project for General User: automates the entire process of creating a bootable OpenCore hackintosh USB. No manual config.plist editing, no hunting down kexts, no macrecovery commands.",It maps to General User needs with an evidence-based score of 68.49.,"Turn hackmate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 211"", ""Forks: 15"", ""Language: Python"", ""License: MIT"", ""README length: 10270"", ""Topics: automation, efi, hackintosh, hackintosh-installer, kext, macos, opencore, opencore-efi, python, ssdt""]",[],high,Python,"[""automation"", ""efi"", ""hackintosh"", ""hackintosh-installer"", ""kext"", ""macos"", ""opencore"", ""opencore-efi"", ""python"", ""ssdt""]",211,15,6,MIT,2026-07-25T16:47:51Z,2026-07-04,2026-07-26,5,,,,,live_github_api,,
2026-07-26,63,Omarshraf/MangaVolt-Archive-Engine,https://github.com/Omarshraf/MangaVolt-Archive-Engine,general_user,"[""general_user""]",68.35,90.5,12.5,25.0,78.65,90.46,37,20.0,45,75.0,30,Beginner,Study for learning,Omarshraf/MangaVolt-Archive-Engine is a HTML project for General User: Best MangaFox Downloader Script 2026: Batch Manga Grabber Tool,It maps to General User needs with an evidence-based score of 68.35.,"Turn MangaVolt-Archive-Engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 152"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 6840"", ""Topics: automation, beautifulsoup, cbz, cli, downloader, fanfox, manga, manga-downloader, python, web-scraping""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""beautifulsoup"", ""cbz"", ""cli"", ""downloader"", ""fanfox"", ""manga"", ""manga-downloader"", ""python"", ""web-scraping""]",152,0,0,unavailable,2026-07-25T16:59:10Z,2026-07-03,2026-07-26,20,,,,,live_github_api,,
2026-07-26,64,LinwoodDev/Butterfly,https://github.com/LinwoodDev/Butterfly,general_user,"[""general_user""]",67.65,53.0,0.0,12.5,68.03,95.74,37,20.0,45,100.0,15,Beginner,Study for learning,"LinwoodDev/Butterfly is a Dart project for General User: 🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",It maps to General User needs with an evidence-based score of 67.65.,"Turn Butterfly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1935"", ""Forks: 143"", ""Language: Dart"", ""License: AGPL-3.0"", ""README length: 6477"", ""Topics: android, app, cross-platform, customizable, dart, dartlang, drawing, flutter, linux, note, note-taking, notes, notes-app, onenote, opensource, productivity, web, windows, writing""]","[""installation unclear""]",high,Dart,"[""android"", ""app"", ""cross-platform"", ""customizable"", ""dart"", ""dartlang"", ""drawing"", ""flutter"", ""linux"", ""note"", ""note-taking"", ""notes"", ""notes-app"", ""onenote"", ""opensource"", ""productivity"", ""web"", ""windows"", ""writing""]",1935,143,53,AGPL-3.0,2026-07-25T16:25:03Z,2026-07-06,2026-07-26,4,,,,,live_github_api,,
2026-07-26,65,J-nowcow/awesome-korean-agent-skills,https://github.com/J-nowcow/awesome-korean-agent-skills,general_user,"[""general_user""]",67.6,100.0,0.0,0.0,71.14,86.85,25,20.0,25,100.0,30,Beginner,Study for learning,"J-nowcow/awesome-korean-agent-skills is a unavailable project for General User: 🇰🇷 400+ Korean AI Coding Agent Skills — Claude Code, Gemini CLI, Codex, Cursor 스킬을 기능별로 모은 큐레이션",It maps to General User needs with an evidence-based score of 67.60.,"Turn awesome-korean-agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 7"", ""Language: unavailable"", ""License: CC0-1.0"", ""README length: 8195"", ""Topics: agent-skills, agents, ai-agents, ai-coding, automation, awesome, awesome-korean, awesome-list, claude, claude-code, claude-code-skills, codex-cli, cursor-rules, developer-tools, gemini-cli, korean, productivity, prompt-engineering, skills, vibe-coding""]","[""installation unclear"", ""usage examples unclear""]",medium,unavailable,"[""agent-skills"", ""agents"", ""ai-agents"", ""ai-coding"", ""automation"", ""awesome"", ""awesome-korean"", ""awesome-list"", ""claude"", ""claude-code"", ""claude-code-skills"", ""codex-cli"", ""cursor-rules"", ""developer-tools"", ""gemini-cli"", ""korean"", ""productivity"", ""prompt-engineering"", ""skills"", ""vibe-coding""]",26,7,3,CC0-1.0,2026-07-25T16:56:20Z,2026-07-03,2026-07-26,20,,,,,live_github_api,,
2026-07-26,66,sm-monirulislam/SM-Live-TV,https://github.com/sm-monirulislam/SM-Live-TV,general_user,"[""general_user""]",67.43,65.5,18.5,6.0,65.18,87.33,71,20.0,45,75.0,15,Intermediate,Study for learning,sm-monirulislam/SM-Live-TV is a Python project for General User: Automatically updated list of  (SM LIVE TV)  Live Matches Links (provided as json-file or PlayList),It maps to General User needs with an evidence-based score of 67.43.,"Turn SM-Live-TV into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 33"", ""Forks: 16"", ""Language: Python"", ""License: unavailable"", ""README length: 2830"", ""Topics: api, automation, live, m3u-playlist, m3u8, workflow""]","[""no license""]",high,Python,"[""api"", ""automation"", ""live"", ""m3u-playlist"", ""m3u8"", ""workflow""]",33,16,0,unavailable,2026-07-25T17:01:51Z,2026-07-03,2026-07-26,30,,,,,live_github_api,,
2026-07-26,67,pocolov/vinyl-to-essence,https://github.com/pocolov/vinyl-to-essence,general_user,"[""general_user""]",66.24,78.0,12.0,12.5,70.0,90.45,37,45.0,65,75.0,30,Beginner,Study for learning,pocolov/vinyl-to-essence is a HTML project for General User: Save Spotify Playlists Directly to Local Library 2026,It maps to General User needs with an evidence-based score of 66.24.,"Turn vinyl-to-essence into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 6211"", ""Topics: automation, cli, music, pypi, python, spotify, spotify-downloader, spotify-playlist, tui""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""cli"", ""music"", ""pypi"", ""python"", ""spotify"", ""spotify-downloader"", ""spotify-playlist"", ""tui""]",151,0,0,unavailable,2026-07-25T16:47:49Z,2026-07-04,2026-07-26,2,,,,,live_github_api,,
2026-07-26,68,kao8386/komga-sync-lite,https://github.com/kao8386/komga-sync-lite,general_user,"[""general_user"", ""data_scientist""]",66.04,65.5,24.5,49.5,67.38,90.45,49,45.0,65,75.0,30,Beginner,Study for learning,kao8386/komga-sync-lite is a HTML project for General User: Komga Enhanced 2026: Manage & Download Manga With One Tool,It maps to General User needs with an evidence-based score of 66.04.,"Turn komga-sync-lite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 9607"", ""Topics: api, automation, bulk-download, comic-reader, docker, downloader, gallery-dl, headless, java, komga, komga-fork, libary-management, manga-downloader, manga-reader, media-server, metadata-extractor, metadata-management""]","[""installation unclear"", ""no license""]",high,HTML,"[""api"", ""automation"", ""bulk-download"", ""comic-reader"", ""docker"", ""downloader"", ""gallery-dl"", ""headless"", ""java"", ""komga"", ""komga-fork"", ""libary-management"", ""manga-downloader"", ""manga-reader"", ""media-server"", ""metadata-extractor"", ""metadata-management""]",151,0,0,unavailable,2026-07-25T16:43:05Z,2026-07-06,2026-07-26,3,,,,,live_github_api,,
2026-07-26,69,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48364"", ""Forks: 6687"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48364,6687,4202,NOASSERTION,2026-07-25T11:27:42Z,2026-07-02,2026-07-26,48,,,,,live_github_api,,
2026-07-26,70,RobinDoom/omni-verse-reader,https://github.com/RobinDoom/omni-verse-reader,data_analyst,"[""data_analyst""]",65.8,43.0,49.5,12.5,57.16,90.44,61,85.0,100.0,75.0,30,Beginner,Study for learning,"RobinDoom/omni-verse-reader is a HTML project for Data Analyst: The Ultimate Self-Hosted Media Manager 2026: Automate Downloads, Metadata & Sync Anywhere",It maps to Data Analyst needs with an evidence-based score of 65.80.,"Turn omni-verse-reader into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 150"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 7020"", ""Topics: cbz, comic, comic-downloader, comic-library-management, comic-reader, comic-requestor, comicbook, comics, comics-downloader, comicvine, comicvine-api, docker, homelab, manga, manga-downloader, manga-library-management, manga-reader, manga-requestor, nextjs, self-hosted""]","[""installation unclear"", ""no license""]",high,HTML,"[""cbz"", ""comic"", ""comic-downloader"", ""comic-library-management"", ""comic-reader"", ""comic-requestor"", ""comicbook"", ""comics"", ""comics-downloader"", ""comicvine"", ""comicvine-api"", ""docker"", ""homelab"", ""manga"", ""manga-downloader"", ""manga-library-management"", ""manga-reader"", ""manga-requestor"", ""nextjs"", ""self-hosted""]",150,0,0,unavailable,2026-07-25T16:58:52Z,2026-07-25,2026-07-26,2,,,,,live_github_api,,
