date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-02,54,vaibhav-kakde-in/mdhero,https://github.com/vaibhav-kakde-in/mdhero,general_user,"[""general_user""]",70.8,78.0,12.5,0.0,71.54,89.22,37,20.0,25,100.0,15,Beginner,Use as portfolio reference,"vaibhav-kakde-in/mdhero is a Svelte project for General User: A beautiful, native Markdown viewer and lightweight editor for macOS and Windows. ~8MB, free, open source.",It maps to General User needs with an evidence-based score of 70.80.,"Turn mdhero into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83"", ""Forks: 11"", ""Language: Svelte"", ""License: MIT"", ""README length: 7355"", ""Topics: desktop-app, developer-tools, katex, macos, markdown, markdown-editor, markdown-preview, markdown-reader, markdown-viewer, mermaid, open-source, productivity, rust, svelte, tauri, tauri-app, vim-keybindings, windows""]","[""usage examples unclear""]",high,Svelte,"[""desktop-app"", ""developer-tools"", ""katex"", ""macos"", ""markdown"", ""markdown-editor"", ""markdown-preview"", ""markdown-reader"", ""markdown-viewer"", ""mermaid"", ""open-source"", ""productivity"", ""rust"", ""svelte"", ""tauri"", ""tauri-app"", ""vim-keybindings"", ""windows""]",83,11,6,MIT,2026-08-01T17:10:31Z,2026-07-23,2026-08-02,2,,,,,live_github_api,,
2026-08-02,55,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",70.68,65.5,12.5,37.0,66.54,88.48,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish with our own on-device model (EG-1), Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini key. No account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 70.68.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 58"", ""Forks: 6"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 15427"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",58,6,84,GPL-3.0,2026-08-01T16:45:22Z,2026-07-06,2026-08-02,31,,,,,live_github_api,,
2026-08-02,56,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.46,53.0,18.0,18.5,61.27,88.78,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.46.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 67"", ""Forks: 67"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",67,67,0,unavailable,2026-08-01T17:03:55Z,2026-07-02,2026-08-02,50,,,,,live_github_api,,
2026-08-02,57,HASEL-UZH/PersonalAnalytics,https://github.com/HASEL-UZH/PersonalAnalytics,general_user,"[""general_user""]",70.4,53.0,37.5,0.0,64.23,88.75,71,20.0,45,100.0,15,Advanced,Use as portfolio reference,HASEL-UZH/PersonalAnalytics is a TypeScript project for General User: Personal Analytics project to increase knowledge workers' awareness about work and productivity.,It maps to General User needs with an evidence-based score of 70.40.,"Turn PersonalAnalytics into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 66"", ""Forks: 31"", ""Language: TypeScript"", ""License: NOASSERTION"", ""README length: 7609"", ""Topics: awareness, biometrics, developer-analytics, interaction-data, knowledge-workers, macos, productivity, retrospection, self-reflection, windows, work-analytics""]","[""many open issues relative to stars""]",high,TypeScript,"[""awareness"", ""biometrics"", ""developer-analytics"", ""interaction-data"", ""knowledge-workers"", ""macos"", ""productivity"", ""retrospection"", ""self-reflection"", ""windows"", ""work-analytics""]",66,31,51,NOASSERTION,2026-08-01T16:12:32Z,2026-07-10,2026-08-02,4,,,,,live_github_api,,
2026-08-02,58,Opndrive/opndrive,https://github.com/Opndrive/opndrive,general_user,"[""general_user""]",70.17,55.5,12.5,12.5,63.11,86.85,71,20.0,45,100.0,15,Intermediate,Use as portfolio reference,"Opndrive/opndrive is a TypeScript project for General User: Opndrive is a modern, open-source web UI for Amazon S3 and S3-compatible storage services.",It maps to General User needs with an evidence-based score of 70.17.,"Turn opndrive into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 26"", ""Forks: 5"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 6537"", ""Topics: amazon-s3, cloud-storage, open-source, s3-bucket, s3-storage, self-hosted, storage""]","[""many open issues relative to stars""]",high,TypeScript,"[""amazon-s3"", ""cloud-storage"", ""open-source"", ""s3-bucket"", ""s3-storage"", ""self-hosted"", ""storage""]",26,5,37,AGPL-3.0,2026-08-01T17:13:02Z,2026-08-02,2026-08-02,1,,,,,live_github_api,,
2026-08-02,59,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",70.09,65.5,12.5,12.5,72.14,94.46,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 70.09.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1045"", ""Forks: 34"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 8053"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1045,34,56,GPL-3.0,2026-08-01T16:57:23Z,2026-07-02,2026-08-02,53,,,,,live_github_api,,
2026-08-02,60,NubPlayz/GoodLib-Zlib-Goodreads-extension,https://github.com/NubPlayz/GoodLib-Zlib-Goodreads-extension,general_user,"[""general_user""]",69.02,65.5,0.0,0.0,74.13,92.35,49,20.0,45,75.0,15,Intermediate,Study for learning,NubPlayz/GoodLib-Zlib-Goodreads-extension is a TypeScript project for General User: An extension that open Books in Zlib Or Anna's Archive with a button on Goodreads in one click.  Available on Chrome and Firefox,It maps to General User needs with an evidence-based score of 69.02.,"Turn GoodLib-Zlib-Goodreads-extension into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 378"", ""Forks: 11"", ""Language: TypeScript"", ""License: unavailable"", ""README length: 4882"", ""Topics: anime, animejs, books, chrome-extension, ebook, extension, firefox-extension, goodread, gutenberg, plasmo, productivity""]","[""no license""]",high,TypeScript,"[""anime"", ""animejs"", ""books"", ""chrome-extension"", ""ebook"", ""extension"", ""firefox-extension"", ""goodread"", ""gutenberg"", ""plasmo"", ""productivity""]",378,11,1,unavailable,2026-08-01T16:16:35Z,2026-07-18,2026-08-02,3,,,,,live_github_api,,
2026-08-02,61,xtditom/YourDynamicDashboard,https://github.com/xtditom/YourDynamicDashboard,general_user,"[""general_user""]",68.65,40.5,30.5,0.0,60.51,90.35,49,25.0,80,100.0,0.0,Intermediate,Study for learning,"xtditom/YourDynamicDashboard is a JavaScript project for General User: A feature-rich new tab dashboard that replaces your default start page with a personalized and productive workspace, including custom themes, wallpapers, weather, a to-do list, and more.",It maps to General User needs with an evidence-based score of 68.65.,"Turn YourDynamicDashboard into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 144"", ""Forks: 8"", ""Language: JavaScript"", ""License: GPL-3.0"", ""README length: 16429"", ""Topics: browser-extension, customization, dashboard, extension, homepage, javascript, new-tab, new-tab-extension, productivity, startpage, theme""]",[],high,JavaScript,"[""browser-extension"", ""customization"", ""dashboard"", ""extension"", ""homepage"", ""javascript"", ""new-tab"", ""new-tab-extension"", ""productivity"", ""startpage"", ""theme""]",144,8,6,GPL-3.0,2026-08-01T16:18:18Z,2026-08-02,2026-08-02,1,,,,,live_github_api,,
2026-08-02,62,riftaway7-code/hackmate,https://github.com/riftaway7-code/hackmate,general_user,"[""general_user""]",68.62,40.5,6.0,6.0,61.8,91.44,49,20.0,45,100.0,0.0,Intermediate,Study for learning,"riftaway7-code/hackmate is a Python project for General User: automates the entire process of creating a bootable OpenCore hackintosh USB. No manual config.plist editing, no hunting down kexts, no macrecovery commands.",It maps to General User needs with an evidence-based score of 68.62.,"Turn hackmate into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 244"", ""Forks: 16"", ""Language: Python"", ""License: MIT"", ""README length: 12461"", ""Topics: automation, efi, hackintosh, hackintosh-installer, kext, macos, opencore, opencore-efi, python, ssdt""]",[],high,Python,"[""automation"", ""efi"", ""hackintosh"", ""hackintosh-installer"", ""kext"", ""macos"", ""opencore"", ""opencore-efi"", ""python"", ""ssdt""]",244,16,9,MIT,2026-08-01T16:47:39Z,2026-07-04,2026-08-02,8,,,,,live_github_api,,
2026-08-02,63,LinwoodDev/Butterfly,https://github.com/LinwoodDev/Butterfly,general_user,"[""general_user""]",67.66,53.0,0.0,12.5,68.05,95.75,37,20.0,45,100.0,15,Beginner,Study for learning,"LinwoodDev/Butterfly is a Dart project for General User: 🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",It maps to General User needs with an evidence-based score of 67.66.,"Turn Butterfly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1945"", ""Forks: 143"", ""Language: Dart"", ""License: AGPL-3.0"", ""README length: 6477"", ""Topics: android, app, cross-platform, customizable, dart, dartlang, drawing, flutter, linux, note, note-taking, notes, notes-app, onenote, opensource, productivity, web, windows, writing""]","[""installation unclear""]",high,Dart,"[""android"", ""app"", ""cross-platform"", ""customizable"", ""dart"", ""dartlang"", ""drawing"", ""flutter"", ""linux"", ""note"", ""note-taking"", ""notes"", ""notes-app"", ""onenote"", ""opensource"", ""productivity"", ""web"", ""windows"", ""writing""]",1945,143,47,AGPL-3.0,2026-08-01T16:03:15Z,2026-07-06,2026-08-02,7,,,,,live_github_api,,
2026-08-02,64,tinodin/AutoOS,https://github.com/tinodin/AutoOS,general_user,"[""general_user""]",67.48,65.5,12.5,12.5,65.04,88.48,37,20.0,25,100.0,15,Beginner,Study for learning,"tinodin/AutoOS is a C# project for General User: AutoOS is a Native AOT WinUI 3 application that automates migrating to a new Windows installation on a separate partition. With minimal user effort, it seamlessly configures a cleaner and faster system optimized for gaming performance and productivity while preserving all system compatibility.",It maps to General User needs with an evidence-based score of 67.48.,"Turn AutoOS into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 58"", ""Forks: 7"", ""Language: C#"", ""License: GPL-3.0"", ""README length: 6896"", ""Topics: automation, bios, fluent, game-launcher, nativeaot, optimization, tweaks, utilities, win32api, winappsdk, windows-11, winui3""]","[""usage examples unclear""]",high,C#,"[""automation"", ""bios"", ""fluent"", ""game-launcher"", ""nativeaot"", ""optimization"", ""tweaks"", ""utilities"", ""win32api"", ""winappsdk"", ""windows-11"", ""winui3""]",58,7,3,GPL-3.0,2026-08-01T16:49:48Z,2026-07-19,2026-08-02,3,,,,,live_github_api,,
2026-08-02,65,sm-monirulislam/SM-Live-TV,https://github.com/sm-monirulislam/SM-Live-TV,general_user,"[""general_user""]",67.45,65.5,18.5,6.0,65.25,87.39,71,20.0,45,75.0,15,Intermediate,Study for learning,sm-monirulislam/SM-Live-TV is a Python project for General User: Automatically updated list of  (SM LIVE TV)  Live Matches Links (provided as json-file or PlayList),It maps to General User needs with an evidence-based score of 67.45.,"Turn SM-Live-TV into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 16"", ""Language: Python"", ""License: unavailable"", ""README length: 2830"", ""Topics: api, automation, live, m3u-playlist, m3u8, workflow""]","[""no license""]",high,Python,"[""api"", ""automation"", ""live"", ""m3u-playlist"", ""m3u8"", ""workflow""]",34,16,0,unavailable,2026-08-01T17:02:07Z,2026-07-03,2026-08-02,36,,,,,live_github_api,,
2026-08-02,66,Loki-Xer/jarvis,https://github.com/Loki-Xer/jarvis,general_user,"[""general_user""]",67.01,65.5,12.0,0.0,63.22,89.47,49,75.0,45,75.0,30,Beginner,Study for learning,"Loki-Xer/jarvis is a JavaScript project for General User: Jarvis is a lightweight, automated WhatsApp bot built using the Baileys library, designed to simplify and automate everyday messaging tasks",It maps to General User needs with an evidence-based score of 67.01.,"Turn jarvis into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 94"", ""Forks: 507"", ""Language: JavaScript"", ""License: unavailable"", ""README length: 3764"", ""Topics: automation, baileys, baileys-bot, interactive, jarvis, loki, multi-device, node, nodejs, whastapp-bot""]","[""usage examples unclear"", ""no license""]",high,JavaScript,"[""automation"", ""baileys"", ""baileys-bot"", ""interactive"", ""jarvis"", ""loki"", ""multi-device"", ""node"", ""nodejs"", ""whastapp-bot""]",94,507,0,unavailable,2026-08-01T16:56:42Z,2026-08-02,2026-08-02,1,,,,,live_github_api,,
2026-08-02,67,GeorgeClensy/Escape-Launcher,https://github.com/GeorgeClensy/Escape-Launcher,general_user,"[""general_user""]",66.69,53.0,12.5,0.0,64.06,92.4,37,25.0,60,100.0,15,Advanced,Study for learning,GeorgeClensy/Escape-Launcher is a Kotlin project for General User: A minimalist android launcher to help you quit your phone addiction,It maps to General User needs with an evidence-based score of 66.69.,"Turn Escape-Launcher into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 387"", ""Forks: 39"", ""Language: Kotlin"", ""License: NOASSERTION"", ""README length: 8446"", ""Topics: android, android-app, android-launcher, detox, distraction-free, escape, focus, foss, jetpack, jetpack-compose, kotlin, launcher, minimal, minimalist, opensource, productivity, screen-time, self-help, self-improvement""]","[""usage examples unclear""]",high,Kotlin,"[""android"", ""android-app"", ""android-launcher"", ""detox"", ""distraction-free"", ""escape"", ""focus"", ""foss"", ""jetpack"", ""jetpack-compose"", ""kotlin"", ""launcher"", ""minimal"", ""minimalist"", ""opensource"", ""productivity"", ""screen-time"", ""self-help"", ""self-improvement""]",387,39,37,NOASSERTION,2026-08-01T16:12:12Z,2026-07-03,2026-08-02,5,,,,,live_github_api,,
2026-08-02,68,bakiraa/qyvaria-hardlogic-kernel-engine,https://github.com/bakiraa/qyvaria-hardlogic-kernel-engine,general_user,"[""general_user""]",66.54,78.0,12.5,12.5,73.0,90.45,49,20.0,45,75.0,30,Beginner,Study for learning,bakiraa/qyvaria-hardlogic-kernel-engine is a HTML project for General User: Top Open-Source AI Engineering Platform 2026 Qyvaria Kernel,It maps to General User needs with an evidence-based score of 66.54.,"Turn qyvaria-hardlogic-kernel-engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 3"", ""Language: HTML"", ""License: unavailable"", ""README length: 11662"", ""Topics: agent-runtime, agentic-ai, ai-agents, ai-bios, ai-framework, ai-kernel, ai-operating-system, ai-orchestration, ai-runtime, ai-simulation, automation, cognitive-architecture, developer-tools, multi-agent, open-source-ai, qyvaria, qyvaria-kernel, qyvaria-os, sim-agents, simulation-engine""]","[""installation unclear"", ""no license""]",high,HTML,"[""agent-runtime"", ""agentic-ai"", ""ai-agents"", ""ai-bios"", ""ai-framework"", ""ai-kernel"", ""ai-operating-system"", ""ai-orchestration"", ""ai-runtime"", ""ai-simulation"", ""automation"", ""cognitive-architecture"", ""developer-tools"", ""multi-agent"", ""open-source-ai"", ""qyvaria"", ""qyvaria-kernel"", ""qyvaria-os"", ""sim-agents"", ""simulation-engine""]",151,3,0,unavailable,2026-08-01T16:57:54Z,2026-07-02,2026-08-02,16,,,,,live_github_api,,
2026-08-02,69,grafana/grafana,https://github.com/grafana/grafana,data_analyst,"[""data_analyst""]",65.95,12.5,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,"grafana/grafana is a TypeScript project for Data Analyst: The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more.",It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn grafana into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 75910"", ""Forks: 14434"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""alerting"", ""analytics"", ""business-intelligence"", ""dashboard"", ""data-visualization"", ""elasticsearch"", ""go"", ""grafana"", ""hacktoberfest"", ""influxdb"", ""metrics"", ""monitoring"", ""mysql"", ""postgres"", ""prometheus""]",75910,14434,3363,AGPL-3.0,2026-08-01T16:54:34Z,2026-07-02,2026-08-02,48,,,,,live_github_api,,
2026-08-02,70,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48486"", ""Forks: 6700"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48486,6700,4236,NOASSERTION,2026-08-01T16:59:24Z,2026-07-02,2026-08-02,62,,,,,live_github_api,,
2026-08-02,71,J-nowcow/awesome-korean-agent-skills,https://github.com/J-nowcow/awesome-korean-agent-skills,general_user,"[""general_user""]",65.41,100.0,0.0,0.0,71.31,87.0,25,20.0,25,100.0,45,Beginner,Study for learning,"J-nowcow/awesome-korean-agent-skills is a unavailable project for General User: 🇰🇷 400+ Korean AI Coding Agent Skills — Claude Code, Gemini CLI, Codex, Cursor 스킬을 기능별로 모은 큐레이션",It maps to General User needs with an evidence-based score of 65.41.,"Turn awesome-korean-agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 28"", ""Forks: 7"", ""Language: unavailable"", ""License: CC0-1.0"", ""README length: 8357"", ""Topics: agent-skills, agents, ai-agents, ai-coding, automation, awesome, awesome-korean, awesome-list, claude, claude-code, claude-code-skills, codex-cli, cursor-rules, developer-tools, gemini-cli, korean, productivity, prompt-engineering, skills, vibe-coding""]","[""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",medium,unavailable,"[""agent-skills"", ""agents"", ""ai-agents"", ""ai-coding"", ""automation"", ""awesome"", ""awesome-korean"", ""awesome-list"", ""claude"", ""claude-code"", ""claude-code-skills"", ""codex-cli"", ""cursor-rules"", ""developer-tools"", ""gemini-cli"", ""korean"", ""productivity"", ""prompt-engineering"", ""skills"", ""vibe-coding""]",28,7,6,CC0-1.0,2026-08-01T15:49:19Z,2026-07-03,2026-08-02,26,,,,,live_github_api,,
2026-08-02,72,VeteranBoLuo/light-note,https://github.com/VeteranBoLuo/light-note,general_user,"[""general_user""]",65.0,78.0,12.0,25.0,61.73,87.27,25,45.0,45,100.0,30,Beginner,Study for learning,"VeteranBoLuo/light-note is a JavaScript project for General User: 免费的书签、笔记与云文件管理平台，内置 AI 助手，支持跨设备同步｜Free bookmark, note and cloud file manager.",It maps to General User needs with an evidence-based score of 65.00.,"Turn light-note into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 32"", ""Forks: 2"", ""Language: JavaScript"", ""License: MIT"", ""README length: 4942"", ""Topics: ai, ai-agent, ai-assistant, bookmark-manager, bookmarking, cloud-storage, express, knowledge-management, lightnote, nodejs, note-taking, notes, open-source, personal-knowledge-management, productivity, second-brain, typescript, vue, vue3""]","[""installation unclear"", ""usage examples unclear""]",medium,JavaScript,"[""ai"", ""ai-agent"", ""ai-assistant"", ""bookmark-manager"", ""bookmarking"", ""cloud-storage"", ""express"", ""knowledge-management"", ""lightnote"", ""nodejs"", ""note-taking"", ""notes"", ""open-source"", ""personal-knowledge-management"", ""productivity"", ""second-brain"", ""typescript"", ""vue"", ""vue3""]",32,2,1,MIT,2026-08-01T16:55:37Z,2026-07-18,2026-08-02,17,,,,,live_github_api,,
2026-08-02,73,trypostit/trypost,https://github.com/trypostit/trypost,general_user,"[""general_user""]",63.94,43.0,0.0,12.5,59.97,92.74,37,20.0,25,100.0,15,Beginner,Study for learning,trypostit/trypost is a PHP project for General User: Open-source Social Media Scheduling,It maps to General User needs with an evidence-based score of 63.94.,"Turn trypost into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 456"", ""Forks: 110"", ""Language: PHP"", ""License: AGPL-3.0"", ""README length: 7292"", ""Topics: content-scheduling, creators, facebook, instragram, laravel, linkedin, marketing, open-source, php, pinterest, self-hosted, social-media, social-media-management, social-media-marketing, social-media-scheduler, threads, tiktok, twitter, vuejs, youtube""]","[""usage examples unclear""]",high,PHP,"[""content-scheduling"", ""creators"", ""facebook"", ""instragram"", ""laravel"", ""linkedin"", ""marketing"", ""open-source"", ""php"", ""pinterest"", ""self-hosted"", ""social-media"", ""social-media-management"", ""social-media-marketing"", ""social-media-scheduler"", ""threads"", ""tiktok"", ""twitter"", ""vuejs"", ""youtube""]",456,110,26,AGPL-3.0,2026-08-01T17:00:41Z,2026-07-02,2026-08-02,2,,,,,live_github_api,,
2026-08-02,74,barbiez/Nitro-Sniper-Checker,https://github.com/barbiez/Nitro-Sniper-Checker,general_user,"[""general_user""]",63.54,65.5,12.5,12.5,67.38,90.45,49,20.0,45,75.0,30,Beginner,Study for learning,barbiez/Nitro-Sniper-Checker is a HTML project for General User: Best Discord Nitro Promo Code Validator Tool 2026,It maps to General User needs with an evidence-based score of 63.54.,"Turn Nitro-Sniper-Checker into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 151"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 9399"", ""Topics: automation, checker, discord, discord-checker, discord-nitro, discord-tools, multithreading, nitro, nitro-checker, nitro-checker-generator, nitro-promotion, promo-checker, promo-codes, python""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""checker"", ""discord"", ""discord-checker"", ""discord-nitro"", ""discord-tools"", ""multithreading"", ""nitro"", ""nitro-checker"", ""nitro-checker-generator"", ""nitro-promotion"", ""promo-checker"", ""promo-codes"", ""python""]",151,0,0,unavailable,2026-08-01T16:52:20Z,2026-07-02,2026-08-02,10,,,,,live_github_api,,
2026-08-02,75,stablyai/orca,https://github.com/stablyai/orca,general_user,"[""general_user""]",62.67,90.5,12.5,0.0,71.72,100.0,25,20.0,25,100.0,45,Advanced,Study for learning,"stablyai/orca is a TypeScript project for General User: Orca is the ADE for working with a fleet of parallel agents. Run any coding agent with your own subscription. Available on desktop, mobile and VPS.",It maps to General User needs with an evidence-based score of 62.67.,"Turn orca into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 35064"", ""Forks: 2467"", ""Language: TypeScript"", ""License: MIT"", ""README length: 0"", ""Topics: ade, agent-ide, ai-agents, claude-code, cli, codex, cursor-agent, devtools, ghostty, ide, mobile-app, opencode, orchestration, parallel-agents, pi, terminal, worktrees, yc-backed""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""ade"", ""agent-ide"", ""ai-agents"", ""claude-code"", ""cli"", ""codex"", ""cursor-agent"", ""devtools"", ""ghostty"", ""ide"", ""mobile-app"", ""opencode"", ""orchestration"", ""parallel-agents"", ""pi"", ""terminal"", ""worktrees"", ""yc-backed""]",35064,2467,2905,MIT,2026-08-01T17:05:28Z,2026-07-03,2026-08-02,35,,,,,live_github_api,,
2026-08-02,76,VOID-Anonymity/V.O.I.D-VPN_Bypass,https://github.com/VOID-Anonymity/V.O.I.D-VPN_Bypass,general_user,"[""general_user""]",62.63,78.0,6.0,6.0,62.08,87.57,25,20.0,25,100.0,30,Beginner,Study for learning,VOID-Anonymity/V.O.I.D-VPN_Bypass is a Python project for General User: Сборник ссылок с конфигами Vless для обхода блокировок и белых списков в Российской Федерации by V.O.I.D™,It maps to General User needs with an evidence-based score of 62.63.,"Turn V.O.I.D-VPN_Bypass into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 37"", ""Forks: 3"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 4582"", ""Topics: automation, bypass, bypass-russia, bypass-whitelists-for-russia, dark-fantasy, github-actions, networking, proxy-scraper-and-checker, reality, sub-converter, v2ray, v2ray-config, vless, vpn-config, vpn-for-all, vpn-for-russia, whitelist, xray-core""]","[""installation unclear"", ""usage examples unclear""]",medium,Python,"[""automation"", ""bypass"", ""bypass-russia"", ""bypass-whitelists-for-russia"", ""dark-fantasy"", ""github-actions"", ""networking"", ""proxy-scraper-and-checker"", ""reality"", ""sub-converter"", ""v2ray"", ""v2ray-config"", ""vless"", ""vpn-config"", ""vpn-for-all"", ""vpn-for-russia"", ""whitelist"", ""xray-core""]",37,3,0,NOASSERTION,2026-08-01T17:10:08Z,2026-07-04,2026-08-02,12,,,,,live_github_api,,
