date,rank_today,full_name,html_url,primary_audience,audience_tags,overall_insight_score,general_user_score,data_analyst_score,data_scientist_score,usefulness_score,momentum_score,reproducibility_score,data_asset_score,dashboard_readiness_score,maintenance_score,risk_score,difficulty_level,recommended_action,one_sentence_summary,why_it_matters,portfolio_project_idea,evidence,risk_flags,confidence,language,topics,stars,forks,open_issues,license,pushed_at,first_seen_date,last_seen_date,days_seen,rank_previous,rank_change,star_delta_since_previous_seen,fork_delta_since_previous_seen,source_status,image_asset_path,image_prompt_path
2026-08-21,52,kaderkck/hewn-forge,https://github.com/kaderkck/hewn-forge,general_user,"[""general_user"", ""data_scientist""]",75.16,90.5,0.0,49.5,82.5,89.92,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,kaderkck/hewn-forge is a HTML project for General User: HEWN 2.0 2026: AI Output Router for Precision Summaries & Polished Code,It maps to General User needs with an evidence-based score of 75.16.,"Turn hewn-forge into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 117"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 8722"", ""Topics: agents, anthropic, anthropic-claude, benchmarking, claude, claude-code, claude-opus, claude-sonnet, cli, developer-tools, llm, productivity, prompt-compression, prompt-engineering, token-efficiency""]","[""no license""]",high,HTML,"[""agents"", ""anthropic"", ""anthropic-claude"", ""benchmarking"", ""claude"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cli"", ""developer-tools"", ""llm"", ""productivity"", ""prompt-compression"", ""prompt-engineering"", ""token-efficiency""]",117,0,0,unavailable,2026-08-20T16:36:37Z,2026-07-02,2026-08-21,93,,,,,live_github_api,,
2026-08-21,53,randyfajar/inbox-watcher-cli,https://github.com/randyfajar/inbox-watcher-cli,general_user,"[""general_user""]",74.8,90.5,12.0,12.5,77.96,89.89,49,75.0,65,75.0,30,Beginner,Use as portfolio reference,randyfajar/inbox-watcher-cli is a HTML project for General User: Ultimate 2026 Temporary Email CLI & OTP Auto Extraction Toolkit,It maps to General User needs with an evidence-based score of 74.80.,"Turn inbox-watcher-cli into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 13074"", ""Topics: account-creator, antigravity, automation, chatgpt-codex, claude-code, claude-opus, claude-sonnet, cursor, free-trial-reset, kiro-ai, rust, windsurf""]","[""installation unclear"", ""no license""]",high,HTML,"[""account-creator"", ""antigravity"", ""automation"", ""chatgpt-codex"", ""claude-code"", ""claude-opus"", ""claude-sonnet"", ""cursor"", ""free-trial-reset"", ""kiro-ai"", ""rust"", ""windsurf""]",115,0,0,unavailable,2026-08-20T16:41:35Z,2026-07-02,2026-08-21,63,,,,,live_github_api,,
2026-08-21,54,blueberrycongee/wuu,https://github.com/blueberrycongee/wuu,general_user,"[""general_user""]",74.48,100.0,0.0,37.0,79.95,87.96,49,20.0,25,100.0,30,Beginner,Use as portfolio reference,"blueberrycongee/wuu is a Go project for General User: Open-source BYOK AI coding agent with a desktop app, scriptable CLI, and built-in multi-agent orchestration. Written in Go.",It maps to General User needs with an evidence-based score of 74.48.,"Turn wuu into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 45"", ""Forks: 8"", ""Language: Go"", ""License: MIT"", ""README length: 6003"", ""Topics: ai, automation, byok, cli, coding-agent, developer-tools, electron, golang, multi-agent""]","[""usage examples unclear"", ""many open issues relative to stars""]",high,Go,"[""ai"", ""automation"", ""byok"", ""cli"", ""coding-agent"", ""developer-tools"", ""electron"", ""golang"", ""multi-agent""]",45,8,17,MIT,2026-08-20T16:35:27Z,2026-07-28,2026-08-21,9,,,,,live_github_api,,
2026-08-21,55,onyx-dot-app/onyx,https://github.com/onyx-dot-app/onyx,general_user,"[""general_user""]",73.77,55.5,6.0,31.0,75.47,100.0,71,20.0,45,100.0,15,Beginner,Use as portfolio reference,onyx-dot-app/onyx is a Python project for General User: Open Source AI Platform - AI Chat with advanced features that works with every LLM,It maps to General User needs with an evidence-based score of 73.77.,"Turn onyx into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 31687"", ""Forks: 4367"", ""Language: Python"", ""License: NOASSERTION"", ""README length: 6039"", ""Topics: ai, ai-chat, chatgpt, chatui, enterprise-search, gen-ai, information-retrieval, llm, llm-ui, nextjs, python, rag, self-hosted, vector-search""]","[""installation unclear""]",high,Python,"[""ai"", ""ai-chat"", ""chatgpt"", ""chatui"", ""enterprise-search"", ""gen-ai"", ""information-retrieval"", ""llm"", ""llm-ui"", ""nextjs"", ""python"", ""rag"", ""self-hosted"", ""vector-search""]",31687,4367,424,NOASSERTION,2026-08-20T16:45:33Z,2026-07-07,2026-08-21,20,,,,,live_github_api,,
2026-08-21,56,yadavnikhil17102004/CVE-Intel,https://github.com/yadavnikhil17102004/CVE-Intel,general_user,"[""general_user""]",73.05,53.0,24.5,12.5,64.79,89.22,73,80.0,100.0,75.0,15,Advanced,Use as portfolio reference,"yadavnikhil17102004/CVE-Intel is a HTML project for General User: Native Go engine for automated aggregation, sanitization, and JSON-exporting of global CVE exploit Proof-of-Concepts. Continuously mirrored from the wild",It maps to General User needs with an evidence-based score of 73.05.,"Turn CVE-Intel into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83"", ""Forks: 18"", ""Language: HTML"", ""License: unavailable"", ""README length: 7300"", ""Topics: automation, cve, cybersecurity, exploit, golang""]","[""no license""]",high,HTML,"[""automation"", ""cve"", ""cybersecurity"", ""exploit"", ""golang""]",83,18,3,unavailable,2026-08-20T16:35:20Z,2026-07-06,2026-08-21,28,,,,,live_github_api,,
2026-08-21,57,drcruz-lang/OptiGrab,https://github.com/drcruz-lang/OptiGrab,general_user,"[""general_user""]",72.15,78.0,12.5,12.5,76.84,89.89,61,20.0,45,75.0,15,Intermediate,Use as portfolio reference,drcruz-lang/OptiGrab is a HTML project for General User: Best Open Source Video Downloader 2026: Speed & Simplicity,It maps to General User needs with an evidence-based score of 72.15.,"Turn OptiGrab into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 115"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 11083"", ""Topics: aprixlabs, automation, content-creation, ffmpeg, ffmpeg-gui, python, tkinter, video-download-tool, video-downloader-apps, vidmuncher, youtube-downloader, youtubedl, youtubedl-gui, yt-dlp, yt-dlp-frontend, yt-dlp-gui, yt-downloader, ytdl""]","[""no license""]",high,HTML,"[""aprixlabs"", ""automation"", ""content-creation"", ""ffmpeg"", ""ffmpeg-gui"", ""python"", ""tkinter"", ""video-download-tool"", ""video-downloader-apps"", ""vidmuncher"", ""youtube-downloader"", ""youtubedl"", ""youtubedl-gui"", ""yt-dlp"", ""yt-dlp-frontend"", ""yt-dlp-gui"", ""yt-downloader"", ""ytdl""]",115,0,0,unavailable,2026-08-20T16:27:33Z,2026-07-05,2026-08-21,38,,,,,live_github_api,,
2026-08-21,58,TserenTserenov/FMT-exocortex-template,https://github.com/TserenTserenov/FMT-exocortex-template,general_user,"[""general_user""]",71.07,100.0,0.0,0.0,80.06,88.05,37,20.0,25,100.0,45,Beginner,Use as portfolio reference,TserenTserenov/FMT-exocortex-template is a Shell project for General User: Exocortex template: fork & deploy your AI-powered personal knowledge system with Claude Code,It maps to General User needs with an evidence-based score of 71.07.,"Turn FMT-exocortex-template into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 47"", ""Forks: 128"", ""Language: Shell"", ""License: MIT"", ""README length: 17637"", ""Topics: agent-skills, agentic-workflows, ai-agents, ai-second-brain, anthropic-claude, automation, claude-code, claude-plugin, developer-tools, exocortex, intellectual-work, knowledge-management, mcp, multi-agent, open-source, personal-knowledge-management, pkm, productivity-system, second-brain, self-improvement""]","[""usage examples unclear"", ""hype language without enough evidence"", ""many open issues relative to stars""]",medium,Shell,"[""agent-skills"", ""agentic-workflows"", ""ai-agents"", ""ai-second-brain"", ""anthropic-claude"", ""automation"", ""claude-code"", ""claude-plugin"", ""developer-tools"", ""exocortex"", ""intellectual-work"", ""knowledge-management"", ""mcp"", ""multi-agent"", ""open-source"", ""personal-knowledge-management"", ""pkm"", ""productivity-system"", ""second-brain"", ""self-improvement""]",47,128,18,MIT,2026-08-20T16:37:27Z,2026-07-11,2026-08-21,14,,,,,live_github_api,,
2026-08-21,59,saurabhav88/EnviousWispr,https://github.com/saurabhav88/EnviousWispr,general_user,"[""general_user""]",71.0,65.5,12.5,37.0,67.41,89.22,61,20.0,45,100.0,15,Advanced,Use as portfolio reference,"saurabhav88/EnviousWispr is a Swift project for General User: Free, sub-second on-device AI dictation for macOS. Dual engines (Whisper + Parakeet) on Apple Silicon. Optional AI polish with our own on-device model (EG-1), Apple Intelligence (macOS 26), Ollama, or your own OpenAI/Gemini key. No account, no subscription, audio never leaves your Mac.",It maps to General User needs with an evidence-based score of 71.00.,"Turn EnviousWispr into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 83"", ""Forks: 7"", ""Language: Swift"", ""License: GPL-3.0"", ""README length: 15562"", ""Topics: accessibility, apple-silicon, coreml, dictation, macos, on-device-ai, open-source, parakeet, privacy, productivity, speech-to-text, swift, voice-typing, whisper""]","[""many open issues relative to stars""]",high,Swift,"[""accessibility"", ""apple-silicon"", ""coreml"", ""dictation"", ""macos"", ""on-device-ai"", ""open-source"", ""parakeet"", ""privacy"", ""productivity"", ""speech-to-text"", ""swift"", ""voice-typing"", ""whisper""]",83,7,120,GPL-3.0,2026-08-20T16:48:42Z,2026-07-06,2026-08-21,51,,,,,live_github_api,,
2026-08-21,60,RopemakerEnd/ds4windows-lab-2026,https://github.com/RopemakerEnd/ds4windows-lab-2026,general_user,"[""general_user""]",70.68,100.0,0.0,12.5,83.08,90.59,37,20.0,25,75.0,30,Beginner,Use as portfolio reference,"RopemakerEnd/ds4windows-lab-2026 is a HTML project for General User: Portable DS4Windows companion toolkit with setup guides, profile notes, and Windows build helpers for DualShock 4 and DualSense.",It maps to General User needs with an evidence-based score of 70.68.,"Turn ds4windows-lab-2026 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 162"", ""Forks: 15"", ""Language: HTML"", ""License: unavailable"", ""README length: 3516"", ""Topics: automation, cli, desktop, diagnostics, ds4windows, maintenance, performance, portable, productivity, utility, windows, workflow""]","[""usage examples unclear"", ""no license""]",high,HTML,"[""automation"", ""cli"", ""desktop"", ""diagnostics"", ""ds4windows"", ""maintenance"", ""performance"", ""portable"", ""productivity"", ""utility"", ""windows"", ""workflow""]",162,15,0,unavailable,2026-08-20T16:38:35Z,2026-08-17,2026-08-21,8,,,,,live_github_api,,
2026-08-21,61,MohammadBahemmat/V2ray-Collector,https://github.com/MohammadBahemmat/V2ray-Collector,general_user,"[""general_user""]",70.54,53.0,18.0,18.5,61.48,88.95,100.0,45.0,65,75.0,15,Advanced,Use as portfolio reference,MohammadBahemmat/V2ray-Collector is a Python project for General User: 💠جمع‌آوری خودکار و رایگان کانفیگ‌های V2Ray از گیتهاب و تلگرام (بدون API). آپدیت هر ۱۵ دقیقه با GitHub Actions. خروجی تفکیک‌شده بر اساس پروتکل. 💠Automated & free collector for V2Ray configs from GitHub repos & Telegram channels (no API needed). Updates every 15min via GitHub Actions. Split output by protocol.,It maps to General User needs with an evidence-based score of 70.54.,"Turn V2ray-Collector into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73"", ""Forks: 71"", ""Language: Python"", ""License: unavailable"", ""README length: 22606"", ""Topics: automation, config-collector, free-internet, github-actions, hysteria2, iran, juicity, proxy, python, shadowsocks, ssr, telegram, trojan, tuic, v2ray, v2ray-collector, v2ray-config, vless, vmess, vpn""]","[""no license""]",high,Python,"[""automation"", ""config-collector"", ""free-internet"", ""github-actions"", ""hysteria2"", ""iran"", ""juicity"", ""proxy"", ""python"", ""shadowsocks"", ""ssr"", ""telegram"", ""trojan"", ""tuic"", ""v2ray"", ""v2ray-collector"", ""v2ray-config"", ""vless"", ""vmess"", ""vpn""]",73,71,0,unavailable,2026-08-20T16:25:48Z,2026-07-02,2026-08-21,71,,,,,live_github_api,,
2026-08-21,62,eval-exec/neomacs,https://github.com/eval-exec/neomacs,general_user,"[""general_user""]",70.14,65.5,12.5,12.5,72.25,94.56,37,20.0,25,100.0,15,Advanced,Use as portfolio reference,"eval-exec/neomacs is a Rust project for General User: NEO Emacs (WIP): GPU powered Emacs written in Rust with a modern display engine. Aiming for modern design & multi-threaded Elisp, 10x performance, zero-pause concurrent GC and 100% Emacs compatibility.",It maps to General User needs with an evidence-based score of 70.14.,"Turn neomacs into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1094"", ""Forks: 40"", ""Language: Rust"", ""License: GPL-3.0"", ""README length: 8053"", ""Topics: editor, elisp, emacs, lambda, lisp, neomacs, neovim, productivity, rust, terminal, vim, wgpu, winit""]","[""usage examples unclear""]",high,Rust,"[""editor"", ""elisp"", ""emacs"", ""lambda"", ""lisp"", ""neomacs"", ""neovim"", ""productivity"", ""rust"", ""terminal"", ""vim"", ""wgpu"", ""winit""]",1094,40,75,GPL-3.0,2026-08-20T16:38:38Z,2026-07-02,2026-08-21,86,,,,,live_github_api,,
2026-08-21,63,NicholasCone/agnes-ai-video-suite,https://github.com/NicholasCone/agnes-ai-video-suite,general_user,"[""general_user""]",68.54,78.0,0.0,12.5,72.46,89.99,71,20.0,45,75.0,30,Beginner,Study for learning,NicholasCone/agnes-ai-video-suite is a HTML project for General User: Best Open Source AI Video Generator 2026: Text to Multi-Scene Movies with Narration & Subtitles,It maps to General User needs with an evidence-based score of 68.54.,"Turn agnes-ai-video-suite into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 121"", ""Forks: 1"", ""Language: HTML"", ""License: unavailable"", ""README length: 7653"", ""Topics: agnes, agnes-video, ai-video-generator, ai-video-maker, free-ai-software, free-ai-video, free-video-generator, image-to-video, open-source-video, self-hosted, text-to-video, text-to-video-api, video-generator""]","[""installation unclear"", ""no license""]",high,HTML,"[""agnes"", ""agnes-video"", ""ai-video-generator"", ""ai-video-maker"", ""free-ai-software"", ""free-ai-video"", ""free-video-generator"", ""image-to-video"", ""open-source-video"", ""self-hosted"", ""text-to-video"", ""text-to-video-api"", ""video-generator""]",121,1,0,unavailable,2026-08-20T16:42:34Z,2026-07-02,2026-08-21,54,,,,,live_github_api,,
2026-08-21,64,files-community/Files,https://github.com/files-community/Files,general_user,"[""general_user""]",68.32,78.0,0.0,12.5,78.1,100.0,25,20.0,25,100.0,30,Advanced,Study for learning,files-community/Files is a C# project for General User: A modern file manager that helps users organize their files and folders.,It maps to General User needs with an evidence-based score of 68.32.,"Turn Files into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 44687"", ""Forks: 2831"", ""Language: C#"", ""License: MIT"", ""README length: 3238"", ""Topics: alternatives, csharp, customization, developer-tools, dotnet, file-manager, files, fluent, fluent-design, git, good-first-issue, power-user, productivity, utilities, winappsdk, windows, windows-10, windows-11, winui, xaml""]","[""installation unclear"", ""usage examples unclear""]",medium,C#,"[""alternatives"", ""csharp"", ""customization"", ""developer-tools"", ""dotnet"", ""file-manager"", ""files"", ""fluent"", ""fluent-design"", ""git"", ""good-first-issue"", ""power-user"", ""productivity"", ""utilities"", ""winappsdk"", ""windows"", ""windows-10"", ""windows-11"", ""winui"", ""xaml""]",44687,2831,458,MIT,2026-08-20T16:35:23Z,2026-07-06,2026-08-21,30,,,,,live_github_api,,
2026-08-21,65,Omarshraf/MangaVolt-Archive-Engine,https://github.com/Omarshraf/MangaVolt-Archive-Engine,general_user,"[""general_user""]",68.1,90.5,12.5,25.0,77.98,89.9,37,20.0,45,75.0,30,Beginner,Study for learning,Omarshraf/MangaVolt-Archive-Engine is a HTML project for General User: Best MangaFox Downloader Script 2026: Batch Manga Grabber Tool,It maps to General User needs with an evidence-based score of 68.10.,"Turn MangaVolt-Archive-Engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 116"", ""Forks: 0"", ""Language: HTML"", ""License: unavailable"", ""README length: 6840"", ""Topics: automation, beautifulsoup, cbz, cli, downloader, fanfox, manga, manga-downloader, python, web-scraping""]","[""installation unclear"", ""no license""]",high,HTML,"[""automation"", ""beautifulsoup"", ""cbz"", ""cli"", ""downloader"", ""fanfox"", ""manga"", ""manga-downloader"", ""python"", ""web-scraping""]",116,0,0,unavailable,2026-08-20T16:35:31Z,2026-07-03,2026-08-21,49,,,,,live_github_api,,
2026-08-21,66,IndigoKageBait/filmora-utility-2026,https://github.com/IndigoKageBait/filmora-utility-2026,general_user,"[""general_user""]",67.69,90.5,0.0,12.5,76.85,88.95,37,20.0,25,75.0,30,Beginner,Study for learning,"IndigoKageBait/filmora-utility-2026 is a HTML project for General User: Portable Windows companion for Wondershare Filmora 15.x — export presets, project helpers, and free workflow docs.",It maps to General User needs with an evidence-based score of 67.69.,"Turn filmora-utility-2026 into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 73"", ""Forks: 11"", ""Language: HTML"", ""License: unavailable"", ""README length: 4329"", ""Topics: cli, desktop, diagnostics, filmora, portable, productivity, system-tools, utility, windows, workflow""]","[""usage examples unclear"", ""no license""]",high,HTML,"[""cli"", ""desktop"", ""diagnostics"", ""filmora"", ""portable"", ""productivity"", ""system-tools"", ""utility"", ""windows"", ""workflow""]",73,11,0,unavailable,2026-08-20T16:32:34Z,2026-08-17,2026-08-21,8,,,,,live_github_api,,
2026-08-21,67,LinwoodDev/Butterfly,https://github.com/LinwoodDev/Butterfly,general_user,"[""general_user""]",67.68,53.0,0.0,12.5,68.09,95.79,37,20.0,45,100.0,15,Beginner,Study for learning,"LinwoodDev/Butterfly is a Dart project for General User: 🎨 Powerful, minimalistic, cross-platform, opensource note-taking app",It maps to General User needs with an evidence-based score of 67.68.,"Turn Butterfly into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1977"", ""Forks: 145"", ""Language: Dart"", ""License: AGPL-3.0"", ""README length: 6477"", ""Topics: android, app, cross-platform, customizable, dart, dartlang, drawing, flutter, linux, note, note-taking, notes, notes-app, onenote, opensource, productivity, web, windows, writing""]","[""installation unclear""]",high,Dart,"[""android"", ""app"", ""cross-platform"", ""customizable"", ""dart"", ""dartlang"", ""drawing"", ""flutter"", ""linux"", ""note"", ""note-taking"", ""notes"", ""notes-app"", ""onenote"", ""opensource"", ""productivity"", ""web"", ""windows"", ""writing""]",1977,145,45,AGPL-3.0,2026-08-20T15:28:58Z,2026-07-06,2026-08-21,10,,,,,live_github_api,,
2026-08-21,68,gioxx/MarvellousSuspender,https://github.com/gioxx/MarvellousSuspender,general_user,"[""general_user""]",67.35,53.0,0.0,0.0,67.2,95.04,37,20.0,25,100.0,15,Beginner,Study for learning,"gioxx/MarvellousSuspender is a JavaScript project for General User: A free, open-source Chrome extension - no ads, no tracking. Based on The Great Suspender, cleaned up and actively maintained.",It maps to General User needs with an evidence-based score of 67.35.,"Turn MarvellousSuspender into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 1378"", ""Forks: 140"", ""Language: JavaScript"", ""License: GPL-2.0"", ""README length: 4125"", ""Topics: browser-extension, chrome, chrome-browser, chrome-extension, google-drive, i18n, javascript, manifest-v3, memory-management, productivity, tab-management""]","[""usage examples unclear""]",high,JavaScript,"[""browser-extension"", ""chrome"", ""chrome-browser"", ""chrome-extension"", ""google-drive"", ""i18n"", ""javascript"", ""manifest-v3"", ""memory-management"", ""productivity"", ""tab-management""]",1378,140,65,GPL-2.0,2026-08-20T16:19:51Z,2026-08-04,2026-08-21,3,,,,,live_github_api,,
2026-08-21,69,zhaoliangbin42/AI-MarkDone,https://github.com/zhaoliangbin42/AI-MarkDone,general_user,"[""general_user""]",66.69,53.0,12.5,0.0,62.16,90.79,49,20.0,25,100.0,15,Beginner,Study for learning,"zhaoliangbin42/AI-MarkDone is a TypeScript project for General User: ChatGPT directory navigation, Reader source copy, Dynamic Annotation, bookmarks, PNG export, and beautiful PDF export.",It maps to General User needs with an evidence-based score of 66.69.,"Turn AI-MarkDone into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 178"", ""Forks: 11"", ""Language: TypeScript"", ""License: MIT"", ""README length: 12232"", ""Topics: chatgpt, chrome-extension, claude, deepseek, gemini, markdown, obsidian, productivity, typora""]","[""usage examples unclear""]",high,TypeScript,"[""chatgpt"", ""chrome-extension"", ""claude"", ""deepseek"", ""gemini"", ""markdown"", ""obsidian"", ""productivity"", ""typora""]",178,11,3,MIT,2026-08-20T15:57:18Z,2026-07-12,2026-08-21,3,,,,,live_github_api,,
2026-08-21,70,bakiraa/qyvaria-hardlogic-kernel-engine,https://github.com/bakiraa/qyvaria-hardlogic-kernel-engine,general_user,"[""general_user""]",66.3,78.0,12.5,12.5,72.36,89.9,49,20.0,45,75.0,30,Beginner,Study for learning,bakiraa/qyvaria-hardlogic-kernel-engine is a HTML project for General User: Top Open-Source AI Engineering Platform 2026 Qyvaria Kernel,It maps to General User needs with an evidence-based score of 66.30.,"Turn qyvaria-hardlogic-kernel-engine into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 116"", ""Forks: 3"", ""Language: HTML"", ""License: unavailable"", ""README length: 11662"", ""Topics: agent-runtime, agentic-ai, ai-agents, ai-bios, ai-framework, ai-kernel, ai-operating-system, ai-orchestration, ai-runtime, ai-simulation, automation, cognitive-architecture, developer-tools, multi-agent, open-source-ai, qyvaria, qyvaria-kernel, qyvaria-os, sim-agents, simulation-engine""]","[""installation unclear"", ""no license""]",high,HTML,"[""agent-runtime"", ""agentic-ai"", ""ai-agents"", ""ai-bios"", ""ai-framework"", ""ai-kernel"", ""ai-operating-system"", ""ai-orchestration"", ""ai-runtime"", ""ai-simulation"", ""automation"", ""cognitive-architecture"", ""developer-tools"", ""multi-agent"", ""open-source-ai"", ""qyvaria"", ""qyvaria-kernel"", ""qyvaria-os"", ""sim-agents"", ""simulation-engine""]",116,3,0,unavailable,2026-08-20T16:27:16Z,2026-07-02,2026-08-21,39,,,,,live_github_api,,
2026-08-21,71,elie222/botdirectory.ai,https://github.com/elie222/botdirectory.ai,general_user,"[""general_user""]",66.28,65.5,0.0,12.5,63.14,89.4,37,20.0,25,100.0,15,Beginner,Study for learning,"elie222/botdirectory.ai is a Astro project for General User: Open-source directory of agent-bot prompts for Grok Bot, Rakazo, and any agent — botdirectory.ai",It maps to General User needs with an evidence-based score of 66.28.,"Turn botdirectory.ai into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 91"", ""Forks: 40"", ""Language: Astro"", ""License: MIT"", ""README length: 2639"", ""Topics: agents, ai-agents, astro, automation, bots, directory, grok, grokbot, llm, prompt-engineering, prompts, rakazo""]","[""usage examples unclear""]",high,Astro,"[""agents"", ""ai-agents"", ""astro"", ""automation"", ""bots"", ""directory"", ""grok"", ""grokbot"", ""llm"", ""prompt-engineering"", ""prompts"", ""rakazo""]",91,40,0,MIT,2026-08-20T16:38:08Z,2026-08-21,2026-08-21,1,,,,,live_github_api,,
2026-08-21,72,grafana/grafana,https://github.com/grafana/grafana,data_analyst,"[""data_analyst""]",65.95,12.5,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,"grafana/grafana is a TypeScript project for Data Analyst: The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more.",It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn grafana into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 76327"", ""Forks: 14592"", ""Language: TypeScript"", ""License: AGPL-3.0"", ""README length: 0"", ""Topics: alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,TypeScript,"[""alerting"", ""analytics"", ""business-intelligence"", ""dashboard"", ""data-visualization"", ""elasticsearch"", ""go"", ""grafana"", ""hacktoberfest"", ""influxdb"", ""metrics"", ""monitoring"", ""mysql"", ""postgres"", ""prometheus""]",76327,14592,3334,AGPL-3.0,2026-08-20T16:47:18Z,2026-07-02,2026-08-21,73,,,,,live_github_api,,
2026-08-21,73,metabase/metabase,https://github.com/metabase/metabase,data_analyst,"[""data_analyst""]",65.95,25.0,100.0,0.0,76.0,100.0,25,30.0,60,100.0,45,Advanced,Study for learning,metabase/metabase is a Clojure project for Data Analyst: The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,It maps to Data Analyst needs with an evidence-based score of 65.95.,"Turn metabase into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 48849"", ""Forks: 6757"", ""Language: Clojure"", ""License: NOASSERTION"", ""README length: 0"", ""Topics: analytics, bi, business-intelligence, businessintelligence, clojure, dashboard, data, data-analysis, data-visualization, database, metabase, mysql, postgres, postgresql, reporting, slack, sql-editor, visualization""]","[""no README evidence"", ""installation unclear"", ""usage examples unclear""]",low,Clojure,"[""analytics"", ""bi"", ""business-intelligence"", ""businessintelligence"", ""clojure"", ""dashboard"", ""data"", ""data-analysis"", ""data-visualization"", ""database"", ""metabase"", ""mysql"", ""postgres"", ""postgresql"", ""reporting"", ""slack"", ""sql-editor"", ""visualization""]",48849,6757,4369,NOASSERTION,2026-08-20T16:47:21Z,2026-07-02,2026-08-21,95,,,,,live_github_api,,
2026-08-21,74,J-nowcow/awesome-korean-agent-skills,https://github.com/J-nowcow/awesome-korean-agent-skills,general_user,"[""general_user""]",65.58,100.0,0.0,0.0,71.78,87.39,25,20.0,25,100.0,45,Beginner,Study for learning,"J-nowcow/awesome-korean-agent-skills is a unavailable project for General User: 🇰🇷 400+ Korean AI Coding Agent Skills — Claude Code, Gemini CLI, Codex, Cursor 스킬을 기능별로 모은 큐레이션",It maps to General User needs with an evidence-based score of 65.58.,"Turn awesome-korean-agent-skills into a concise portfolio note with problem, evidence, implementation idea, output, and limitations.","[""Stars: 34"", ""Forks: 7"", ""Language: unavailable"", ""License: CC0-1.0"", ""README length: 8402"", ""Topics: agent-skills, agents, ai-agents, ai-coding, automation, awesome, awesome-korean, awesome-list, claude, claude-code, claude-code-skills, codex-cli, cursor-rules, developer-tools, gemini-cli, korean, productivity, prompt-engineering, skills, vibe-coding""]","[""installation unclear"", ""usage examples unclear"", ""many open issues relative to stars""]",medium,unavailable,"[""agent-skills"", ""agents"", ""ai-agents"", ""ai-coding"", ""automation"", ""awesome"", ""awesome-korean"", ""awesome-list"", ""claude"", ""claude-code"", ""claude-code-skills"", ""codex-cli"", ""cursor-rules"", ""developer-tools"", ""gemini-cli"", ""korean"", ""productivity"", ""prompt-engineering"", ""skills"", ""vibe-coding""]",34,7,6,CC0-1.0,2026-08-20T16:34:45Z,2026-07-03,2026-08-21,40,,,,,live_github_api,,
